Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
39, 151
138, 36
64, 135
1, 74
108, 155
79, 97
95, 28
94, 155
74, 55
42, 34
84, 158
15, 135
100, 135
150, 51
135, 96
64, 157
25, 143
43, 46
48, 130
9, 75
109, 94
89, 128
39, 88
145, 114
21, 64
150, 100
103, 135
40, 4
8, 41
10, 82
11, 147
86, 4
85, 70
2, 75
56, 70
84, 135
159, 140
104, 150
66, 83
149, 87
150, 159
Customers coordinates (x, y):
100, 82
46, 132
5, 10
152, 12
88, 2
138, 33
66, 7
10, 145
118, 136
137, 144
59, 12
128, 145
149, 45
73, 121
51, 121
76, 47
39, 93
54, 155
124, 88
109, 15
142, 135
120, 0
119, 4
127, 98
113, 22
150, 18
105, 14
121, 49
121, 141
13, 80
84, 103
106, 94
132, 84
36, 96
157, 22
8, 46
32, 30
148, 157
144, 149
4, 77
78, 39
156, 19
31, 108
81, 42
73, 45
97, 13
123, 53
7, 21
82, 5
69, 133
56, 50
137, 113
147, 153
91, 73
34, 95
120, 148
149, 145
71, 133
37, 155
92, 153
43, 153
43, 74
11, 68
69, 149
105, 61
104, 49
54, 142
97, 100
139, 152
79, 103
39, 123
144, 2
38, 89
31, 28
91, 108
4, 17
3, 96
151, 49
155, 73
131, 157
114, 39
70, 13
22, 74
155, 54
86, 27
4, 54
45, 97
23, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 92.10
Facility 0 to Customer 1: 20.25
Facility 0 to Customer 2: 145.04
Facility 0 to Customer 3: 179.14
Facility 0 to Customer 4: 156.85
Facility 0 to Customer 5: 154.03
Facility 0 to Customer 6: 146.51
Facility 0 to Customer 7: 29.61
Facility 0 to Customer 8: 80.41
Facility 0 to Customer 9: 98.25
Facility 0 to Customer 10: 140.43
Facility 0 to Customer 11: 89.20
Facility 0 to Customer 12: 152.76
Facility 0 to Customer 13: 45.34
Facility 0 to Customer 14: 32.31
Facility 0 to Customer 15: 110.39
Facility 0 to Customer 16: 58.00
Facility 0 to Customer 17: 15.52
Facility 0 to Customer 18: 105.80
Facility 0 to Customer 19: 152.96
Facility 0 to Customer 20: 104.24
Facility 0 to Customer 21: 171.35
Facility 0 to Customer 22: 167.36
Facility 0 to Customer 23: 102.73
Facility 0 to Customer 24: 148.72
Facility 0 to Customer 25: 173.23
Facility 0 to Customer 26: 152.07
Facility 0 to Customer 27: 130.87
Facility 0 to Customer 28: 82.61
Facility 0 to Customer 29: 75.61
Facility 0 to Customer 30: 65.80
Facility 0 to Customer 31: 87.97
Facility 0 to Customer 32: 114.62
Facility 0 to Customer 33: 55.08
Facility 0 to Customer 34: 174.83
Facility 0 to Customer 35: 109.48
Facility 0 to Customer 36: 121.20
Facility 0 to Customer 37: 109.17
Facility 0 to Customer 38: 105.02
Facility 0 to Customer 39: 81.86
Facility 0 to Customer 40: 118.60
Facility 0 to Customer 41: 176.39
Facility 0 to Customer 42: 43.74
Facility 0 to Customer 43: 116.81
Facility 0 to Customer 44: 111.32
Facility 0 to Customer 45: 149.69
Facility 0 to Customer 46: 129.07
Facility 0 to Customer 47: 133.88
Facility 0 to Customer 48: 152.20
Facility 0 to Customer 49: 34.99
Facility 0 to Customer 50: 102.42
Facility 0 to Customer 51: 105.11
Facility 0 to Customer 52: 108.02
Facility 0 to Customer 53: 93.74
Facility 0 to Customer 54: 56.22
Facility 0 to Customer 55: 81.06
Facility 0 to Customer 56: 110.16
Facility 0 to Customer 57: 36.72
Facility 0 to Customer 58: 4.47
Facility 0 to Customer 59: 53.04
Facility 0 to Customer 60: 4.47
Facility 0 to Customer 61: 77.10
Facility 0 to Customer 62: 87.60
Facility 0 to Customer 63: 30.07
Facility 0 to Customer 64: 111.61
Facility 0 to Customer 65: 120.95
Facility 0 to Customer 66: 17.49
Facility 0 to Customer 67: 77.23
Facility 0 to Customer 68: 100.00
Facility 0 to Customer 69: 62.48
Facility 0 to Customer 70: 28.00
Facility 0 to Customer 71: 182.28
Facility 0 to Customer 72: 62.01
Facility 0 to Customer 73: 123.26
Facility 0 to Customer 74: 67.48
Facility 0 to Customer 75: 138.50
Facility 0 to Customer 76: 65.73
Facility 0 to Customer 77: 151.49
Facility 0 to Customer 78: 139.79
Facility 0 to Customer 79: 92.20
Facility 0 to Customer 80: 134.79
Facility 0 to Customer 81: 141.44
Facility 0 to Customer 82: 78.85
Facility 0 to Customer 83: 151.21
Facility 0 to Customer 84: 132.61
Facility 0 to Customer 85: 103.12
Facility 0 to Customer 86: 54.33
Facility 0 to Customer 87: 144.89
Facility 1 to Customer 0: 59.67
Facility 1 to Customer 1: 132.97
Facility 1 to Customer 2: 135.52
Facility 1 to Customer 3: 27.78
Facility 1 to Customer 4: 60.46
Facility 1 to Customer 5: 3.00
Facility 1 to Customer 6: 77.62
Facility 1 to Customer 7: 168.12
Facility 1 to Customer 8: 101.98
Facility 1 to Customer 9: 108.00
Facility 1 to Customer 10: 82.57
Facility 1 to Customer 11: 109.46
Facility 1 to Customer 12: 14.21
Facility 1 to Customer 13: 107.00
Facility 1 to Customer 14: 121.63
Facility 1 to Customer 15: 62.97
Facility 1 to Customer 16: 114.24
Facility 1 to Customer 17: 145.66
Facility 1 to Customer 18: 53.85
Facility 1 to Customer 19: 35.81
Facility 1 to Customer 20: 99.08
Facility 1 to Customer 21: 40.25
Facility 1 to Customer 22: 37.22
Facility 1 to Customer 23: 62.97
Facility 1 to Customer 24: 28.65
Facility 1 to Customer 25: 21.63
Facility 1 to Customer 26: 39.66
Facility 1 to Customer 27: 21.40
Facility 1 to Customer 28: 106.37
Facility 1 to Customer 29: 132.52
Facility 1 to Customer 30: 86.05
Facility 1 to Customer 31: 66.24
Facility 1 to Customer 32: 48.37
Facility 1 to Customer 33: 118.34
Facility 1 to Customer 34: 23.60
Facility 1 to Customer 35: 130.38
Facility 1 to Customer 36: 106.17
Facility 1 to Customer 37: 121.41
Facility 1 to Customer 38: 113.16
Facility 1 to Customer 39: 140.13
Facility 1 to Customer 40: 60.07
Facility 1 to Customer 41: 24.76
Facility 1 to Customer 42: 128.97
Facility 1 to Customer 43: 57.31
Facility 1 to Customer 44: 65.62
Facility 1 to Customer 45: 47.01
Facility 1 to Customer 46: 22.67
Facility 1 to Customer 47: 131.86
Facility 1 to Customer 48: 64.01
Facility 1 to Customer 49: 119.04
Facility 1 to Customer 50: 83.19
Facility 1 to Customer 51: 77.01
Facility 1 to Customer 52: 117.35
Facility 1 to Customer 53: 59.82
Facility 1 to Customer 54: 119.57
Facility 1 to Customer 55: 113.44
Facility 1 to Customer 56: 109.55
