Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
59, 142
845, 550
402, 597
718, 899
680, 113
753, 719
881, 434
112, 826
638, 537
832, 34
74, 659
311, 423
767, 279
35, 738
138, 383
503, 287
486, 343
379, 2
345, 374
147, 757
Customers coordinates (x, y):
758, 865
835, 656
175, 396
655, 530
538, 58
273, 306
115, 473
691, 484
216, 273
551, 774
21, 73
166, 724
90, 114
451, 899
427, 351
637, 553
763, 336
176, 208
755, 303
451, 188
715, 64
513, 819
6, 868
319, 68
851, 544
599, 710
617, 276
401, 218
719, 892
218, 403
113, 644
183, 376
815, 538
220, 32
853, 474
Distances between facilities and customers:
Facility 0 to Customer 0: 1005.65
Facility 0 to Customer 1: 930.79
Facility 0 to Customer 2: 279.23
Facility 0 to Customer 3: 711.17
Facility 0 to Customer 4: 486.31
Facility 0 to Customer 5: 269.61
Facility 0 to Customer 6: 335.70
Facility 0 to Customer 7: 718.60
Facility 0 to Customer 8: 204.47
Facility 0 to Customer 9: 800.93
Facility 0 to Customer 10: 78.77
Facility 0 to Customer 11: 591.75
Facility 0 to Customer 12: 41.77
Facility 0 to Customer 13: 852.47
Facility 0 to Customer 14: 423.21
Facility 0 to Customer 15: 709.23
Facility 0 to Customer 16: 730.24
Facility 0 to Customer 17: 134.33
Facility 0 to Customer 18: 714.38
Facility 0 to Customer 19: 394.69
Facility 0 to Customer 20: 660.62
Facility 0 to Customer 21: 815.13
Facility 0 to Customer 22: 727.93
Facility 0 to Customer 23: 270.33
Facility 0 to Customer 24: 888.18
Facility 0 to Customer 25: 783.72
Facility 0 to Customer 26: 573.86
Facility 0 to Customer 27: 350.34
Facility 0 to Customer 28: 999.05
Facility 0 to Customer 29: 305.62
Facility 0 to Customer 30: 504.90
Facility 0 to Customer 31: 264.82
Facility 0 to Customer 32: 853.44
Facility 0 to Customer 33: 194.99
Facility 0 to Customer 34: 860.62
Facility 1 to Customer 0: 326.79
Facility 1 to Customer 1: 106.47
Facility 1 to Customer 2: 687.47
Facility 1 to Customer 3: 191.05
Facility 1 to Customer 4: 579.92
Facility 1 to Customer 5: 621.87
Facility 1 to Customer 6: 734.05
Facility 1 to Customer 7: 167.55
Facility 1 to Customer 8: 687.29
Facility 1 to Customer 9: 369.61
Facility 1 to Customer 10: 952.11
Facility 1 to Customer 11: 700.94
Facility 1 to Customer 12: 871.85
Facility 1 to Customer 13: 526.34
Facility 1 to Customer 14: 462.95
Facility 1 to Customer 15: 208.02
Facility 1 to Customer 16: 229.17
Facility 1 to Customer 17: 751.35
Facility 1 to Customer 18: 262.89
Facility 1 to Customer 19: 535.05
Facility 1 to Customer 20: 503.09
Facility 1 to Customer 21: 427.30
Facility 1 to Customer 22: 897.24
Facility 1 to Customer 23: 713.44
Facility 1 to Customer 24: 8.49
Facility 1 to Customer 25: 293.46
Facility 1 to Customer 26: 356.45
Facility 1 to Customer 27: 554.40
Facility 1 to Customer 28: 364.47
Facility 1 to Customer 29: 644.00
Facility 1 to Customer 30: 738.01
Facility 1 to Customer 31: 684.49
Facility 1 to Customer 32: 32.31
Facility 1 to Customer 33: 811.76
Facility 1 to Customer 34: 76.42
Facility 2 to Customer 0: 445.60
Facility 2 to Customer 1: 437.00
Facility 2 to Customer 2: 303.20
Facility 2 to Customer 3: 261.72
Facility 2 to Customer 4: 555.89
Facility 2 to Customer 5: 318.31
Facility 2 to Customer 6: 312.64
Facility 2 to Customer 7: 310.31
Facility 2 to Customer 8: 373.59
Facility 2 to Customer 9: 231.37
Facility 2 to Customer 10: 647.87
Facility 2 to Customer 11: 268.00
Facility 2 to Customer 12: 575.01
Facility 2 to Customer 13: 305.95
Facility 2 to Customer 14: 247.27
Facility 2 to Customer 15: 239.08
Facility 2 to Customer 16: 445.47
Facility 2 to Customer 17: 449.89
Facility 2 to Customer 18: 459.40
Facility 2 to Customer 19: 411.92
Facility 2 to Customer 20: 618.11
Facility 2 to Customer 21: 248.20
Facility 2 to Customer 22: 479.85
Facility 2 to Customer 23: 535.47
Facility 2 to Customer 24: 452.12
Facility 2 to Customer 25: 227.11
Facility 2 to Customer 26: 386.35
Facility 2 to Customer 27: 379.00
Facility 2 to Customer 28: 433.03
Facility 2 to Customer 29: 267.38
Facility 2 to Customer 30: 292.80
Facility 2 to Customer 31: 311.13
Facility 2 to Customer 32: 417.19
Facility 2 to Customer 33: 593.59
Facility 2 to Customer 34: 467.47
Facility 3 to Customer 0: 52.50
Facility 3 to Customer 1: 269.70
Facility 3 to Customer 2: 740.17
Facility 3 to Customer 3: 374.34
Facility 3 to Customer 4: 860.05
Facility 3 to Customer 5: 741.40
Facility 3 to Customer 6: 738.30
Facility 3 to Customer 7: 415.88
Facility 3 to Customer 8: 802.42
Facility 3 to Customer 9: 208.60
Facility 3 to Customer 10: 1080.78
Facility 3 to Customer 11: 579.08
Facility 3 to Customer 12: 1005.29
Facility 3 to Customer 13: 267.00
Facility 3 to Customer 14: 620.47
Facility 3 to Customer 15: 355.35
Facility 3 to Customer 16: 564.80
Facility 3 to Customer 17: 878.21
Facility 3 to Customer 18: 597.15
Facility 3 to Customer 19: 759.48
Facility 3 to Customer 20: 835.01
Facility 3 to Customer 21: 220.06
Facility 3 to Customer 22: 712.67
Facility 3 to Customer 23: 921.83
Facility 3 to Customer 24: 379.10
Facility 3 to Customer 25: 223.34
Facility 3 to Customer 26: 631.13
Facility 3 to Customer 27: 751.17
Facility 3 to Customer 28: 7.07
Facility 3 to Customer 29: 704.28
Facility 3 to Customer 30: 656.54
Facility 3 to Customer 31: 748.17
Facility 3 to Customer 32: 373.80
Facility 3 to Customer 33: 999.85
Facility 3 to Customer 34: 445.93
Facility 4 to Customer 0: 756.03
Facility 4 to Customer 1: 564.69
Facility 4 to Customer 2: 578.89
Facility 4 to Customer 3: 417.75
Facility 4 to Customer 4: 152.28
Facility 4 to Customer 5: 450.44
Facility 4 to Customer 6: 669.94
Facility 4 to Customer 7: 371.16
Facility 4 to Customer 8: 490.81
Facility 4 to Customer 9: 673.47
Facility 4 to Customer 10: 660.21
Facility 4 to Customer 11: 798.45
Facility 4 to Customer 12: 590.00
Facility 4 to Customer 13: 818.68
Facility 4 to Customer 14: 347.35
Facility 4 to Customer 15: 442.10
Facility 4 to Customer 16: 237.95
Facility 4 to Customer 17: 512.88
Facility 4 to Customer 18: 204.27
Facility 4 to Customer 19: 240.97
Facility 4 to Customer 20: 60.22
Facility 4 to Customer 21: 725.48
Facility 4 to Customer 22: 1012.08
Facility 4 to Customer 23: 363.79
Facility 4 to Customer 24: 463.68
Facility 4 to Customer 25: 602.47
Facility 4 to Customer 26: 174.75
Facility 4 to Customer 27: 298.10
Facility 4 to Customer 28: 779.98
Facility 4 to Customer 29: 545.48
Facility 4 to Customer 30: 776.82
Facility 4 to Customer 31: 562.30
Facility 4 to Customer 32: 445.93
Facility 4 to Customer 33: 467.08
Facility 4 to Customer 34: 400.31
Facility 5 to Customer 0: 146.09
Facility 5 to Customer 1: 103.41
Facility 5 to Customer 2: 662.13
Facility 5 to Customer 3: 212.90
Facility 5 to Customer 4: 695.09
Facility 5 to Customer 5: 633.22
Facility 5 to Customer 6: 683.78
Facility 5 to Customer 7: 243.04
Facility 5 to Customer 8: 698.06
Facility 5 to Customer 9: 209.35
Facility 5 to Customer 10: 976.29
Facility 5 to Customer 11: 587.02
Facility 5 to Customer 12: 897.55
Facility 5 to Customer 13: 351.57
Facility 5 to Customer 14: 491.63
Facility 5 to Customer 15: 202.51
Facility 5 to Customer 16: 383.13
Facility 5 to Customer 17: 770.75
Facility 5 to Customer 18: 416.00
Facility 5 to Customer 19: 610.87
Facility 5 to Customer 20: 656.10
Facility 5 to Customer 21: 260.00
Facility 5 to Customer 22: 761.72
Facility 5 to Customer 23: 782.40
Facility 5 to Customer 24: 200.57
Facility 5 to Customer 25: 154.26
Facility 5 to Customer 26: 463.41
Facility 5 to Customer 27: 612.29
Facility 5 to Customer 28: 176.31
Facility 5 to Customer 29: 621.35
Facility 5 to Customer 30: 644.38
Facility 5 to Customer 31: 665.24
Facility 5 to Customer 32: 191.32
Facility 5 to Customer 33: 869.52
Facility 5 to Customer 34: 264.62
Facility 6 to Customer 0: 448.21
Facility 6 to Customer 1: 226.72
Facility 6 to Customer 2: 707.02
Facility 6 to Customer 3: 245.54
Facility 6 to Customer 4: 508.94
Facility 6 to Customer 5: 621.33
Facility 6 to Customer 6: 766.99
Facility 6 to Customer 7: 196.47
Facility 6 to Customer 8: 684.21
Facility 6 to Customer 9: 473.81
Facility 6 to Customer 10: 932.70
Facility 6 to Customer 11: 771.57
Facility 6 to Customer 12: 853.28
Facility 6 to Customer 13: 633.34
Facility 6 to Customer 14: 461.52
Facility 6 to Customer 15: 271.47
Facility 6 to Customer 16: 153.39
Facility 6 to Customer 17: 740.34
Facility 6 to Customer 18: 181.76
Facility 6 to Customer 19: 495.39
Facility 6 to Customer 20: 405.53
Facility 6 to Customer 21: 532.59
Facility 6 to Customer 22: 976.72
Facility 6 to Customer 23: 670.67
Facility 6 to Customer 24: 114.02
Facility 6 to Customer 25: 394.59
Facility 6 to Customer 26: 307.67
Facility 6 to Customer 27: 526.36
Facility 6 to Customer 28: 485.81
Facility 6 to Customer 29: 663.72
Facility 6 to Customer 30: 796.19
Facility 6 to Customer 31: 700.41
Facility 6 to Customer 32: 123.17
Facility 6 to Customer 33: 773.64
Facility 6 to Customer 34: 48.83
Facility 7 to Customer 0: 647.18
Facility 7 to Customer 1: 742.72
Facility 7 to Customer 2: 434.59
Facility 7 to Customer 3: 618.44
Facility 7 to Customer 4: 878.24
Facility 7 to Customer 5: 544.35
Facility 7 to Customer 6: 353.01
Facility 7 to Customer 7: 672.46
Facility 7 to Customer 8: 562.69
Facility 7 to Customer 9: 442.07
Facility 7 to Customer 10: 758.48
