Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
61, 1
9, 59
140, 109
55, 5
1, 112
88, 84
135, 52
116, 109
11, 81
119, 138
32, 37
45, 107
85, 123
127, 128
115, 78
113, 9
157, 76
32, 88
95, 71
133, 29
55, 13
84, 32
5, 42
26, 111
53, 2
122, 79
143, 131
155, 131
53, 34
4, 24
85, 124
75, 33
65, 77
78, 68
134, 34
144, 142
20, 18
53, 122
55, 17
156, 146
107, 21
Customers coordinates (x, y):
30, 78
40, 137
150, 58
21, 111
40, 114
11, 63
14, 136
96, 78
101, 109
119, 70
105, 5
16, 16
66, 55
101, 128
0, 23
3, 121
49, 66
53, 98
7, 135
108, 52
122, 130
149, 97
18, 34
119, 150
113, 2
130, 128
156, 143
140, 108
154, 118
77, 81
14, 126
46, 19
32, 53
114, 6
109, 133
64, 158
67, 5
120, 2
70, 38
81, 6
15, 15
76, 157
76, 149
63, 107
98, 78
124, 60
31, 115
102, 40
134, 97
6, 131
6, 63
78, 2
67, 40
23, 145
97, 88
36, 155
10, 95
104, 138
20, 122
91, 12
74, 156
47, 70
6, 55
88, 143
53, 79
116, 58
0, 29
141, 105
57, 157
141, 78
54, 9
103, 62
83, 69
88, 7
72, 87
134, 100
54, 36
4, 93
83, 112
74, 27
105, 100
142, 139
114, 137
143, 7
90, 98
138, 67
15, 141
78, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 83.01
Facility 0 to Customer 1: 137.61
Facility 0 to Customer 2: 105.69
Facility 0 to Customer 3: 117.05
Facility 0 to Customer 4: 114.93
Facility 0 to Customer 5: 79.65
Facility 0 to Customer 6: 142.95
Facility 0 to Customer 7: 84.58
Facility 0 to Customer 8: 115.17
Facility 0 to Customer 9: 90.14
Facility 0 to Customer 10: 44.18
Facility 0 to Customer 11: 47.43
Facility 0 to Customer 12: 54.23
Facility 0 to Customer 13: 133.15
Facility 0 to Customer 14: 64.85
Facility 0 to Customer 15: 133.28
Facility 0 to Customer 16: 66.10
Facility 0 to Customer 17: 97.33
Facility 0 to Customer 18: 144.47
Facility 0 to Customer 19: 69.35
Facility 0 to Customer 20: 142.70
Facility 0 to Customer 21: 130.23
Facility 0 to Customer 22: 54.20
Facility 0 to Customer 23: 159.89
Facility 0 to Customer 24: 52.01
Facility 0 to Customer 25: 144.53
Facility 0 to Customer 26: 170.85
