Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
194, 806
777, 402
544, 2
462, 536
85, 153
835, 540
261, 242
119, 634
746, 648
371, 303
64, 875
801, 554
100, 856
733, 502
527, 163
851, 399
834, 87
802, 568
359, 841
398, 768
Customers coordinates (x, y):
365, 479
331, 379
233, 700
304, 514
79, 836
672, 793
370, 750
193, 267
382, 467
57, 282
325, 384
787, 868
462, 12
613, 738
793, 56
674, 893
577, 525
198, 752
7, 658
702, 280
869, 288
101, 370
589, 125
877, 251
186, 663
786, 652
453, 772
643, 616
784, 18
534, 882
762, 708
875, 155
798, 732
597, 579
282, 210
Distances between facilities and customers:
Facility 0 to Customer 0: 369.01
Facility 0 to Customer 1: 448.44
Facility 0 to Customer 2: 112.95
Facility 0 to Customer 3: 312.03
Facility 0 to Customer 4: 118.85
Facility 0 to Customer 5: 478.18
Facility 0 to Customer 6: 184.69
Facility 0 to Customer 7: 539.00
Facility 0 to Customer 8: 387.64
Facility 0 to Customer 9: 541.61
Facility 0 to Customer 10: 441.87
Facility 0 to Customer 11: 596.23
Facility 0 to Customer 12: 838.01
Facility 0 to Customer 13: 424.48
Facility 0 to Customer 14: 959.84
Facility 0 to Customer 15: 487.82
Facility 0 to Customer 16: 475.03
Facility 0 to Customer 17: 54.15
Facility 0 to Customer 18: 238.48
Facility 0 to Customer 19: 731.26
Facility 0 to Customer 20: 850.85
Facility 0 to Customer 21: 445.81
Facility 0 to Customer 22: 787.26
Facility 0 to Customer 23: 880.06
Facility 0 to Customer 24: 143.22
Facility 0 to Customer 25: 611.70
Facility 0 to Customer 26: 261.22
Facility 0 to Customer 27: 487.55
Facility 0 to Customer 28: 984.40
Facility 0 to Customer 29: 348.39
Facility 0 to Customer 30: 576.39
Facility 0 to Customer 31: 942.11
Facility 0 to Customer 32: 608.52
Facility 0 to Customer 33: 462.53
Facility 0 to Customer 34: 602.46
Facility 1 to Customer 0: 419.13
Facility 1 to Customer 1: 446.59
Facility 1 to Customer 2: 620.27
Facility 1 to Customer 3: 486.08
Facility 1 to Customer 4: 821.92
Facility 1 to Customer 5: 404.85
Facility 1 to Customer 6: 535.49
Facility 1 to Customer 7: 599.40
Facility 1 to Customer 8: 400.31
Facility 1 to Customer 9: 729.93
Facility 1 to Customer 10: 452.36
Facility 1 to Customer 11: 466.11
Facility 1 to Customer 12: 501.32
Facility 1 to Customer 13: 373.89
Facility 1 to Customer 14: 346.37
Facility 1 to Customer 15: 501.69
Facility 1 to Customer 16: 234.80
Facility 1 to Customer 17: 676.57
Facility 1 to Customer 18: 811.44
Facility 1 to Customer 19: 143.21
Facility 1 to Customer 20: 146.49
Facility 1 to Customer 21: 676.76
Facility 1 to Customer 22: 334.77
Facility 1 to Customer 23: 181.11
Facility 1 to Customer 24: 646.07
Facility 1 to Customer 25: 250.16
Facility 1 to Customer 26: 491.81
Facility 1 to Customer 27: 252.49
Facility 1 to Customer 28: 384.06
Facility 1 to Customer 29: 538.00
Facility 1 to Customer 30: 306.37
Facility 1 to Customer 31: 265.73
Facility 1 to Customer 32: 330.67
Facility 1 to Customer 33: 252.45
Facility 1 to Customer 34: 530.93
Facility 2 to Customer 0: 509.48
Facility 2 to Customer 1: 433.01
Facility 2 to Customer 2: 764.15
Facility 2 to Customer 3: 565.46
Facility 2 to Customer 4: 954.87
Facility 2 to Customer 5: 801.29
Facility 2 to Customer 6: 767.97
Facility 2 to Customer 7: 439.80
Facility 2 to Customer 8: 492.41
Facility 2 to Customer 9: 561.76
Facility 2 to Customer 10: 440.32
Facility 2 to Customer 11: 899.45
Facility 2 to Customer 12: 82.61
Facility 2 to Customer 13: 739.23
Facility 2 to Customer 14: 254.79
Facility 2 to Customer 15: 900.43
Facility 2 to Customer 16: 524.04
Facility 2 to Customer 17: 825.96
Facility 2 to Customer 18: 847.76
Facility 2 to Customer 19: 319.76
Facility 2 to Customer 20: 432.92
Facility 2 to Customer 21: 575.91
Facility 2 to Customer 22: 130.97
Facility 2 to Customer 23: 415.80
Facility 2 to Customer 24: 751.72
Facility 2 to Customer 25: 693.59
Facility 2 to Customer 26: 775.36
Facility 2 to Customer 27: 621.93
Facility 2 to Customer 28: 240.53
Facility 2 to Customer 29: 880.06
Facility 2 to Customer 30: 738.89
Facility 2 to Customer 31: 364.65
Facility 2 to Customer 32: 772.93
Facility 2 to Customer 33: 579.43
Facility 2 to Customer 34: 334.53
Facility 3 to Customer 0: 112.51
Facility 3 to Customer 1: 204.47
Facility 3 to Customer 2: 281.67
Facility 3 to Customer 3: 159.52
Facility 3 to Customer 4: 486.51
Facility 3 to Customer 5: 331.89
Facility 3 to Customer 6: 232.94
Facility 3 to Customer 7: 380.42
Facility 3 to Customer 8: 105.65
Facility 3 to Customer 9: 478.06
Facility 3 to Customer 10: 204.63
Facility 3 to Customer 11: 464.60
Facility 3 to Customer 12: 524.00
Facility 3 to Customer 13: 252.20
Facility 3 to Customer 14: 583.06
Facility 3 to Customer 15: 415.20
Facility 3 to Customer 16: 115.52
Facility 3 to Customer 17: 341.10
Facility 3 to Customer 18: 471.07
Facility 3 to Customer 19: 350.91
Facility 3 to Customer 20: 476.61
Facility 3 to Customer 21: 397.34
Facility 3 to Customer 22: 430.17
Facility 3 to Customer 23: 503.44
Facility 3 to Customer 24: 303.82
Facility 3 to Customer 25: 344.14
Facility 3 to Customer 26: 236.17
Facility 3 to Customer 27: 197.89
Facility 3 to Customer 28: 609.92
Facility 3 to Customer 29: 353.41
Facility 3 to Customer 30: 345.81
Facility 3 to Customer 31: 561.90
Facility 3 to Customer 32: 388.99
Facility 3 to Customer 33: 141.68
Facility 3 to Customer 34: 372.39
Facility 4 to Customer 0: 429.74
Facility 4 to Customer 1: 334.05
Facility 4 to Customer 2: 566.67
Facility 4 to Customer 3: 422.23
Facility 4 to Customer 4: 683.03
Facility 4 to Customer 5: 868.43
Facility 4 to Customer 6: 661.54
Facility 4 to Customer 7: 157.04
