Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
141, 136
156, 77
153, 18
14, 130
32, 151
25, 153
112, 34
118, 144
127, 85
38, 36
49, 11
41, 13
77, 76
12, 69
6, 23
147, 110
159, 143
17, 106
57, 38
41, 39
52, 15
115, 16
63, 119
63, 117
88, 156
65, 24
131, 121
133, 77
49, 121
100, 153
20, 5
129, 18
34, 80
34, 154
0, 14
147, 40
150, 143
32, 56
137, 63
12, 47
58, 14
Customers coordinates (x, y):
154, 103
69, 48
118, 80
139, 90
79, 128
83, 17
47, 1
114, 80
103, 149
134, 150
62, 98
106, 24
137, 66
103, 24
129, 8
108, 129
76, 61
68, 68
129, 98
24, 14
59, 42
65, 82
146, 80
86, 92
6, 10
29, 94
120, 46
38, 10
73, 153
56, 47
118, 14
122, 21
135, 3
113, 18
14, 3
87, 106
25, 159
29, 29
82, 79
136, 80
15, 20
122, 118
116, 87
55, 142
127, 99
42, 154
80, 57
97, 103
24, 144
81, 134
71, 105
104, 6
89, 156
103, 87
151, 124
137, 55
123, 115
29, 131
65, 15
155, 156
81, 132
127, 77
42, 149
130, 52
150, 69
28, 35
132, 24
140, 49
55, 118
35, 56
138, 113
13, 53
72, 22
64, 120
77, 1
106, 82
99, 145
28, 138
39, 7
29, 11
88, 35
82, 153
149, 140
153, 115
144, 113
130, 21
104, 107
92, 56
Distances between facilities and customers:
Facility 0 to Customer 0: 35.47
Facility 0 to Customer 1: 113.70
Facility 0 to Customer 2: 60.54
Facility 0 to Customer 3: 46.04
Facility 0 to Customer 4: 62.51
Facility 0 to Customer 5: 132.38
Facility 0 to Customer 6: 164.50
Facility 0 to Customer 7: 62.17
Facility 0 to Customer 8: 40.16
Facility 0 to Customer 9: 15.65
Facility 0 to Customer 10: 87.66
Facility 0 to Customer 11: 117.34
Facility 0 to Customer 12: 70.11
Facility 0 to Customer 13: 118.27
Facility 0 to Customer 14: 128.56
Facility 0 to Customer 15: 33.73
Facility 0 to Customer 16: 99.25
Facility 0 to Customer 17: 99.76
Facility 0 to Customer 18: 39.85
Facility 0 to Customer 19: 169.04
Facility 0 to Customer 20: 124.74
Facility 0 to Customer 21: 93.23
Facility 0 to Customer 22: 56.22
Facility 0 to Customer 23: 70.43
Facility 0 to Customer 24: 184.66
Facility 0 to Customer 25: 119.62
Facility 0 to Customer 26: 92.42
Facility 0 to Customer 27: 162.74
Facility 0 to Customer 28: 70.09
Facility 0 to Customer 29: 123.07
Facility 0 to Customer 30: 124.15
Facility 0 to Customer 31: 116.56
Facility 0 to Customer 32: 133.14
Facility 0 to Customer 33: 121.28
Facility 0 to Customer 34: 183.90
Facility 0 to Customer 35: 61.77
Facility 0 to Customer 36: 118.26
Facility 0 to Customer 37: 154.90
Facility 0 to Customer 38: 82.04
Facility 0 to Customer 39: 56.22
Facility 0 to Customer 40: 171.27
Facility 0 to Customer 41: 26.17
Facility 0 to Customer 42: 55.01
