Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
83, 132
152, 27
144, 64
106, 32
22, 78
24, 35
60, 87
24, 140
40, 64
61, 1
102, 154
100, 157
93, 89
106, 95
101, 124
3, 29
112, 40
24, 101
146, 79
8, 10
20, 71
2, 153
11, 127
0, 47
62, 45
38, 11
85, 106
104, 46
152, 142
117, 52
66, 109
64, 49
145, 49
4, 43
153, 156
0, 70
60, 45
129, 110
151, 85
140, 55
86, 115
Customers coordinates (x, y):
67, 110
18, 0
146, 111
90, 143
111, 96
55, 58
26, 144
65, 32
35, 26
77, 30
133, 100
121, 114
50, 51
37, 17
93, 31
77, 157
69, 124
5, 131
49, 143
4, 118
103, 60
138, 103
107, 25
88, 130
118, 94
123, 0
68, 40
66, 71
28, 107
91, 109
106, 153
11, 75
104, 89
105, 63
82, 44
116, 145
12, 94
6, 21
78, 76
75, 142
27, 153
154, 70
141, 101
104, 96
36, 133
27, 65
60, 31
107, 0
8, 100
103, 6
46, 118
21, 107
66, 153
42, 23
68, 105
97, 88
148, 45
142, 75
85, 34
39, 71
73, 124
118, 93
26, 9
124, 145
28, 16
43, 77
64, 113
94, 111
32, 16
76, 61
15, 86
93, 77
12, 128
119, 53
157, 148
93, 146
1, 82
9, 143
42, 105
106, 113
81, 152
5, 43
156, 138
128, 66
131, 64
141, 72
95, 138
52, 155
Distances between facilities and customers:
Facility 0 to Customer 0: 27.20
Facility 0 to Customer 1: 147.14
Facility 0 to Customer 2: 66.41
Facility 0 to Customer 3: 13.04
Facility 0 to Customer 4: 45.61
Facility 0 to Customer 5: 79.12
Facility 0 to Customer 6: 58.25
Facility 0 to Customer 7: 101.61
Facility 0 to Customer 8: 116.36
Facility 0 to Customer 9: 102.18
Facility 0 to Customer 10: 59.36
Facility 0 to Customer 11: 42.05
Facility 0 to Customer 12: 87.46
Facility 0 to Customer 13: 123.86
Facility 0 to Customer 14: 101.49
Facility 0 to Customer 15: 25.71
Facility 0 to Customer 16: 16.12
Facility 0 to Customer 17: 78.01
Facility 0 to Customer 18: 35.74
Facility 0 to Customer 19: 80.23
Facility 0 to Customer 20: 74.73
Facility 0 to Customer 21: 62.18
Facility 0 to Customer 22: 109.66
Facility 0 to Customer 23: 5.39
Facility 0 to Customer 24: 51.66
Facility 0 to Customer 25: 137.93
Facility 0 to Customer 26: 93.21
Facility 0 to Customer 27: 63.32
Facility 0 to Customer 28: 60.42
Facility 0 to Customer 29: 24.35
Facility 0 to Customer 30: 31.14
Facility 0 to Customer 31: 91.83
Facility 0 to Customer 32: 47.85
Facility 0 to Customer 33: 72.42
Facility 0 to Customer 34: 88.01
Facility 0 to Customer 35: 35.47
Facility 0 to Customer 36: 80.53
Facility 0 to Customer 37: 135.09
Facility 0 to Customer 38: 56.22
Facility 0 to Customer 39: 12.81
Facility 0 to Customer 40: 59.81
Facility 0 to Customer 41: 94.26
Facility 0 to Customer 42: 65.76
Facility 0 to Customer 43: 41.68
Facility 0 to Customer 44: 47.01
Facility 0 to Customer 45: 87.32
Facility 0 to Customer 46: 103.59
Facility 0 to Customer 47: 134.16
Facility 0 to Customer 48: 81.54
Facility 0 to Customer 49: 127.58
Facility 0 to Customer 50: 39.56
Facility 0 to Customer 51: 66.85
Facility 0 to Customer 52: 27.02
Facility 0 to Customer 53: 116.46
Facility 0 to Customer 54: 30.89
Facility 0 to Customer 55: 46.17
Facility 0 to Customer 56: 108.60
Facility 0 to Customer 57: 82.04
Facility 0 to Customer 58: 98.02
Facility 0 to Customer 59: 75.21
Facility 0 to Customer 60: 12.81
Facility 0 to Customer 61: 52.40
Facility 0 to Customer 62: 135.57
Facility 0 to Customer 63: 43.01
Facility 0 to Customer 64: 128.38
Facility 0 to Customer 65: 68.01
Facility 0 to Customer 66: 26.87
Facility 0 to Customer 67: 23.71
Facility 0 to Customer 68: 126.72
Facility 0 to Customer 69: 71.34
Facility 0 to Customer 70: 82.10
Facility 0 to Customer 71: 55.90
Facility 0 to Customer 72: 71.11
Facility 0 to Customer 73: 86.82
Facility 0 to Customer 74: 75.71
Facility 0 to Customer 75: 17.20
Facility 0 to Customer 76: 96.04
Facility 0 to Customer 77: 74.81
Facility 0 to Customer 78: 49.09
Facility 0 to Customer 79: 29.83
Facility 0 to Customer 80: 20.10
Facility 0 to Customer 81: 118.34
Facility 0 to Customer 82: 73.25
Facility 0 to Customer 83: 79.88
Facility 0 to Customer 84: 83.23
Facility 0 to Customer 85: 83.45
Facility 0 to Customer 86: 13.42
Facility 0 to Customer 87: 38.60
Facility 1 to Customer 0: 118.80
Facility 1 to Customer 1: 136.69
Facility 1 to Customer 2: 84.21
Facility 1 to Customer 3: 131.53
Facility 1 to Customer 4: 80.26
Facility 1 to Customer 5: 101.83
Facility 1 to Customer 6: 171.94
Facility 1 to Customer 7: 87.14
Facility 1 to Customer 8: 117.00
Facility 1 to Customer 9: 75.06
Facility 1 to Customer 10: 75.43
Facility 1 to Customer 11: 92.36
Facility 1 to Customer 12: 104.79
Facility 1 to Customer 13: 115.43
Facility 1 to Customer 14: 59.14
Facility 1 to Customer 15: 150.08
Facility 1 to Customer 16: 127.66
Facility 1 to Customer 17: 180.07
Facility 1 to Customer 18: 155.13
