Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
73, 148
151, 61
81, 110
77, 5
106, 7
14, 8
117, 72
125, 74
51, 94
49, 71
3, 79
24, 154
154, 71
75, 152
93, 132
49, 105
96, 139
65, 154
25, 98
113, 30
140, 132
131, 47
98, 98
101, 39
1, 40
100, 44
47, 82
53, 10
13, 85
138, 5
33, 92
102, 21
123, 70
125, 86
76, 127
9, 16
44, 62
144, 45
50, 114
3, 38
105, 127
Customers coordinates (x, y):
58, 27
62, 6
113, 58
135, 17
5, 139
129, 72
81, 150
106, 12
117, 48
108, 123
19, 146
147, 75
15, 78
31, 138
41, 40
116, 25
155, 13
151, 154
154, 73
82, 18
83, 117
124, 80
131, 1
96, 36
96, 109
28, 7
61, 53
60, 98
90, 136
151, 114
146, 113
106, 128
7, 89
37, 21
72, 16
105, 113
130, 4
144, 24
57, 108
98, 74
3, 143
138, 58
77, 133
91, 87
28, 136
127, 123
153, 66
80, 6
109, 125
85, 83
127, 146
108, 159
114, 96
92, 112
34, 11
146, 92
78, 51
6, 100
54, 47
78, 138
48, 62
72, 41
75, 76
131, 22
39, 49
153, 145
67, 140
6, 0
91, 39
156, 75
12, 135
69, 29
67, 100
24, 153
95, 5
7, 90
67, 76
138, 121
107, 103
117, 136
125, 153
122, 76
125, 48
110, 106
31, 71
2, 89
114, 128
45, 23
Distances between facilities and customers:
Facility 0 to Customer 0: 121.93
Facility 0 to Customer 1: 142.43
Facility 0 to Customer 2: 98.49
Facility 0 to Customer 3: 144.93
Facility 0 to Customer 4: 68.59
Facility 0 to Customer 5: 94.40
Facility 0 to Customer 6: 8.25
Facility 0 to Customer 7: 139.95
Facility 0 to Customer 8: 109.25
Facility 0 to Customer 9: 43.01
Facility 0 to Customer 10: 54.04
Facility 0 to Customer 11: 103.95
Facility 0 to Customer 12: 90.91
Facility 0 to Customer 13: 43.17
Facility 0 to Customer 14: 112.64
Facility 0 to Customer 15: 130.30
Facility 0 to Customer 16: 157.95
Facility 0 to Customer 17: 78.23
Facility 0 to Customer 18: 110.39
Facility 0 to Customer 19: 130.31
Facility 0 to Customer 20: 32.57
Facility 0 to Customer 21: 85.00
Facility 0 to Customer 22: 158.03
Facility 0 to Customer 23: 114.34
Facility 0 to Customer 24: 45.28
Facility 0 to Customer 25: 148.01
Facility 0 to Customer 26: 95.75
Facility 0 to Customer 27: 51.66
Facility 0 to Customer 28: 20.81
Facility 0 to Customer 29: 85.09
Facility 0 to Customer 30: 80.96
Facility 0 to Customer 31: 38.59
Facility 0 to Customer 32: 88.53
Facility 0 to Customer 33: 132.00
Facility 0 to Customer 34: 132.00
Facility 0 to Customer 35: 47.42
Facility 0 to Customer 36: 154.87
Facility 0 to Customer 37: 142.89
Facility 0 to Customer 38: 43.08
Facility 0 to Customer 39: 78.11
Facility 0 to Customer 40: 70.18
Facility 0 to Customer 41: 111.02
Facility 0 to Customer 42: 15.52
Facility 0 to Customer 43: 63.60
Facility 0 to Customer 44: 46.57
Facility 0 to Customer 45: 59.51
Facility 0 to Customer 46: 114.56
Facility 0 to Customer 47: 142.17
Facility 0 to Customer 48: 42.72
Facility 0 to Customer 49: 66.10
Facility 0 to Customer 50: 54.04
Facility 0 to Customer 51: 36.69
Facility 0 to Customer 52: 66.22
Facility 0 to Customer 53: 40.71
Facility 0 to Customer 54: 142.44
Facility 0 to Customer 55: 92.01
Facility 0 to Customer 56: 97.13
Facility 0 to Customer 57: 82.42
Facility 0 to Customer 58: 102.77
Facility 0 to Customer 59: 11.18
Facility 0 to Customer 60: 89.56
Facility 0 to Customer 61: 107.00
Facility 0 to Customer 62: 72.03
Facility 0 to Customer 63: 138.71
Facility 0 to Customer 64: 104.68
Facility 0 to Customer 65: 80.06
Facility 0 to Customer 66: 10.00
Facility 0 to Customer 67: 162.46
Facility 0 to Customer 68: 110.48
Facility 0 to Customer 69: 110.54
Facility 0 to Customer 70: 62.37
Facility 0 to Customer 71: 119.07
Facility 0 to Customer 72: 48.37
Facility 0 to Customer 73: 49.25
Facility 0 to Customer 74: 144.68
Facility 0 to Customer 75: 87.86
Facility 0 to Customer 76: 72.25
Facility 0 to Customer 77: 70.38
Facility 0 to Customer 78: 56.40
Facility 0 to Customer 79: 45.61
Facility 0 to Customer 80: 52.24
Facility 0 to Customer 81: 87.09
Facility 0 to Customer 82: 112.71
Facility 0 to Customer 83: 55.97
Facility 0 to Customer 84: 87.71
Facility 0 to Customer 85: 92.31
Facility 0 to Customer 86: 45.62
Facility 0 to Customer 87: 128.10
Facility 1 to Customer 0: 99.02
Facility 1 to Customer 1: 104.62
Facility 1 to Customer 2: 38.12
Facility 1 to Customer 3: 46.82
Facility 1 to Customer 4: 165.53
Facility 1 to Customer 5: 24.60
Facility 1 to Customer 6: 113.23
Facility 1 to Customer 7: 66.53
