Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
68, 44
68, 83
27, 46
15, 35
76, 60
49, 45
0, 16
40, 111
130, 63
73, 133
34, 92
111, 32
105, 129
38, 146
69, 88
117, 150
19, 72
1, 60
66, 124
91, 80
88, 97
15, 54
46, 100
3, 108
3, 5
104, 57
96, 36
79, 32
110, 32
4, 138
14, 115
20, 158
138, 21
14, 16
81, 110
137, 135
100, 120
75, 98
118, 135
11, 104
68, 71
Customers coordinates (x, y):
122, 35
116, 56
144, 56
66, 105
155, 122
88, 7
32, 146
132, 42
80, 136
48, 103
17, 118
145, 23
154, 137
10, 104
38, 140
44, 11
6, 23
136, 8
30, 145
47, 0
116, 144
134, 54
115, 21
68, 137
84, 159
73, 104
28, 16
124, 112
52, 52
31, 75
23, 118
111, 66
97, 105
55, 119
93, 125
66, 105
117, 53
120, 79
16, 28
13, 19
95, 52
27, 70
103, 148
39, 37
27, 119
84, 126
72, 73
51, 130
40, 73
7, 110
105, 51
80, 10
43, 16
96, 39
48, 107
103, 71
74, 64
21, 33
51, 103
91, 143
136, 90
82, 152
112, 128
136, 97
19, 82
44, 3
78, 17
9, 140
35, 4
10, 39
43, 86
21, 99
150, 67
26, 109
67, 74
11, 21
49, 93
153, 38
87, 94
21, 3
27, 141
156, 104
81, 106
98, 8
155, 120
91, 88
45, 68
49, 146
Distances between facilities and customers:
Facility 0 to Customer 0: 54.74
Facility 0 to Customer 1: 49.48
Facility 0 to Customer 2: 76.94
Facility 0 to Customer 3: 61.03
Facility 0 to Customer 4: 116.85
Facility 0 to Customer 5: 42.06
Facility 0 to Customer 6: 108.17
Facility 0 to Customer 7: 64.03
Facility 0 to Customer 8: 92.78
Facility 0 to Customer 9: 62.30
Facility 0 to Customer 10: 89.87
Facility 0 to Customer 11: 79.81
Facility 0 to Customer 12: 126.67
Facility 0 to Customer 13: 83.45
Facility 0 to Customer 14: 100.58
Facility 0 to Customer 15: 40.80
Facility 0 to Customer 16: 65.46
Facility 0 to Customer 17: 76.94
Facility 0 to Customer 18: 107.91
Facility 0 to Customer 19: 48.75
Facility 0 to Customer 20: 110.92
Facility 0 to Customer 21: 66.75
Facility 0 to Customer 22: 52.33
Facility 0 to Customer 23: 93.00
Facility 0 to Customer 24: 116.11
Facility 0 to Customer 25: 60.21
Facility 0 to Customer 26: 48.83
Facility 0 to Customer 27: 88.09
Facility 0 to Customer 28: 17.89
Facility 0 to Customer 29: 48.27
Facility 0 to Customer 30: 86.61
Facility 0 to Customer 31: 48.30
Facility 0 to Customer 32: 67.54
Facility 0 to Customer 33: 76.12
Facility 0 to Customer 34: 84.77
Facility 0 to Customer 35: 61.03
Facility 0 to Customer 36: 49.82
Facility 0 to Customer 37: 62.68
Facility 0 to Customer 38: 54.41
Facility 0 to Customer 39: 60.42
Facility 0 to Customer 40: 28.16
Facility 0 to Customer 41: 48.55
Facility 0 to Customer 42: 109.73
Facility 0 to Customer 43: 29.83
Facility 0 to Customer 44: 85.48
Facility 0 to Customer 45: 83.55
Facility 0 to Customer 46: 29.27
Facility 0 to Customer 47: 87.66
Facility 0 to Customer 48: 40.31
Facility 0 to Customer 49: 89.87
Facility 0 to Customer 50: 37.66
Facility 0 to Customer 51: 36.06
Facility 0 to Customer 52: 37.54
Facility 0 to Customer 53: 28.44
Facility 0 to Customer 54: 66.10
Facility 0 to Customer 55: 44.20
Facility 0 to Customer 56: 20.88
Facility 0 to Customer 57: 48.27
Facility 0 to Customer 58: 61.40
Facility 0 to Customer 59: 101.64
Facility 0 to Customer 60: 82.10
Facility 0 to Customer 61: 108.90
Facility 0 to Customer 62: 94.83
Facility 0 to Customer 63: 86.21
Facility 0 to Customer 64: 62.01
Facility 0 to Customer 65: 47.51
Facility 0 to Customer 66: 28.79
Facility 0 to Customer 67: 112.68
Facility 0 to Customer 68: 51.86
Facility 0 to Customer 69: 58.22
Facility 0 to Customer 70: 48.88
Facility 0 to Customer 71: 72.35
Facility 0 to Customer 72: 85.16
Facility 0 to Customer 73: 77.39
Facility 0 to Customer 74: 30.02
Facility 0 to Customer 75: 61.47
Facility 0 to Customer 76: 52.55
Facility 0 to Customer 77: 85.21
Facility 0 to Customer 78: 53.49
Facility 0 to Customer 79: 62.37
Facility 0 to Customer 80: 105.31
Facility 0 to Customer 81: 106.51
Facility 0 to Customer 82: 63.35
Facility 0 to Customer 83: 46.86
Facility 0 to Customer 84: 115.52
Facility 0 to Customer 85: 49.65
Facility 0 to Customer 86: 33.24
Facility 0 to Customer 87: 103.75
Facility 1 to Customer 0: 72.25
Facility 1 to Customer 1: 55.07
Facility 1 to Customer 2: 80.65
Facility 1 to Customer 3: 22.09
Facility 1 to Customer 4: 95.34
Facility 1 to Customer 5: 78.59
Facility 1 to Customer 6: 72.56
Facility 1 to Customer 7: 76.01
Facility 1 to Customer 8: 54.34
Facility 1 to Customer 9: 28.28
Facility 1 to Customer 10: 61.85
Facility 1 to Customer 11: 97.62
Facility 1 to Customer 12: 101.55
Facility 1 to Customer 13: 61.68
Facility 1 to Customer 14: 64.41
