Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
66, 674
876, 405
588, 834
414, 702
779, 663
142, 327
570, 498
141, 427
154, 780
727, 585
162, 78
231, 806
753, 891
120, 296
151, 585
738, 28
863, 72
565, 399
716, 855
249, 697
Customers coordinates (x, y):
560, 409
295, 680
533, 893
324, 147
442, 692
277, 721
692, 608
1, 502
534, 471
436, 387
555, 593
23, 663
806, 526
814, 185
708, 302
838, 895
368, 532
408, 69
29, 158
491, 783
632, 357
260, 532
810, 511
398, 512
479, 107
530, 442
535, 363
468, 771
470, 591
1, 47
543, 601
147, 251
132, 305
829, 444
706, 661
Distances between facilities and customers:
Facility 0 to Customer 0: 560.59
Facility 0 to Customer 1: 229.08
Facility 0 to Customer 2: 515.80
Facility 0 to Customer 3: 586.76
Facility 0 to Customer 4: 376.43
Facility 0 to Customer 5: 216.17
Facility 0 to Customer 6: 629.47
Facility 0 to Customer 7: 183.87
Facility 0 to Customer 8: 510.13
Facility 0 to Customer 9: 468.26
Facility 0 to Customer 10: 495.66
Facility 0 to Customer 11: 44.38
Facility 0 to Customer 12: 754.65
Facility 0 to Customer 13: 893.66
Facility 0 to Customer 14: 741.99
Facility 0 to Customer 15: 803.01
Facility 0 to Customer 16: 333.72
Facility 0 to Customer 17: 694.97
Facility 0 to Customer 18: 517.32
Facility 0 to Customer 19: 438.76
Facility 0 to Customer 20: 648.73
Facility 0 to Customer 21: 240.42
Facility 0 to Customer 22: 761.65
Facility 0 to Customer 23: 369.42
Facility 0 to Customer 24: 701.47
Facility 0 to Customer 25: 518.77
Facility 0 to Customer 26: 562.75
Facility 0 to Customer 27: 413.54
Facility 0 to Customer 28: 412.44
Facility 0 to Customer 29: 630.36
Facility 0 to Customer 30: 482.55
Facility 0 to Customer 31: 430.69
Facility 0 to Customer 32: 374.86
Facility 0 to Customer 33: 796.91
Facility 0 to Customer 34: 640.13
Facility 1 to Customer 0: 316.03
Facility 1 to Customer 1: 642.80
Facility 1 to Customer 2: 596.48
Facility 1 to Customer 3: 609.32
Facility 1 to Customer 4: 520.31
Facility 1 to Customer 5: 677.24
Facility 1 to Customer 6: 273.98
Facility 1 to Customer 7: 880.36
Facility 1 to Customer 8: 348.31
Facility 1 to Customer 9: 440.37
Facility 1 to Customer 10: 372.00
Facility 1 to Customer 11: 891.16
Facility 1 to Customer 12: 139.79
Facility 1 to Customer 13: 228.57
Facility 1 to Customer 14: 197.06
Facility 1 to Customer 15: 491.47
Facility 1 to Customer 16: 523.63
Facility 1 to Customer 17: 576.12
Facility 1 to Customer 18: 882.28
Facility 1 to Customer 19: 539.55
Facility 1 to Customer 20: 248.68
Facility 1 to Customer 21: 628.96
Facility 1 to Customer 22: 124.87
Facility 1 to Customer 23: 489.83
Facility 1 to Customer 24: 496.40
Facility 1 to Customer 25: 347.97
Facility 1 to Customer 26: 343.58
Facility 1 to Customer 27: 548.11
Facility 1 to Customer 28: 446.58
Facility 1 to Customer 29: 945.40
Facility 1 to Customer 30: 386.40
Facility 1 to Customer 31: 745.09
Facility 1 to Customer 32: 750.69
Facility 1 to Customer 33: 61.07
Facility 1 to Customer 34: 307.30
Facility 2 to Customer 0: 425.92
Facility 2 to Customer 1: 331.01
Facility 2 to Customer 2: 80.66
Facility 2 to Customer 3: 735.98
Facility 2 to Customer 4: 203.67
Facility 2 to Customer 5: 330.89
Facility 2 to Customer 6: 248.78
Facility 2 to Customer 7: 674.38
Facility 2 to Customer 8: 366.99
Facility 2 to Customer 9: 472.14
Facility 2 to Customer 10: 243.25
Facility 2 to Customer 11: 590.31
Facility 2 to Customer 12: 377.34
Facility 2 to Customer 13: 687.22
Facility 2 to Customer 14: 545.37
Facility 2 to Customer 15: 257.33
Facility 2 to Customer 16: 373.64
Facility 2 to Customer 17: 785.89
Facility 2 to Customer 18: 877.19
Facility 2 to Customer 19: 109.59
Facility 2 to Customer 20: 479.03
Facility 2 to Customer 21: 445.86
Facility 2 to Customer 22: 391.93
Facility 2 to Customer 23: 373.88
Facility 2 to Customer 24: 735.13
Facility 2 to Customer 25: 396.27
Facility 2 to Customer 26: 473.97
Facility 2 to Customer 27: 135.53
Facility 2 to Customer 28: 270.14
Facility 2 to Customer 29: 981.80
Facility 2 to Customer 30: 237.31
Facility 2 to Customer 31: 731.01
Facility 2 to Customer 32: 698.41
Facility 2 to Customer 33: 458.46
Facility 2 to Customer 34: 209.41
Facility 3 to Customer 0: 327.36
Facility 3 to Customer 1: 121.02
Facility 3 to Customer 2: 225.04
Facility 3 to Customer 3: 562.25
Facility 3 to Customer 4: 29.73
Facility 3 to Customer 5: 138.31
Facility 3 to Customer 6: 293.46
Facility 3 to Customer 7: 458.88
Facility 3 to Customer 8: 260.31
Facility 3 to Customer 9: 315.77
Facility 3 to Customer 10: 178.22
Facility 3 to Customer 11: 392.94
Facility 3 to Customer 12: 429.70
Facility 3 to Customer 13: 653.67
Facility 3 to Customer 14: 496.42
Facility 3 to Customer 15: 465.86
Facility 3 to Customer 16: 176.11
Facility 3 to Customer 17: 633.03
Facility 3 to Customer 18: 666.45
Facility 3 to Customer 19: 111.76
Facility 3 to Customer 20: 408.10
Facility 3 to Customer 21: 229.38
Facility 3 to Customer 22: 439.66
Facility 3 to Customer 23: 190.67
Facility 3 to Customer 24: 598.54
Facility 3 to Customer 25: 284.70
Facility 3 to Customer 26: 359.95
Facility 3 to Customer 27: 87.62
Facility 3 to Customer 28: 124.33
Facility 3 to Customer 29: 774.33
Facility 3 to Customer 30: 163.84
Facility 3 to Customer 31: 524.11
Facility 3 to Customer 32: 486.96
Facility 3 to Customer 33: 488.66
Facility 3 to Customer 34: 294.86
Facility 4 to Customer 0: 335.38
Facility 4 to Customer 1: 484.30
Facility 4 to Customer 2: 336.77
Facility 4 to Customer 3: 687.95
Facility 4 to Customer 4: 338.25
Facility 4 to Customer 5: 505.34
