Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
121, 676
235, 424
830, 338
737, 116
493, 691
490, 490
215, 604
165, 662
853, 420
22, 249
44, 130
587, 606
164, 137
644, 524
40, 586
150, 57
170, 264
184, 529
415, 613
577, 652
Customers coordinates (x, y):
19, 899
736, 745
677, 841
290, 87
221, 459
621, 482
888, 493
174, 224
850, 420
615, 146
813, 596
840, 785
186, 638
675, 523
270, 171
741, 702
350, 464
610, 604
70, 235
387, 394
135, 111
16, 207
535, 880
516, 700
429, 846
153, 620
98, 181
487, 629
614, 39
898, 802
544, 515
770, 120
95, 493
675, 133
617, 552
Distances between facilities and customers:
Facility 0 to Customer 0: 245.22
Facility 0 to Customer 1: 618.86
Facility 0 to Customer 2: 579.97
Facility 0 to Customer 3: 612.77
Facility 0 to Customer 4: 238.93
Facility 0 to Customer 5: 536.32
Facility 0 to Customer 6: 788.53
Facility 0 to Customer 7: 455.10
Facility 0 to Customer 8: 772.64
Facility 0 to Customer 9: 724.52
Facility 0 to Customer 10: 696.61
Facility 0 to Customer 11: 727.22
Facility 0 to Customer 12: 75.29
Facility 0 to Customer 13: 574.74
Facility 0 to Customer 14: 526.52
Facility 0 to Customer 15: 620.54
Facility 0 to Customer 16: 312.07
Facility 0 to Customer 17: 494.27
Facility 0 to Customer 18: 443.94
Facility 0 to Customer 19: 387.66
Facility 0 to Customer 20: 565.17
Facility 0 to Customer 21: 480.61
Facility 0 to Customer 22: 461.53
Facility 0 to Customer 23: 395.73
Facility 0 to Customer 24: 351.80
Facility 0 to Customer 25: 64.50
Facility 0 to Customer 26: 495.53
Facility 0 to Customer 27: 369.01
Facility 0 to Customer 28: 805.49
Facility 0 to Customer 29: 787.15
Facility 0 to Customer 30: 452.60
Facility 0 to Customer 31: 854.60
Facility 0 to Customer 32: 184.84
Facility 0 to Customer 33: 775.74
Facility 0 to Customer 34: 511.27
Facility 1 to Customer 0: 521.81
Facility 1 to Customer 1: 595.01
Facility 1 to Customer 2: 607.66
Facility 1 to Customer 3: 341.46
Facility 1 to Customer 4: 37.70
Facility 1 to Customer 5: 390.33
Facility 1 to Customer 6: 656.64
Facility 1 to Customer 7: 209.10
Facility 1 to Customer 8: 615.01
Facility 1 to Customer 9: 470.83
Facility 1 to Customer 10: 603.05
Facility 1 to Customer 11: 704.52
Facility 1 to Customer 12: 219.54
Facility 1 to Customer 13: 451.00
Facility 1 to Customer 14: 255.41
Facility 1 to Customer 15: 577.34
Facility 1 to Customer 16: 121.76
Facility 1 to Customer 17: 415.96
Facility 1 to Customer 18: 250.89
Facility 1 to Customer 19: 154.93
Facility 1 to Customer 20: 328.59
Facility 1 to Customer 21: 308.30
Facility 1 to Customer 22: 545.84
Facility 1 to Customer 23: 393.87
Facility 1 to Customer 24: 464.46
Facility 1 to Customer 25: 212.46
Facility 1 to Customer 26: 278.96
Facility 1 to Customer 27: 324.85
Facility 1 to Customer 28: 540.25
Facility 1 to Customer 29: 763.19
Facility 1 to Customer 30: 322.12
Facility 1 to Customer 31: 615.34
Facility 1 to Customer 32: 156.08
Facility 1 to Customer 33: 527.52
Facility 1 to Customer 34: 402.87
Facility 2 to Customer 0: 986.12
Facility 2 to Customer 1: 417.71
Facility 2 to Customer 2: 525.75
Facility 2 to Customer 3: 595.48
Facility 2 to Customer 4: 620.90
Facility 2 to Customer 5: 253.81
Facility 2 to Customer 6: 165.50
Facility 2 to Customer 7: 665.83
Facility 2 to Customer 8: 84.40
Facility 2 to Customer 9: 288.25
Facility 2 to Customer 10: 258.56
Facility 2 to Customer 11: 447.11
Facility 2 to Customer 12: 710.45
Facility 2 to Customer 13: 241.35
Facility 2 to Customer 14: 584.37
Facility 2 to Customer 15: 374.72
Facility 2 to Customer 16: 496.26
Facility 2 to Customer 17: 345.19
Facility 2 to Customer 18: 766.95
Facility 2 to Customer 19: 446.53
Facility 2 to Customer 20: 731.13
Facility 2 to Customer 21: 824.47
Facility 2 to Customer 22: 617.08
Facility 2 to Customer 23: 479.21
Facility 2 to Customer 24: 647.20
Facility 2 to Customer 25: 733.38
Facility 2 to Customer 26: 748.65
Facility 2 to Customer 27: 449.81
Facility 2 to Customer 28: 368.86
Facility 2 to Customer 29: 468.96
Facility 2 to Customer 30: 336.34
Facility 2 to Customer 31: 226.11
Facility 2 to Customer 32: 751.17
Facility 2 to Customer 33: 257.00
Facility 2 to Customer 34: 301.94
Facility 3 to Customer 0: 1062.36
Facility 3 to Customer 1: 629.00
Facility 3 to Customer 2: 727.48
Facility 3 to Customer 3: 447.94
Facility 3 to Customer 4: 619.60
Facility 3 to Customer 5: 383.94
Facility 3 to Customer 6: 406.12
Facility 3 to Customer 7: 573.27
Facility 3 to Customer 8: 324.32
Facility 3 to Customer 9: 125.63
Facility 3 to Customer 10: 485.98
Facility 3 to Customer 11: 676.88
Facility 3 to Customer 12: 759.00
Facility 3 to Customer 13: 411.70
Facility 3 to Customer 14: 470.23
Facility 3 to Customer 15: 586.01
Facility 3 to Customer 16: 520.45
Facility 3 to Customer 17: 504.25
Facility 3 to Customer 18: 677.53
Facility 3 to Customer 19: 446.97
Facility 3 to Customer 20: 602.02
Facility 3 to Customer 21: 726.72
Facility 3 to Customer 22: 790.25
Facility 3 to Customer 23: 624.42
Facility 3 to Customer 24: 792.32
Facility 3 to Customer 25: 771.41
Facility 3 to Customer 26: 642.30
Facility 3 to Customer 27: 570.67
Facility 3 to Customer 28: 145.11
Facility 3 to Customer 29: 704.64
Facility 3 to Customer 30: 443.23
Facility 3 to Customer 31: 33.24
Facility 3 to Customer 32: 744.51
Facility 3 to Customer 33: 64.29
Facility 3 to Customer 34: 452.21
Facility 4 to Customer 0: 517.63
Facility 4 to Customer 1: 248.93
Facility 4 to Customer 2: 237.39
Facility 4 to Customer 3: 637.20
Facility 4 to Customer 4: 357.50
Facility 4 to Customer 5: 245.08
Facility 4 to Customer 6: 441.85
Facility 4 to Customer 7: 565.55
Facility 4 to Customer 8: 448.21
Facility 4 to Customer 9: 558.49
Facility 4 to Customer 10: 333.80
Facility 4 to Customer 11: 359.51
Facility 4 to Customer 12: 311.54
Facility 4 to Customer 13: 247.69
Facility 4 to Customer 14: 565.80
Facility 4 to Customer 15: 248.24
Facility 4 to Customer 16: 268.29
Facility 4 to Customer 17: 145.80
Facility 4 to Customer 18: 621.98
Facility 4 to Customer 19: 315.35
Facility 4 to Customer 20: 681.59
Facility 4 to Customer 21: 679.55
Facility 4 to Customer 22: 193.61
Facility 4 to Customer 23: 24.70
Facility 4 to Customer 24: 167.69
