Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
14, 53
82, 66
2, 96
40, 62
62, 51
100, 103
46, 104
7, 35
0, 122
108, 157
131, 79
11, 68
136, 53
147, 32
102, 159
105, 115
65, 140
49, 99
87, 102
127, 29
133, 61
114, 38
35, 20
76, 143
93, 68
147, 90
9, 46
74, 54
37, 110
44, 124
64, 96
14, 157
62, 78
60, 64
130, 153
102, 82
96, 104
147, 93
26, 16
40, 2
11, 8
Customers coordinates (x, y):
36, 82
112, 124
138, 60
41, 133
149, 110
100, 27
107, 33
3, 42
120, 57
30, 153
117, 60
93, 20
72, 62
136, 48
37, 133
89, 36
130, 63
14, 50
63, 33
78, 153
158, 3
139, 123
132, 96
116, 157
12, 124
158, 122
41, 152
25, 147
39, 74
29, 142
60, 111
154, 154
126, 8
100, 50
8, 131
47, 113
35, 126
123, 120
147, 144
111, 130
116, 58
2, 25
49, 75
103, 124
99, 40
108, 113
125, 71
80, 136
139, 70
90, 126
146, 29
139, 38
104, 28
26, 122
93, 72
3, 153
39, 107
112, 67
28, 76
20, 41
10, 12
100, 55
100, 47
92, 3
45, 22
37, 153
150, 111
40, 83
25, 150
66, 112
50, 6
101, 158
134, 11
14, 26
52, 142
61, 151
40, 30
78, 86
74, 127
29, 145
112, 35
59, 137
74, 4
124, 14
17, 15
37, 116
22, 141
67, 157
Distances between facilities and customers:
Facility 0 to Customer 0: 36.40
Facility 0 to Customer 1: 121.02
Facility 0 to Customer 2: 124.20
Facility 0 to Customer 3: 84.43
Facility 0 to Customer 4: 146.54
Facility 0 to Customer 5: 89.84
Facility 0 to Customer 6: 95.13
Facility 0 to Customer 7: 15.56
Facility 0 to Customer 8: 106.08
Facility 0 to Customer 9: 101.27
Facility 0 to Customer 10: 103.24
Facility 0 to Customer 11: 85.62
Facility 0 to Customer 12: 58.69
Facility 0 to Customer 13: 122.10
Facility 0 to Customer 14: 83.24
Facility 0 to Customer 15: 76.90
Facility 0 to Customer 16: 116.43
Facility 0 to Customer 17: 3.00
Facility 0 to Customer 18: 52.92
Facility 0 to Customer 19: 118.73
Facility 0 to Customer 20: 152.43
Facility 0 to Customer 21: 143.27
Facility 0 to Customer 22: 125.59
Facility 0 to Customer 23: 145.67
Facility 0 to Customer 24: 71.03
Facility 0 to Customer 25: 159.68
Facility 0 to Customer 26: 102.62
Facility 0 to Customer 27: 94.64
Facility 0 to Customer 28: 32.65
Facility 0 to Customer 29: 90.26
Facility 0 to Customer 30: 74.03
Facility 0 to Customer 31: 172.63
Facility 0 to Customer 32: 120.70
Facility 0 to Customer 33: 86.05
Facility 0 to Customer 34: 78.23
Facility 0 to Customer 35: 68.48
Facility 0 to Customer 36: 75.96
Facility 0 to Customer 37: 127.95
Facility 0 to Customer 38: 161.15
Facility 0 to Customer 39: 123.85
Facility 0 to Customer 40: 102.12
Facility 0 to Customer 41: 30.46
Facility 0 to Customer 42: 41.34
Facility 0 to Customer 43: 113.85
Facility 0 to Customer 44: 85.99
Facility 0 to Customer 45: 111.52
Facility 0 to Customer 46: 112.45
Facility 0 to Customer 47: 106.04
Facility 0 to Customer 48: 126.15
Facility 0 to Customer 49: 105.38
Facility 0 to Customer 50: 134.16
Facility 0 to Customer 51: 125.90
Facility 0 to Customer 52: 93.41
