Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
155, 82
106, 67
137, 30
2, 0
59, 8
151, 44
103, 53
51, 134
126, 69
26, 39
83, 76
10, 61
62, 128
19, 120
19, 120
151, 114
97, 72
79, 4
68, 132
72, 4
107, 41
60, 71
133, 110
132, 71
58, 28
20, 17
72, 97
0, 109
126, 113
30, 64
54, 9
141, 53
58, 63
121, 11
158, 10
45, 102
53, 49
12, 128
4, 40
27, 54
64, 132
Customers coordinates (x, y):
159, 19
81, 136
12, 159
145, 112
126, 65
156, 76
5, 23
142, 81
70, 23
141, 37
55, 108
135, 109
136, 75
53, 11
28, 69
54, 114
71, 22
39, 26
49, 21
36, 150
1, 127
135, 67
25, 156
90, 121
63, 135
23, 131
33, 83
39, 40
125, 156
0, 151
60, 134
47, 128
55, 10
78, 34
137, 64
136, 144
158, 94
7, 7
116, 103
29, 105
129, 144
127, 122
134, 35
134, 14
158, 25
81, 102
69, 35
17, 24
75, 27
54, 87
62, 86
41, 19
15, 118
38, 77
101, 151
2, 135
151, 157
99, 78
140, 25
65, 110
5, 96
8, 117
144, 149
86, 37
111, 115
137, 155
127, 103
39, 45
101, 25
16, 70
84, 6
43, 136
10, 16
91, 45
119, 102
152, 6
133, 73
36, 25
64, 133
152, 48
152, 86
35, 58
70, 52
122, 94
79, 15
109, 56
31, 106
27, 95
Distances between facilities and customers:
Facility 0 to Customer 0: 63.13
Facility 0 to Customer 1: 91.61
Facility 0 to Customer 2: 162.41
Facility 0 to Customer 3: 31.62
Facility 0 to Customer 4: 33.62
Facility 0 to Customer 5: 6.08
Facility 0 to Customer 6: 161.19
Facility 0 to Customer 7: 13.04
Facility 0 to Customer 8: 103.47
Facility 0 to Customer 9: 47.13
Facility 0 to Customer 10: 103.32
Facility 0 to Customer 11: 33.60
Facility 0 to Customer 12: 20.25
Facility 0 to Customer 13: 124.28
Facility 0 to Customer 14: 127.66
Facility 0 to Customer 15: 105.95
Facility 0 to Customer 16: 103.23
Facility 0 to Customer 17: 128.81
Facility 0 to Customer 18: 122.30
Facility 0 to Customer 19: 137.06
Facility 0 to Customer 20: 160.44
Facility 0 to Customer 21: 25.00
Facility 0 to Customer 22: 149.59
Facility 0 to Customer 23: 75.80
Facility 0 to Customer 24: 106.17
Facility 0 to Customer 25: 140.80
Facility 0 to Customer 26: 122.00
Facility 0 to Customer 27: 123.37
Facility 0 to Customer 28: 79.85
Facility 0 to Customer 29: 169.66
Facility 0 to Customer 30: 108.30
Facility 0 to Customer 31: 117.39
Facility 0 to Customer 32: 123.22
Facility 0 to Customer 33: 90.74
Facility 0 to Customer 34: 25.46
Facility 0 to Customer 35: 64.85
Facility 0 to Customer 36: 12.37
Facility 0 to Customer 37: 165.92
Facility 0 to Customer 38: 44.29
Facility 0 to Customer 39: 128.08
Facility 0 to Customer 40: 67.23
Facility 0 to Customer 41: 48.83
Facility 0 to Customer 42: 51.48
Facility 0 to Customer 43: 71.17
Facility 0 to Customer 44: 57.08
Facility 0 to Customer 45: 76.66
Facility 0 to Customer 46: 98.01
Facility 0 to Customer 47: 149.69
Facility 0 to Customer 48: 97.08
Facility 0 to Customer 49: 101.12
Facility 0 to Customer 50: 93.09
Facility 0 to Customer 51: 130.25
Facility 0 to Customer 52: 144.55
Facility 0 to Customer 53: 117.11
Facility 0 to Customer 54: 87.62
