Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
87, 139
18, 62
18, 64
77, 42
87, 67
94, 136
103, 149
57, 22
121, 127
118, 40
44, 120
154, 145
81, 1
123, 26
40, 110
76, 23
115, 69
27, 79
27, 16
62, 11
101, 24
123, 78
42, 94
32, 100
66, 64
126, 137
7, 11
109, 21
41, 5
27, 86
20, 54
14, 73
54, 139
131, 135
21, 109
32, 150
98, 50
139, 24
54, 125
122, 115
76, 107
Customers coordinates (x, y):
95, 86
55, 3
32, 141
106, 96
31, 29
139, 99
101, 131
139, 67
64, 141
87, 60
122, 27
103, 3
39, 113
151, 137
114, 19
155, 91
0, 118
69, 63
8, 88
108, 136
42, 55
44, 27
51, 158
77, 44
89, 65
70, 63
70, 131
74, 54
140, 83
132, 152
27, 144
64, 106
32, 22
78, 24
35, 60
87, 24
140, 40
64, 61
1, 102
154, 100
157, 93
89, 106
95, 101
124, 3
29, 112
40, 24
101, 146
79, 8
10, 20
71, 2
153, 11
127, 0
47, 62
45, 38
11, 85
106, 104
46, 152
142, 117
52, 66
109, 64
49, 145
49, 4
43, 153
156, 0
70, 60
45, 129
110, 151
85, 140
55, 86
115, 67
110, 18
0, 146
111, 90
143, 111
96, 55
58, 26
144, 65
32, 35
26, 77
30, 133
100, 121
114, 50
51, 37
17, 93
31, 77
157, 69
124, 5
131, 49
Distances between facilities and customers:
Facility 0 to Customer 0: 53.60
Facility 0 to Customer 1: 139.71
Facility 0 to Customer 2: 55.04
Facility 0 to Customer 3: 47.01
Facility 0 to Customer 4: 123.43
Facility 0 to Customer 5: 65.60
Facility 0 to Customer 6: 16.12
Facility 0 to Customer 7: 88.81
Facility 0 to Customer 8: 23.09
Facility 0 to Customer 9: 79.00
Facility 0 to Customer 10: 117.34
Facility 0 to Customer 11: 136.94
Facility 0 to Customer 12: 54.59
Facility 0 to Customer 13: 64.03
Facility 0 to Customer 14: 123.00
Facility 0 to Customer 15: 83.23
Facility 0 to Customer 16: 89.50
Facility 0 to Customer 17: 78.10
Facility 0 to Customer 18: 94.03
Facility 0 to Customer 19: 21.21
Facility 0 to Customer 20: 95.29
Facility 0 to Customer 21: 119.97
Facility 0 to Customer 22: 40.71
Facility 0 to Customer 23: 95.52
Facility 0 to Customer 24: 74.03
Facility 0 to Customer 25: 77.88
Facility 0 to Customer 26: 18.79
Facility 0 to Customer 27: 85.99
Facility 0 to Customer 28: 77.10
Facility 0 to Customer 29: 46.84
Facility 0 to Customer 30: 60.21
Facility 0 to Customer 31: 40.22
Facility 0 to Customer 32: 129.28
Facility 0 to Customer 33: 115.35
Facility 0 to Customer 34: 94.58
Facility 0 to Customer 35: 115.00
Facility 0 to Customer 36: 112.29
Facility 0 to Customer 37: 81.32
Facility 0 to Customer 38: 93.62
Facility 0 to Customer 39: 77.52
Facility 0 to Customer 40: 83.76
Facility 0 to Customer 41: 33.06
Facility 0 to Customer 42: 38.83
Facility 0 to Customer 43: 140.94
Facility 0 to Customer 44: 63.98
Facility 0 to Customer 45: 124.23
Facility 0 to Customer 46: 15.65
Facility 0 to Customer 47: 131.24
Facility 0 to Customer 48: 141.74
Facility 0 to Customer 49: 137.93
Facility 0 to Customer 50: 144.01
Facility 0 to Customer 51: 144.64
Facility 0 to Customer 52: 86.77
Facility 0 to Customer 53: 109.38
Facility 0 to Customer 54: 93.23
Facility 0 to Customer 55: 39.82
Facility 0 to Customer 56: 43.01
Facility 0 to Customer 57: 59.24
Facility 0 to Customer 58: 80.96
Facility 0 to Customer 59: 78.16
Facility 0 to Customer 60: 38.47
Facility 0 to Customer 61: 140.25
Facility 0 to Customer 62: 46.17
Facility 0 to Customer 63: 155.18
Facility 0 to Customer 64: 80.81
Facility 0 to Customer 65: 43.17
Facility 0 to Customer 66: 25.94
Facility 0 to Customer 67: 2.24
Facility 0 to Customer 68: 61.91
Facility 0 to Customer 69: 77.25
Facility 0 to Customer 70: 123.17
Facility 0 to Customer 71: 87.28
Facility 0 to Customer 72: 54.56
Facility 0 to Customer 73: 62.61
Facility 0 to Customer 74: 84.48
Facility 0 to Customer 75: 116.66
Facility 0 to Customer 76: 93.41
Facility 0 to Customer 77: 117.65
Facility 0 to Customer 78: 86.98
