Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
167, 874
897, 883
679, 775
291, 456
342, 143
835, 653
406, 180
852, 685
55, 664
213, 409
136, 379
684, 352
664, 383
500, 520
647, 661
709, 519
688, 450
534, 142
706, 149
864, 155
Customers coordinates (x, y):
342, 213
734, 569
418, 394
672, 643
26, 537
139, 685
619, 324
95, 493
444, 670
835, 463
15, 582
22, 460
516, 201
555, 879
381, 218
778, 365
625, 349
825, 423
881, 773
335, 754
138, 533
178, 406
357, 579
677, 808
241, 538
184, 396
754, 536
0, 697
801, 730
668, 871
857, 428
46, 516
12, 766
259, 811
61, 762
Distances between facilities and customers:
Facility 0 to Customer 0: 683.77
Facility 0 to Customer 1: 643.83
Facility 0 to Customer 2: 541.67
Facility 0 to Customer 3: 555.33
Facility 0 to Customer 4: 365.31
Facility 0 to Customer 5: 191.06
Facility 0 to Customer 6: 711.90
Facility 0 to Customer 7: 387.74
Facility 0 to Customer 8: 344.01
Facility 0 to Customer 9: 784.31
Facility 0 to Customer 10: 329.19
Facility 0 to Customer 11: 438.66
Facility 0 to Customer 12: 758.11
Facility 0 to Customer 13: 388.03
Facility 0 to Customer 14: 690.02
Facility 0 to Customer 15: 795.24
Facility 0 to Customer 16: 696.70
Facility 0 to Customer 17: 797.72
Facility 0 to Customer 18: 721.11
Facility 0 to Customer 19: 206.46
Facility 0 to Customer 20: 342.23
Facility 0 to Customer 21: 468.13
Facility 0 to Customer 22: 350.89
Facility 0 to Customer 23: 514.25
Facility 0 to Customer 24: 344.05
Facility 0 to Customer 25: 478.30
Facility 0 to Customer 26: 677.36
Facility 0 to Customer 27: 243.35
Facility 0 to Customer 28: 650.15
Facility 0 to Customer 29: 501.01
Facility 0 to Customer 30: 821.59
Facility 0 to Customer 31: 377.90
Facility 0 to Customer 32: 188.92
Facility 0 to Customer 33: 111.50
Facility 0 to Customer 34: 154.21
Facility 1 to Customer 0: 870.01
Facility 1 to Customer 1: 353.79
Facility 1 to Customer 2: 684.52
Facility 1 to Customer 3: 328.98
Facility 1 to Customer 4: 937.21
Facility 1 to Customer 5: 783.43
Facility 1 to Customer 6: 624.31
Facility 1 to Customer 7: 891.80
Facility 1 to Customer 8: 500.58
Facility 1 to Customer 9: 424.55
Facility 1 to Customer 10: 931.95
Facility 1 to Customer 11: 971.88
Facility 1 to Customer 12: 781.21
Facility 1 to Customer 13: 342.02
Facility 1 to Customer 14: 841.71
Facility 1 to Customer 15: 531.49
Facility 1 to Customer 16: 599.28
Facility 1 to Customer 17: 465.60
Facility 1 to Customer 18: 111.16
Facility 1 to Customer 19: 576.62
Facility 1 to Customer 20: 835.81
Facility 1 to Customer 21: 862.84
Facility 1 to Customer 22: 619.69
Facility 1 to Customer 23: 232.43
Facility 1 to Customer 24: 741.19
Facility 1 to Customer 25: 863.45
Facility 1 to Customer 26: 375.31
Facility 1 to Customer 27: 916.08
Facility 1 to Customer 28: 180.62
Facility 1 to Customer 29: 229.31
Facility 1 to Customer 30: 456.75
Facility 1 to Customer 31: 926.76
Facility 1 to Customer 32: 892.70
Facility 1 to Customer 33: 642.05
Facility 1 to Customer 34: 844.71
Facility 2 to Customer 0: 655.30
Facility 2 to Customer 1: 213.22
Facility 2 to Customer 2: 461.82
Facility 2 to Customer 3: 132.19
Facility 2 to Customer 4: 695.02
Facility 2 to Customer 5: 547.45
Facility 2 to Customer 6: 454.97
Facility 2 to Customer 7: 648.52
Facility 2 to Customer 8: 257.39
Facility 2 to Customer 9: 348.83
Facility 2 to Customer 10: 691.48
Facility 2 to Customer 11: 728.61
Facility 2 to Customer 12: 596.70
Facility 2 to Customer 13: 161.84
Facility 2 to Customer 14: 631.71
Facility 2 to Customer 15: 421.78
Facility 2 to Customer 16: 429.41
Facility 2 to Customer 17: 381.08
Facility 2 to Customer 18: 202.01
Facility 2 to Customer 19: 344.64
Facility 2 to Customer 20: 592.66
Facility 2 to Customer 21: 622.22
Facility 2 to Customer 22: 376.96
Facility 2 to Customer 23: 33.06
Facility 2 to Customer 24: 498.01
Facility 2 to Customer 25: 623.43
Facility 2 to Customer 26: 250.49
Facility 2 to Customer 27: 683.47
Facility 2 to Customer 28: 130.03
Facility 2 to Customer 29: 96.63
Facility 2 to Customer 30: 389.99
Facility 2 to Customer 31: 683.94
Facility 2 to Customer 32: 667.06
Facility 2 to Customer 33: 421.54
Facility 2 to Customer 34: 618.14
Facility 3 to Customer 0: 248.29
Facility 3 to Customer 1: 457.18
Facility 3 to Customer 2: 141.33
Facility 3 to Customer 3: 424.42
Facility 3 to Customer 4: 277.10
Facility 3 to Customer 5: 274.85
Facility 3 to Customer 6: 353.56
Facility 3 to Customer 7: 199.46
Facility 3 to Customer 8: 263.07
Facility 3 to Customer 9: 544.05
Facility 3 to Customer 10: 303.40
Facility 3 to Customer 11: 269.03
Facility 3 to Customer 12: 340.07
Facility 3 to Customer 13: 498.62
Facility 3 to Customer 14: 254.45
Facility 3 to Customer 15: 495.43
Facility 3 to Customer 16: 350.72
Facility 3 to Customer 17: 535.02
Facility 3 to Customer 18: 669.77
Facility 3 to Customer 19: 301.23
Facility 3 to Customer 20: 171.28
Facility 3 to Customer 21: 123.57
Facility 3 to Customer 22: 139.59
Facility 3 to Customer 23: 522.40
Facility 3 to Customer 24: 96.04
Facility 3 to Customer 25: 122.67
Facility 3 to Customer 26: 469.86
Facility 3 to Customer 27: 377.84
Facility 3 to Customer 28: 578.94
Facility 3 to Customer 29: 560.67
Facility 3 to Customer 30: 566.69
Facility 3 to Customer 31: 252.24
Facility 3 to Customer 32: 417.06
Facility 3 to Customer 33: 356.44
Facility 3 to Customer 34: 382.80
Facility 4 to Customer 0: 70.00
Facility 4 to Customer 1: 578.91
Facility 4 to Customer 2: 262.25
Facility 4 to Customer 3: 599.08
Facility 4 to Customer 4: 505.07
Facility 4 to Customer 5: 578.77
Facility 4 to Customer 6: 330.89
Facility 4 to Customer 7: 428.38
Facility 4 to Customer 8: 536.78
Facility 4 to Customer 9: 587.75
Facility 4 to Customer 10: 547.40
Facility 4 to Customer 11: 450.43
Facility 4 to Customer 12: 183.41
Facility 4 to Customer 13: 766.20
Facility 4 to Customer 14: 84.53
Facility 4 to Customer 15: 489.26
Facility 4 to Customer 16: 350.04
Facility 4 to Customer 17: 558.29
Facility 4 to Customer 18: 829.11
Facility 4 to Customer 19: 611.04
Facility 4 to Customer 20: 440.13
Facility 4 to Customer 21: 309.94
Facility 4 to Customer 22: 436.26
Facility 4 to Customer 23: 744.61
Facility 4 to Customer 24: 407.71
Facility 4 to Customer 25: 298.28
Facility 4 to Customer 26: 569.38
Facility 4 to Customer 27: 651.06
Facility 4 to Customer 28: 745.15
Facility 4 to Customer 29: 797.66
Facility 4 to Customer 30: 588.60
Facility 4 to Customer 31: 476.18
Facility 4 to Customer 32: 705.00
Facility 4 to Customer 33: 673.14
Facility 4 to Customer 34: 679.80
Facility 5 to Customer 0: 660.79
Facility 5 to Customer 1: 131.37
Facility 5 to Customer 2: 490.89
Facility 5 to Customer 3: 163.31
Facility 5 to Customer 4: 817.27
Facility 5 to Customer 5: 696.74
Facility 5 to Customer 6: 393.57
Facility 5 to Customer 7: 757.10
Facility 5 to Customer 8: 391.37
Facility 5 to Customer 9: 190.00
Facility 5 to Customer 10: 823.07
Facility 5 to Customer 11: 835.59
Facility 5 to Customer 12: 553.23
Facility 5 to Customer 13: 359.83
Facility 5 to Customer 14: 628.76
Facility 5 to Customer 15: 293.59
Facility 5 to Customer 16: 369.48
Facility 5 to Customer 17: 230.22
Facility 5 to Customer 18: 128.51
Facility 5 to Customer 19: 510.10
Facility 5 to Customer 20: 707.25
Facility 5 to Customer 21: 701.90
Facility 5 to Customer 22: 483.69
Facility 5 to Customer 23: 221.33
Facility 5 to Customer 24: 605.03
Facility 5 to Customer 25: 699.89
Facility 5 to Customer 26: 142.30
Facility 5 to Customer 27: 836.16
Facility 5 to Customer 28: 84.17
Facility 5 to Customer 29: 274.61
Facility 5 to Customer 30: 226.07
Facility 5 to Customer 31: 800.81
Facility 5 to Customer 32: 830.72
Facility 5 to Customer 33: 597.28
Facility 5 to Customer 34: 781.64
Facility 6 to Customer 0: 72.01
Facility 6 to Customer 1: 508.83
Facility 6 to Customer 2: 214.34
Facility 6 to Customer 3: 533.97
Facility 6 to Customer 4: 521.39
Facility 6 to Customer 5: 571.24
Facility 6 to Customer 6: 257.11
Facility 6 to Customer 7: 441.24
Facility 6 to Customer 8: 491.47
Facility 6 to Customer 9: 513.94
Facility 6 to Customer 10: 560.79
Facility 6 to Customer 11: 475.24
Facility 6 to Customer 12: 111.99
Facility 6 to Customer 13: 714.70
Facility 6 to Customer 14: 45.49
Facility 6 to Customer 15: 415.46
Facility 6 to Customer 16: 276.63
Facility 6 to Customer 17: 484.37
Facility 6 to Customer 18: 759.79
Facility 6 to Customer 19: 578.37
Facility 6 to Customer 20: 443.21
Facility 6 to Customer 21: 321.03
Facility 6 to Customer 22: 402.00
Facility 6 to Customer 23: 683.98
Facility 6 to Customer 24: 394.19
Facility 6 to Customer 25: 309.74
Facility 6 to Customer 26: 497.84
Facility 6 to Customer 27: 657.36
Facility 6 to Customer 28: 677.14
Facility 6 to Customer 29: 739.00
Facility 6 to Customer 30: 514.69
Facility 6 to Customer 31: 492.44
Facility 6 to Customer 32: 706.14
Facility 6 to Customer 33: 647.90
Facility 6 to Customer 34: 676.57
Facility 7 to Customer 0: 694.90
Facility 7 to Customer 1: 165.47
Facility 7 to Customer 2: 522.53
Facility 7 to Customer 3: 184.84
Facility 7 to Customer 4: 839.15
Facility 7 to Customer 5: 713.00
Facility 7 to Customer 6: 429.66
Facility 7 to Customer 7: 780.97
Facility 7 to Customer 8: 408.28
Facility 7 to Customer 9: 222.65
Facility 7 to Customer 10: 843.31
Facility 7 to Customer 11: 859.96
Facility 7 to Customer 12: 589.20
Facility 7 to Customer 13: 354.75
Facility 7 to Customer 14: 663.27
Facility 7 to Customer 15: 328.44
Facility 7 to Customer 16: 405.49
Facility 7 to Customer 17: 263.39
Facility 7 to Customer 18: 92.66
Facility 7 to Customer 19: 521.58
Facility 7 to Customer 20: 730.00
Facility 7 to Customer 21: 729.46
Facility 7 to Customer 22: 506.22
Facility 7 to Customer 23: 213.90
Facility 7 to Customer 24: 628.43
Facility 7 to Customer 25: 727.84
Facility 7 to Customer 26: 178.34
Facility 7 to Customer 27: 852.08
Facility 7 to Customer 28: 68.01
Facility 7 to Customer 29: 261.63
Facility 7 to Customer 30: 257.05
Facility 7 to Customer 31: 823.53
Facility 7 to Customer 32: 843.90
Facility 7 to Customer 33: 606.24
Facility 7 to Customer 34: 794.74
Facility 8 to Customer 0: 534.57
Facility 8 to Customer 1: 685.61
Facility 8 to Customer 2: 452.40
Facility 8 to Customer 3: 617.36
Facility 8 to Customer 4: 130.27
Facility 8 to Customer 5: 86.59
Facility 8 to Customer 6: 658.56
Facility 8 to Customer 7: 175.62
Facility 8 to Customer 8: 389.05
Facility 8 to Customer 9: 805.48
Facility 8 to Customer 10: 91.24
Facility 8 to Customer 11: 206.65
Facility 8 to Customer 12: 653.37
Facility 8 to Customer 13: 544.27
Facility 8 to Customer 14: 552.44
Facility 8 to Customer 15: 782.39
Facility 8 to Customer 16: 651.25
Facility 8 to Customer 17: 806.83
Facility 8 to Customer 18: 833.16
Facility 8 to Customer 19: 294.11
Facility 8 to Customer 20: 155.08
Facility 8 to Customer 21: 285.82
Facility 8 to Customer 22: 313.73
Facility 8 to Customer 23: 638.45
Facility 8 to Customer 24: 224.66
Facility 8 to Customer 25: 297.43
Facility 8 to Customer 26: 710.62
Facility 8 to Customer 27: 64.14
Facility 8 to Customer 28: 748.91
Facility 8 to Customer 29: 647.01
Facility 8 to Customer 30: 836.00
Facility 8 to Customer 31: 148.27
Facility 8 to Customer 32: 110.69
Facility 8 to Customer 33: 251.45
Facility 8 to Customer 34: 98.18
Facility 9 to Customer 0: 234.64
Facility 9 to Customer 1: 545.01
Facility 9 to Customer 2: 205.55
Facility 9 to Customer 3: 515.21
Facility 9 to Customer 4: 226.61
Facility 9 to Customer 5: 285.75
Facility 9 to Customer 6: 414.80
Facility 9 to Customer 7: 144.84
Facility 9 to Customer 8: 348.54
Facility 9 to Customer 9: 624.34
Facility 9 to Customer 10: 262.93
Facility 9 to Customer 11: 197.69
Facility 9 to Customer 12: 367.52
Facility 9 to Customer 13: 581.26
Facility 9 to Customer 14: 254.37
Facility 9 to Customer 15: 566.71
Facility 9 to Customer 16: 416.35
Facility 9 to Customer 17: 612.16
Facility 9 to Customer 18: 760.74
Facility 9 to Customer 19: 365.94
Facility 9 to Customer 20: 144.92
Facility 9 to Customer 21: 35.13
Facility 9 to Customer 22: 222.79
Facility 9 to Customer 23: 611.96
Facility 9 to Customer 24: 132.00
Facility 9 to Customer 25: 31.78
Facility 9 to Customer 26: 555.71
Facility 9 to Customer 27: 358.21
Facility 9 to Customer 28: 669.91
Facility 9 to Customer 29: 648.44
Facility 9 to Customer 30: 644.28
Facility 9 to Customer 31: 198.34
Facility 9 to Customer 32: 409.70
Facility 9 to Customer 33: 404.62
Facility 9 to Customer 34: 384.33
Facility 10 to Customer 0: 264.56
Facility 10 to Customer 1: 627.46
Facility 10 to Customer 2: 282.40
Facility 10 to Customer 3: 597.49
Facility 10 to Customer 4: 192.52
Facility 10 to Customer 5: 306.01
Facility 10 to Customer 6: 486.12
Facility 10 to Customer 7: 121.15
Facility 10 to Customer 8: 423.73
Facility 10 to Customer 9: 704.03
Facility 10 to Customer 10: 236.33
Facility 10 to Customer 11: 139.85
Facility 10 to Customer 12: 419.62
Facility 10 to Customer 13: 652.35
Facility 10 to Customer 14: 293.17
Facility 10 to Customer 15: 642.15
Facility 10 to Customer 16: 489.92
Facility 10 to Customer 17: 690.40
Facility 10 to Customer 18: 842.77
Facility 10 to Customer 19: 424.53
Facility 10 to Customer 20: 154.01
Facility 10 to Customer 21: 49.93
Facility 10 to Customer 22: 298.06
Facility 10 to Customer 23: 690.45
Facility 10 to Customer 24: 190.54
Facility 10 to Customer 25: 50.92
Facility 10 to Customer 26: 637.63
Facility 10 to Customer 27: 345.86
Facility 10 to Customer 28: 751.95
Facility 10 to Customer 29: 724.63
Facility 10 to Customer 30: 722.66
Facility 10 to Customer 31: 163.92
Facility 10 to Customer 32: 406.38
Facility 10 to Customer 33: 449.17
Facility 10 to Customer 34: 390.27
Facility 11 to Customer 0: 369.17
Facility 11 to Customer 1: 222.69
Facility 11 to Customer 2: 269.30
Facility 11 to Customer 3: 291.25
Facility 11 to Customer 4: 683.51
Facility 11 to Customer 5: 638.68
Facility 11 to Customer 6: 70.77
Facility 11 to Customer 7: 605.64
Facility 11 to Customer 8: 398.40
Facility 11 to Customer 9: 187.41
Facility 11 to Customer 10: 707.43
Facility 11 to Customer 11: 670.75
Facility 11 to Customer 12: 225.89
Facility 11 to Customer 13: 542.56
Facility 11 to Customer 14: 331.31
Facility 11 to Customer 15: 94.89
Facility 11 to Customer 16: 59.08
Facility 11 to Customer 17: 157.87
Facility 11 to Customer 18: 464.81
Facility 11 to Customer 19: 532.36
Facility 11 to Customer 20: 575.22
Facility 11 to Customer 21: 508.87
Facility 11 to Customer 22: 398.07
Facility 11 to Customer 23: 456.05
Facility 11 to Customer 24: 480.46
Facility 11 to Customer 25: 501.93
Facility 11 to Customer 26: 196.87
Facility 11 to Customer 27: 766.08
Facility 11 to Customer 28: 395.69
Facility 11 to Customer 29: 519.25
Facility 11 to Customer 30: 188.96
Facility 11 to Customer 31: 658.74
Facility 11 to Customer 32: 789.29
Facility 11 to Customer 33: 625.54
Facility 11 to Customer 34: 745.81
Facility 12 to Customer 0: 364.12
Facility 12 to Customer 1: 198.74
Facility 12 to Customer 2: 246.25
Facility 12 to Customer 3: 260.12
Facility 12 to Customer 4: 656.32
Facility 12 to Customer 5: 605.66
Facility 12 to Customer 6: 74.20
Facility 12 to Customer 7: 579.54
Facility 12 to Customer 8: 361.62
Facility 12 to Customer 9: 188.79
Facility 12 to Customer 10: 678.82
Facility 12 to Customer 11: 646.60
Facility 12 to Customer 12: 234.58
Facility 12 to Customer 13: 507.84
Facility 12 to Customer 14: 327.59
Facility 12 to Customer 15: 115.41
Facility 12 to Customer 16: 51.74
Facility 12 to Customer 17: 165.89
Facility 12 to Customer 18: 446.31
Facility 12 to Customer 19: 495.86
Facility 12 to Customer 20: 546.97
Facility 12 to Customer 21: 486.54
Facility 12 to Customer 22: 364.23
Facility 12 to Customer 23: 425.20
Facility 12 to Customer 24: 450.50
Facility 12 to Customer 25: 480.18
Facility 12 to Customer 26: 177.51
Facility 12 to Customer 27: 734.50
Facility 12 to Customer 28: 373.07
Facility 12 to Customer 29: 488.02
Facility 12 to Customer 30: 198.18
Facility 12 to Customer 31: 632.15
Facility 12 to Customer 32: 756.17
Facility 12 to Customer 33: 589.24
Facility 12 to Customer 34: 712.21
Facility 13 to Customer 0: 345.27
Facility 13 to Customer 1: 239.08
Facility 13 to Customer 2: 150.33
Facility 13 to Customer 3: 211.45
Facility 13 to Customer 4: 474.30
Facility 13 to Customer 5: 396.92
Facility 13 to Customer 6: 229.30
Facility 13 to Customer 7: 405.90
Facility 13 to Customer 8: 160.11
Facility 13 to Customer 9: 339.81
Facility 13 to Customer 10: 488.95
Facility 13 to Customer 11: 481.75
Facility 13 to Customer 12: 319.40
Facility 13 to Customer 13: 363.19
Facility 13 to Customer 14: 324.60
Facility 13 to Customer 15: 318.29
Facility 13 to Customer 16: 211.82
Facility 13 to Customer 17: 339.17
Facility 13 to Customer 18: 457.35
Facility 13 to Customer 19: 286.32
Facility 13 to Customer 20: 362.23
Facility 13 to Customer 21: 341.58
Facility 13 to Customer 22: 154.69
Facility 13 to Customer 23: 338.04
Facility 13 to Customer 24: 259.62
Facility 13 to Customer 25: 339.46
Facility 13 to Customer 26: 254.50
Facility 13 to Customer 27: 530.40
Facility 13 to Customer 28: 367.02
Facility 13 to Customer 29: 389.13
Facility 13 to Customer 30: 368.66
Facility 13 to Customer 31: 454.02
Facility 13 to Customer 32: 546.50
Facility 13 to Customer 33: 377.84
Facility 13 to Customer 34: 501.28
Facility 14 to Customer 0: 541.97
Facility 14 to Customer 1: 126.62
Facility 14 to Customer 2: 351.75
Facility 14 to Customer 3: 30.81
Facility 14 to Customer 4: 633.26
Facility 14 to Customer 5: 508.57
Facility 14 to Customer 6: 338.16
Facility 14 to Customer 7: 577.00
Facility 14 to Customer 8: 203.20
Facility 14 to Customer 9: 273.03
Facility 14 to Customer 10: 636.92
Facility 14 to Customer 11: 656.53
Facility 14 to Customer 12: 478.29
Facility 14 to Customer 13: 236.62
Facility 14 to Customer 14: 516.73
Facility 14 to Customer 15: 323.69
Facility 14 to Customer 16: 312.77
Facility 14 to Customer 17: 297.20
Facility 14 to Customer 18: 259.42
Facility 14 to Customer 19: 325.57
Facility 14 to Customer 20: 524.85
Facility 14 to Customer 21: 533.84
Facility 14 to Customer 22: 301.37
Facility 14 to Customer 23: 150.03
Facility 14 to Customer 24: 424.22
Facility 14 to Customer 25: 533.47
Facility 14 to Customer 26: 164.54
Facility 14 to Customer 27: 648.00
Facility 14 to Customer 28: 168.75
Facility 14 to Customer 29: 211.05
Facility 14 to Customer 30: 313.67
Facility 14 to Customer 31: 618.24
Facility 14 to Customer 32: 643.62
Facility 14 to Customer 33: 415.99
Facility 14 to Customer 34: 594.64
Facility 15 to Customer 0: 477.83
Facility 15 to Customer 1: 55.90
Facility 15 to Customer 2: 316.71
Facility 15 to Customer 3: 129.40
Facility 15 to Customer 4: 683.24
Facility 15 to Customer 5: 593.68
Facility 15 to Customer 6: 214.77
Facility 15 to Customer 7: 614.55
Facility 15 to Customer 8: 305.00
