Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
61, 88
1, 89
135, 29
1, 11
110, 70
60, 104
71, 9
112, 59
46, 77
60, 33
128, 7
60, 10
45, 146
119, 107
122, 101
24, 29
97, 0
135, 109
87, 59
75, 50
129, 56
51, 10
95, 51
87, 115
12, 35
67, 32
155, 59
98, 118
87, 102
84, 33
64, 26
69, 157
83, 124
106, 79
96, 57
131, 28
109, 116
60, 108
39, 73
56, 20
122, 5
Customers coordinates (x, y):
148, 29
87, 17
65, 91
104, 74
144, 44
155, 139
35, 38
2, 25
84, 147
54, 18
141, 43
2, 85
155, 10
3, 102
156, 106
50, 94
37, 49
136, 7
148, 89
124, 48
152, 4
107, 37
124, 47
94, 149
48, 58
63, 154
78, 154
113, 104
119, 124
54, 129
30, 143
43, 34
45, 23
18, 133
110, 69
31, 131
85, 115
34, 100
62, 157
6, 116
31, 115
130, 144
100, 154
136, 76
32, 62
110, 101
83, 78
101, 13
126, 76
158, 134
79, 30
45, 99
137, 12
29, 65
68, 124
60, 133
152, 101
117, 26
3, 56
103, 16
154, 5
96, 37
131, 30
84, 154
118, 153
62, 150
131, 115
6, 140
96, 41
107, 61
72, 157
64, 33
3, 75
93, 101
98, 111
131, 32
63, 153
99, 30
1, 148
39, 64
139, 31
45, 83
78, 104
56, 34
81, 103
90, 40
8, 121
3, 24
Distances between facilities and customers:
Facility 0 to Customer 0: 105.12
Facility 0 to Customer 1: 75.61
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 45.22
Facility 0 to Customer 4: 93.94
Facility 0 to Customer 5: 106.94
Facility 0 to Customer 6: 56.36
Facility 0 to Customer 7: 86.31
Facility 0 to Customer 8: 63.32
Facility 0 to Customer 9: 70.35
Facility 0 to Customer 10: 91.79
Facility 0 to Customer 11: 59.08
Facility 0 to Customer 12: 122.15
Facility 0 to Customer 13: 59.67
Facility 0 to Customer 14: 96.69
Facility 0 to Customer 15: 12.53
Facility 0 to Customer 16: 45.79
Facility 0 to Customer 17: 110.39
Facility 0 to Customer 18: 87.01
Facility 0 to Customer 19: 74.63
Facility 0 to Customer 20: 123.84
Facility 0 to Customer 21: 68.68
Facility 0 to Customer 22: 75.17
Facility 0 to Customer 23: 69.35
Facility 0 to Customer 24: 32.70
Facility 0 to Customer 25: 66.03
Facility 0 to Customer 26: 68.15
Facility 0 to Customer 27: 54.41
Facility 0 to Customer 28: 68.26
Facility 0 to Customer 29: 41.59
Facility 0 to Customer 30: 63.13
Facility 0 to Customer 31: 56.92
Facility 0 to Customer 32: 66.94
Facility 0 to Customer 33: 62.24
Facility 0 to Customer 34: 52.55
Facility 0 to Customer 35: 52.43
Facility 0 to Customer 36: 36.12
Facility 0 to Customer 37: 29.55
Facility 0 to Customer 38: 69.01
Facility 0 to Customer 39: 61.72
Facility 0 to Customer 40: 40.36
Facility 0 to Customer 41: 88.87
Facility 0 to Customer 42: 76.66
Facility 0 to Customer 43: 75.95
Facility 0 to Customer 44: 38.95
Facility 0 to Customer 45: 50.70
Facility 0 to Customer 46: 24.17
Facility 0 to Customer 47: 85.00
Facility 0 to Customer 48: 66.10
Facility 0 to Customer 49: 107.35
Facility 0 to Customer 50: 60.73
Facility 0 to Customer 51: 19.42
Facility 0 to Customer 52: 107.48
Facility 0 to Customer 53: 39.41
Facility 0 to Customer 54: 36.67
Facility 0 to Customer 55: 45.01
Facility 0 to Customer 56: 91.92
Facility 0 to Customer 57: 83.55
Facility 0 to Customer 58: 66.24
Facility 0 to Customer 59: 83.35
Facility 0 to Customer 60: 124.65
Facility 0 to Customer 61: 61.85
Facility 0 to Customer 62: 90.91
Facility 0 to Customer 63: 69.89
Facility 0 to Customer 64: 86.45
Facility 0 to Customer 65: 62.01
Facility 0 to Customer 66: 75.03
Facility 0 to Customer 67: 75.69
Facility 0 to Customer 68: 58.60
Facility 0 to Customer 69: 53.34
Facility 0 to Customer 70: 69.87
Facility 0 to Customer 71: 55.08
Facility 0 to Customer 72: 59.44
Facility 0 to Customer 73: 34.54
Facility 0 to Customer 74: 43.57
Facility 0 to Customer 75: 89.64
Facility 0 to Customer 76: 65.03
Facility 0 to Customer 77: 69.34
Facility 0 to Customer 78: 84.85
Facility 0 to Customer 79: 32.56
Facility 0 to Customer 80: 96.61
