Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
14, 63
154, 1
125, 86
101, 140
46, 55
70, 78
16, 71
118, 36
61, 20
4, 129
111, 17
29, 28
49, 92
45, 25
114, 78
77, 74
32, 112
80, 126
60, 100
60, 9
34, 125
38, 7
0, 84
101, 159
81, 159
101, 127
33, 92
90, 129
67, 136
103, 81
84, 123
29, 108
135, 22
78, 44
139, 53
110, 108
75, 90
43, 12
141, 149
60, 155
23, 39
Customers coordinates (x, y):
17, 136
106, 22
135, 21
93, 15
92, 152
32, 132
19, 72
44, 76
109, 97
150, 71
5, 107
76, 85
28, 60
43, 46
116, 4
17, 44
119, 91
118, 39
85, 100
104, 90
75, 126
5, 124
119, 76
88, 102
21, 158
137, 54
14, 90
19, 138
120, 63
128, 10
158, 133
130, 21
71, 151
93, 75
83, 146
102, 117
94, 86
143, 0
94, 103
15, 116
102, 108
20, 5
87, 37
138, 92
83, 74
2, 134
110, 49
6, 9
115, 130
138, 37
41, 127
86, 80
90, 38
134, 98
45, 62
55, 62
84, 159
96, 8
98, 135
147, 62
108, 54
8, 143
58, 145
42, 20
26, 146
151, 38
15, 134
60, 65
119, 117
129, 38
10, 85
44, 152
34, 93
58, 156
5, 155
99, 74
119, 90
37, 119
56, 153
19, 100
140, 11
34, 121
66, 79
52, 81
139, 135
133, 20
154, 150
67, 135
Distances between facilities and customers:
Facility 0 to Customer 0: 73.06
Facility 0 to Customer 1: 100.72
Facility 0 to Customer 2: 128.08
Facility 0 to Customer 3: 92.44
Facility 0 to Customer 4: 118.34
Facility 0 to Customer 5: 71.31
Facility 0 to Customer 6: 10.30
Facility 0 to Customer 7: 32.70
Facility 0 to Customer 8: 100.90
Facility 0 to Customer 9: 136.24
Facility 0 to Customer 10: 44.91
Facility 0 to Customer 11: 65.79
Facility 0 to Customer 12: 14.32
Facility 0 to Customer 13: 33.62
Facility 0 to Customer 14: 117.83
Facility 0 to Customer 15: 19.24
Facility 0 to Customer 16: 108.67
Facility 0 to Customer 17: 106.73
Facility 0 to Customer 18: 80.06
Facility 0 to Customer 19: 93.96
Facility 0 to Customer 20: 87.69
Facility 0 to Customer 21: 61.66
Facility 0 to Customer 22: 105.80
Facility 0 to Customer 23: 83.65
Facility 0 to Customer 24: 95.26
Facility 0 to Customer 25: 123.33
Facility 0 to Customer 26: 27.00
Facility 0 to Customer 27: 75.17
Facility 0 to Customer 28: 106.00
Facility 0 to Customer 29: 125.72
Facility 0 to Customer 30: 160.11
Facility 0 to Customer 31: 123.37
Facility 0 to Customer 32: 104.85
Facility 0 to Customer 33: 79.91
Facility 0 to Customer 34: 107.94
