Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
79, 123
98, 7
81, 141
145, 63
103, 139
79, 64
39, 5
16, 106
26, 157
117, 13
23, 73
100, 73
131, 69
11, 65
66, 126
11, 86
68, 154
84, 10
96, 34
41, 136
91, 84
134, 129
149, 110
81, 33
124, 123
108, 2
81, 15
140, 79
3, 86
110, 155
64, 116
70, 85
13, 12
15, 121
88, 32
26, 126
70, 132
3, 80
62, 75
54, 127
128, 25
Customers coordinates (x, y):
126, 86
22, 146
131, 63
39, 155
2, 114
77, 27
138, 33
153, 21
120, 29
87, 82
88, 159
85, 35
116, 21
60, 70
144, 87
125, 94
3, 72
22, 65
153, 55
21, 107
37, 51
48, 154
129, 100
87, 54
106, 94
25, 15
58, 20
142, 44
50, 137
78, 102
68, 118
46, 88
125, 87
94, 65
4, 7
36, 55
149, 78
143, 132
87, 129
38, 153
144, 53
27, 34
159, 54
77, 81
69, 78
131, 101
84, 0
80, 136
56, 145
105, 147
17, 122
113, 83
93, 28
66, 119
153, 30
111, 92
90, 110
159, 126
9, 102
11, 58
97, 40
80, 126
85, 60
149, 138
142, 2
52, 157
9, 93
97, 73
114, 151
49, 143
94, 158
10, 123
80, 87
113, 69
151, 47
4, 143
104, 115
43, 20
113, 18
124, 156
129, 141
33, 61
14, 138
150, 97
112, 39
143, 65
110, 90
80, 113
Distances between facilities and customers:
Facility 0 to Customer 0: 59.82
Facility 0 to Customer 1: 61.47
Facility 0 to Customer 2: 79.40
Facility 0 to Customer 3: 51.22
Facility 0 to Customer 4: 77.52
Facility 0 to Customer 5: 96.02
Facility 0 to Customer 6: 107.62
Facility 0 to Customer 7: 126.02
Facility 0 to Customer 8: 102.55
Facility 0 to Customer 9: 41.77
Facility 0 to Customer 10: 37.11
Facility 0 to Customer 11: 88.20
Facility 0 to Customer 12: 108.50
Facility 0 to Customer 13: 56.30
Facility 0 to Customer 14: 74.30
Facility 0 to Customer 15: 54.38
Facility 0 to Customer 16: 91.53
Facility 0 to Customer 17: 81.32
Facility 0 to Customer 18: 100.50
Facility 0 to Customer 19: 60.17
Facility 0 to Customer 20: 83.35
Facility 0 to Customer 21: 43.84
Facility 0 to Customer 22: 55.04
Facility 0 to Customer 23: 69.46
Facility 0 to Customer 24: 39.62
Facility 0 to Customer 25: 120.75
Facility 0 to Customer 26: 105.12
Facility 0 to Customer 27: 101.04
Facility 0 to Customer 28: 32.20
Facility 0 to Customer 29: 21.02
Facility 0 to Customer 30: 12.08
Facility 0 to Customer 31: 48.10
Facility 0 to Customer 32: 58.41
Facility 0 to Customer 33: 59.91
Facility 0 to Customer 34: 138.13
Facility 0 to Customer 35: 80.45
Facility 0 to Customer 36: 83.22
Facility 0 to Customer 37: 64.63
Facility 0 to Customer 38: 10.00
Facility 0 to Customer 39: 50.80
Facility 0 to Customer 40: 95.52
Facility 0 to Customer 41: 103.08
Facility 0 to Customer 42: 105.65
Facility 0 to Customer 43: 42.05
Facility 0 to Customer 44: 46.10
Facility 0 to Customer 45: 56.46
Facility 0 to Customer 46: 123.10
Facility 0 to Customer 47: 13.04
Facility 0 to Customer 48: 31.83
Facility 0 to Customer 49: 35.38
Facility 0 to Customer 50: 62.01
Facility 0 to Customer 51: 52.50
Facility 0 to Customer 52: 96.03
Facility 0 to Customer 53: 13.60
Facility 0 to Customer 54: 118.85
Facility 0 to Customer 55: 44.55
Facility 0 to Customer 56: 17.03
Facility 0 to Customer 57: 80.06
Facility 0 to Customer 58: 73.08
Facility 0 to Customer 59: 94.07
Facility 0 to Customer 60: 84.93
Facility 0 to Customer 61: 3.16
Facility 0 to Customer 62: 63.29
Facility 0 to Customer 63: 71.59
Facility 0 to Customer 64: 136.42
Facility 0 to Customer 65: 43.42
Facility 0 to Customer 66: 76.16
Facility 0 to Customer 67: 53.14
Facility 0 to Customer 68: 44.82
Facility 0 to Customer 69: 36.06
Facility 0 to Customer 70: 38.08
Facility 0 to Customer 71: 69.00
Facility 0 to Customer 72: 36.01
Facility 0 to Customer 73: 63.81
Facility 0 to Customer 74: 104.69
Facility 0 to Customer 75: 77.62
Facility 0 to Customer 76: 26.25
Facility 0 to Customer 77: 109.11
Facility 0 to Customer 78: 110.37
Facility 0 to Customer 79: 55.80
Facility 0 to Customer 80: 53.14
