Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
157, 30
14, 101
1, 153
49, 112
104, 128
10, 69
141, 141
75, 28
138, 153
59, 93
33, 57
109, 105
100, 35
96, 86
110, 44
80, 9
92, 19
92, 51
150, 153
104, 123
115, 62
19, 13
23, 105
135, 132
79, 82
150, 0
7, 94
126, 151
85, 93
155, 148
150, 9
101, 51
70, 67
156, 121
155, 70
26, 53
72, 44
55, 1
95, 127
108, 8
127, 145
Customers coordinates (x, y):
72, 22
121, 43
58, 26
81, 133
151, 96
74, 122
64, 112
35, 20
155, 83
67, 87
77, 107
86, 51
0, 73
42, 32
22, 1
98, 30
89, 89
131, 118
14, 79
128, 21
68, 129
2, 52
125, 57
143, 156
38, 63
22, 86
36, 159
154, 134
19, 35
47, 62
34, 15
21, 40
44, 63
18, 82
1, 14
145, 28
28, 32
13, 109
73, 146
158, 62
97, 50
6, 65
146, 38
83, 136
1, 51
92, 19
155, 98
0, 74
31, 127
64, 60
108, 93
87, 142
134, 15
94, 67
48, 154
94, 34
45, 104
74, 107
11, 132
53, 58
111, 116
14, 3
9, 129
29, 39
119, 54
58, 115
126, 25
84, 32
17, 137
100, 155
126, 72
34, 103
36, 110
3, 72
74, 17
110, 148
105, 84
4, 56
115, 142
114, 120
46, 37
32, 114
100, 56
131, 90
134, 128
4, 49
46, 144
73, 65
Distances between facilities and customers:
Facility 0 to Customer 0: 85.38
Facility 0 to Customer 1: 38.28
Facility 0 to Customer 2: 99.08
Facility 0 to Customer 3: 128.00
Facility 0 to Customer 4: 66.27
Facility 0 to Customer 5: 123.91
Facility 0 to Customer 6: 123.99
Facility 0 to Customer 7: 122.41
Facility 0 to Customer 8: 53.04
Facility 0 to Customer 9: 106.53
Facility 0 to Customer 10: 111.04
Facility 0 to Customer 11: 74.04
Facility 0 to Customer 12: 162.78
Facility 0 to Customer 13: 115.02
Facility 0 to Customer 14: 138.08
Facility 0 to Customer 15: 59.00
Facility 0 to Customer 16: 90.03
Facility 0 to Customer 17: 91.76
Facility 0 to Customer 18: 151.16
Facility 0 to Customer 19: 30.36
Facility 0 to Customer 20: 133.12
Facility 0 to Customer 21: 156.55
Facility 0 to Customer 22: 41.87
Facility 0 to Customer 23: 126.78
Facility 0 to Customer 24: 123.49
Facility 0 to Customer 25: 146.15
Facility 0 to Customer 26: 176.87
Facility 0 to Customer 27: 104.04
Facility 0 to Customer 28: 138.09
Facility 0 to Customer 29: 114.56
Facility 0 to Customer 30: 123.91
Facility 0 to Customer 31: 136.37
Facility 0 to Customer 32: 117.72
Facility 0 to Customer 33: 148.41
Facility 0 to Customer 34: 156.82
Facility 0 to Customer 35: 12.17
Facility 0 to Customer 36: 129.02
Facility 0 to Customer 37: 164.25
Facility 0 to Customer 38: 143.22
Facility 0 to Customer 39: 32.02
Facility 0 to Customer 40: 63.25
Facility 0 to Customer 41: 155.00
Facility 0 to Customer 42: 13.60
Facility 0 to Customer 43: 129.27
Facility 0 to Customer 44: 157.41
Facility 0 to Customer 45: 65.92
Facility 0 to Customer 46: 68.03
Facility 0 to Customer 47: 163.05
Facility 0 to Customer 48: 159.01
Facility 0 to Customer 49: 97.72
Facility 0 to Customer 50: 79.81
Facility 0 to Customer 51: 132.08
Facility 0 to Customer 52: 27.46
Facility 0 to Customer 53: 73.06
Facility 0 to Customer 54: 165.10
Facility 0 to Customer 55: 63.13
Facility 0 to Customer 56: 134.24
Facility 0 to Customer 57: 113.22
Facility 0 to Customer 58: 178.10
Facility 0 to Customer 59: 107.70
Facility 0 to Customer 60: 97.53
Facility 0 to Customer 61: 145.53
Facility 0 to Customer 62: 178.06
Facility 0 to Customer 63: 128.32
Facility 0 to Customer 64: 44.94
Facility 0 to Customer 65: 130.48
Facility 0 to Customer 66: 31.40
Facility 0 to Customer 67: 73.03
Facility 0 to Customer 68: 176.21
Facility 0 to Customer 69: 137.38
Facility 0 to Customer 70: 52.20
Facility 0 to Customer 71: 143.03
Facility 0 to Customer 72: 145.06
Facility 0 to Customer 73: 159.62
Facility 0 to Customer 74: 84.01
Facility 0 to Customer 75: 127.02
Facility 0 to Customer 76: 74.97
Facility 0 to Customer 77: 155.19
Facility 0 to Customer 78: 119.62
Facility 0 to Customer 79: 99.74
Facility 0 to Customer 80: 111.22
Facility 0 to Customer 81: 150.60
Facility 0 to Customer 82: 62.65
Facility 0 to Customer 83: 65.39
Facility 0 to Customer 84: 100.66
Facility 0 to Customer 85: 154.18
Facility 0 to Customer 86: 159.11
Facility 0 to Customer 87: 91.00
Facility 1 to Customer 0: 98.01
Facility 1 to Customer 1: 121.71
Facility 1 to Customer 2: 86.95
Facility 1 to Customer 3: 74.25
Facility 1 to Customer 4: 137.09
Facility 1 to Customer 5: 63.57
Facility 1 to Customer 6: 51.20
