Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
11, 20
112, 93
61, 111
100, 62
79, 118
84, 99
81, 20
153, 138
47, 124
47, 40
133, 24
89, 80
66, 18
17, 137
154, 47
33, 43
123, 84
130, 111
77, 39
94, 68
64, 44
29, 103
63, 110
110, 38
49, 139
68, 50
122, 102
148, 0
91, 99
18, 125
125, 8
79, 157
87, 139
17, 92
41, 143
130, 58
139, 133
3, 35
123, 91
111, 122
40, 101
Customers coordinates (x, y):
55, 124
88, 24
77, 12
14, 12
130, 112
23, 24
30, 42
99, 104
119, 62
7, 81
40, 23
87, 74
3, 41
137, 15
22, 97
14, 71
43, 68
60, 103
127, 156
66, 109
159, 62
84, 48
12, 12
97, 93
88, 54
50, 98
25, 19
90, 41
105, 129
83, 21
140, 137
141, 64
32, 32
158, 15
35, 16
77, 94
132, 80
78, 130
128, 74
102, 22
23, 10
36, 151
21, 23
87, 23
155, 0
122, 106
14, 58
82, 46
93, 87
29, 103
96, 121
108, 100
53, 108
55, 147
31, 7
52, 47
13, 17
52, 81
42, 120
33, 75
83, 149
125, 59
8, 62
95, 132
63, 122
52, 5
136, 125
75, 143
136, 98
128, 82
45, 27
31, 150
30, 156
18, 112
118, 154
144, 61
86, 140
118, 114
43, 117
135, 17
84, 70
122, 108
11, 35
60, 65
148, 47
87, 15
137, 136
21, 24
Distances between facilities and customers:
Facility 0 to Customer 0: 112.92
Facility 0 to Customer 1: 77.10
Facility 0 to Customer 2: 66.48
Facility 0 to Customer 3: 8.54
Facility 0 to Customer 4: 150.42
Facility 0 to Customer 5: 12.65
Facility 0 to Customer 6: 29.07
Facility 0 to Customer 7: 121.66
Facility 0 to Customer 8: 115.88
Facility 0 to Customer 9: 61.13
Facility 0 to Customer 10: 29.15
Facility 0 to Customer 11: 93.23
Facility 0 to Customer 12: 22.47
Facility 0 to Customer 13: 126.10
Facility 0 to Customer 14: 77.78
Facility 0 to Customer 15: 51.09
Facility 0 to Customer 16: 57.69
Facility 0 to Customer 17: 96.38
Facility 0 to Customer 18: 178.75
Facility 0 to Customer 19: 104.62
Facility 0 to Customer 20: 153.84
Facility 0 to Customer 21: 78.19
Facility 0 to Customer 22: 8.06
Facility 0 to Customer 23: 112.81
Facility 0 to Customer 24: 84.17
Facility 0 to Customer 25: 87.21
Facility 0 to Customer 26: 14.04
Facility 0 to Customer 27: 81.74
Facility 0 to Customer 28: 143.93
Facility 0 to Customer 29: 72.01
Facility 0 to Customer 30: 174.16
Facility 0 to Customer 31: 137.24
Facility 0 to Customer 32: 24.19
Facility 0 to Customer 33: 147.09
Facility 0 to Customer 34: 24.33
Facility 0 to Customer 35: 99.16
Facility 0 to Customer 36: 135.06
Facility 0 to Customer 37: 128.80
Facility 0 to Customer 38: 128.86
Facility 0 to Customer 39: 91.02
Facility 0 to Customer 40: 15.62
Facility 0 to Customer 41: 133.36
Facility 0 to Customer 42: 10.44
Facility 0 to Customer 43: 76.06
Facility 0 to Customer 44: 145.38
Facility 0 to Customer 45: 140.42
Facility 0 to Customer 46: 38.12
Facility 0 to Customer 47: 75.61
Facility 0 to Customer 48: 105.89
Facility 0 to Customer 49: 84.93
Facility 0 to Customer 50: 132.01
Facility 0 to Customer 51: 125.73
Facility 0 to Customer 52: 97.51
Facility 0 to Customer 53: 134.41
Facility 0 to Customer 54: 23.85
Facility 0 to Customer 55: 49.09
Facility 0 to Customer 56: 3.61
Facility 0 to Customer 57: 73.50
Facility 0 to Customer 58: 104.69
Facility 0 to Customer 59: 59.24
Facility 0 to Customer 60: 147.73
Facility 0 to Customer 61: 120.49
Facility 0 to Customer 62: 42.11
Facility 0 to Customer 63: 140.00
Facility 0 to Customer 64: 114.49
Facility 0 to Customer 65: 43.66
Facility 0 to Customer 66: 163.25
Facility 0 to Customer 67: 138.65
