Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
357, 525
123, 384
112, 452
242, 433
59, 399
44, 837
272, 3
1, 612
885, 607
745, 676
345, 55
873, 368
810, 29
836, 61
140, 543
251, 662
115, 687
705, 646
237, 877
529, 805
Customers coordinates (x, y):
794, 880
526, 763
437, 143
720, 23
430, 207
609, 388
509, 148
118, 781
839, 610
679, 157
562, 240
214, 553
717, 377
466, 447
395, 805
875, 413
231, 269
151, 475
176, 805
171, 413
312, 188
432, 783
499, 620
189, 148
396, 191
788, 61
382, 590
653, 195
296, 753
349, 312
736, 77
110, 754
93, 777
160, 683
149, 373
Distances between facilities and customers:
Facility 0 to Customer 0: 563.02
Facility 0 to Customer 1: 291.90
Facility 0 to Customer 2: 390.29
Facility 0 to Customer 3: 619.49
Facility 0 to Customer 4: 326.27
Facility 0 to Customer 5: 286.83
Facility 0 to Customer 6: 406.49
Facility 0 to Customer 7: 350.22
Facility 0 to Customer 8: 489.44
Facility 0 to Customer 9: 488.99
Facility 0 to Customer 10: 351.07
Facility 0 to Customer 11: 145.72
Facility 0 to Customer 12: 389.24
Facility 0 to Customer 13: 134.03
Facility 0 to Customer 14: 282.57
Facility 0 to Customer 15: 529.97
Facility 0 to Customer 16: 285.33
Facility 0 to Customer 17: 211.98
Facility 0 to Customer 18: 333.41
Facility 0 to Customer 19: 217.12
Facility 0 to Customer 20: 339.99
Facility 0 to Customer 21: 268.68
Facility 0 to Customer 22: 170.85
Facility 0 to Customer 23: 412.74
Facility 0 to Customer 24: 336.27
Facility 0 to Customer 25: 633.29
Facility 0 to Customer 26: 69.64
Facility 0 to Customer 27: 443.30
Facility 0 to Customer 28: 236.02
Facility 0 to Customer 29: 213.15
Facility 0 to Customer 30: 586.81
Facility 0 to Customer 31: 336.82
Facility 0 to Customer 32: 364.97
Facility 0 to Customer 33: 252.53
Facility 0 to Customer 34: 257.62
Facility 1 to Customer 0: 834.42
Facility 1 to Customer 1: 553.22
Facility 1 to Customer 2: 395.82
Facility 1 to Customer 3: 697.66
Facility 1 to Customer 4: 354.37
Facility 1 to Customer 5: 486.02
Facility 1 to Customer 6: 452.43
Facility 1 to Customer 7: 397.03
Facility 1 to Customer 8: 750.82
Facility 1 to Customer 9: 600.55
Facility 1 to Customer 10: 462.01
Facility 1 to Customer 11: 191.94
Facility 1 to Customer 12: 594.04
Facility 1 to Customer 13: 348.74
Facility 1 to Customer 14: 501.22
Facility 1 to Customer 15: 752.56
Facility 1 to Customer 16: 157.76
Facility 1 to Customer 17: 95.21
Facility 1 to Customer 18: 424.32
Facility 1 to Customer 19: 56.08
Facility 1 to Customer 20: 272.28
Facility 1 to Customer 21: 504.66
Facility 1 to Customer 22: 443.93
Facility 1 to Customer 23: 245.06
Facility 1 to Customer 24: 334.33
Facility 1 to Customer 25: 739.29
Facility 1 to Customer 26: 330.93
Facility 1 to Customer 27: 562.69
Facility 1 to Customer 28: 407.54
Facility 1 to Customer 29: 237.19
Facility 1 to Customer 30: 685.58
Facility 1 to Customer 31: 370.23
Facility 1 to Customer 32: 394.14
Facility 1 to Customer 33: 301.28
Facility 1 to Customer 34: 28.23
Facility 2 to Customer 0: 805.18
Facility 2 to Customer 1: 517.80
Facility 2 to Customer 2: 448.45
Facility 2 to Customer 3: 744.11
Facility 2 to Customer 4: 401.43
Facility 2 to Customer 5: 501.10
Facility 2 to Customer 6: 500.02
Facility 2 to Customer 7: 329.05
Facility 2 to Customer 8: 743.97
Facility 2 to Customer 9: 639.15
Facility 2 to Customer 10: 497.44
Facility 2 to Customer 11: 143.54
Facility 2 to Customer 12: 609.63
Facility 2 to Customer 13: 354.04
Facility 2 to Customer 14: 452.44
Facility 2 to Customer 15: 764.00
Facility 2 to Customer 16: 218.29
Facility 2 to Customer 17: 45.28
Facility 2 to Customer 18: 358.75
Facility 2 to Customer 19: 70.72
Facility 2 to Customer 20: 331.20
Facility 2 to Customer 21: 460.39
Facility 2 to Customer 22: 421.89
Facility 2 to Customer 23: 313.60
Facility 2 to Customer 24: 385.72
Facility 2 to Customer 25: 780.93
Facility 2 to Customer 26: 303.22
Facility 2 to Customer 27: 598.94
Facility 2 to Customer 28: 352.78
Facility 2 to Customer 29: 275.26
Facility 2 to Customer 30: 728.01
Facility 2 to Customer 31: 302.01
Facility 2 to Customer 32: 325.55
Facility 2 to Customer 33: 235.93
Facility 2 to Customer 34: 87.24
Facility 3 to Customer 0: 710.29
Facility 3 to Customer 1: 435.38
Facility 3 to Customer 2: 349.46
Facility 3 to Customer 3: 629.75
Facility 3 to Customer 4: 293.97
Facility 3 to Customer 5: 369.75
Facility 3 to Customer 6: 390.53
Facility 3 to Customer 7: 369.43
Facility 3 to Customer 8: 622.69
Facility 3 to Customer 9: 516.86
Facility 3 to Customer 10: 373.70
Facility 3 to Customer 11: 123.22
Facility 3 to Customer 12: 478.29
Facility 3 to Customer 13: 224.44
Facility 3 to Customer 14: 402.24
Facility 3 to Customer 15: 633.32
Facility 3 to Customer 16: 164.37
Facility 3 to Customer 17: 100.22
Facility 3 to Customer 18: 377.81
Facility 3 to Customer 19: 73.76
Facility 3 to Customer 20: 254.80
Facility 3 to Customer 21: 398.25
Facility 3 to Customer 22: 317.83
Facility 3 to Customer 23: 289.89
Facility 3 to Customer 24: 286.84
Facility 3 to Customer 25: 660.68
Facility 3 to Customer 26: 210.35
Facility 3 to Customer 27: 474.94
Facility 3 to Customer 28: 324.52
Facility 3 to Customer 29: 161.52
Facility 3 to Customer 30: 608.91
Facility 3 to Customer 31: 347.08
Facility 3 to Customer 32: 374.88
Facility 3 to Customer 33: 263.10
Facility 3 to Customer 34: 110.68
Facility 4 to Customer 0: 878.40
Facility 4 to Customer 1: 592.10
Facility 4 to Customer 2: 456.53
Facility 4 to Customer 3: 760.46
Facility 4 to Customer 4: 417.74
Facility 4 to Customer 5: 550.11
Facility 4 to Customer 6: 515.27
Facility 4 to Customer 7: 386.53
Facility 4 to Customer 8: 808.04
Facility 4 to Customer 9: 665.56
Facility 4 to Customer 10: 527.53
Facility 4 to Customer 11: 218.50
Facility 4 to Customer 12: 658.37
Facility 4 to Customer 13: 409.82
Facility 4 to Customer 14: 527.00
Facility 4 to Customer 15: 816.12
Facility 4 to Customer 16: 215.60
Facility 4 to Customer 17: 119.33
Facility 4 to Customer 18: 422.52
Facility 4 to Customer 19: 112.87
Facility 4 to Customer 20: 329.44
Facility 4 to Customer 21: 535.34
Facility 4 to Customer 22: 492.38
Facility 4 to Customer 23: 282.67
Facility 4 to Customer 24: 396.02
Facility 4 to Customer 25: 803.55
Facility 4 to Customer 26: 375.25
Facility 4 to Customer 27: 628.05
Facility 4 to Customer 28: 426.01
Facility 4 to Customer 29: 302.77
Facility 4 to Customer 30: 749.68
Facility 4 to Customer 31: 358.64
Facility 4 to Customer 32: 379.53
Facility 4 to Customer 33: 301.42
Facility 4 to Customer 34: 93.68
Facility 5 to Customer 0: 751.23
Facility 5 to Customer 1: 487.65
Facility 5 to Customer 2: 797.55
Facility 5 to Customer 3: 1058.10
Facility 5 to Customer 4: 738.85
Facility 5 to Customer 5: 721.68
Facility 5 to Customer 6: 831.23
Facility 5 to Customer 7: 92.80
Facility 5 to Customer 8: 826.77
Facility 5 to Customer 9: 930.39
Facility 5 to Customer 10: 790.40
Facility 5 to Customer 11: 330.99
Facility 5 to Customer 12: 815.19
Facility 5 to Customer 13: 574.62
Facility 5 to Customer 14: 352.46
Facility 5 to Customer 15: 932.92
Facility 5 to Customer 16: 597.99
Facility 5 to Customer 17: 377.48
Facility 5 to Customer 18: 135.82
Facility 5 to Customer 19: 442.61
Facility 5 to Customer 20: 702.16
Facility 5 to Customer 21: 391.74
Facility 5 to Customer 22: 504.10
Facility 5 to Customer 23: 704.09
Facility 5 to Customer 24: 735.68
Facility 5 to Customer 25: 1075.04
Facility 5 to Customer 26: 418.63
Facility 5 to Customer 27: 884.90
Facility 5 to Customer 28: 265.63
Facility 5 to Customer 29: 607.17
Facility 5 to Customer 30: 1027.84
Facility 5 to Customer 31: 106.04
Facility 5 to Customer 32: 77.47
Facility 5 to Customer 33: 192.80
Facility 5 to Customer 34: 475.73
Facility 6 to Customer 0: 1020.59
Facility 6 to Customer 1: 801.32
Facility 6 to Customer 2: 216.39
Facility 6 to Customer 3: 448.45
Facility 6 to Customer 4: 258.03
Facility 6 to Customer 5: 511.66
Facility 6 to Customer 6: 277.84
Facility 6 to Customer 7: 793.10
Facility 6 to Customer 8: 830.63
Facility 6 to Customer 9: 435.16
Facility 6 to Customer 10: 374.53
Facility 6 to Customer 11: 553.05
Facility 6 to Customer 12: 581.29
Facility 6 to Customer 13: 484.53
Facility 6 to Customer 14: 811.38
Facility 6 to Customer 15: 729.18
Facility 6 to Customer 16: 269.14
Facility 6 to Customer 17: 487.26
Facility 6 to Customer 18: 807.73
Facility 6 to Customer 19: 422.26
Facility 6 to Customer 20: 189.27
Facility 6 to Customer 21: 796.24
Facility 6 to Customer 22: 657.43
Facility 6 to Customer 23: 167.07
Facility 6 to Customer 24: 225.21
Facility 6 to Customer 25: 519.25
Facility 6 to Customer 26: 597.22
Facility 6 to Customer 27: 426.64
Facility 6 to Customer 28: 750.38
Facility 6 to Customer 29: 318.45
Facility 6 to Customer 30: 469.86
Facility 6 to Customer 31: 768.27
Facility 6 to Customer 32: 794.43
Facility 6 to Customer 33: 689.16
Facility 6 to Customer 34: 389.91
Facility 7 to Customer 0: 837.06
Facility 7 to Customer 1: 546.28
Facility 7 to Customer 2: 640.36
Facility 7 to Customer 3: 929.45
Facility 7 to Customer 4: 589.97
Facility 7 to Customer 5: 647.95
Facility 7 to Customer 6: 688.01
Facility 7 to Customer 7: 205.55
Facility 7 to Customer 8: 838.00
Facility 7 to Customer 9: 816.52
Facility 7 to Customer 10: 673.13
Facility 7 to Customer 11: 221.02
Facility 7 to Customer 12: 753.58
Facility 7 to Customer 13: 493.41
Facility 7 to Customer 14: 438.73
Facility 7 to Customer 15: 896.37
Facility 7 to Customer 16: 412.98
Facility 7 to Customer 17: 203.15
Facility 7 to Customer 18: 260.53
Facility 7 to Customer 19: 261.73
Facility 7 to Customer 20: 525.83
Facility 7 to Customer 21: 463.68
Facility 7 to Customer 22: 498.06
Facility 7 to Customer 23: 500.64
Facility 7 to Customer 24: 577.29
