Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
829, 263
352, 20
421, 124
359, 888
695, 620
203, 590
589, 665
664, 551
178, 799
291, 363
332, 689
522, 499
793, 754
457, 80
390, 628
293, 474
646, 148
889, 171
655, 827
345, 431
Customers coordinates (x, y):
646, 627
585, 414
869, 73
81, 165
351, 233
321, 324
668, 298
727, 273
619, 660
404, 277
455, 799
883, 371
765, 601
533, 461
423, 171
188, 874
23, 128
745, 240
677, 257
761, 717
767, 81
215, 170
406, 105
97, 65
899, 484
561, 55
26, 789
406, 536
783, 85
106, 268
632, 159
86, 670
399, 316
234, 253
755, 290
Distances between facilities and customers:
Facility 0 to Customer 0: 407.41
Facility 0 to Customer 1: 286.94
Facility 0 to Customer 2: 194.16
Facility 0 to Customer 3: 754.39
Facility 0 to Customer 4: 478.94
Facility 0 to Customer 5: 511.65
Facility 0 to Customer 6: 164.76
Facility 0 to Customer 7: 102.49
Facility 0 to Customer 8: 449.12
Facility 0 to Customer 9: 425.23
Facility 0 to Customer 10: 653.58
Facility 0 to Customer 11: 120.75
Facility 0 to Customer 12: 344.01
Facility 0 to Customer 13: 356.12
Facility 0 to Customer 14: 416.29
Facility 0 to Customer 15: 885.55
Facility 0 to Customer 16: 817.23
Facility 0 to Customer 17: 87.09
Facility 0 to Customer 18: 152.12
Facility 0 to Customer 19: 459.06
Facility 0 to Customer 20: 192.27
Facility 0 to Customer 21: 621.00
Facility 0 to Customer 22: 451.55
Facility 0 to Customer 23: 758.31
Facility 0 to Customer 24: 231.82
Facility 0 to Customer 25: 339.25
Facility 0 to Customer 26: 959.94
Facility 0 to Customer 27: 503.45
Facility 0 to Customer 28: 183.85
Facility 0 to Customer 29: 723.02
Facility 0 to Customer 30: 222.77
Facility 0 to Customer 31: 847.17
Facility 0 to Customer 32: 433.25
Facility 0 to Customer 33: 595.08
Facility 0 to Customer 34: 78.77
Facility 1 to Customer 0: 674.45
Facility 1 to Customer 1: 457.74
Facility 1 to Customer 2: 519.71
Facility 1 to Customer 3: 307.35
Facility 1 to Customer 4: 213.00
Facility 1 to Customer 5: 305.58
Facility 1 to Customer 6: 420.88
Facility 1 to Customer 7: 452.36
Facility 1 to Customer 8: 693.46
Facility 1 to Customer 9: 262.21
Facility 1 to Customer 10: 785.78
Facility 1 to Customer 11: 636.52
Facility 1 to Customer 12: 712.83
Facility 1 to Customer 13: 476.70
Facility 1 to Customer 14: 166.86
Facility 1 to Customer 15: 869.60
Facility 1 to Customer 16: 346.27
Facility 1 to Customer 17: 450.39
Facility 1 to Customer 18: 402.24
Facility 1 to Customer 19: 808.14
Facility 1 to Customer 20: 419.46
Facility 1 to Customer 21: 203.15
Facility 1 to Customer 22: 100.70
Facility 1 to Customer 23: 258.94
Facility 1 to Customer 24: 717.29
Facility 1 to Customer 25: 211.91
Facility 1 to Customer 26: 835.25
Facility 1 to Customer 27: 518.82
Facility 1 to Customer 28: 435.87
Facility 1 to Customer 29: 349.31
Facility 1 to Customer 30: 312.60
Facility 1 to Customer 31: 702.32
Facility 1 to Customer 32: 299.71
Facility 1 to Customer 33: 261.18
Facility 1 to Customer 34: 485.09
Facility 2 to Customer 0: 551.03
Facility 2 to Customer 1: 333.16
Facility 2 to Customer 2: 450.89
Facility 2 to Customer 3: 342.46
Facility 2 to Customer 4: 129.54
Facility 2 to Customer 5: 223.61
Facility 2 to Customer 6: 302.13
Facility 2 to Customer 7: 340.35
Facility 2 to Customer 8: 571.40
Facility 2 to Customer 9: 153.94
Facility 2 to Customer 10: 675.86
Facility 2 to Customer 11: 523.88
Facility 2 to Customer 12: 588.10
Facility 2 to Customer 13: 355.12
Facility 2 to Customer 14: 47.04
Facility 2 to Customer 15: 785.36
Facility 2 to Customer 16: 398.02
Facility 2 to Customer 17: 344.14
Facility 2 to Customer 18: 288.49
Facility 2 to Customer 19: 683.56
Facility 2 to Customer 20: 348.66
Facility 2 to Customer 21: 211.07
Facility 2 to Customer 22: 24.21
Facility 2 to Customer 23: 329.33
Facility 2 to Customer 24: 598.40
Facility 2 to Customer 25: 156.08
Facility 2 to Customer 26: 773.47
Facility 2 to Customer 27: 412.27
