Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
568, 167
817, 271
526, 111
716, 774
334, 205
650, 779
295, 892
837, 586
744, 163
743, 219
725, 512
683, 76
277, 18
300, 609
428, 264
431, 322
506, 385
517, 497
429, 596
717, 423
Customers coordinates (x, y):
236, 228
423, 86
679, 828
592, 269
467, 372
77, 168
826, 653
32, 681
403, 374
45, 333
789, 107
349, 874
746, 426
288, 171
634, 518
373, 260
317, 746
156, 643
665, 596
292, 801
53, 281
816, 85
882, 844
854, 461
146, 259
664, 459
287, 849
404, 612
164, 323
870, 121
105, 587
217, 438
552, 3
179, 817
510, 520
Distances between facilities and customers:
Facility 0 to Customer 0: 337.56
Facility 0 to Customer 1: 166.09
Facility 0 to Customer 2: 670.26
Facility 0 to Customer 3: 104.79
Facility 0 to Customer 4: 228.53
Facility 0 to Customer 5: 491.00
Facility 0 to Customer 6: 550.24
Facility 0 to Customer 7: 742.63
Facility 0 to Customer 8: 264.71
Facility 0 to Customer 9: 548.71
Facility 0 to Customer 10: 229.00
Facility 0 to Customer 11: 740.14
Facility 0 to Customer 12: 314.27
Facility 0 to Customer 13: 280.03
Facility 0 to Customer 14: 357.15
Facility 0 to Customer 15: 216.04
Facility 0 to Customer 16: 631.06
Facility 0 to Customer 17: 629.54
Facility 0 to Customer 18: 439.83
Facility 0 to Customer 19: 691.47
Facility 0 to Customer 20: 527.47
Facility 0 to Customer 21: 261.20
Facility 0 to Customer 22: 746.27
Facility 0 to Customer 23: 410.16
Facility 0 to Customer 24: 431.91
Facility 0 to Customer 25: 307.38
Facility 0 to Customer 26: 737.62
Facility 0 to Customer 27: 474.26
Facility 0 to Customer 28: 433.07
Facility 0 to Customer 29: 305.48
Facility 0 to Customer 30: 625.12
Facility 0 to Customer 31: 443.44
Facility 0 to Customer 32: 164.78
Facility 0 to Customer 33: 757.51
Facility 0 to Customer 34: 357.73
Facility 1 to Customer 0: 582.59
Facility 1 to Customer 1: 435.27
Facility 1 to Customer 2: 573.84
Facility 1 to Customer 3: 225.01
Facility 1 to Customer 4: 364.28
Facility 1 to Customer 5: 747.13
Facility 1 to Customer 6: 382.11
Facility 1 to Customer 7: 885.62
Facility 1 to Customer 8: 426.62
Facility 1 to Customer 9: 774.49
Facility 1 to Customer 10: 166.37
Facility 1 to Customer 11: 763.30
Facility 1 to Customer 12: 170.49
Facility 1 to Customer 13: 538.37
Facility 1 to Customer 14: 307.41
Facility 1 to Customer 15: 444.14
Facility 1 to Customer 16: 689.66
Facility 1 to Customer 17: 758.49
Facility 1 to Customer 18: 358.79
Facility 1 to Customer 19: 746.01
Facility 1 to Customer 20: 764.07
Facility 1 to Customer 21: 186.00
Facility 1 to Customer 22: 576.67
Facility 1 to Customer 23: 193.57
Facility 1 to Customer 24: 671.11
Facility 1 to Customer 25: 242.39
Facility 1 to Customer 26: 784.21
Facility 1 to Customer 27: 535.58
Facility 1 to Customer 28: 655.07
Facility 1 to Customer 29: 159.09
Facility 1 to Customer 30: 778.97
Facility 1 to Customer 31: 622.81
Facility 1 to Customer 32: 376.89
Facility 1 to Customer 33: 839.74
Facility 1 to Customer 34: 395.28
Facility 2 to Customer 0: 312.71
Facility 2 to Customer 1: 105.99
Facility 2 to Customer 2: 733.14
Facility 2 to Customer 3: 171.23
Facility 2 to Customer 4: 267.59
Facility 2 to Customer 5: 452.60
Facility 2 to Customer 6: 619.49
Facility 2 to Customer 7: 754.28
Facility 2 to Customer 8: 290.34
Facility 2 to Customer 9: 529.76
Facility 2 to Customer 10: 263.03
Facility 2 to Customer 11: 783.26
Facility 2 to Customer 12: 384.22
Facility 2 to Customer 13: 245.45
Facility 2 to Customer 14: 421.09
Facility 2 to Customer 15: 213.56
Facility 2 to Customer 16: 668.51
Facility 2 to Customer 17: 648.02
Facility 2 to Customer 18: 504.53
Facility 2 to Customer 19: 728.60
Facility 2 to Customer 20: 502.62
Facility 2 to Customer 21: 291.16
Facility 2 to Customer 22: 814.88
Facility 2 to Customer 23: 479.67
Facility 2 to Customer 24: 407.80
Facility 2 to Customer 25: 374.36
Facility 2 to Customer 26: 775.74
Facility 2 to Customer 27: 515.64
Facility 2 to Customer 28: 419.51
Facility 2 to Customer 29: 344.15
Facility 2 to Customer 30: 635.47
Facility 2 to Customer 31: 449.90
Facility 2 to Customer 32: 111.09
Facility 2 to Customer 33: 786.67
Facility 2 to Customer 34: 409.31
Facility 3 to Customer 0: 726.99
Facility 3 to Customer 1: 747.79
Facility 3 to Customer 2: 65.46
