Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
108, 39
66, 90
0, 62
102, 57
13, 30
23, 38
65, 130
155, 104
82, 35
0, 102
82, 5
2, 84
86, 57
130, 143
84, 117
60, 75
72, 3
82, 53
157, 119
67, 135
95, 55
148, 61
125, 32
110, 151
60, 119
73, 110
100, 146
45, 108
36, 143
32, 29
36, 85
30, 148
75, 109
74, 76
157, 81
24, 79
149, 5
96, 83
124, 3
24, 151
53, 50
Customers coordinates (x, y):
94, 45
60, 103
126, 64
155, 70
88, 129
45, 157
42, 50
98, 15
48, 123
65, 38
87, 92
152, 66
43, 14
97, 92
21, 0
115, 54
10, 56
83, 77
136, 40
136, 3
138, 2
144, 133
93, 143
38, 35
77, 28
27, 47
151, 137
85, 54
68, 144
57, 144
21, 80
132, 116
64, 142
37, 123
124, 17
117, 28
126, 57
87, 75
107, 61
95, 11
74, 75
73, 11
6, 34
135, 137
47, 4
79, 21
60, 117
109, 44
121, 4
46, 110
114, 39
25, 25
39, 65
99, 76
70, 38
81, 27
83, 71
20, 56
69, 65
70, 150
107, 155
11, 132
144, 43
41, 9
6, 90
112, 144
113, 73
149, 112
92, 27
80, 78
16, 30
38, 36
41, 146
5, 93
59, 66
15, 5
39, 148
24, 149
38, 121
81, 151
96, 109
152, 54
47, 129
140, 141
46, 55
85, 126
70, 155
59, 79
Distances between facilities and customers:
Facility 0 to Customer 0: 15.23
Facility 0 to Customer 1: 80.00
Facility 0 to Customer 2: 30.81
Facility 0 to Customer 3: 56.30
Facility 0 to Customer 4: 92.20
Facility 0 to Customer 5: 133.76
Facility 0 to Customer 6: 66.91
Facility 0 to Customer 7: 26.00
Facility 0 to Customer 8: 103.23
Facility 0 to Customer 9: 43.01
Facility 0 to Customer 10: 57.01
Facility 0 to Customer 11: 51.62
Facility 0 to Customer 12: 69.64
Facility 0 to Customer 13: 54.13
Facility 0 to Customer 14: 95.34
Facility 0 to Customer 15: 16.55
Facility 0 to Customer 16: 99.46
Facility 0 to Customer 17: 45.49
Facility 0 to Customer 18: 28.02
Facility 0 to Customer 19: 45.61
Facility 0 to Customer 20: 47.63
Facility 0 to Customer 21: 100.66
Facility 0 to Customer 22: 105.08
Facility 0 to Customer 23: 70.11
Facility 0 to Customer 24: 32.89
Facility 0 to Customer 25: 81.39
Facility 0 to Customer 26: 107.02
Facility 0 to Customer 27: 27.46
Facility 0 to Customer 28: 112.36
Facility 0 to Customer 29: 116.73
Facility 0 to Customer 30: 96.18
Facility 0 to Customer 31: 80.65
Facility 0 to Customer 32: 112.00
Facility 0 to Customer 33: 109.99
Facility 0 to Customer 34: 27.20
Facility 0 to Customer 35: 14.21
Facility 0 to Customer 36: 25.46
Facility 0 to Customer 37: 41.68
Facility 0 to Customer 38: 22.02
Facility 0 to Customer 39: 30.87
Facility 0 to Customer 40: 49.52
Facility 0 to Customer 41: 44.82
Facility 0 to Customer 42: 102.12
Facility 0 to Customer 43: 101.65
Facility 0 to Customer 44: 70.33
Facility 0 to Customer 45: 34.13
Facility 0 to Customer 46: 91.59
Facility 0 to Customer 47: 5.10
Facility 0 to Customer 48: 37.34
Facility 0 to Customer 49: 94.26
Facility 0 to Customer 50: 6.00
Facility 0 to Customer 51: 84.17
Facility 0 to Customer 52: 73.74
