Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
82, 35
149, 154
59, 98
72, 136
95, 55
90, 102
133, 121
72, 89
73, 47
2, 145
61, 74
105, 57
148, 15
18, 142
110, 136
113, 46
44, 12
25, 38
93, 2
61, 71
124, 15
151, 147
66, 100
37, 16
67, 54
73, 74
97, 7
61, 91
66, 17
28, 141
136, 122
86, 75
6, 113
75, 134
47, 76
121, 56
7, 143
2, 77
13, 154
109, 135
91, 64
Customers coordinates (x, y):
64, 27
83, 75
6, 140
85, 37
66, 66
57, 97
89, 129
147, 67
44, 111
64, 2
33, 80
75, 62
6, 25
74, 66
120, 120
119, 66
89, 8
155, 118
152, 118
31, 44
13, 29
96, 10
57, 105
112, 94
65, 97
27, 1
17, 145
115, 116
67, 27
128, 85
151, 42
85, 56
34, 48
29, 101
144, 64
52, 27
90, 134
116, 57
103, 152
148, 43
59, 156
66, 64
60, 79
56, 14
25, 153
111, 14
3, 106
25, 9
50, 15
30, 156
141, 121
116, 100
9, 85
99, 33
103, 20
63, 118
154, 100
107, 141
24, 129
54, 144
15, 43
14, 132
156, 20
35, 50
9, 11
109, 153
138, 48
158, 144
21, 158
127, 142
38, 157
1, 140
144, 6
151, 130
112, 153
88, 73
105, 98
146, 24
96, 25
97, 105
44, 38
48, 34
153, 104
11, 26
82, 7
32, 21
85, 35
136, 58
Distances between facilities and customers:
Facility 0 to Customer 0: 19.70
Facility 0 to Customer 1: 40.01
Facility 0 to Customer 2: 129.62
Facility 0 to Customer 3: 3.61
Facility 0 to Customer 4: 34.89
Facility 0 to Customer 5: 66.85
Facility 0 to Customer 6: 94.26
Facility 0 to Customer 7: 72.45
Facility 0 to Customer 8: 84.97
Facility 0 to Customer 9: 37.59
Facility 0 to Customer 10: 66.53
Facility 0 to Customer 11: 27.89
Facility 0 to Customer 12: 76.66
Facility 0 to Customer 13: 32.02
Facility 0 to Customer 14: 93.11
Facility 0 to Customer 15: 48.27
Facility 0 to Customer 16: 27.89
Facility 0 to Customer 17: 110.54
Facility 0 to Customer 18: 108.58
Facility 0 to Customer 19: 51.79
Facility 0 to Customer 20: 69.26
