Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
78, 61
1, 73
84, 22
127, 75
34, 71
11, 94
14, 75
78, 73
22, 10
153, 55
88, 131
79, 25
81, 158
127, 69
44, 98
33, 77
99, 84
155, 121
148, 57
103, 31
42, 88
104, 156
62, 126
33, 112
91, 21
135, 18
82, 151
120, 44
44, 133
106, 28
144, 66
124, 71
136, 23
54, 36
27, 56
3, 56
71, 34
39, 154
9, 16
112, 60
109, 118
Customers coordinates (x, y):
63, 37
35, 68
146, 41
132, 97
28, 143
10, 40
148, 71
69, 147
136, 54
104, 32
115, 56
13, 9
5, 83
85, 69
119, 65
130, 11
48, 86
100, 18
53, 13
47, 66
87, 137
146, 42
127, 76
150, 106
149, 117
26, 118
35, 58
99, 36
54, 69
62, 58
5, 65
131, 108
109, 23
75, 17
11, 8
150, 29
129, 155
132, 151
95, 28
24, 17
85, 101
25, 99
4, 17
21, 94
26, 93
52, 99
134, 115
136, 106
8, 94
15, 153
48, 33
107, 143
28, 121
129, 84
2, 73
11, 159
25, 139
80, 25
89, 139
34, 72
123, 106
34, 124
77, 77
129, 125
158, 54
134, 63
56, 55
14, 156
114, 67
0, 76
138, 39
115, 104
132, 67
135, 150
87, 40
51, 128
35, 84
60, 142
46, 102
107, 154
121, 81
107, 20
154, 89
18, 135
123, 89
29, 123
124, 84
130, 125
Distances between facilities and customers:
Facility 0 to Customer 0: 28.30
Facility 0 to Customer 1: 43.57
Facility 0 to Customer 2: 70.88
Facility 0 to Customer 3: 64.90
Facility 0 to Customer 4: 96.04
Facility 0 to Customer 5: 71.17
Facility 0 to Customer 6: 70.71
Facility 0 to Customer 7: 86.47
Facility 0 to Customer 8: 58.42
Facility 0 to Customer 9: 38.95
Facility 0 to Customer 10: 37.34
Facility 0 to Customer 11: 83.24
Facility 0 to Customer 12: 76.24
Facility 0 to Customer 13: 10.63
Facility 0 to Customer 14: 41.19
Facility 0 to Customer 15: 72.14
Facility 0 to Customer 16: 39.05
Facility 0 to Customer 17: 48.30
Facility 0 to Customer 18: 54.12
Facility 0 to Customer 19: 31.40
Facility 0 to Customer 20: 76.53
Facility 0 to Customer 21: 70.60
Facility 0 to Customer 22: 51.24
Facility 0 to Customer 23: 84.91
Facility 0 to Customer 24: 90.43
Facility 0 to Customer 25: 77.16
Facility 0 to Customer 26: 43.10
Facility 0 to Customer 27: 32.65
Facility 0 to Customer 28: 25.30
Facility 0 to Customer 29: 16.28
Facility 0 to Customer 30: 73.11
Facility 0 to Customer 31: 70.84
Facility 0 to Customer 32: 49.04
Facility 0 to Customer 33: 44.10
Facility 0 to Customer 34: 85.43
Facility 0 to Customer 35: 78.79
Facility 0 to Customer 36: 106.94
Facility 0 to Customer 37: 104.96
Facility 0 to Customer 38: 37.12
Facility 0 to Customer 39: 69.66
Facility 0 to Customer 40: 40.61
Facility 0 to Customer 41: 65.22
Facility 0 to Customer 42: 86.09
Facility 0 to Customer 43: 65.86
Facility 0 to Customer 44: 61.06
Facility 0 to Customer 45: 46.04
Facility 0 to Customer 46: 77.79
Facility 0 to Customer 47: 73.41
Facility 0 to Customer 48: 77.39
Facility 0 to Customer 49: 111.50
Facility 0 to Customer 50: 41.04
Facility 0 to Customer 51: 86.98
Facility 0 to Customer 52: 78.10
Facility 0 to Customer 53: 55.95
Facility 0 to Customer 54: 76.94
Facility 0 to Customer 55: 118.71
Facility 0 to Customer 56: 94.30
Facility 0 to Customer 57: 36.06
Facility 0 to Customer 58: 78.77
Facility 0 to Customer 59: 45.35
Facility 0 to Customer 60: 63.64
Facility 0 to Customer 61: 76.84
Facility 0 to Customer 62: 16.03
Facility 0 to Customer 63: 81.84
Facility 0 to Customer 64: 80.31
Facility 0 to Customer 65: 56.04
Facility 0 to Customer 66: 22.80
Facility 0 to Customer 67: 114.55
Facility 0 to Customer 68: 36.50
Facility 0 to Customer 69: 79.43
Facility 0 to Customer 70: 63.91
Facility 0 to Customer 71: 56.73
Facility 0 to Customer 72: 54.33
Facility 0 to Customer 73: 105.69
Facility 0 to Customer 74: 22.85
Facility 0 to Customer 75: 72.24
Facility 0 to Customer 76: 48.76
Facility 0 to Customer 77: 82.98
Facility 0 to Customer 78: 52.01
Facility 0 to Customer 79: 97.42
Facility 0 to Customer 80: 47.42
Facility 0 to Customer 81: 50.22
Facility 0 to Customer 82: 80.99
Facility 0 to Customer 83: 95.27
Facility 0 to Customer 84: 53.00
Facility 0 to Customer 85: 79.03
Facility 0 to Customer 86: 51.43
Facility 0 to Customer 87: 82.46
Facility 1 to Customer 0: 71.69
Facility 1 to Customer 1: 34.37
Facility 1 to Customer 2: 148.49
Facility 1 to Customer 3: 133.18
Facility 1 to Customer 4: 75.03
Facility 1 to Customer 5: 34.21
Facility 1 to Customer 6: 147.01
Facility 1 to Customer 7: 100.50
Facility 1 to Customer 8: 136.33
Facility 1 to Customer 9: 110.86
Facility 1 to Customer 10: 115.26
Facility 1 to Customer 11: 65.12
Facility 1 to Customer 12: 10.77
Facility 1 to Customer 13: 84.10
Facility 1 to Customer 14: 118.27
Facility 1 to Customer 15: 143.13
Facility 1 to Customer 16: 48.76
Facility 1 to Customer 17: 113.25
Facility 1 to Customer 18: 79.40
Facility 1 to Customer 19: 46.53
Facility 1 to Customer 20: 107.20
Facility 1 to Customer 21: 148.28
Facility 1 to Customer 22: 126.04
Facility 1 to Customer 23: 152.61
Facility 1 to Customer 24: 154.40
Facility 1 to Customer 25: 51.48
Facility 1 to Customer 26: 37.16
Facility 1 to Customer 27: 104.75
Facility 1 to Customer 28: 53.15
Facility 1 to Customer 29: 62.82
Facility 1 to Customer 30: 8.94
Facility 1 to Customer 31: 134.63
Facility 1 to Customer 32: 119.01
Facility 1 to Customer 33: 92.80
Facility 1 to Customer 34: 65.76
Facility 1 to Customer 35: 155.36
Facility 1 to Customer 36: 152.01
Facility 1 to Customer 37: 152.46
Facility 1 to Customer 38: 104.22
Facility 1 to Customer 39: 60.54
Facility 1 to Customer 40: 88.54
Facility 1 to Customer 41: 35.38
Facility 1 to Customer 42: 56.08
Facility 1 to Customer 43: 29.00
Facility 1 to Customer 44: 32.02
Facility 1 to Customer 45: 57.25
Facility 1 to Customer 46: 139.47
Facility 1 to Customer 47: 138.97
Facility 1 to Customer 48: 22.14
Facility 1 to Customer 49: 81.22
Facility 1 to Customer 50: 61.72
Facility 1 to Customer 51: 127.03
Facility 1 to Customer 52: 55.07
Facility 1 to Customer 53: 128.47
Facility 1 to Customer 54: 1.00
Facility 1 to Customer 55: 86.58
Facility 1 to Customer 56: 70.23
Facility 1 to Customer 57: 92.44
Facility 1 to Customer 58: 110.00
Facility 1 to Customer 59: 33.02
Facility 1 to Customer 60: 126.38
Facility 1 to Customer 61: 60.75
Facility 1 to Customer 62: 76.11
Facility 1 to Customer 63: 138.16
Facility 1 to Customer 64: 158.15
Facility 1 to Customer 65: 133.38
Facility 1 to Customer 66: 57.87
Facility 1 to Customer 67: 84.01
Facility 1 to Customer 68: 113.16
Facility 1 to Customer 69: 3.16
Facility 1 to Customer 70: 141.16
Facility 1 to Customer 71: 118.14
Facility 1 to Customer 72: 131.14
Facility 1 to Customer 73: 154.55
Facility 1 to Customer 74: 92.11
Facility 1 to Customer 75: 74.33
Facility 1 to Customer 76: 35.74
Facility 1 to Customer 77: 90.79
Facility 1 to Customer 78: 53.54
Facility 1 to Customer 79: 133.41
Facility 1 to Customer 80: 120.27
Facility 1 to Customer 81: 118.51
Facility 1 to Customer 82: 153.83
Facility 1 to Customer 83: 64.29
Facility 1 to Customer 84: 123.04
Facility 1 to Customer 85: 57.31
Facility 1 to Customer 86: 123.49
Facility 1 to Customer 87: 139.09
Facility 2 to Customer 0: 25.81
Facility 2 to Customer 1: 67.21
Facility 2 to Customer 2: 64.85
Facility 2 to Customer 3: 89.04
Facility 2 to Customer 4: 133.33
Facility 2 to Customer 5: 76.16
Facility 2 to Customer 6: 80.60
Facility 2 to Customer 7: 125.90
Facility 2 to Customer 8: 61.06
Facility 2 to Customer 9: 22.36
Facility 2 to Customer 10: 46.01
Facility 2 to Customer 11: 72.18
Facility 2 to Customer 12: 99.81
Facility 2 to Customer 13: 47.01
Facility 2 to Customer 14: 55.44
Facility 2 to Customer 15: 47.30
Facility 2 to Customer 16: 73.43
Facility 2 to Customer 17: 16.49
Facility 2 to Customer 18: 32.28
Facility 2 to Customer 19: 57.49
Facility 2 to Customer 20: 115.04
Facility 2 to Customer 21: 65.15
Facility 2 to Customer 22: 69.03
Facility 2 to Customer 23: 106.83
Facility 2 to Customer 24: 115.11
Facility 2 to Customer 25: 112.16
Facility 2 to Customer 26: 60.80
Facility 2 to Customer 27: 20.52
Facility 2 to Customer 28: 55.76
Facility 2 to Customer 29: 42.19
Facility 2 to Customer 30: 89.94
Facility 2 to Customer 31: 98.01
Facility 2 to Customer 32: 25.02
Facility 2 to Customer 33: 10.30
Facility 2 to Customer 34: 74.33
Facility 2 to Customer 35: 66.37
Facility 2 to Customer 36: 140.41
Facility 2 to Customer 37: 137.64
Facility 2 to Customer 38: 12.53
Facility 2 to Customer 39: 60.21
Facility 2 to Customer 40: 79.01
Facility 2 to Customer 41: 97.01
Facility 2 to Customer 42: 80.16
Facility 2 to Customer 43: 95.67
Facility 2 to Customer 44: 91.68
Facility 2 to Customer 45: 83.38
Facility 2 to Customer 46: 105.59
Facility 2 to Customer 47: 98.79
Facility 2 to Customer 48: 104.69
Facility 2 to Customer 49: 148.06
Facility 2 to Customer 50: 37.64
Facility 2 to Customer 51: 123.17
Facility 2 to Customer 52: 113.74
Facility 2 to Customer 53: 76.61
Facility 2 to Customer 54: 96.57
Facility 2 to Customer 55: 155.24
Facility 2 to Customer 56: 131.03
Facility 2 to Customer 57: 5.00
Facility 2 to Customer 58: 117.11
Facility 2 to Customer 59: 70.71
Facility 2 to Customer 60: 92.61
Facility 2 to Customer 61: 113.60
Facility 2 to Customer 62: 55.44
Facility 2 to Customer 63: 112.40
Facility 2 to Customer 64: 80.62
Facility 2 to Customer 65: 64.66
Facility 2 to Customer 66: 43.28
Facility 2 to Customer 67: 151.18
Facility 2 to Customer 68: 54.08
Facility 2 to Customer 69: 99.86
Facility 2 to Customer 70: 56.61
Facility 2 to Customer 71: 87.66
Facility 2 to Customer 72: 65.80
Facility 2 to Customer 73: 137.79
Facility 2 to Customer 74: 18.25
Facility 2 to Customer 75: 111.02
Facility 2 to Customer 76: 79.03
Facility 2 to Customer 77: 122.38
Facility 2 to Customer 78: 88.57
Facility 2 to Customer 79: 133.99
