Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 617
418, 678
598, 122
382, 515
123, 527
365, 276
714, 712
577, 44
174, 449
452, 555
756, 539
311, 464
672, 15
85, 638
368, 21
157, 545
209, 239
623, 97
Customers coordinates (x, y):
586, 350
739, 243
186, 526
148, 398
604, 314
278, 118
634, 481
369, 383
316, 407
40, 771
92, 86
501, 190
418, 280
679, 613
477, 283
151, 446
574, 639
557, 247
303, 356
556, 594
98, 472
6, 328
583, 781
521, 303
556, 110
350, 240
708, 688
720, 37
609, 145
83, 463
Distances between facilities and customers:
Facility 0 to Customer 0: 451.43
Facility 0 to Customer 1: 638.09
Facility 0 to Customer 2: 97.86
Facility 0 to Customer 3: 231.16
Facility 0 to Customer 4: 487.58
Facility 0 to Customer 5: 502.13
Facility 0 to Customer 6: 433.87
Facility 0 to Customer 7: 276.34
Facility 0 to Customer 8: 230.08
Facility 0 to Customer 9: 238.41
Facility 0 to Customer 10: 546.68
Facility 0 to Customer 11: 510.07
Facility 0 to Customer 12: 389.85
Facility 0 to Customer 13: 457.02
Facility 0 to Customer 14: 420.22
Facility 0 to Customer 15: 185.15
Facility 0 to Customer 16: 352.69
Facility 0 to Customer 17: 499.12
Facility 0 to Customer 18: 273.28
Facility 0 to Customer 19: 334.79
Facility 0 to Customer 20: 190.79
Facility 0 to Customer 21: 360.80
Facility 0 to Customer 22: 396.51
Facility 0 to Customer 23: 433.59
Facility 0 to Customer 24: 607.13
Facility 0 to Customer 25: 398.14
Facility 0 to Customer 26: 491.16
Facility 0 to Customer 27: 764.46
Facility 0 to Customer 28: 610.37
Facility 0 to Customer 29: 207.45
Facility 1 to Customer 0: 368.52
Facility 1 to Customer 1: 540.62
Facility 1 to Customer 2: 277.36
Facility 1 to Customer 3: 388.97
Facility 1 to Customer 4: 408.77
Facility 1 to Customer 5: 577.23
Facility 1 to Customer 6: 292.34
Facility 1 to Customer 7: 299.04
Facility 1 to Customer 8: 289.56
Facility 1 to Customer 9: 389.27
Facility 1 to Customer 10: 675.83
Facility 1 to Customer 11: 495.01
Facility 1 to Customer 12: 398.00
Facility 1 to Customer 13: 268.97
Facility 1 to Customer 14: 399.38
Facility 1 to Customer 15: 353.71
Facility 1 to Customer 16: 160.80
Facility 1 to Customer 17: 452.86
Facility 1 to Customer 18: 341.92
Facility 1 to Customer 19: 161.55
Facility 1 to Customer 20: 380.57
Facility 1 to Customer 21: 540.60
Facility 1 to Customer 22: 194.51
Facility 1 to Customer 23: 388.89
Facility 1 to Customer 24: 584.52
Facility 1 to Customer 25: 443.25
Facility 1 to Customer 26: 290.17
Facility 1 to Customer 27: 708.58
Facility 1 to Customer 28: 566.19
Facility 1 to Customer 29: 398.06
Facility 2 to Customer 0: 228.32
Facility 2 to Customer 1: 185.80
Facility 2 to Customer 2: 577.03
Facility 2 to Customer 3: 527.90
Facility 2 to Customer 4: 192.09
Facility 2 to Customer 5: 320.02
Facility 2 to Customer 6: 360.80
Facility 2 to Customer 7: 347.22
Facility 2 to Customer 8: 400.94
Facility 2 to Customer 9: 855.90
Facility 2 to Customer 10: 507.28
Facility 2 to Customer 11: 118.46
Facility 2 to Customer 12: 239.51
Facility 2 to Customer 13: 497.64
Facility 2 to Customer 14: 201.40
Facility 2 to Customer 15: 552.07
Facility 2 to Customer 16: 517.56
Facility 2 to Customer 17: 131.55
Facility 2 to Customer 18: 376.54
Facility 2 to Customer 19: 473.86
Facility 2 to Customer 20: 610.33
Facility 2 to Customer 21: 626.82
Facility 2 to Customer 22: 659.17
Facility 2 to Customer 23: 196.70
Facility 2 to Customer 24: 43.68
Facility 2 to Customer 25: 274.64
Facility 2 to Customer 26: 576.59
Facility 2 to Customer 27: 148.69
Facility 2 to Customer 28: 25.50
Facility 2 to Customer 29: 617.66
Facility 3 to Customer 0: 262.38
Facility 3 to Customer 1: 448.81
Facility 3 to Customer 2: 196.31
Facility 3 to Customer 3: 261.62
Facility 3 to Customer 4: 299.47
Facility 3 to Customer 5: 410.40
Facility 3 to Customer 6: 254.28
Facility 3 to Customer 7: 132.64
Facility 3 to Customer 8: 126.57
Facility 3 to Customer 9: 427.20
Facility 3 to Customer 10: 517.82
Facility 3 to Customer 11: 346.10
Facility 3 to Customer 12: 237.74
Facility 3 to Customer 13: 312.75
Facility 3 to Customer 14: 250.70
Facility 3 to Customer 15: 241.09
Facility 3 to Customer 16: 228.56
Facility 3 to Customer 17: 320.08
Facility 3 to Customer 18: 177.54
Facility 3 to Customer 19: 191.09
Facility 3 to Customer 20: 287.24
Facility 3 to Customer 21: 419.93
Facility 3 to Customer 22: 333.40
Facility 3 to Customer 23: 253.51
Facility 3 to Customer 24: 440.80
Facility 3 to Customer 25: 276.86
Facility 3 to Customer 26: 369.06
Facility 3 to Customer 27: 585.43
Facility 3 to Customer 28: 434.08
Facility 3 to Customer 29: 303.49
Facility 4 to Customer 0: 495.68
Facility 4 to Customer 1: 678.32
Facility 4 to Customer 2: 63.01
Facility 4 to Customer 3: 131.40
Facility 4 to Customer 4: 526.05
Facility 4 to Customer 5: 437.39
Facility 4 to Customer 6: 513.07
Facility 4 to Customer 7: 285.05
Facility 4 to Customer 8: 227.26
Facility 4 to Customer 9: 257.73
Facility 4 to Customer 10: 442.09
Facility 4 to Customer 11: 506.41
Facility 4 to Customer 12: 384.75
Facility 4 to Customer 13: 562.61
Facility 4 to Customer 14: 429.94
Facility 4 to Customer 15: 85.70
Facility 4 to Customer 16: 464.70
Facility 4 to Customer 17: 516.48
Facility 4 to Customer 18: 248.28
Facility 4 to Customer 19: 438.15
Facility 4 to Customer 20: 60.42
Facility 4 to Customer 21: 230.85
Facility 4 to Customer 22: 525.47
Facility 4 to Customer 23: 456.71
Facility 4 to Customer 24: 601.15
Facility 4 to Customer 25: 365.92
Facility 4 to Customer 26: 606.75
Facility 4 to Customer 27: 772.34
Facility 4 to Customer 28: 618.16
Facility 4 to Customer 29: 75.47
Facility 5 to Customer 0: 233.06
Facility 5 to Customer 1: 375.45
Facility 5 to Customer 2: 307.48
Facility 5 to Customer 3: 248.94
Facility 5 to Customer 4: 242.00
Facility 5 to Customer 5: 180.37
Facility 5 to Customer 6: 338.21
Facility 5 to Customer 7: 107.07
Facility 5 to Customer 8: 139.86
Facility 5 to Customer 9: 592.16
Facility 5 to Customer 10: 332.61
Facility 5 to Customer 11: 160.91
Facility 5 to Customer 12: 53.15
Facility 5 to Customer 13: 460.61
Facility 5 to Customer 14: 112.22
Facility 5 to Customer 15: 273.31
Facility 5 to Customer 16: 418.87
Facility 5 to Customer 17: 194.18
Facility 5 to Customer 18: 101.21
Facility 5 to Customer 19: 370.95
Facility 5 to Customer 20: 331.22
Facility 5 to Customer 21: 362.75
Facility 5 to Customer 22: 550.04
Facility 5 to Customer 23: 158.32
Facility 5 to Customer 24: 253.06
Facility 5 to Customer 25: 39.00
Facility 5 to Customer 26: 536.09
Facility 5 to Customer 27: 427.96
Facility 5 to Customer 28: 276.94
Facility 5 to Customer 29: 338.37
Facility 6 to Customer 0: 383.96
Facility 6 to Customer 1: 469.67
Facility 6 to Customer 2: 559.80
Facility 6 to Customer 3: 647.27
Facility 6 to Customer 4: 412.92
Facility 6 to Customer 5: 736.84
Facility 6 to Customer 6: 244.46
Facility 6 to Customer 7: 476.72
Facility 6 to Customer 8: 501.43
Facility 6 to Customer 9: 676.58
Facility 6 to Customer 10: 882.47
Facility 6 to Customer 11: 563.78
Facility 6 to Customer 12: 523.68
Facility 6 to Customer 13: 105.00
Facility 6 to Customer 14: 490.11
Facility 6 to Customer 15: 622.68
Facility 6 to Customer 16: 157.89
Facility 6 to Customer 17: 490.79
Facility 6 to Customer 18: 543.74
Facility 6 to Customer 19: 197.20
Facility 6 to Customer 20: 661.10
Facility 6 to Customer 21: 805.43
Facility 6 to Customer 22: 148.06
Facility 6 to Customer 23: 452.25
Facility 6 to Customer 24: 622.39
Facility 6 to Customer 25: 596.05
Facility 6 to Customer 26: 24.74
Facility 6 to Customer 27: 675.03
Facility 6 to Customer 28: 576.64
Facility 6 to Customer 29: 678.35
Facility 7 to Customer 0: 306.13
Facility 7 to Customer 1: 256.60
Facility 7 to Customer 2: 620.65
Facility 7 to Customer 3: 556.20
Facility 7 to Customer 4: 271.35
Facility 7 to Customer 5: 308.02
Facility 7 to Customer 6: 440.70
Facility 7 to Customer 7: 397.72
Facility 7 to Customer 8: 447.09
Facility 7 to Customer 9: 903.82
Facility 7 to Customer 10: 486.82
Facility 7 to Customer 11: 164.60
Facility 7 to Customer 12: 284.56
Facility 7 to Customer 13: 578.07
Facility 7 to Customer 14: 259.08
Facility 7 to Customer 15: 585.73
Facility 7 to Customer 16: 595.01
Facility 7 to Customer 17: 203.98
Facility 7 to Customer 18: 415.23
Facility 7 to Customer 19: 550.40
Facility 7 to Customer 20: 642.36
Facility 7 to Customer 21: 637.73
Facility 7 to Customer 22: 737.02
Facility 7 to Customer 23: 264.98
Facility 7 to Customer 24: 69.26
Facility 7 to Customer 25: 299.91
Facility 7 to Customer 26: 657.19
Facility 7 to Customer 27: 143.17
Facility 7 to Customer 28: 105.95
Facility 7 to Customer 29: 647.76
Facility 8 to Customer 0: 423.73
Facility 8 to Customer 1: 601.38
Facility 8 to Customer 2: 77.93
Facility 8 to Customer 3: 57.25
Facility 8 to Customer 4: 450.69
Facility 8 to Customer 5: 346.95
Facility 8 to Customer 6: 461.11
Facility 8 to Customer 7: 205.87
Facility 8 to Customer 8: 148.08
Facility 8 to Customer 9: 348.77
Facility 8 to Customer 10: 372.15
Facility 8 to Customer 11: 417.15
Facility 8 to Customer 12: 296.81
Facility 8 to Customer 13: 530.96
Facility 8 to Customer 14: 345.49
Facility 8 to Customer 15: 23.19
Facility 8 to Customer 16: 442.83
Facility 8 to Customer 17: 433.00
Facility 8 to Customer 18: 159.03
Facility 8 to Customer 19: 408.59
Facility 8 to Customer 20: 79.40
Facility 8 to Customer 21: 207.04
Facility 8 to Customer 22: 526.79
Facility 8 to Customer 23: 376.46
Facility 8 to Customer 24: 510.73
Facility 8 to Customer 25: 273.23
Facility 8 to Customer 26: 585.04
Facility 8 to Customer 27: 684.00
Facility 8 to Customer 28: 530.70
Facility 8 to Customer 29: 92.07
Facility 9 to Customer 0: 244.91
Facility 9 to Customer 1: 423.93
Facility 9 to Customer 2: 267.58
Facility 9 to Customer 3: 342.15
Facility 9 to Customer 4: 284.93
Facility 9 to Customer 5: 470.37
Facility 9 to Customer 6: 196.47
Facility 9 to Customer 7: 190.98
Facility 9 to Customer 8: 201.00
Facility 9 to Customer 9: 465.19
Facility 9 to Customer 10: 591.24
Facility 9 to Customer 11: 368.27
Facility 9 to Customer 12: 277.09
Facility 9 to Customer 13: 234.29
Facility 9 to Customer 14: 273.15
Facility 9 to Customer 15: 320.13
Facility 9 to Customer 16: 148.12
Facility 9 to Customer 17: 325.41
Facility 9 to Customer 18: 248.60
Facility 9 to Customer 19: 111.07
Facility 9 to Customer 20: 363.60
Facility 9 to Customer 21: 500.44
Facility 9 to Customer 22: 261.22
Facility 9 to Customer 23: 261.28
Facility 9 to Customer 24: 456.99
Facility 9 to Customer 25: 331.10
Facility 9 to Customer 26: 288.49
Facility 9 to Customer 27: 583.22
Facility 9 to Customer 28: 439.03
Facility 9 to Customer 29: 380.30
Facility 10 to Customer 0: 254.21
Facility 10 to Customer 1: 296.49
Facility 10 to Customer 2: 570.15
Facility 10 to Customer 3: 624.14
Facility 10 to Customer 4: 271.53
Facility 10 to Customer 5: 636.97
Facility 10 to Customer 6: 135.09
Facility 10 to Customer 7: 417.26
Facility 10 to Customer 8: 459.37
Facility 10 to Customer 9: 752.65
Facility 10 to Customer 10: 803.81
Facility 10 to Customer 11: 432.23
Facility 10 to Customer 12: 425.82
Facility 10 to Customer 13: 106.79
Facility 10 to Customer 14: 378.65
Facility 10 to Customer 15: 612.11
Facility 10 to Customer 16: 207.66
Facility 10 to Customer 17: 353.36
Facility 10 to Customer 18: 488.57
Facility 10 to Customer 19: 207.42
Facility 10 to Customer 20: 661.40
Facility 10 to Customer 21: 779.12
Facility 10 to Customer 22: 297.48
Facility 10 to Customer 23: 333.05
Facility 10 to Customer 24: 473.33
Facility 10 to Customer 25: 504.22
Facility 10 to Customer 26: 156.54
Facility 10 to Customer 27: 503.29
Facility 10 to Customer 28: 420.53
Facility 10 to Customer 29: 677.28
Facility 11 to Customer 0: 297.69
Facility 11 to Customer 1: 481.69
Facility 11 to Customer 2: 139.53
Facility 11 to Customer 3: 175.86
Facility 11 to Customer 4: 329.16
Facility 11 to Customer 5: 347.57
Facility 11 to Customer 6: 323.45
Facility 11 to Customer 7: 99.62
Facility 11 to Customer 8: 57.22
Facility 11 to Customer 9: 409.50
Facility 11 to Customer 10: 436.86
Facility 11 to Customer 11: 333.43
Facility 11 to Customer 12: 212.85
Facility 11 to Customer 13: 397.02
Facility 11 to Customer 14: 245.60
Facility 11 to Customer 15: 161.01
Facility 11 to Customer 16: 315.90
Facility 11 to Customer 17: 328.03
Facility 11 to Customer 18: 108.30
Facility 11 to Customer 19: 277.35
Facility 11 to Customer 20: 213.15
Facility 11 to Customer 21: 333.95
Facility 11 to Customer 22: 417.70
Facility 11 to Customer 23: 264.61
Facility 11 to Customer 24: 430.51
Facility 11 to Customer 25: 227.37
Facility 11 to Customer 26: 455.83
Facility 11 to Customer 27: 591.28
Facility 11 to Customer 28: 436.54
Facility 11 to Customer 29: 228.00
