Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 31
71, 7
35, 19
71, 63
75, 43
2, 48
55, 7
26, 79
13, 36
49, 7
73, 69
3, 19
26, 50
65, 55
23, 48
32, 3
77, 5
68, 2
18, 15
0, 75
Customers coordinates (x, y):
48, 7
78, 53
39, 72
34, 66
70, 41
44, 42
5, 10
63, 36
15, 28
16, 56
25, 10
30, 49
7, 64
14, 37
37, 24
17, 32
45, 17
54, 58
59, 14
49, 70
63, 79
55, 10
31, 16
51, 21
54, 55
Distances between facilities and customers:
Facility 0 to Customer 0: 36.88
Facility 0 to Customer 1: 22.09
Facility 0 to Customer 2: 55.23
Facility 0 to Customer 3: 54.67
Facility 0 to Customer 4: 11.66
Facility 0 to Customer 5: 33.84
Facility 0 to Customer 6: 74.04
Facility 0 to Customer 7: 13.93
Facility 0 to Customer 8: 61.07
Facility 0 to Customer 9: 65.00
Facility 0 to Customer 10: 55.15
Facility 0 to Customer 11: 49.40
Facility 0 to Customer 12: 76.49
Facility 0 to Customer 13: 62.29
Facility 0 to Customer 14: 39.62
Facility 0 to Customer 15: 59.01
Facility 0 to Customer 16: 34.01
Facility 0 to Customer 17: 34.83
Facility 0 to Customer 18: 24.04
Facility 0 to Customer 19: 47.43
Facility 0 to Customer 20: 49.73
Facility 0 to Customer 21: 29.70
Facility 0 to Customer 22: 47.43
Facility 0 to Customer 23: 26.93
Facility 0 to Customer 24: 32.56
Facility 1 to Customer 0: 23.00
Facility 1 to Customer 1: 46.53
Facility 1 to Customer 2: 72.45
Facility 1 to Customer 3: 69.64
Facility 1 to Customer 4: 34.01
Facility 1 to Customer 5: 44.20
Facility 1 to Customer 6: 66.07
Facility 1 to Customer 7: 30.08
Facility 1 to Customer 8: 59.81
Facility 1 to Customer 9: 73.66
Facility 1 to Customer 10: 46.10
Facility 1 to Customer 11: 58.69
Facility 1 to Customer 12: 85.70
Facility 1 to Customer 13: 64.41
Facility 1 to Customer 14: 38.01
Facility 1 to Customer 15: 59.51
Facility 1 to Customer 16: 27.86
Facility 1 to Customer 17: 53.76
Facility 1 to Customer 18: 13.89
