Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
101, 657
778, 588
629, 676
131, 795
449, 388
526, 314
799, 231
244, 727
498, 380
610, 94
352, 745
623, 367
588, 607
243, 77
248, 669
300, 289
542, 461
286, 382
Customers coordinates (x, y):
696, 423
158, 674
549, 328
135, 658
726, 111
718, 17
222, 531
91, 441
271, 138
120, 238
288, 29
531, 407
471, 739
387, 36
158, 529
448, 177
530, 74
575, 304
172, 632
30, 783
290, 227
284, 460
264, 91
476, 412
177, 347
200, 231
146, 749
176, 281
404, 550
334, 657
Distances between facilities and customers:
Facility 0 to Customer 0: 639.36
Facility 0 to Customer 1: 59.48
Facility 0 to Customer 2: 555.83
Facility 0 to Customer 3: 34.01
Facility 0 to Customer 4: 829.90
Facility 0 to Customer 5: 888.98
Facility 0 to Customer 6: 174.69
Facility 0 to Customer 7: 216.23
Facility 0 to Customer 8: 546.13
Facility 0 to Customer 9: 419.43
Facility 0 to Customer 10: 655.25
Facility 0 to Customer 11: 497.39
Facility 0 to Customer 12: 378.98
Facility 0 to Customer 13: 683.69
Facility 0 to Customer 14: 140.12
Facility 0 to Customer 15: 592.29
Facility 0 to Customer 16: 723.83
Facility 0 to Customer 17: 591.00
Facility 0 to Customer 18: 75.27
Facility 0 to Customer 19: 144.63
Facility 0 to Customer 20: 469.70
Facility 0 to Customer 21: 268.88
Facility 0 to Customer 22: 589.00
Facility 0 to Customer 23: 447.94
Facility 0 to Customer 24: 319.18
Facility 0 to Customer 25: 437.35
Facility 0 to Customer 26: 102.42
Facility 0 to Customer 27: 383.41
Facility 0 to Customer 28: 321.34
Facility 0 to Customer 29: 233.00
Facility 1 to Customer 0: 184.25
Facility 1 to Customer 1: 625.94
Facility 1 to Customer 2: 346.47
Facility 1 to Customer 3: 646.80
Facility 1 to Customer 4: 479.83
Facility 1 to Customer 5: 574.14
Facility 1 to Customer 6: 558.91
Facility 1 to Customer 7: 702.55
Facility 1 to Customer 8: 677.90
Facility 1 to Customer 9: 745.29
Facility 1 to Customer 10: 743.36
Facility 1 to Customer 11: 306.22
Facility 1 to Customer 12: 342.13
Facility 1 to Customer 13: 676.45
Facility 1 to Customer 14: 622.80
Facility 1 to Customer 15: 527.09
Facility 1 to Customer 16: 570.70
Facility 1 to Customer 17: 349.09
Facility 1 to Customer 18: 607.60
Facility 1 to Customer 19: 773.00
Facility 1 to Customer 20: 607.01
Facility 1 to Customer 21: 510.31
Facility 1 to Customer 22: 714.99
Facility 1 to Customer 23: 349.54
Facility 1 to Customer 24: 647.52
Facility 1 to Customer 25: 679.36
Facility 1 to Customer 26: 652.18
Facility 1 to Customer 27: 675.76
Facility 1 to Customer 28: 375.93
Facility 1 to Customer 29: 449.33
Facility 2 to Customer 0: 261.72
Facility 2 to Customer 1: 471.00
