Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
154, 86
66, 618
254, 240
335, 568
297, 318
328, 157
43, 174
81, 437
248, 690
89, 488
51, 645
742, 327
494, 177
318, 624
780, 414
179, 566
311, 344
120, 244
Customers coordinates (x, y):
338, 548
113, 711
728, 28
795, 708
235, 315
383, 126
309, 706
34, 705
455, 28
520, 636
481, 22
792, 481
357, 582
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
Distances between facilities and customers:
Facility 0 to Customer 0: 497.29
Facility 0 to Customer 1: 626.34
Facility 0 to Customer 2: 576.92
Facility 0 to Customer 3: 893.18
Facility 0 to Customer 4: 242.90
Facility 0 to Customer 5: 232.47
Facility 0 to Customer 6: 639.08
Facility 0 to Customer 7: 630.52
Facility 0 to Customer 8: 306.54
Facility 0 to Customer 9: 660.65
Facility 0 to Customer 10: 333.20
Facility 0 to Customer 11: 750.38
Facility 0 to Customer 12: 535.93
Facility 0 to Customer 13: 521.86
Facility 0 to Customer 14: 262.37
Facility 0 to Customer 15: 142.03
Facility 0 to Customer 16: 187.32
Facility 0 to Customer 17: 627.38
Facility 0 to Customer 18: 598.71
Facility 0 to Customer 19: 500.03
Facility 0 to Customer 20: 214.90
Facility 0 to Customer 21: 503.72
Facility 0 to Customer 22: 422.45
Facility 0 to Customer 23: 390.51
Facility 0 to Customer 24: 747.92
Facility 0 to Customer 25: 841.50
Facility 0 to Customer 26: 593.45
Facility 0 to Customer 27: 738.03
Facility 0 to Customer 28: 534.06
Facility 0 to Customer 29: 685.37
Facility 1 to Customer 0: 280.86
Facility 1 to Customer 1: 104.20
Facility 1 to Customer 2: 886.76
Facility 1 to Customer 3: 734.53
Facility 1 to Customer 4: 346.94
Facility 1 to Customer 5: 585.28
Facility 1 to Customer 6: 258.44
Facility 1 to Customer 7: 92.70
Facility 1 to Customer 8: 706.70
Facility 1 to Customer 9: 454.36
Facility 1 to Customer 10: 726.25
Facility 1 to Customer 11: 738.81
Facility 1 to Customer 12: 293.22
Facility 1 to Customer 13: 837.52
Facility 1 to Customer 14: 391.60
Facility 1 to Customer 15: 582.34
Facility 1 to Customer 16: 352.29
Facility 1 to Customer 17: 812.82
Facility 1 to Customer 18: 306.11
Facility 1 to Customer 19: 828.73
Facility 1 to Customer 20: 353.75
Facility 1 to Customer 21: 347.67
Facility 1 to Customer 22: 495.15
Facility 1 to Customer 23: 765.76
Facility 1 to Customer 24: 597.21
Facility 1 to Customer 25: 631.51
Facility 1 to Customer 26: 89.14
Facility 1 to Customer 27: 590.07
Facility 1 to Customer 28: 563.85
Facility 1 to Customer 29: 154.15
Facility 2 to Customer 0: 319.25
Facility 2 to Customer 1: 491.65
Facility 2 to Customer 2: 519.25
Facility 2 to Customer 3: 715.34
Facility 2 to Customer 4: 77.37
Facility 2 to Customer 5: 172.15
Facility 2 to Customer 6: 469.23
Facility 2 to Customer 7: 514.42
Facility 2 to Customer 8: 292.14
Facility 2 to Customer 9: 477.05
Facility 2 to Customer 10: 314.73
Facility 2 to Customer 11: 589.51
Facility 2 to Customer 12: 357.17
Facility 2 to Customer 13: 464.33
Facility 2 to Customer 14: 78.82
Facility 2 to Customer 15: 162.52
Facility 2 to Customer 16: 142.97
Facility 2 to Customer 17: 515.87
Facility 2 to Customer 18: 420.60
Facility 2 to Customer 19: 448.65
Facility 2 to Customer 20: 70.94
Facility 2 to Customer 21: 320.68
Facility 2 to Customer 22: 254.48
Facility 2 to Customer 23: 362.33
Facility 2 to Customer 24: 567.91
Facility 2 to Customer 25: 659.26
Facility 2 to Customer 26: 455.91
Facility 2 to Customer 27: 558.01
Facility 2 to Customer 28: 368.54
Facility 2 to Customer 29: 551.81
Facility 3 to Customer 0: 20.22
Facility 3 to Customer 1: 264.07
Facility 3 to Customer 2: 667.87
Facility 3 to Customer 3: 480.83
Facility 3 to Customer 4: 272.05
Facility 3 to Customer 5: 444.60
Facility 3 to Customer 6: 140.43
Facility 3 to Customer 7: 330.71
Facility 3 to Customer 8: 553.17
Facility 3 to Customer 9: 197.10
Facility 3 to Customer 10: 565.18
Facility 3 to Customer 11: 465.21
Facility 3 to Customer 12: 26.08
Facility 3 to Customer 13: 625.78
Facility 3 to Customer 14: 266.31
Facility 3 to Customer 15: 486.57
Facility 3 to Customer 16: 371.81
Facility 3 to Customer 17: 562.60
Facility 3 to Customer 18: 84.10
Facility 3 to Customer 19: 623.08
Facility 3 to Customer 20: 302.00
Facility 3 to Customer 21: 78.77
Facility 3 to Customer 22: 262.67
Facility 3 to Customer 23: 589.08
Facility 3 to Customer 24: 334.57
Facility 3 to Customer 25: 390.00
Facility 3 to Customer 26: 232.24
Facility 3 to Customer 27: 326.38
Facility 3 to Customer 28: 302.03
Facility 3 to Customer 29: 311.52
Facility 4 to Customer 0: 233.63
Facility 4 to Customer 1: 433.94
Facility 4 to Customer 2: 519.48
Facility 4 to Customer 3: 632.54
Facility 4 to Customer 4: 62.07
Facility 4 to Customer 5: 210.38
Facility 4 to Customer 6: 388.19
Facility 4 to Customer 7: 467.91
Facility 4 to Customer 8: 330.25
Facility 4 to Customer 9: 388.40
Facility 4 to Customer 10: 348.53
Facility 4 to Customer 11: 521.15
Facility 4 to Customer 12: 270.73
Facility 4 to Customer 13: 467.23
Facility 4 to Customer 14: 14.32
Facility 4 to Customer 15: 235.00
Facility 4 to Customer 16: 189.45
Facility 4 to Customer 17: 484.20
Facility 4 to Customer 18: 334.29
Facility 4 to Customer 19: 455.72
Facility 4 to Customer 20: 92.18
Facility 4 to Customer 21: 231.66
Facility 4 to Customer 22: 188.90
Facility 4 to Customer 23: 387.16
Facility 4 to Customer 24: 483.54
Facility 4 to Customer 25: 572.47
Facility 4 to Customer 26: 397.34
Facility 4 to Customer 27: 473.67
Facility 4 to Customer 28: 300.41
Facility 4 to Customer 29: 493.36
Facility 5 to Customer 0: 391.13
Facility 5 to Customer 1: 594.26
Facility 5 to Customer 2: 420.29
Facility 5 to Customer 3: 722.28
Facility 5 to Customer 4: 183.34
Facility 5 to Customer 5: 63.13
Facility 5 to Customer 6: 549.33
Facility 5 to Customer 7: 621.88
Facility 5 to Customer 8: 181.02
Facility 5 to Customer 9: 516.05
Facility 5 to Customer 10: 204.04
Facility 5 to Customer 11: 565.93
Facility 5 to Customer 12: 425.99
Facility 5 to Customer 13: 364.61
Facility 5 to Customer 14: 149.64
Facility 5 to Customer 15: 80.62
Facility 5 to Customer 16: 241.54
Facility 5 to Customer 17: 444.17
Facility 5 to Customer 18: 488.89
Facility 5 to Customer 19: 346.71
Facility 5 to Customer 20: 182.12
Facility 5 to Customer 21: 375.17
Facility 5 to Customer 22: 248.32
Facility 5 to Customer 23: 253.50
Facility 5 to Customer 24: 582.88
Facility 5 to Customer 25: 682.44
Facility 5 to Customer 26: 557.94
Facility 5 to Customer 27: 573.14
Facility 5 to Customer 28: 354.42
Facility 5 to Customer 29: 654.14
Facility 6 to Customer 0: 476.34
Facility 6 to Customer 1: 541.54
Facility 6 to Customer 2: 700.39
Facility 6 to Customer 3: 922.31
Facility 6 to Customer 4: 238.21
Facility 6 to Customer 5: 343.37
Facility 6 to Customer 6: 594.79
Facility 6 to Customer 7: 531.08
Facility 6 to Customer 8: 437.10
Facility 6 to Customer 9: 664.06
Facility 6 to Customer 10: 463.62
Facility 6 to Customer 11: 809.48
Facility 6 to Customer 12: 514.84
Facility 6 to Customer 13: 644.66
Facility 6 to Customer 14: 288.01
Facility 6 to Customer 15: 268.87
Facility 6 to Customer 16: 118.60
Facility 6 to Customer 17: 726.89
Facility 6 to Customer 18: 573.14
Facility 6 to Customer 19: 624.59
Facility 6 to Customer 20: 204.02
Facility 6 to Customer 21: 501.36
Facility 6 to Customer 22: 474.27
Facility 6 to Customer 23: 519.91
Facility 6 to Customer 24: 772.01
Facility 6 to Customer 25: 855.30
Facility 6 to Customer 26: 512.61
Facility 6 to Customer 27: 762.22
Facility 6 to Customer 28: 588.15
Facility 6 to Customer 29: 597.45
Facility 7 to Customer 0: 279.95
Facility 7 to Customer 1: 275.86
Facility 7 to Customer 2: 765.43
Facility 7 to Customer 3: 763.70
Facility 7 to Customer 4: 196.47
