Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
64, 69
66, 43
71, 0
26, 16
34, 49
38, 6
42, 14
50, 18
52, 28
36, 74
50, 41
56, 6
32, 19
51, 56
7, 71
70, 25
76, 31
12, 77
70, 20
39, 39
Customers coordinates (x, y):
65, 30
45, 19
24, 21
28, 6
52, 59
56, 37
0, 19
24, 51
39, 58
3, 33
52, 60
41, 46
66, 24
11, 32
13, 15
25, 21
23, 27
78, 46
29, 24
28, 32
69, 6
13, 10
17, 69
6, 19
17, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 39.01
Facility 0 to Customer 1: 53.49
Facility 0 to Customer 2: 62.48
Facility 0 to Customer 3: 72.56
Facility 0 to Customer 4: 15.62
Facility 0 to Customer 5: 32.98
Facility 0 to Customer 6: 81.22
Facility 0 to Customer 7: 43.86
Facility 0 to Customer 8: 27.31
Facility 0 to Customer 9: 70.83
Facility 0 to Customer 10: 15.00
Facility 0 to Customer 11: 32.53
Facility 0 to Customer 12: 45.04
Facility 0 to Customer 13: 64.64
Facility 0 to Customer 14: 74.28
Facility 0 to Customer 15: 61.85
Facility 0 to Customer 16: 58.69
Facility 0 to Customer 17: 26.93
Facility 0 to Customer 18: 57.01
Facility 0 to Customer 19: 51.62
Facility 0 to Customer 20: 63.20
Facility 0 to Customer 21: 77.99
Facility 0 to Customer 22: 47.00
Facility 0 to Customer 23: 76.58
Facility 0 to Customer 24: 76.22
Facility 1 to Customer 0: 13.04
Facility 1 to Customer 1: 31.89
Facility 1 to Customer 2: 47.41
Facility 1 to Customer 3: 53.04
Facility 1 to Customer 4: 21.26
Facility 1 to Customer 5: 11.66
Facility 1 to Customer 6: 70.23
Facility 1 to Customer 7: 42.76
Facility 1 to Customer 8: 30.89
Facility 1 to Customer 9: 63.79
Facility 1 to Customer 10: 22.02
Facility 1 to Customer 11: 25.18
Facility 1 to Customer 12: 19.00
Facility 1 to Customer 13: 56.09
Facility 1 to Customer 14: 59.94
Facility 1 to Customer 15: 46.53
Facility 1 to Customer 16: 45.88
Facility 1 to Customer 17: 12.37
Facility 1 to Customer 18: 41.59
Facility 1 to Customer 19: 39.56
Facility 1 to Customer 20: 37.12
Facility 1 to Customer 21: 62.43
Facility 1 to Customer 22: 55.47
Facility 1 to Customer 23: 64.62
Facility 1 to Customer 24: 59.64
Facility 2 to Customer 0: 30.59
Facility 2 to Customer 1: 32.20
Facility 2 to Customer 2: 51.48
Facility 2 to Customer 3: 43.42
Facility 2 to Customer 4: 61.98
Facility 2 to Customer 5: 39.92
Facility 2 to Customer 6: 73.50
Facility 2 to Customer 7: 69.35
Facility 2 to Customer 8: 66.24
Facility 2 to Customer 9: 75.58
Facility 2 to Customer 10: 62.94
Facility 2 to Customer 11: 54.92
Facility 2 to Customer 12: 24.52
Facility 2 to Customer 13: 68.00
Facility 2 to Customer 14: 59.91
Facility 2 to Customer 15: 50.57
Facility 2 to Customer 16: 55.07
Facility 2 to Customer 17: 46.53
Facility 2 to Customer 18: 48.37
Facility 2 to Customer 19: 53.60
Facility 2 to Customer 20: 6.32
Facility 2 to Customer 21: 58.86
Facility 2 to Customer 22: 87.62
Facility 2 to Customer 23: 67.72
Facility 2 to Customer 24: 54.74
Facility 3 to Customer 0: 41.44
Facility 3 to Customer 1: 19.24
Facility 3 to Customer 2: 5.39
Facility 3 to Customer 3: 10.20
Facility 3 to Customer 4: 50.25
Facility 3 to Customer 5: 36.62
Facility 3 to Customer 6: 26.17
Facility 3 to Customer 7: 35.06
Facility 3 to Customer 8: 43.97
Facility 3 to Customer 9: 28.60
Facility 3 to Customer 10: 51.11
Facility 3 to Customer 11: 33.54
Facility 3 to Customer 12: 40.79
Facility 3 to Customer 13: 21.93
Facility 3 to Customer 14: 13.04
Facility 3 to Customer 15: 5.10
Facility 3 to Customer 16: 11.40
Facility 3 to Customer 17: 60.03
Facility 3 to Customer 18: 8.54
Facility 3 to Customer 19: 16.12
Facility 3 to Customer 20: 44.15
Facility 3 to Customer 21: 14.32
Facility 3 to Customer 22: 53.76
Facility 3 to Customer 23: 20.22
Facility 3 to Customer 24: 11.40
Facility 4 to Customer 0: 36.36
Facility 4 to Customer 1: 31.95
Facility 4 to Customer 2: 29.73
Facility 4 to Customer 3: 43.42
Facility 4 to Customer 4: 20.59
Facility 4 to Customer 5: 25.06
Facility 4 to Customer 6: 45.34
Facility 4 to Customer 7: 10.20
Facility 4 to Customer 8: 10.30
Facility 4 to Customer 9: 34.89
Facility 4 to Customer 10: 21.10
Facility 4 to Customer 11: 7.62
Facility 4 to Customer 12: 40.61
Facility 4 to Customer 13: 28.60
Facility 4 to Customer 14: 39.96
Facility 4 to Customer 15: 29.41
Facility 4 to Customer 16: 24.60
Facility 4 to Customer 17: 44.10
Facility 4 to Customer 18: 25.50
Facility 4 to Customer 19: 18.03
Facility 4 to Customer 20: 55.44
Facility 4 to Customer 21: 44.29
Facility 4 to Customer 22: 26.25
Facility 4 to Customer 23: 41.04
Facility 4 to Customer 24: 43.46
Facility 5 to Customer 0: 36.12
Facility 5 to Customer 1: 14.76
Facility 5 to Customer 2: 20.52
Facility 5 to Customer 3: 10.00
Facility 5 to Customer 4: 54.82
Facility 5 to Customer 5: 35.85
Facility 5 to Customer 6: 40.16
Facility 5 to Customer 7: 47.13
Facility 5 to Customer 8: 52.01
Facility 5 to Customer 9: 44.20
Facility 5 to Customer 10: 55.79
Facility 5 to Customer 11: 40.11
Facility 5 to Customer 12: 33.29
Facility 5 to Customer 13: 37.48
Facility 5 to Customer 14: 26.57
Facility 5 to Customer 15: 19.85
Facility 5 to Customer 16: 25.81
Facility 5 to Customer 17: 56.57
Facility 5 to Customer 18: 20.12
Facility 5 to Customer 19: 27.86
Facility 5 to Customer 20: 31.00
Facility 5 to Customer 21: 25.32
Facility 5 to Customer 22: 66.41
Facility 5 to Customer 23: 34.54
Facility 5 to Customer 24: 21.21
Facility 6 to Customer 0: 28.02
Facility 6 to Customer 1: 5.83
Facility 6 to Customer 2: 19.31
Facility 6 to Customer 3: 16.12
Facility 6 to Customer 4: 46.10
Facility 6 to Customer 5: 26.93
Facility 6 to Customer 6: 42.30
Facility 6 to Customer 7: 41.15
Facility 6 to Customer 8: 44.10
Facility 6 to Customer 9: 43.38
Facility 6 to Customer 10: 47.07
Facility 6 to Customer 11: 32.02
