Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
378, 702
572, 114
681, 566
620, 285
650, 595
476, 248
383, 269
476, 360
530, 301
676, 86
251, 176
678, 784
2, 252
222, 515
135, 715
68, 689
378, 619
116, 736
Customers coordinates (x, y):
299, 586
238, 449
184, 566
213, 260
18, 744
326, 644
358, 21
349, 69
401, 79
345, 308
69, 155
68, 571
121, 163
673, 477
321, 325
235, 611
170, 280
643, 354
42, 595
640, 40
618, 691
692, 382
132, 594
15, 525
194, 506
91, 116
740, 368
89, 243
651, 509
69, 402
Distances between facilities and customers:
Facility 0 to Customer 0: 140.35
Facility 0 to Customer 1: 289.15
Facility 0 to Customer 2: 236.92
Facility 0 to Customer 3: 471.79
Facility 0 to Customer 4: 362.44
Facility 0 to Customer 5: 77.90
Facility 0 to Customer 6: 681.29
Facility 0 to Customer 7: 633.66
Facility 0 to Customer 8: 623.42
Facility 0 to Customer 9: 395.38
Facility 0 to Customer 10: 628.24
Facility 0 to Customer 11: 336.54
Facility 0 to Customer 12: 597.13
Facility 0 to Customer 13: 371.01
Facility 0 to Customer 14: 381.28
Facility 0 to Customer 15: 169.50
Facility 0 to Customer 16: 470.48
Facility 0 to Customer 17: 437.41
Facility 0 to Customer 18: 352.63
Facility 0 to Customer 19: 711.96
Facility 0 to Customer 20: 240.25
Facility 0 to Customer 21: 448.33
Facility 0 to Customer 22: 268.66
Facility 0 to Customer 23: 403.85
Facility 0 to Customer 24: 268.83
Facility 0 to Customer 25: 652.51
Facility 0 to Customer 26: 492.54
Facility 0 to Customer 27: 542.40
Facility 0 to Customer 28: 334.33
Facility 0 to Customer 29: 430.68
Facility 1 to Customer 0: 545.26
Facility 1 to Customer 1: 473.05
Facility 1 to Customer 2: 595.69
Facility 1 to Customer 3: 387.55
Facility 1 to Customer 4: 838.94
Facility 1 to Customer 5: 584.31
Facility 1 to Customer 6: 233.33
Facility 1 to Customer 7: 227.50
Facility 1 to Customer 8: 174.55
Facility 1 to Customer 9: 298.61
Facility 1 to Customer 10: 504.67
Facility 1 to Customer 11: 680.34
Facility 1 to Customer 12: 453.65
Facility 1 to Customer 13: 376.79
Facility 1 to Customer 14: 327.91
Facility 1 to Customer 15: 600.48
Facility 1 to Customer 16: 434.93
Facility 1 to Customer 17: 250.28
Facility 1 to Customer 18: 715.72
Facility 1 to Customer 19: 100.50
Facility 1 to Customer 20: 578.83
Facility 1 to Customer 21: 293.64
Facility 1 to Customer 22: 651.15
Facility 1 to Customer 23: 692.22
Facility 1 to Customer 24: 544.56
Facility 1 to Customer 25: 481.00
Facility 1 to Customer 26: 304.53
Facility 1 to Customer 27: 499.93
Facility 1 to Customer 28: 402.82
Facility 1 to Customer 29: 579.61
Facility 2 to Customer 0: 382.52
Facility 2 to Customer 1: 458.19
Facility 2 to Customer 2: 497.00
Facility 2 to Customer 3: 559.16
Facility 2 to Customer 4: 686.48
Facility 2 to Customer 5: 363.47
Facility 2 to Customer 6: 633.53
Facility 2 to Customer 7: 597.69
Facility 2 to Customer 8: 561.76
Facility 2 to Customer 9: 423.63
Facility 2 to Customer 10: 737.20
Facility 2 to Customer 11: 613.02
Facility 2 to Customer 12: 689.93
Facility 2 to Customer 13: 89.36
Facility 2 to Customer 14: 433.22
Facility 2 to Customer 15: 448.26
Facility 2 to Customer 16: 585.59
Facility 2 to Customer 17: 215.38
Facility 2 to Customer 18: 639.66
Facility 2 to Customer 19: 527.60
Facility 2 to Customer 20: 139.98
Facility 2 to Customer 21: 184.33
