Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
478, 134
711, 257
498, 364
512, 363
79, 13
354, 156
88, 250
82, 218
339, 283
600, 278
313, 105
594, 438
27, 451
549, 494
574, 95
563, 302
106, 93
750, 698
Customers coordinates (x, y):
285, 38
602, 110
536, 277
438, 555
50, 549
128, 529
323, 595
146, 279
386, 441
324, 76
205, 584
519, 293
11, 243
43, 192
174, 552
442, 609
177, 91
471, 322
785, 432
545, 266
629, 718
370, 65
276, 339
688, 203
326, 236
510, 685
645, 289
214, 439
623, 713
163, 765
Distances between facilities and customers:
Facility 0 to Customer 0: 215.56
Facility 0 to Customer 1: 126.30
Facility 0 to Customer 2: 154.31
Facility 0 to Customer 3: 422.90
Facility 0 to Customer 4: 596.16
Facility 0 to Customer 5: 527.75
Facility 0 to Customer 6: 486.36
Facility 0 to Customer 7: 362.28
Facility 0 to Customer 8: 320.49
Facility 0 to Customer 9: 164.56
Facility 0 to Customer 10: 526.34
Facility 0 to Customer 11: 164.20
Facility 0 to Customer 12: 479.55
Facility 0 to Customer 13: 438.85
Facility 0 to Customer 14: 516.86
Facility 0 to Customer 15: 476.36
Facility 0 to Customer 16: 304.06
Facility 0 to Customer 17: 188.13
Facility 0 to Customer 18: 427.85
Facility 0 to Customer 19: 148.03
Facility 0 to Customer 20: 603.21
Facility 0 to Customer 21: 128.16
Facility 0 to Customer 22: 287.80
Facility 0 to Customer 23: 221.05
Facility 0 to Customer 24: 183.05
Facility 0 to Customer 25: 551.93
Facility 0 to Customer 26: 227.85
Facility 0 to Customer 27: 403.39
Facility 0 to Customer 28: 596.88
Facility 0 to Customer 29: 705.26
Facility 1 to Customer 0: 479.00
Facility 1 to Customer 1: 183.00
Facility 1 to Customer 2: 176.14
Facility 1 to Customer 3: 404.14
Facility 1 to Customer 4: 722.62
Facility 1 to Customer 5: 643.33
Facility 1 to Customer 6: 514.58
Facility 1 to Customer 7: 565.43
Facility 1 to Customer 8: 373.47
Facility 1 to Customer 9: 427.24
Facility 1 to Customer 10: 602.47
Facility 1 to Customer 11: 195.35
Facility 1 to Customer 12: 700.14
Facility 1 to Customer 13: 671.15
Facility 1 to Customer 14: 612.69
Facility 1 to Customer 15: 443.02
Facility 1 to Customer 16: 559.21
Facility 1 to Customer 17: 248.65
Facility 1 to Customer 18: 190.00
Facility 1 to Customer 19: 166.24
Facility 1 to Customer 20: 468.24
Facility 1 to Customer 21: 391.34
Facility 1 to Customer 22: 442.66
Facility 1 to Customer 23: 58.69
Facility 1 to Customer 24: 385.57
Facility 1 to Customer 25: 472.85
Facility 1 to Customer 26: 73.35
Facility 1 to Customer 27: 529.28
Facility 1 to Customer 28: 464.41
Facility 1 to Customer 29: 747.24
Facility 2 to Customer 0: 389.42
Facility 2 to Customer 1: 274.47
Facility 2 to Customer 2: 94.94
Facility 2 to Customer 3: 200.20
Facility 2 to Customer 4: 484.69
Facility 2 to Customer 5: 405.12
Facility 2 to Customer 6: 289.80
Facility 2 to Customer 7: 362.12
Facility 2 to Customer 8: 135.92
Facility 2 to Customer 9: 336.48
Facility 2 to Customer 10: 366.40
Facility 2 to Customer 11: 74.04
Facility 2 to Customer 12: 501.81
Facility 2 to Customer 13: 486.42
Facility 2 to Customer 14: 374.59
Facility 2 to Customer 15: 251.32
Facility 2 to Customer 16: 421.39
Facility 2 to Customer 17: 49.93
Facility 2 to Customer 18: 294.95
Facility 2 to Customer 19: 108.69
Facility 2 to Customer 20: 377.46
Facility 2 to Customer 21: 325.25
Facility 2 to Customer 22: 223.40
Facility 2 to Customer 23: 249.04
Facility 2 to Customer 24: 214.40
Facility 2 to Customer 25: 321.22
Facility 2 to Customer 26: 165.03
Facility 2 to Customer 27: 293.74
Facility 2 to Customer 28: 370.71
Facility 2 to Customer 29: 522.52
Facility 3 to Customer 0: 396.43
Facility 3 to Customer 1: 268.53
Facility 3 to Customer 2: 89.29
Facility 3 to Customer 3: 205.77
Facility 3 to Customer 4: 498.04
Facility 3 to Customer 5: 418.34
Facility 3 to Customer 6: 299.24
Facility 3 to Customer 7: 375.52
Facility 3 to Customer 8: 148.19
Facility 3 to Customer 9: 343.09
Facility 3 to Customer 10: 378.27
Facility 3 to Customer 11: 70.35
Facility 3 to Customer 12: 515.17
Facility 3 to Customer 13: 499.20
Facility 3 to Customer 14: 387.25
Facility 3 to Customer 15: 255.77
Facility 3 to Customer 16: 431.52
Facility 3 to Customer 17: 57.98
Facility 3 to Customer 18: 281.58
Facility 3 to Customer 19: 102.46
Facility 3 to Customer 20: 373.78
Facility 3 to Customer 21: 330.10
Facility 3 to Customer 22: 237.22
Facility 3 to Customer 23: 237.86
Facility 3 to Customer 24: 225.22
Facility 3 to Customer 25: 322.01
Facility 3 to Customer 26: 152.20
Facility 3 to Customer 27: 307.54
Facility 3 to Customer 28: 367.18
Facility 3 to Customer 29: 532.36
Facility 4 to Customer 0: 207.51
Facility 4 to Customer 1: 531.92
Facility 4 to Customer 2: 527.77
Facility 4 to Customer 3: 650.11
Facility 4 to Customer 4: 536.78
Facility 4 to Customer 5: 518.32
Facility 4 to Customer 6: 631.08
Facility 4 to Customer 7: 274.31
Facility 4 to Customer 8: 526.72
Facility 4 to Customer 9: 252.97
Facility 4 to Customer 10: 584.74
Facility 4 to Customer 11: 521.54
Facility 4 to Customer 12: 239.84
Facility 4 to Customer 13: 182.58
Facility 4 to Customer 14: 547.31
Facility 4 to Customer 15: 697.84
Facility 4 to Customer 16: 125.25
Facility 4 to Customer 17: 499.14
Facility 4 to Customer 18: 820.97
Facility 4 to Customer 19: 530.25
Facility 4 to Customer 20: 894.16
Facility 4 to Customer 21: 295.61
Facility 4 to Customer 22: 380.90
Facility 4 to Customer 23: 637.95
Facility 4 to Customer 24: 332.77
Facility 4 to Customer 25: 798.34
Facility 4 to Customer 26: 629.71
Facility 4 to Customer 27: 446.88
Facility 4 to Customer 28: 886.53
Facility 4 to Customer 29: 756.68
Facility 5 to Customer 0: 136.69
Facility 5 to Customer 1: 252.23
Facility 5 to Customer 2: 218.55
Facility 5 to Customer 3: 407.75
Facility 5 to Customer 4: 496.86
Facility 5 to Customer 5: 436.12
Facility 5 to Customer 6: 440.09
Facility 5 to Customer 7: 241.65
Facility 5 to Customer 8: 286.79
Facility 5 to Customer 9: 85.44
Facility 5 to Customer 10: 453.19
Facility 5 to Customer 11: 214.46
Facility 5 to Customer 12: 353.86
Facility 5 to Customer 13: 313.08
Facility 5 to Customer 14: 434.99
Facility 5 to Customer 15: 461.47
Facility 5 to Customer 16: 188.56
Facility 5 to Customer 17: 203.09
Facility 5 to Customer 18: 511.80
Facility 5 to Customer 19: 220.41
Facility 5 to Customer 20: 625.67
Facility 5 to Customer 21: 92.40
Facility 5 to Customer 22: 198.93
Facility 5 to Customer 23: 337.29
Facility 5 to Customer 24: 84.76
Facility 5 to Customer 25: 551.52
Facility 5 to Customer 26: 319.95
Facility 5 to Customer 27: 315.74
Facility 5 to Customer 28: 618.55
Facility 5 to Customer 29: 638.25
Facility 6 to Customer 0: 289.40
Facility 6 to Customer 1: 532.73
Facility 6 to Customer 2: 448.81
Facility 6 to Customer 3: 464.25
Facility 6 to Customer 4: 301.41
Facility 6 to Customer 5: 281.85
Facility 6 to Customer 6: 417.43
Facility 6 to Customer 7: 64.85
Facility 6 to Customer 8: 353.96
Facility 6 to Customer 9: 293.21
Facility 6 to Customer 10: 353.90
Facility 6 to Customer 11: 433.14
Facility 6 to Customer 12: 77.32
Facility 6 to Customer 13: 73.41
Facility 6 to Customer 14: 314.01
Facility 6 to Customer 15: 504.18
Facility 6 to Customer 16: 182.21
Facility 6 to Customer 17: 389.71
Facility 6 to Customer 18: 720.37
Facility 6 to Customer 19: 457.28
Facility 6 to Customer 20: 715.34
Facility 6 to Customer 21: 337.27
Facility 6 to Customer 22: 208.00
Facility 6 to Customer 23: 601.84
Facility 6 to Customer 24: 238.41
Facility 6 to Customer 25: 606.06
Facility 6 to Customer 26: 558.36
Facility 6 to Customer 27: 227.15
Facility 6 to Customer 28: 707.53
Facility 6 to Customer 29: 520.43
Facility 7 to Customer 0: 271.31
Facility 7 to Customer 1: 531.10
Facility 7 to Customer 2: 457.82
Facility 7 to Customer 3: 490.21
Facility 7 to Customer 4: 332.54
Facility 7 to Customer 5: 314.38
Facility 7 to Customer 6: 447.45
Facility 7 to Customer 7: 88.41
Facility 7 to Customer 8: 377.02
Facility 7 to Customer 9: 280.59
Facility 7 to Customer 10: 386.12
Facility 7 to Customer 11: 443.39
Facility 7 to Customer 12: 75.27
Facility 7 to Customer 13: 46.87
Facility 7 to Customer 14: 346.44
Facility 7 to Customer 15: 531.49
Facility 7 to Customer 16: 158.60
Facility 7 to Customer 17: 402.66
Facility 7 to Customer 18: 734.85
Facility 7 to Customer 19: 465.48
Facility 7 to Customer 20: 741.09
Facility 7 to Customer 21: 326.12
Facility 7 to Customer 22: 228.64
Facility 7 to Customer 23: 606.19
Facility 7 to Customer 24: 244.66
Facility 7 to Customer 25: 633.46
Facility 7 to Customer 26: 567.46
Facility 7 to Customer 27: 257.42
Facility 7 to Customer 28: 733.28
Facility 7 to Customer 29: 552.96
Facility 8 to Customer 0: 250.88
Facility 8 to Customer 1: 314.80
Facility 8 to Customer 2: 197.09
Facility 8 to Customer 3: 289.46
Facility 8 to Customer 4: 392.78
Facility 8 to Customer 5: 324.09
Facility 8 to Customer 6: 312.41
Facility 8 to Customer 7: 193.04
Facility 8 to Customer 8: 164.84
Facility 8 to Customer 9: 207.54
Facility 8 to Customer 10: 329.48
Facility 8 to Customer 11: 180.28
Facility 8 to Customer 12: 330.43
Facility 8 to Customer 13: 309.67
Facility 8 to Customer 14: 315.57
Facility 8 to Customer 15: 341.88
Facility 8 to Customer 16: 251.21
Facility 8 to Customer 17: 137.64
Facility 8 to Customer 18: 470.23
Facility 8 to Customer 19: 206.70
Facility 8 to Customer 20: 522.80
Facility 8 to Customer 21: 220.19
Facility 8 to Customer 22: 84.29
Facility 8 to Customer 23: 358.05
Facility 8 to Customer 24: 48.76
Facility 8 to Customer 25: 436.86
Facility 8 to Customer 26: 306.06
Facility 8 to Customer 27: 199.90
Facility 8 to Customer 28: 515.32
Facility 8 to Customer 29: 513.13
Facility 9 to Customer 0: 396.01
Facility 9 to Customer 1: 168.01
Facility 9 to Customer 2: 64.01
Facility 9 to Customer 3: 320.89
Facility 9 to Customer 4: 613.14
Facility 9 to Customer 5: 534.59
Facility 9 to Customer 6: 420.97
Facility 9 to Customer 7: 454.00
Facility 9 to Customer 8: 269.01
Facility 9 to Customer 9: 342.02
Facility 9 to Customer 10: 499.66
Facility 9 to Customer 11: 82.38
Facility 9 to Customer 12: 590.04
Facility 9 to Customer 13: 563.60
Facility 9 to Customer 14: 506.51
Facility 9 to Customer 15: 366.78
Facility 9 to Customer 16: 462.49
Facility 9 to Customer 17: 136.30
Facility 9 to Customer 18: 240.71
Facility 9 to Customer 19: 56.29
Facility 9 to Customer 20: 440.95
Facility 9 to Customer 21: 313.48
Facility 9 to Customer 22: 329.69
Facility 9 to Customer 23: 115.62
Facility 9 to Customer 24: 277.20
Facility 9 to Customer 25: 416.83
Facility 9 to Customer 26: 46.32
Facility 9 to Customer 27: 418.23
Facility 9 to Customer 28: 435.61
Facility 9 to Customer 29: 654.32
Facility 10 to Customer 0: 72.62
Facility 10 to Customer 1: 289.04
Facility 10 to Customer 2: 281.63
Facility 10 to Customer 3: 467.04
Facility 10 to Customer 4: 516.05
Facility 10 to Customer 5: 462.60
Facility 10 to Customer 6: 490.10
Facility 10 to Customer 7: 241.17
Facility 10 to Customer 8: 343.84
Facility 10 to Customer 9: 31.02
Facility 10 to Customer 10: 491.02
Facility 10 to Customer 11: 278.89
Facility 10 to Customer 12: 332.04
Facility 10 to Customer 13: 283.67
Facility 10 to Customer 14: 468.11
Facility 10 to Customer 15: 520.25
Facility 10 to Customer 16: 136.72
Facility 10 to Customer 17: 268.43
Facility 10 to Customer 18: 574.21
Facility 10 to Customer 19: 282.39
Facility 10 to Customer 20: 689.66
Facility 10 to Customer 21: 69.63
Facility 10 to Customer 22: 236.91
Facility 10 to Customer 23: 387.59
Facility 10 to Customer 24: 131.64
Facility 10 to Customer 25: 612.54
Facility 10 to Customer 26: 379.58
Facility 10 to Customer 27: 348.36
Facility 10 to Customer 28: 682.47
Facility 10 to Customer 29: 676.83
Facility 11 to Customer 0: 505.45
Facility 11 to Customer 1: 328.10
Facility 11 to Customer 2: 171.13
Facility 11 to Customer 3: 195.00
Facility 11 to Customer 4: 555.21
Facility 11 to Customer 5: 474.80
Facility 11 to Customer 6: 313.19
Facility 11 to Customer 7: 475.38
Facility 11 to Customer 8: 208.02
Facility 11 to Customer 9: 451.60
Facility 11 to Customer 10: 415.50
Facility 11 to Customer 11: 163.25
Facility 11 to Customer 12: 614.75
Facility 11 to Customer 13: 603.42
Facility 11 to Customer 14: 435.20
Facility 11 to Customer 15: 228.79
Facility 11 to Customer 16: 542.49
Facility 11 to Customer 17: 169.07
Facility 11 to Customer 18: 191.09
Facility 11 to Customer 19: 178.84
Facility 11 to Customer 20: 282.18
Facility 11 to Customer 21: 435.09
Facility 11 to Customer 22: 333.05
Facility 11 to Customer 23: 253.10
Facility 11 to Customer 24: 335.60
Facility 11 to Customer 25: 260.89
Facility 11 to Customer 26: 157.49
Facility 11 to Customer 27: 380.00
Facility 11 to Customer 28: 276.52
Facility 11 to Customer 29: 541.01
Facility 12 to Customer 0: 486.96
