Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 77
10, 41
24, 71
15, 16
75, 28
52, 77
49, 36
57, 24
44, 33
62, 21
72, 35
28, 58
42, 74
65, 20
59, 60
18, 66
78, 2
74, 25
77, 19
14, 69
Customers coordinates (x, y):
65, 8
62, 28
27, 38
3, 27
39, 46
27, 76
77, 48
4, 45
1, 25
57, 1
24, 74
18, 16
56, 7
60, 26
44, 7
52, 5
68, 16
3, 40
57, 14
34, 43
17, 61
62, 56
24, 6
1, 54
62, 11
Distances between facilities and customers:
Facility 0 to Customer 0: 72.12
Facility 0 to Customer 1: 52.20
Facility 0 to Customer 2: 42.54
Facility 0 to Customer 3: 64.66
Facility 0 to Customer 4: 31.40
Facility 0 to Customer 5: 17.03
Facility 0 to Customer 6: 43.93
Facility 0 to Customer 7: 51.22
Facility 0 to Customer 8: 67.48
Facility 0 to Customer 9: 77.10
Facility 0 to Customer 10: 20.22
Facility 0 to Customer 11: 66.31
Facility 0 to Customer 12: 71.02
Facility 0 to Customer 13: 53.45
Facility 0 to Customer 14: 70.00
Facility 0 to Customer 15: 72.44
Facility 0 to Customer 16: 65.55
Facility 0 to Customer 17: 55.23
Facility 0 to Customer 18: 64.33
Facility 0 to Customer 19: 35.44
Facility 0 to Customer 20: 31.38
Facility 0 to Customer 21: 27.66
Facility 0 to Customer 22: 73.76
Facility 0 to Customer 23: 48.76
Facility 0 to Customer 24: 68.41
Facility 1 to Customer 0: 64.14
Facility 1 to Customer 1: 53.60
Facility 1 to Customer 2: 17.26
Facility 1 to Customer 3: 15.65
Facility 1 to Customer 4: 29.43
Facility 1 to Customer 5: 38.91
Facility 1 to Customer 6: 67.36
Facility 1 to Customer 7: 7.21
Facility 1 to Customer 8: 18.36
Facility 1 to Customer 9: 61.72
Facility 1 to Customer 10: 35.85
Facility 1 to Customer 11: 26.25
Facility 1 to Customer 12: 57.20
Facility 1 to Customer 13: 52.20
Facility 1 to Customer 14: 48.08
Facility 1 to Customer 15: 55.32
Facility 1 to Customer 16: 63.16
Facility 1 to Customer 17: 7.07
Facility 1 to Customer 18: 54.20
Facility 1 to Customer 19: 24.08
Facility 1 to Customer 20: 21.19
Facility 1 to Customer 21: 54.12
Facility 1 to Customer 22: 37.70
Facility 1 to Customer 23: 15.81
Facility 1 to Customer 24: 60.03
Facility 2 to Customer 0: 75.17
Facility 2 to Customer 1: 57.38
Facility 2 to Customer 2: 33.14
Facility 2 to Customer 3: 48.75
Facility 2 to Customer 4: 29.15
Facility 2 to Customer 5: 5.83
Facility 2 to Customer 6: 57.78
Facility 2 to Customer 7: 32.80
Facility 2 to Customer 8: 51.43
Facility 2 to Customer 9: 77.39
Facility 2 to Customer 10: 3.00
Facility 2 to Customer 11: 55.33
Facility 2 to Customer 12: 71.55
Facility 2 to Customer 13: 57.63
Facility 2 to Customer 14: 67.05
Facility 2 to Customer 15: 71.69
Facility 2 to Customer 16: 70.43
Facility 2 to Customer 17: 37.44
Facility 2 to Customer 18: 65.86
Facility 2 to Customer 19: 29.73
Facility 2 to Customer 20: 12.21
Facility 2 to Customer 21: 40.85
Facility 2 to Customer 22: 65.00
Facility 2 to Customer 23: 28.60
Facility 2 to Customer 24: 71.02
Facility 3 to Customer 0: 50.64
Facility 3 to Customer 1: 48.51
Facility 3 to Customer 2: 25.06
Facility 3 to Customer 3: 16.28
Facility 3 to Customer 4: 38.42
Facility 3 to Customer 5: 61.19
Facility 3 to Customer 6: 69.77
Facility 3 to Customer 7: 31.02
Facility 3 to Customer 8: 16.64
Facility 3 to Customer 9: 44.60
Facility 3 to Customer 10: 58.69
Facility 3 to Customer 11: 3.00
Facility 3 to Customer 12: 41.98
Facility 3 to Customer 13: 46.10
Facility 3 to Customer 14: 30.36
Facility 3 to Customer 15: 38.60
Facility 3 to Customer 16: 53.00
Facility 3 to Customer 17: 26.83
Facility 3 to Customer 18: 42.05
Facility 3 to Customer 19: 33.02
Facility 3 to Customer 20: 45.04
Facility 3 to Customer 21: 61.72
Facility 3 to Customer 22: 13.45
Facility 3 to Customer 23: 40.50
Facility 3 to Customer 24: 47.27
Facility 4 to Customer 0: 22.36
Facility 4 to Customer 1: 13.00
Facility 4 to Customer 2: 49.03
Facility 4 to Customer 3: 72.01
Facility 4 to Customer 4: 40.25
Facility 4 to Customer 5: 67.88
Facility 4 to Customer 6: 20.10
Facility 4 to Customer 7: 73.01
Facility 4 to Customer 8: 74.06
Facility 4 to Customer 9: 32.45
Facility 4 to Customer 10: 68.68
Facility 4 to Customer 11: 58.25
Facility 4 to Customer 12: 28.32
Facility 4 to Customer 13: 15.13
Facility 4 to Customer 14: 37.44
Facility 4 to Customer 15: 32.53
Facility 4 to Customer 16: 13.89
Facility 4 to Customer 17: 72.99
Facility 4 to Customer 18: 22.80
Facility 4 to Customer 19: 43.66
Facility 4 to Customer 20: 66.73
Facility 4 to Customer 21: 30.87
Facility 4 to Customer 22: 55.54
Facility 4 to Customer 23: 78.43
Facility 4 to Customer 24: 21.40
Facility 5 to Customer 0: 70.21
Facility 5 to Customer 1: 50.01
Facility 5 to Customer 2: 46.32
Facility 5 to Customer 3: 70.01
Facility 5 to Customer 4: 33.62
Facility 5 to Customer 5: 25.02
Facility 5 to Customer 6: 38.29
Facility 5 to Customer 7: 57.69
Facility 5 to Customer 8: 72.84
Facility 5 to Customer 9: 76.16
Facility 5 to Customer 10: 28.16
Facility 5 to Customer 11: 69.84
Facility 5 to Customer 12: 70.11
Facility 5 to Customer 13: 51.62
Facility 5 to Customer 14: 70.46
Facility 5 to Customer 15: 72.00
Facility 5 to Customer 16: 63.06
Facility 5 to Customer 17: 61.40
Facility 5 to Customer 18: 63.20
Facility 5 to Customer 19: 38.47
Facility 5 to Customer 20: 38.48
Facility 5 to Customer 21: 23.26
Facility 5 to Customer 22: 76.32
Facility 5 to Customer 23: 55.95
Facility 5 to Customer 24: 66.75
Facility 6 to Customer 0: 32.25
Facility 6 to Customer 1: 15.26
Facility 6 to Customer 2: 22.09
Facility 6 to Customer 3: 46.87
Facility 6 to Customer 4: 14.14
Facility 6 to Customer 5: 45.65
Facility 6 to Customer 6: 30.46
Facility 6 to Customer 7: 45.89
Facility 6 to Customer 8: 49.24
Facility 6 to Customer 9: 35.90
Facility 6 to Customer 10: 45.49
Facility 6 to Customer 11: 36.89
Facility 6 to Customer 12: 29.83
Facility 6 to Customer 13: 14.87
Facility 6 to Customer 14: 29.43
Facility 6 to Customer 15: 31.14
Facility 6 to Customer 16: 27.59
Facility 6 to Customer 17: 46.17
Facility 6 to Customer 18: 23.41
Facility 6 to Customer 19: 16.55
Facility 6 to Customer 20: 40.61
Facility 6 to Customer 21: 23.85
Facility 6 to Customer 22: 39.05
Facility 6 to Customer 23: 51.26
Facility 6 to Customer 24: 28.18
Facility 7 to Customer 0: 17.89
Facility 7 to Customer 1: 6.40
Facility 7 to Customer 2: 33.11
Facility 7 to Customer 3: 54.08
Facility 7 to Customer 4: 28.43
Facility 7 to Customer 5: 60.03
Facility 7 to Customer 6: 31.24
Facility 7 to Customer 7: 57.01
Facility 7 to Customer 8: 56.01
Facility 7 to Customer 9: 23.00
Facility 7 to Customer 10: 59.91
Facility 7 to Customer 11: 39.81
Facility 7 to Customer 12: 17.03
Facility 7 to Customer 13: 3.61
Facility 7 to Customer 14: 21.40
Facility 7 to Customer 15: 19.65
Facility 7 to Customer 16: 13.60
Facility 7 to Customer 17: 56.32
Facility 7 to Customer 18: 10.00
Facility 7 to Customer 19: 29.83
Facility 7 to Customer 20: 54.49
Facility 7 to Customer 21: 32.39
Facility 7 to Customer 22: 37.59
Facility 7 to Customer 23: 63.53
Facility 7 to Customer 24: 13.93
Facility 8 to Customer 0: 32.65
Facility 8 to Customer 1: 18.68
Facility 8 to Customer 2: 17.72
Facility 8 to Customer 3: 41.44
Facility 8 to Customer 4: 13.93
Facility 8 to Customer 5: 46.24
Facility 8 to Customer 6: 36.25
Facility 8 to Customer 7: 41.76
Facility 8 to Customer 8: 43.74
Facility 8 to Customer 9: 34.54
Facility 8 to Customer 10: 45.62
Facility 8 to Customer 11: 31.06
Facility 8 to Customer 12: 28.64
Facility 8 to Customer 13: 17.46
Facility 8 to Customer 14: 26.00
Facility 8 to Customer 15: 29.12
Facility 8 to Customer 16: 29.41
Facility 8 to Customer 17: 41.59
Facility 8 to Customer 18: 23.02
Facility 8 to Customer 19: 14.14
Facility 8 to Customer 20: 38.90
Facility 8 to Customer 21: 29.21
Facility 8 to Customer 22: 33.60
Facility 8 to Customer 23: 47.85
Facility 8 to Customer 24: 28.43
Facility 9 to Customer 0: 13.34
Facility 9 to Customer 1: 7.00
Facility 9 to Customer 2: 38.91
Facility 9 to Customer 3: 59.30
Facility 9 to Customer 4: 33.97
Facility 9 to Customer 5: 65.19
Facility 9 to Customer 6: 30.89
Facility 9 to Customer 7: 62.77
Facility 9 to Customer 8: 61.13
Facility 9 to Customer 9: 20.62
Facility 9 to Customer 10: 65.22
Facility 9 to Customer 11: 44.28
Facility 9 to Customer 12: 15.23
Facility 9 to Customer 13: 5.39
Facility 9 to Customer 14: 22.80
Facility 9 to Customer 15: 18.87
Facility 9 to Customer 16: 7.81
Facility 9 to Customer 17: 61.98
Facility 9 to Customer 18: 8.60
Facility 9 to Customer 19: 35.61
Facility 9 to Customer 20: 60.21
Facility 9 to Customer 21: 35.00
Facility 9 to Customer 22: 40.85
Facility 9 to Customer 23: 69.35
Facility 9 to Customer 24: 10.00
Facility 10 to Customer 0: 27.89
Facility 10 to Customer 1: 12.21
Facility 10 to Customer 2: 45.10
