Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
50, 32
5, 35
3, 57
30, 77
45, 50
65, 19
47, 19
49, 64
8, 7
68, 25
48, 44
72, 64
62, 72
21, 74
33, 20
58, 43
38, 2
59, 20
70, 53
51, 19
Customers coordinates (x, y):
41, 20
64, 37
44, 46
78, 69
69, 77
70, 6
45, 58
77, 15
40, 51
46, 51
53, 33
21, 7
37, 38
64, 9
77, 54
75, 40
77, 54
38, 54
51, 50
72, 39
37, 11
2, 14
32, 57
43, 76
26, 31
Distances between facilities and customers:
Facility 0 to Customer 0: 15.00
Facility 0 to Customer 1: 14.87
Facility 0 to Customer 2: 15.23
Facility 0 to Customer 3: 46.40
Facility 0 to Customer 4: 48.85
Facility 0 to Customer 5: 32.80
Facility 0 to Customer 6: 26.48
Facility 0 to Customer 7: 31.91
Facility 0 to Customer 8: 21.47
Facility 0 to Customer 9: 19.42
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 38.29
Facility 0 to Customer 12: 14.32
Facility 0 to Customer 13: 26.93
Facility 0 to Customer 14: 34.83
Facility 0 to Customer 15: 26.25
Facility 0 to Customer 16: 34.83
Facility 0 to Customer 17: 25.06
Facility 0 to Customer 18: 18.03
Facility 0 to Customer 19: 23.09
Facility 0 to Customer 20: 24.70
Facility 0 to Customer 21: 51.26
Facility 0 to Customer 22: 30.81
Facility 0 to Customer 23: 44.55
Facility 0 to Customer 24: 24.02
Facility 1 to Customer 0: 39.00
Facility 1 to Customer 1: 59.03
Facility 1 to Customer 2: 40.52
Facility 1 to Customer 3: 80.53
Facility 1 to Customer 4: 76.55
Facility 1 to Customer 5: 71.18
Facility 1 to Customer 6: 46.14
Facility 1 to Customer 7: 74.73
Facility 1 to Customer 8: 38.48
Facility 1 to Customer 9: 44.01
Facility 1 to Customer 10: 48.04
Facility 1 to Customer 11: 32.25
Facility 1 to Customer 12: 32.14
Facility 1 to Customer 13: 64.47
Facility 1 to Customer 14: 74.46
Facility 1 to Customer 15: 70.18
Facility 1 to Customer 16: 74.46
Facility 1 to Customer 17: 38.08
Facility 1 to Customer 18: 48.38
Facility 1 to Customer 19: 67.12
Facility 1 to Customer 20: 40.00
Facility 1 to Customer 21: 21.21
Facility 1 to Customer 22: 34.83
Facility 1 to Customer 23: 55.90
Facility 1 to Customer 24: 21.38
Facility 2 to Customer 0: 53.04
Facility 2 to Customer 1: 64.20
Facility 2 to Customer 2: 42.45
Facility 2 to Customer 3: 75.95
Facility 2 to Customer 4: 68.96
Facility 2 to Customer 5: 84.20
Facility 2 to Customer 6: 42.01
Facility 2 to Customer 7: 85.09
Facility 2 to Customer 8: 37.48
Facility 2 to Customer 9: 43.42
Facility 2 to Customer 10: 55.46
Facility 2 to Customer 11: 53.14
Facility 2 to Customer 12: 38.95
Facility 2 to Customer 13: 77.62
Facility 2 to Customer 14: 74.06
Facility 2 to Customer 15: 73.98
Facility 2 to Customer 16: 74.06
Facility 2 to Customer 17: 35.13
Facility 2 to Customer 18: 48.51
Facility 2 to Customer 19: 71.31
Facility 2 to Customer 20: 57.20
Facility 2 to Customer 21: 43.01
Facility 2 to Customer 22: 29.00
Facility 2 to Customer 23: 44.28
Facility 2 to Customer 24: 34.71
Facility 3 to Customer 0: 58.05
Facility 3 to Customer 1: 52.50
Facility 3 to Customer 2: 34.01
Facility 3 to Customer 3: 48.66
Facility 3 to Customer 4: 39.00
Facility 3 to Customer 5: 81.49
Facility 3 to Customer 6: 24.21
Facility 3 to Customer 7: 77.80
Facility 3 to Customer 8: 27.86
Facility 3 to Customer 9: 30.53
Facility 3 to Customer 10: 49.65
Facility 3 to Customer 11: 70.58
Facility 3 to Customer 12: 39.62
Facility 3 to Customer 13: 76.03
Facility 3 to Customer 14: 52.33
Facility 3 to Customer 15: 58.26
Facility 3 to Customer 16: 52.33
Facility 3 to Customer 17: 24.35
Facility 3 to Customer 18: 34.21
Facility 3 to Customer 19: 56.64
Facility 3 to Customer 20: 66.37
Facility 3 to Customer 21: 68.94
Facility 3 to Customer 22: 20.10
Facility 3 to Customer 23: 13.04
Facility 3 to Customer 24: 46.17
