Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
339, 38
89, 75
55, 182
257, 571
72, 588
233, 264
417, 397
461, 645
414, 443
323, 17
398, 689
121, 547
6, 656
737, 633
64, 774
763, 599
46, 717
74, 366
Customers coordinates (x, y):
514, 108
296, 702
308, 621
88, 288
783, 448
390, 404
676, 31
485, 160
546, 225
139, 764
400, 558
302, 649
147, 305
693, 746
663, 382
11, 566
568, 144
126, 42
5, 586
610, 403
550, 560
87, 312
215, 766
759, 743
352, 216
422, 661
524, 145
164, 188
226, 631
258, 198
Distances between facilities and customers:
Facility 0 to Customer 0: 188.48
Facility 0 to Customer 1: 665.39
Facility 0 to Customer 2: 583.82
Facility 0 to Customer 3: 354.26
Facility 0 to Customer 4: 604.35
Facility 0 to Customer 5: 369.54
Facility 0 to Customer 6: 337.07
Facility 0 to Customer 7: 190.26
Facility 0 to Customer 8: 278.96
Facility 0 to Customer 9: 753.04
Facility 0 to Customer 10: 523.57
Facility 0 to Customer 11: 612.12
Facility 0 to Customer 12: 328.87
Facility 0 to Customer 13: 791.57
Facility 0 to Customer 14: 472.56
Facility 0 to Customer 15: 621.59
Facility 0 to Customer 16: 252.34
Facility 0 to Customer 17: 213.04
Facility 0 to Customer 18: 641.76
Facility 0 to Customer 19: 454.61
Facility 0 to Customer 20: 563.03
Facility 0 to Customer 21: 372.26
Facility 0 to Customer 22: 738.48
Facility 0 to Customer 23: 820.62
Facility 0 to Customer 24: 178.47
Facility 0 to Customer 25: 628.50
Facility 0 to Customer 26: 213.71
Facility 0 to Customer 27: 230.49
Facility 0 to Customer 28: 603.67
Facility 0 to Customer 29: 179.33
Facility 1 to Customer 0: 426.28
Facility 1 to Customer 1: 660.29
Facility 1 to Customer 2: 588.28
Facility 1 to Customer 3: 213.00
Facility 1 to Customer 4: 787.89
Facility 1 to Customer 5: 445.92
Facility 1 to Customer 6: 588.65
Facility 1 to Customer 7: 405.02
Facility 1 to Customer 8: 480.99
Facility 1 to Customer 9: 690.81
Facility 1 to Customer 10: 574.46
Facility 1 to Customer 11: 612.25
Facility 1 to Customer 12: 237.20
Facility 1 to Customer 13: 902.81
Facility 1 to Customer 14: 650.94
Facility 1 to Customer 15: 497.16
Facility 1 to Customer 16: 483.94
Facility 1 to Customer 17: 49.58
Facility 1 to Customer 18: 517.86
Facility 1 to Customer 19: 615.65
Facility 1 to Customer 20: 669.14
Facility 1 to Customer 21: 237.01
Facility 1 to Customer 22: 702.39
