Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
548, 787
120, 633
608, 429
382, 214
5, 745
139, 247
779, 508
80, 135
653, 59
690, 13
561, 743
53, 509
127, 86
113, 532
594, 622
483, 250
125, 476
110, 621
Customers coordinates (x, y):
56, 108
391, 733
667, 424
306, 125
66, 450
74, 48
706, 326
673, 235
466, 95
126, 639
342, 733
766, 299
734, 378
46, 98
762, 672
73, 38
63, 12
190, 515
291, 124
277, 196
637, 696
407, 291
737, 777
687, 720
344, 250
404, 88
509, 683
392, 378
473, 350
111, 588
Distances between facilities and customers:
Facility 0 to Customer 0: 838.51
Facility 0 to Customer 1: 166.03
Facility 0 to Customer 2: 382.01
Facility 0 to Customer 3: 704.85
Facility 0 to Customer 4: 588.13
Facility 0 to Customer 5: 877.95
Facility 0 to Customer 6: 487.32
Facility 0 to Customer 7: 565.98
Facility 0 to Customer 8: 696.84
Facility 0 to Customer 9: 447.20
Facility 0 to Customer 10: 212.96
Facility 0 to Customer 11: 534.48
Facility 0 to Customer 12: 449.31
Facility 0 to Customer 13: 852.48
Facility 0 to Customer 14: 242.94
Facility 0 to Customer 15: 886.92
Facility 0 to Customer 16: 914.25
Facility 0 to Customer 17: 449.61
Facility 0 to Customer 18: 711.07
Facility 0 to Customer 19: 650.17
Facility 0 to Customer 20: 127.29
Facility 0 to Customer 21: 515.65
Facility 0 to Customer 22: 189.26
Facility 0 to Customer 23: 154.30
Facility 0 to Customer 24: 574.44
Facility 0 to Customer 25: 713.68
Facility 0 to Customer 26: 111.07
Facility 0 to Customer 27: 437.74
Facility 0 to Customer 28: 443.39
Facility 0 to Customer 29: 480.18
Facility 1 to Customer 0: 528.89
Facility 1 to Customer 1: 288.86
Facility 1 to Customer 2: 585.57
Facility 1 to Customer 3: 540.98
Facility 1 to Customer 4: 190.80
Facility 1 to Customer 5: 586.81
Facility 1 to Customer 6: 661.55
Facility 1 to Customer 7: 681.33
Facility 1 to Customer 8: 639.66
