Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
10, 70
5, 35
28, 3
11, 20
39, 3
26, 26
60, 50
51, 60
54, 3
13, 35
7, 24
15, 78
69, 3
3, 65
69, 58
61, 69
59, 14
24, 78
37, 55
28, 14
Customers coordinates (x, y):
32, 74
58, 68
27, 47
47, 47
29, 69
9, 57
54, 75
39, 60
52, 53
52, 77
33, 36
55, 76
51, 29
46, 40
13, 5
38, 18
63, 33
5, 64
48, 47
13, 37
11, 40
69, 0
27, 20
71, 26
38, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 22.36
Facility 0 to Customer 1: 48.04
Facility 0 to Customer 2: 28.60
Facility 0 to Customer 3: 43.57
Facility 0 to Customer 4: 19.03
Facility 0 to Customer 5: 13.04
Facility 0 to Customer 6: 44.28
Facility 0 to Customer 7: 30.68
Facility 0 to Customer 8: 45.31
Facility 0 to Customer 9: 42.58
Facility 0 to Customer 10: 41.05
Facility 0 to Customer 11: 45.40
Facility 0 to Customer 12: 57.98
Facility 0 to Customer 13: 46.86
Facility 0 to Customer 14: 65.07
Facility 0 to Customer 15: 59.06
Facility 0 to Customer 16: 64.64
Facility 0 to Customer 17: 7.81
Facility 0 to Customer 18: 44.42
Facility 0 to Customer 19: 33.14
Facility 0 to Customer 20: 30.02
Facility 0 to Customer 21: 91.55
Facility 0 to Customer 22: 52.81
Facility 0 to Customer 23: 75.21
Facility 0 to Customer 24: 75.39
Facility 1 to Customer 0: 47.43
Facility 1 to Customer 1: 62.43
Facility 1 to Customer 2: 25.06
Facility 1 to Customer 3: 43.68
Facility 1 to Customer 4: 41.62
Facility 1 to Customer 5: 22.36
Facility 1 to Customer 6: 63.25
Facility 1 to Customer 7: 42.20
Facility 1 to Customer 8: 50.33
Facility 1 to Customer 9: 63.03
Facility 1 to Customer 10: 28.02
Facility 1 to Customer 11: 64.66
Facility 1 to Customer 12: 46.39
Facility 1 to Customer 13: 41.30
Facility 1 to Customer 14: 31.05
Facility 1 to Customer 15: 37.12
Facility 1 to Customer 16: 58.03
Facility 1 to Customer 17: 29.00
Facility 1 to Customer 18: 44.64
Facility 1 to Customer 19: 8.25
Facility 1 to Customer 20: 7.81
Facility 1 to Customer 21: 72.95
Facility 1 to Customer 22: 26.63
Facility 1 to Customer 23: 66.61
Facility 1 to Customer 24: 48.10
Facility 2 to Customer 0: 71.11
Facility 2 to Customer 1: 71.59
Facility 2 to Customer 2: 44.01
Facility 2 to Customer 3: 47.93
Facility 2 to Customer 4: 66.01
Facility 2 to Customer 5: 57.25
Facility 2 to Customer 6: 76.55
Facility 2 to Customer 7: 58.05
Facility 2 to Customer 8: 55.46
Facility 2 to Customer 9: 77.79
Facility 2 to Customer 10: 33.38
Facility 2 to Customer 11: 77.83
Facility 2 to Customer 12: 34.71
Facility 2 to Customer 13: 41.15
Facility 2 to Customer 14: 15.13
Facility 2 to Customer 15: 18.03
Facility 2 to Customer 16: 46.10
Facility 2 to Customer 17: 65.19
Facility 2 to Customer 18: 48.33
Facility 2 to Customer 19: 37.16
Facility 2 to Customer 20: 40.72
Facility 2 to Customer 21: 41.11
Facility 2 to Customer 22: 17.03
Facility 2 to Customer 23: 48.76
Facility 2 to Customer 24: 10.44
Facility 3 to Customer 0: 57.94
Facility 3 to Customer 1: 67.18
Facility 3 to Customer 2: 31.38
Facility 3 to Customer 3: 45.00
Facility 3 to Customer 4: 52.20
Facility 3 to Customer 5: 37.05
Facility 3 to Customer 6: 69.81
Facility 3 to Customer 7: 48.83
Facility 3 to Customer 8: 52.63
Facility 3 to Customer 9: 70.21
Facility 3 to Customer 10: 27.20
Facility 3 to Customer 11: 71.22
Facility 3 to Customer 12: 41.00
Facility 3 to Customer 13: 40.31
Facility 3 to Customer 14: 15.13
Facility 3 to Customer 15: 27.07
Facility 3 to Customer 16: 53.60
Facility 3 to Customer 17: 44.41
Facility 3 to Customer 18: 45.80
Facility 3 to Customer 19: 17.12
Facility 3 to Customer 20: 20.00
Facility 3 to Customer 21: 61.35
Facility 3 to Customer 22: 16.00
Facility 3 to Customer 23: 60.30
Facility 3 to Customer 24: 33.60
Facility 4 to Customer 0: 71.34
Facility 4 to Customer 1: 67.72
Facility 4 to Customer 2: 45.61
Facility 4 to Customer 3: 44.72
Facility 4 to Customer 4: 66.75
Facility 4 to Customer 5: 61.77
Facility 4 to Customer 6: 73.55
Facility 4 to Customer 7: 57.00
Facility 4 to Customer 8: 51.66
Facility 4 to Customer 9: 75.13
Facility 4 to Customer 10: 33.54
Facility 4 to Customer 11: 74.73
Facility 4 to Customer 12: 28.64
Facility 4 to Customer 13: 37.66
Facility 4 to Customer 14: 26.08
Facility 4 to Customer 15: 15.03
Facility 4 to Customer 16: 38.42
Facility 4 to Customer 17: 69.84
Facility 4 to Customer 18: 44.91
Facility 4 to Customer 19: 42.80
Facility 4 to Customer 20: 46.40
Facility 4 to Customer 21: 30.15
Facility 4 to Customer 22: 20.81
Facility 4 to Customer 23: 39.41
Facility 4 to Customer 24: 3.16
Facility 5 to Customer 0: 48.37
Facility 5 to Customer 1: 52.80
Facility 5 to Customer 2: 21.02
Facility 5 to Customer 3: 29.70
Facility 5 to Customer 4: 43.10
Facility 5 to Customer 5: 35.36
Facility 5 to Customer 6: 56.44
Facility 5 to Customer 7: 36.40
Facility 5 to Customer 8: 37.48
Facility 5 to Customer 9: 57.25
Facility 5 to Customer 10: 12.21
Facility 5 to Customer 11: 57.80
Facility 5 to Customer 12: 25.18
Facility 5 to Customer 13: 24.41
Facility 5 to Customer 14: 24.70
Facility 5 to Customer 15: 14.42
Facility 5 to Customer 16: 37.66
Facility 5 to Customer 17: 43.42
Facility 5 to Customer 18: 30.41
Facility 5 to Customer 19: 17.03
Facility 5 to Customer 20: 20.52
Facility 5 to Customer 21: 50.25
Facility 5 to Customer 22: 6.08
Facility 5 to Customer 23: 45.00
Facility 5 to Customer 24: 28.64
Facility 6 to Customer 0: 36.88
Facility 6 to Customer 1: 18.11
Facility 6 to Customer 2: 33.14
