Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
77, 564
437, 477
619, 227
212, 2
694, 627
214, 32
745, 333
546, 246
609, 144
630, 155
470, 661
648, 576
710, 27
363, 178
242, 565
787, 657
468, 178
146, 65
Customers coordinates (x, y):
629, 354
416, 772
41, 473
772, 563
411, 61
555, 599
203, 75
31, 794
489, 155
468, 703
493, 205
333, 609
533, 630
178, 689
8, 321
306, 762
478, 204
528, 336
737, 799
535, 323
571, 167
363, 494
401, 582
138, 492
293, 426
603, 675
493, 388
321, 622
112, 728
453, 668
Distances between facilities and customers:
Facility 0 to Customer 0: 590.60
Facility 0 to Customer 1: 397.72
Facility 0 to Customer 2: 97.86
Facility 0 to Customer 3: 695.00
Facility 0 to Customer 4: 603.79
Facility 0 to Customer 5: 479.28
Facility 0 to Customer 6: 504.97
Facility 0 to Customer 7: 234.55
Facility 0 to Customer 8: 580.54
Facility 0 to Customer 9: 414.97
Facility 0 to Customer 10: 549.49
Facility 0 to Customer 11: 259.92
Facility 0 to Customer 12: 460.75
Facility 0 to Customer 13: 160.70
Facility 0 to Customer 14: 252.61
Facility 0 to Customer 15: 302.73
Facility 0 to Customer 16: 538.89
Facility 0 to Customer 17: 505.36
Facility 0 to Customer 18: 700.59
Facility 0 to Customer 19: 517.54
Facility 0 to Customer 20: 633.75
Facility 0 to Customer 21: 294.44
Facility 0 to Customer 22: 324.50
Facility 0 to Customer 23: 94.37
Facility 0 to Customer 24: 256.32
Facility 0 to Customer 25: 537.58
Facility 0 to Customer 26: 451.70
Facility 0 to Customer 27: 250.80
Facility 0 to Customer 28: 167.69
Facility 0 to Customer 29: 390.12
Facility 1 to Customer 0: 228.02
Facility 1 to Customer 1: 295.75
Facility 1 to Customer 2: 396.02
Facility 1 to Customer 3: 345.86
Facility 1 to Customer 4: 416.81
Facility 1 to Customer 5: 169.73
Facility 1 to Customer 6: 465.15
Facility 1 to Customer 7: 515.10
Facility 1 to Customer 8: 326.17
Facility 1 to Customer 9: 228.12
Facility 1 to Customer 10: 277.70
Facility 1 to Customer 11: 168.05
Facility 1 to Customer 12: 180.62
Facility 1 to Customer 13: 334.70
Facility 1 to Customer 14: 456.48
Facility 1 to Customer 15: 313.67
Facility 1 to Customer 16: 276.06
Facility 1 to Customer 17: 167.82
Facility 1 to Customer 18: 440.10
Facility 1 to Customer 19: 182.54
Facility 1 to Customer 20: 337.72
