Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
728, 626
563, 556
790, 630
570, 88
613, 467
705, 174
319, 42
104, 651
417, 689
634, 286
250, 213
629, 423
397, 637
722, 123
780, 83
44, 312
610, 121
464, 715
Customers coordinates (x, y):
681, 481
195, 474
313, 387
494, 107
516, 643
730, 30
624, 627
211, 790
222, 380
373, 315
765, 572
735, 702
521, 629
333, 340
81, 695
748, 710
64, 299
725, 746
709, 199
129, 514
288, 486
349, 729
524, 527
581, 452
787, 592
165, 67
630, 707
568, 38
250, 230
229, 40
Distances between facilities and customers:
Facility 0 to Customer 0: 152.43
Facility 0 to Customer 1: 554.25
Facility 0 to Customer 2: 478.90
Facility 0 to Customer 3: 569.31
Facility 0 to Customer 4: 212.68
Facility 0 to Customer 5: 596.00
Facility 0 to Customer 6: 104.00
Facility 0 to Customer 7: 542.39
Facility 0 to Customer 8: 562.63
Facility 0 to Customer 9: 471.96
Facility 0 to Customer 10: 65.46
Facility 0 to Customer 11: 76.32
Facility 0 to Customer 12: 207.02
Facility 0 to Customer 13: 487.67
Facility 0 to Customer 14: 650.67
Facility 0 to Customer 15: 86.35
Facility 0 to Customer 16: 740.15
Facility 0 to Customer 17: 120.04
Facility 0 to Customer 18: 427.42
Facility 0 to Customer 19: 609.38
Facility 0 to Customer 20: 461.74
Facility 0 to Customer 21: 392.75
Facility 0 to Customer 22: 226.75
Facility 0 to Customer 23: 227.78
Facility 0 to Customer 24: 68.10
Facility 0 to Customer 25: 793.38
Facility 0 to Customer 26: 127.14
Facility 0 to Customer 27: 609.38
Facility 0 to Customer 28: 620.73
Facility 0 to Customer 29: 769.67
Facility 1 to Customer 0: 139.82
Facility 1 to Customer 1: 377.03
Facility 1 to Customer 2: 301.76
Facility 1 to Customer 3: 454.27
Facility 1 to Customer 4: 98.88
Facility 1 to Customer 5: 551.87
Facility 1 to Customer 6: 93.61
Facility 1 to Customer 7: 422.68
Facility 1 to Customer 8: 383.74
Facility 1 to Customer 9: 306.89
Facility 1 to Customer 10: 202.63
Facility 1 to Customer 11: 225.61
Facility 1 to Customer 12: 84.22
Facility 1 to Customer 13: 315.52
Facility 1 to Customer 14: 501.64
Facility 1 to Customer 15: 240.71
Facility 1 to Customer 16: 561.29
Facility 1 to Customer 17: 249.69
Facility 1 to Customer 18: 385.70
Facility 1 to Customer 19: 436.03
Facility 1 to Customer 20: 283.77
Facility 1 to Customer 21: 275.18
Facility 1 to Customer 22: 48.60
Facility 1 to Customer 23: 105.55
Facility 1 to Customer 24: 226.87
Facility 1 to Customer 25: 630.50
Facility 1 to Customer 26: 165.20
Facility 1 to Customer 27: 518.02
Facility 1 to Customer 28: 451.93
Facility 1 to Customer 29: 614.66
Facility 2 to Customer 0: 184.61
Facility 2 to Customer 1: 615.11
Facility 2 to Customer 2: 535.33
Facility 2 to Customer 3: 600.95
Facility 2 to Customer 4: 274.31
Facility 2 to Customer 5: 602.99
Facility 2 to Customer 6: 166.03
Facility 2 to Customer 7: 600.70
Facility 2 to Customer 8: 620.58
Facility 2 to Customer 9: 522.60
Facility 2 to Customer 10: 63.16
Facility 2 to Customer 11: 90.60
Facility 2 to Customer 12: 269.00
Facility 2 to Customer 13: 541.25
Facility 2 to Customer 14: 711.97
Facility 2 to Customer 15: 90.35
Facility 2 to Customer 16: 797.90
Facility 2 to Customer 17: 132.97
Facility 2 to Customer 18: 438.55
Facility 2 to Customer 19: 671.10
Facility 2 to Customer 20: 522.25
Facility 2 to Customer 21: 451.98
Facility 2 to Customer 22: 285.25
Facility 2 to Customer 23: 274.53
Facility 2 to Customer 24: 38.12
Facility 2 to Customer 25: 841.19
Facility 2 to Customer 26: 177.56
Facility 2 to Customer 27: 632.26
Facility 2 to Customer 28: 672.01
Facility 2 to Customer 29: 814.14
Facility 3 to Customer 0: 408.37
Facility 3 to Customer 1: 538.16
Facility 3 to Customer 2: 394.27
Facility 3 to Customer 3: 78.34
Facility 3 to Customer 4: 557.62
Facility 3 to Customer 5: 170.19
Facility 3 to Customer 6: 541.70
Facility 3 to Customer 7: 788.47
Facility 3 to Customer 8: 454.28
Facility 3 to Customer 9: 300.56
Facility 3 to Customer 10: 521.81
Facility 3 to Customer 11: 635.78
