Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
21, 52
21, 5
36, 19
53, 65
4, 25
8, 19
60, 29
56, 48
72, 35
53, 15
2, 10
34, 41
53, 65
55, 48
57, 37
16, 21
65, 35
22, 5
15, 16
66, 3
Customers coordinates (x, y):
22, 70
50, 10
67, 62
77, 66
67, 40
1, 27
25, 23
4, 9
41, 69
12, 57
71, 63
73, 21
32, 67
47, 9
4, 46
68, 23
33, 74
26, 10
67, 9
31, 79
13, 37
77, 61
31, 54
51, 72
73, 10
Distances between facilities and customers:
Facility 0 to Customer 0: 18.03
Facility 0 to Customer 1: 51.04
Facility 0 to Customer 2: 47.07
Facility 0 to Customer 3: 57.72
Facility 0 to Customer 4: 47.54
Facility 0 to Customer 5: 32.02
Facility 0 to Customer 6: 29.27
Facility 0 to Customer 7: 46.24
Facility 0 to Customer 8: 26.25
Facility 0 to Customer 9: 10.30
Facility 0 to Customer 10: 51.20
Facility 0 to Customer 11: 60.54
Facility 0 to Customer 12: 18.60
Facility 0 to Customer 13: 50.25
Facility 0 to Customer 14: 18.03
Facility 0 to Customer 15: 55.23
Facility 0 to Customer 16: 25.06
Facility 0 to Customer 17: 42.30
Facility 0 to Customer 18: 62.97
Facility 0 to Customer 19: 28.79
Facility 0 to Customer 20: 17.00
Facility 0 to Customer 21: 56.72
Facility 0 to Customer 22: 10.20
Facility 0 to Customer 23: 36.06
Facility 0 to Customer 24: 66.84
Facility 1 to Customer 0: 65.01
Facility 1 to Customer 1: 29.43
Facility 1 to Customer 2: 73.25
Facility 1 to Customer 3: 82.81
Facility 1 to Customer 4: 57.80
Facility 1 to Customer 5: 29.73
Facility 1 to Customer 6: 18.44
Facility 1 to Customer 7: 17.46
Facility 1 to Customer 8: 67.05
Facility 1 to Customer 9: 52.77
Facility 1 to Customer 10: 76.58
Facility 1 to Customer 11: 54.41
Facility 1 to Customer 12: 62.97
Facility 1 to Customer 13: 26.31
Facility 1 to Customer 14: 44.38
Facility 1 to Customer 15: 50.33
Facility 1 to Customer 16: 70.04
Facility 1 to Customer 17: 7.07
Facility 1 to Customer 18: 46.17
Facility 1 to Customer 19: 74.67
Facility 1 to Customer 20: 32.98
Facility 1 to Customer 21: 79.20
Facility 1 to Customer 22: 50.01
Facility 1 to Customer 23: 73.41
Facility 1 to Customer 24: 52.24
Facility 2 to Customer 0: 52.89
Facility 2 to Customer 1: 16.64
