Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
470, 483
638, 472
530, 277
215, 527
0, 695
217, 288
93, 186
774, 651
671, 81
334, 581
615, 730
279, 469
41, 472
243, 573
708, 362
20, 556
241, 64
684, 518
Customers coordinates (x, y):
310, 210
166, 14
374, 632
695, 790
430, 760
64, 290
115, 511
683, 309
665, 92
294, 468
89, 178
578, 86
609, 373
41, 668
678, 108
512, 554
419, 382
404, 454
546, 681
702, 527
796, 76
253, 723
425, 662
784, 607
449, 320
387, 35
225, 66
160, 658
778, 779
326, 496
Distances between facilities and customers:
Facility 0 to Customer 0: 316.43
Facility 0 to Customer 1: 558.91
Facility 0 to Customer 2: 177.25
Facility 0 to Customer 3: 380.62
Facility 0 to Customer 4: 279.87
Facility 0 to Customer 5: 449.54
Facility 0 to Customer 6: 356.10
Facility 0 to Customer 7: 275.04
Facility 0 to Customer 8: 436.93
Facility 0 to Customer 9: 176.64
Facility 0 to Customer 10: 488.04
Facility 0 to Customer 11: 411.43
Facility 0 to Customer 12: 177.26
Facility 0 to Customer 13: 467.19
Facility 0 to Customer 14: 428.82
Facility 0 to Customer 15: 82.49
Facility 0 to Customer 16: 113.15
Facility 0 to Customer 17: 72.09
Facility 0 to Customer 18: 212.08
Facility 0 to Customer 19: 236.14
Facility 0 to Customer 20: 521.46
Facility 0 to Customer 21: 323.56
Facility 0 to Customer 22: 184.57
Facility 0 to Customer 23: 337.60
Facility 0 to Customer 24: 164.35
Facility 0 to Customer 25: 455.62
Facility 0 to Customer 26: 483.65
Facility 0 to Customer 27: 355.98
Facility 0 to Customer 28: 427.18
Facility 0 to Customer 29: 144.59
Facility 1 to Customer 0: 419.80
Facility 1 to Customer 1: 657.68
Facility 1 to Customer 2: 308.70
Facility 1 to Customer 3: 323.07
Facility 1 to Customer 4: 355.26
Facility 1 to Customer 5: 602.16
Facility 1 to Customer 6: 524.45
Facility 1 to Customer 7: 169.10
Facility 1 to Customer 8: 380.96
Facility 1 to Customer 9: 344.02
Facility 1 to Customer 10: 622.77
Facility 1 to Customer 11: 390.64
Facility 1 to Customer 12: 103.16
Facility 1 to Customer 13: 628.35
Facility 1 to Customer 14: 366.19
Facility 1 to Customer 15: 150.33
Facility 1 to Customer 16: 236.77
Facility 1 to Customer 17: 234.69
Facility 1 to Customer 18: 228.35
Facility 1 to Customer 19: 84.39
Facility 1 to Customer 20: 426.36
Facility 1 to Customer 21: 459.59
Facility 1 to Customer 22: 285.43
Facility 1 to Customer 23: 198.85
Facility 1 to Customer 24: 242.54
Facility 1 to Customer 25: 503.95
Facility 1 to Customer 26: 579.14
Facility 1 to Customer 27: 512.91
Facility 1 to Customer 28: 337.42
Facility 1 to Customer 29: 312.92
Facility 2 to Customer 0: 229.98
Facility 2 to Customer 1: 449.07
Facility 2 to Customer 2: 387.76
Facility 2 to Customer 3: 538.88
Facility 2 to Customer 4: 493.24
Facility 2 to Customer 5: 466.18
Facility 2 to Customer 6: 476.43
Facility 2 to Customer 7: 156.31
Facility 2 to Customer 8: 229.02
Facility 2 to Customer 9: 303.61
Facility 2 to Customer 10: 451.98
Facility 2 to Customer 11: 196.94
Facility 2 to Customer 12: 124.33
Facility 2 to Customer 13: 626.10
Facility 2 to Customer 14: 224.64
Facility 2 to Customer 15: 277.58
Facility 2 to Customer 16: 152.79
Facility 2 to Customer 17: 217.27
Facility 2 to Customer 18: 404.32
Facility 2 to Customer 19: 303.45
Facility 2 to Customer 20: 333.40
Facility 2 to Customer 21: 525.02
Facility 2 to Customer 22: 399.06
Facility 2 to Customer 23: 416.43
Facility 2 to Customer 24: 91.71
Facility 2 to Customer 25: 281.09
Facility 2 to Customer 26: 370.87
Facility 2 to Customer 27: 531.09
Facility 2 to Customer 28: 559.92
Facility 2 to Customer 29: 299.29
Facility 3 to Customer 0: 330.93
Facility 3 to Customer 1: 515.33
Facility 3 to Customer 2: 190.54
Facility 3 to Customer 3: 547.33
Facility 3 to Customer 4: 317.04
Facility 3 to Customer 5: 281.02
Facility 3 to Customer 6: 101.27
Facility 3 to Customer 7: 516.28
Facility 3 to Customer 8: 625.88
Facility 3 to Customer 9: 98.60
Facility 3 to Customer 10: 371.05
Facility 3 to Customer 11: 571.18
Facility 3 to Customer 12: 423.03
Facility 3 to Customer 13: 223.96
Facility 3 to Customer 14: 624.44
Facility 3 to Customer 15: 298.22
Facility 3 to Customer 16: 250.28
Facility 3 to Customer 17: 202.61
Facility 3 to Customer 18: 365.07
Facility 3 to Customer 19: 487.00
Facility 3 to Customer 20: 735.50
Facility 3 to Customer 21: 199.65
Facility 3 to Customer 22: 249.65
Facility 3 to Customer 23: 574.60
Facility 3 to Customer 24: 312.42
Facility 3 to Customer 25: 521.20
Facility 3 to Customer 26: 461.11
Facility 3 to Customer 27: 142.08
Facility 3 to Customer 28: 616.82
Facility 3 to Customer 29: 115.25
Facility 4 to Customer 0: 575.61
Facility 4 to Customer 1: 700.94
Facility 4 to Customer 2: 379.27
Facility 4 to Customer 3: 701.46
Facility 4 to Customer 4: 434.89
Facility 4 to Customer 5: 410.03
Facility 4 to Customer 6: 216.98
Facility 4 to Customer 7: 784.53
Facility 4 to Customer 8: 897.68
Facility 4 to Customer 9: 371.44
Facility 4 to Customer 10: 524.60
Facility 4 to Customer 11: 839.62
Facility 4 to Customer 12: 688.89
Facility 4 to Customer 13: 49.09
Facility 4 to Customer 14: 896.80
Facility 4 to Customer 15: 531.06
Facility 4 to Customer 16: 523.00
Facility 4 to Customer 17: 470.42
Facility 4 to Customer 18: 546.18
Facility 4 to Customer 19: 721.82
Facility 4 to Customer 20: 1008.35
Facility 4 to Customer 21: 254.54
Facility 4 to Customer 22: 426.28
Facility 4 to Customer 23: 788.92
Facility 4 to Customer 24: 585.00
Facility 4 to Customer 25: 765.09
Facility 4 to Customer 26: 668.03
Facility 4 to Customer 27: 164.22
Facility 4 to Customer 28: 782.52
Facility 4 to Customer 29: 381.94
Facility 5 to Customer 0: 121.38
Facility 5 to Customer 1: 278.71
Facility 5 to Customer 2: 378.13
Facility 5 to Customer 3: 693.17
Facility 5 to Customer 4: 517.83
Facility 5 to Customer 5: 153.01
Facility 5 to Customer 6: 245.22
Facility 5 to Customer 7: 466.47
Facility 5 to Customer 8: 489.00
Facility 5 to Customer 9: 195.78
Facility 5 to Customer 10: 168.77
Facility 5 to Customer 11: 413.67
Facility 5 to Customer 12: 401.11
Facility 5 to Customer 13: 418.78
Facility 5 to Customer 14: 494.89
Facility 5 to Customer 15: 397.22
Facility 5 to Customer 16: 222.80
Facility 5 to Customer 17: 250.05
Facility 5 to Customer 18: 512.53
Facility 5 to Customer 19: 540.69
Facility 5 to Customer 20: 616.59
Facility 5 to Customer 21: 436.49
Facility 5 to Customer 22: 427.95
Facility 5 to Customer 23: 650.58
Facility 5 to Customer 24: 234.20
Facility 5 to Customer 25: 304.81
Facility 5 to Customer 26: 222.14
Facility 5 to Customer 27: 374.36
Facility 5 to Customer 28: 745.52
Facility 5 to Customer 29: 234.83
Facility 6 to Customer 0: 218.32
Facility 6 to Customer 1: 186.85
Facility 6 to Customer 2: 527.14
Facility 6 to Customer 3: 852.77
Facility 6 to Customer 4: 665.62
Facility 6 to Customer 5: 107.97
Facility 6 to Customer 6: 325.74
Facility 6 to Customer 7: 602.68
Facility 6 to Customer 8: 579.67
Facility 6 to Customer 9: 346.30
Facility 6 to Customer 10: 8.94
Facility 6 to Customer 11: 495.20
Facility 6 to Customer 12: 548.84
Facility 6 to Customer 13: 484.80
Facility 6 to Customer 14: 590.18
Facility 6 to Customer 15: 557.66
Facility 6 to Customer 16: 380.38
Facility 6 to Customer 17: 410.54
Facility 6 to Customer 18: 670.99
Facility 6 to Customer 19: 697.97
Facility 6 to Customer 20: 711.55
Facility 6 to Customer 21: 560.33
Facility 6 to Customer 22: 580.34
Facility 6 to Customer 23: 809.15
Facility 6 to Customer 24: 380.38
Facility 6 to Customer 25: 330.51
Facility 6 to Customer 26: 178.39
Facility 6 to Customer 27: 476.73
Facility 6 to Customer 28: 906.02
Facility 6 to Customer 29: 387.80
Facility 7 to Customer 0: 640.14
Facility 7 to Customer 1: 880.59
Facility 7 to Customer 2: 400.45
Facility 7 to Customer 3: 159.88
Facility 7 to Customer 4: 360.86
Facility 7 to Customer 5: 796.51
Facility 7 to Customer 6: 673.71
Facility 7 to Customer 7: 353.90
Facility 7 to Customer 8: 569.53
Facility 7 to Customer 9: 513.70
Facility 7 to Customer 10: 832.44
Facility 7 to Customer 11: 598.03
Facility 7 to Customer 12: 323.28
Facility 7 to Customer 13: 733.20
Facility 7 to Customer 14: 551.42
Facility 7 to Customer 15: 279.38
Facility 7 to Customer 16: 445.41
Facility 7 to Customer 17: 419.18
Facility 7 to Customer 18: 229.97
Facility 7 to Customer 19: 143.39
Facility 7 to Customer 20: 575.42
Facility 7 to Customer 21: 525.95
Facility 7 to Customer 22: 349.17
Facility 7 to Customer 23: 45.12
Facility 7 to Customer 24: 463.88
Facility 7 to Customer 25: 727.48
Facility 7 to Customer 26: 802.26
Facility 7 to Customer 27: 614.04
Facility 7 to Customer 28: 128.06
Facility 7 to Customer 29: 474.06
Facility 8 to Customer 0: 383.36
Facility 8 to Customer 1: 509.43
Facility 8 to Customer 2: 625.95
Facility 8 to Customer 3: 709.41
Facility 8 to Customer 4: 720.50
Facility 8 to Customer 5: 641.97
Facility 8 to Customer 6: 702.88
Facility 8 to Customer 7: 228.32
Facility 8 to Customer 8: 12.53
