Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
5, 8
52, 33
71, 15
18, 45
59, 25
47, 63
17, 64
11, 58
73, 20
23, 79
61, 68
20, 4
65, 63
51, 20
35, 39
10, 43
69, 20
18, 5
63, 79
38, 64
Customers coordinates (x, y):
3, 62
67, 30
26, 60
33, 15
28, 3
61, 25
61, 25
36, 21
37, 16
24, 48
31, 52
44, 43
38, 74
35, 42
55, 21
7, 52
18, 47
26, 31
21, 3
47, 26
32, 54
15, 76
74, 69
34, 15
54, 35
Distances between facilities and customers:
Facility 0 to Customer 0: 54.04
Facility 0 to Customer 1: 65.79
Facility 0 to Customer 2: 56.08
Facility 0 to Customer 3: 28.86
Facility 0 to Customer 4: 23.54
Facility 0 to Customer 5: 58.52
Facility 0 to Customer 6: 58.52
Facility 0 to Customer 7: 33.62
Facility 0 to Customer 8: 32.98
Facility 0 to Customer 9: 44.28
Facility 0 to Customer 10: 51.11
Facility 0 to Customer 11: 52.40
Facility 0 to Customer 12: 73.79
Facility 0 to Customer 13: 45.34
Facility 0 to Customer 14: 51.66
Facility 0 to Customer 15: 44.05
Facility 0 to Customer 16: 41.11
Facility 0 to Customer 17: 31.14
Facility 0 to Customer 18: 16.76
Facility 0 to Customer 19: 45.69
Facility 0 to Customer 20: 53.34
Facility 0 to Customer 21: 68.73
Facility 0 to Customer 22: 92.10
Facility 0 to Customer 23: 29.83
Facility 0 to Customer 24: 55.95
Facility 1 to Customer 0: 56.94
Facility 1 to Customer 1: 15.30
Facility 1 to Customer 2: 37.48
Facility 1 to Customer 3: 26.17
Facility 1 to Customer 4: 38.42
Facility 1 to Customer 5: 12.04
Facility 1 to Customer 6: 12.04
Facility 1 to Customer 7: 20.00
Facility 1 to Customer 8: 22.67
Facility 1 to Customer 9: 31.76
Facility 1 to Customer 10: 28.32
Facility 1 to Customer 11: 12.81
Facility 1 to Customer 12: 43.32
Facility 1 to Customer 13: 19.24
Facility 1 to Customer 14: 12.37
Facility 1 to Customer 15: 48.85
Facility 1 to Customer 16: 36.77
Facility 1 to Customer 17: 26.08
Facility 1 to Customer 18: 43.14
Facility 1 to Customer 19: 8.60
Facility 1 to Customer 20: 29.00
Facility 1 to Customer 21: 56.73
Facility 1 to Customer 22: 42.19
Facility 1 to Customer 23: 25.46
Facility 1 to Customer 24: 2.83
Facility 2 to Customer 0: 82.66
