Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
417, 586
454, 280
347, 17
163, 256
755, 507
571, 251
480, 317
208, 225
512, 654
109, 217
281, 749
214, 627
626, 703
426, 345
397, 324
3, 92
62, 269
623, 552
Customers coordinates (x, y):
103, 523
606, 290
62, 373
32, 501
725, 376
469, 454
204, 797
317, 151
625, 264
314, 560
680, 639
772, 679
694, 353
706, 420
727, 583
430, 12
71, 463
452, 582
624, 52
563, 69
161, 285
266, 712
626, 522
19, 507
236, 799
737, 746
462, 463
643, 767
662, 369
609, 8
Distances between facilities and customers:
Facility 0 to Customer 0: 320.26
Facility 0 to Customer 1: 351.19
Facility 0 to Customer 2: 414.00
Facility 0 to Customer 3: 394.27
Facility 0 to Customer 4: 372.78
Facility 0 to Customer 5: 141.87
Facility 0 to Customer 6: 299.82
Facility 0 to Customer 7: 446.35
Facility 0 to Customer 8: 383.34
Facility 0 to Customer 9: 106.23
Facility 0 to Customer 10: 268.29
Facility 0 to Customer 11: 366.98
Facility 0 to Customer 12: 361.96
Facility 0 to Customer 13: 333.28
Facility 0 to Customer 14: 310.01
Facility 0 to Customer 15: 574.15
Facility 0 to Customer 16: 367.21
Facility 0 to Customer 17: 35.23
Facility 0 to Customer 18: 572.72
Facility 0 to Customer 19: 537.22
Facility 0 to Customer 20: 395.14
Facility 0 to Customer 21: 196.66
Facility 0 to Customer 22: 218.58
Facility 0 to Customer 23: 405.76
Facility 0 to Customer 24: 279.52
Facility 0 to Customer 25: 357.77
Facility 0 to Customer 26: 130.97
Facility 0 to Customer 27: 289.55
Facility 0 to Customer 28: 327.28
Facility 0 to Customer 29: 609.06
Facility 1 to Customer 0: 426.91
Facility 1 to Customer 1: 152.33
Facility 1 to Customer 2: 402.88
Facility 1 to Customer 3: 476.37
Facility 1 to Customer 4: 287.50
Facility 1 to Customer 5: 174.65
Facility 1 to Customer 6: 574.27
Facility 1 to Customer 7: 188.18
Facility 1 to Customer 8: 171.75
Facility 1 to Customer 9: 313.05
Facility 1 to Customer 10: 424.21
Facility 1 to Customer 11: 510.22
Facility 1 to Customer 12: 250.86
Facility 1 to Customer 13: 288.28
Facility 1 to Customer 14: 407.85
Facility 1 to Customer 15: 269.07
Facility 1 to Customer 16: 424.47
Facility 1 to Customer 17: 302.01
Facility 1 to Customer 18: 284.40
Facility 1 to Customer 19: 237.49
Facility 1 to Customer 20: 293.04
Facility 1 to Customer 21: 471.13
Facility 1 to Customer 22: 296.90
Facility 1 to Customer 23: 490.67
Facility 1 to Customer 24: 562.93
Facility 1 to Customer 25: 545.20
Facility 1 to Customer 26: 183.17
Facility 1 to Customer 27: 522.39
Facility 1 to Customer 28: 226.24
Facility 1 to Customer 29: 313.06
Facility 2 to Customer 0: 561.76
Facility 2 to Customer 1: 376.31
Facility 2 to Customer 2: 456.03
Facility 2 to Customer 3: 577.48
Facility 2 to Customer 4: 521.31
Facility 2 to Customer 5: 453.71
Facility 2 to Customer 6: 793.00
Facility 2 to Customer 7: 137.32
Facility 2 to Customer 8: 371.88
Facility 2 to Customer 9: 544.00
Facility 2 to Customer 10: 705.53
