Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
380, 357
284, 751
741, 149
320, 204
358, 661
569, 652
751, 445
602, 330
443, 522
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
672, 520
547, 508
573, 780
Customers coordinates (x, y):
786, 274
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
475, 54
323, 729
519, 584
770, 128
120, 527
350, 235
650, 463
209, 400
658, 590
469, 511
563, 412
469, 333
451, 146
605, 488
140, 672
76, 197
569, 82
635, 117
Distances between facilities and customers:
Facility 0 to Customer 0: 414.40
Facility 0 to Customer 1: 319.45
Facility 0 to Customer 2: 360.45
Facility 0 to Customer 3: 365.28
Facility 0 to Customer 4: 164.15
Facility 0 to Customer 5: 406.59
Facility 0 to Customer 6: 398.29
Facility 0 to Customer 7: 283.04
Facility 0 to Customer 8: 285.94
Facility 0 to Customer 9: 344.05
Facility 0 to Customer 10: 382.82
Facility 0 to Customer 11: 201.80
Facility 0 to Customer 12: 317.54
Facility 0 to Customer 13: 376.34
Facility 0 to Customer 14: 266.18
Facility 0 to Customer 15: 452.26
Facility 0 to Customer 16: 310.64
Facility 0 to Customer 17: 125.63
Facility 0 to Customer 18: 290.06
Facility 0 to Customer 19: 176.32
Facility 0 to Customer 20: 362.73
Facility 0 to Customer 21: 177.87
Facility 0 to Customer 22: 191.09
Facility 0 to Customer 23: 92.18
Facility 0 to Customer 24: 222.63
Facility 0 to Customer 25: 260.36
Facility 0 to Customer 26: 396.01
Facility 0 to Customer 27: 343.53
Facility 0 to Customer 28: 333.69
Facility 0 to Customer 29: 350.18
Facility 1 to Customer 0: 692.48
Facility 1 to Customer 1: 210.72
Facility 1 to Customer 2: 118.96
Facility 1 to Customer 3: 310.05
Facility 1 to Customer 4: 525.13
Facility 1 to Customer 5: 111.43
Facility 1 to Customer 6: 64.07
Facility 1 to Customer 7: 122.48
Facility 1 to Customer 8: 504.25
Facility 1 to Customer 9: 580.67
Facility 1 to Customer 10: 615.72
Facility 1 to Customer 11: 583.40
Facility 1 to Customer 12: 722.70
Facility 1 to Customer 13: 44.78
Facility 1 to Customer 14: 288.29
Facility 1 to Customer 15: 790.14
Facility 1 to Customer 16: 277.62
Facility 1 to Customer 17: 520.20
Facility 1 to Customer 18: 465.73
Facility 1 to Customer 19: 358.92
Facility 1 to Customer 20: 407.18
Facility 1 to Customer 21: 303.03
Facility 1 to Customer 22: 439.05
Facility 1 to Customer 23: 457.11
Facility 1 to Customer 24: 627.63
Facility 1 to Customer 25: 414.98
Facility 1 to Customer 26: 164.25
Facility 1 to Customer 27: 591.76
Facility 1 to Customer 28: 727.18
Facility 1 to Customer 29: 724.68
Facility 2 to Customer 0: 132.85
Facility 2 to Customer 1: 577.86
Facility 2 to Customer 2: 663.53
Facility 2 to Customer 3: 537.37
Facility 2 to Customer 4: 253.25
Facility 2 to Customer 5: 794.08
Facility 2 to Customer 6: 721.44
Facility 2 to Customer 7: 645.35
Facility 2 to Customer 8: 278.06
Facility 2 to Customer 9: 675.94
Facility 2 to Customer 10: 705.02
Facility 2 to Customer 11: 223.27
Facility 2 to Customer 12: 282.46
Facility 2 to Customer 13: 714.93
Facility 2 to Customer 14: 488.37
Facility 2 to Customer 15: 35.81
Facility 2 to Customer 16: 727.00
Facility 2 to Customer 17: 400.35
Facility 2 to Customer 18: 326.92
Facility 2 to Customer 19: 588.24
Facility 2 to Customer 20: 448.74
Facility 2 to Customer 21: 452.80
Facility 2 to Customer 22: 317.57
Facility 2 to Customer 23: 328.39
Facility 2 to Customer 24: 290.02
Facility 2 to Customer 25: 365.26
Facility 2 to Customer 26: 796.70
Facility 2 to Customer 27: 666.73
Facility 2 to Customer 28: 184.59
Facility 2 to Customer 29: 110.72
Facility 3 to Customer 0: 471.23
Facility 3 to Customer 1: 483.52
Facility 3 to Customer 2: 518.90
Facility 3 to Customer 3: 527.15
Facility 3 to Customer 4: 223.58
Facility 3 to Customer 5: 525.97
Facility 3 to Customer 6: 550.71
Facility 3 to Customer 7: 428.06
Facility 3 to Customer 8: 400.15
