Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
502, 586
563, 366
74, 724
325, 538
225, 188
533, 69
517, 163
425, 556
549, 413
94, 357
226, 218
679, 339
339, 369
300, 223
770, 633
543, 486
574, 770
664, 9
Customers coordinates (x, y):
117, 684
354, 456
246, 657
628, 636
249, 40
698, 328
390, 116
395, 262
553, 741
289, 25
529, 788
383, 526
520, 456
498, 44
303, 667
197, 328
526, 84
98, 171
791, 550
546, 7
641, 67
215, 686
644, 792
218, 701
434, 106
210, 550
719, 759
793, 445
662, 73
764, 702
Distances between facilities and customers:
Facility 0 to Customer 0: 397.28
Facility 0 to Customer 1: 196.99
Facility 0 to Customer 2: 265.66
Facility 0 to Customer 3: 135.56
Facility 0 to Customer 4: 601.77
Facility 0 to Customer 5: 324.01
Facility 0 to Customer 6: 483.16
Facility 0 to Customer 7: 341.21
Facility 0 to Customer 8: 163.17
Facility 0 to Customer 9: 600.07
Facility 0 to Customer 10: 203.80
Facility 0 to Customer 11: 133.27
Facility 0 to Customer 12: 131.24
Facility 0 to Customer 13: 542.01
Facility 0 to Customer 14: 214.85
Facility 0 to Customer 15: 399.49
Facility 0 to Customer 16: 502.57
Facility 0 to Customer 17: 579.17
Facility 0 to Customer 18: 291.23
Facility 0 to Customer 19: 580.67
Facility 0 to Customer 20: 537.29
Facility 0 to Customer 21: 303.92
Facility 0 to Customer 22: 250.20
Facility 0 to Customer 23: 306.40
Facility 0 to Customer 24: 484.79
Facility 0 to Customer 25: 294.21
Facility 0 to Customer 26: 277.52
Facility 0 to Customer 27: 323.36
Facility 0 to Customer 28: 537.37
Facility 0 to Customer 29: 286.53
Facility 1 to Customer 0: 547.76
Facility 1 to Customer 1: 227.55
Facility 1 to Customer 2: 430.31
Facility 1 to Customer 3: 277.71
Facility 1 to Customer 4: 452.63
Facility 1 to Customer 5: 140.25
Facility 1 to Customer 6: 304.02
Facility 1 to Customer 7: 197.59
Facility 1 to Customer 8: 375.13
Facility 1 to Customer 9: 437.44
Facility 1 to Customer 10: 423.37
Facility 1 to Customer 11: 240.83
Facility 1 to Customer 12: 99.74
Facility 1 to Customer 13: 328.50
Facility 1 to Customer 14: 397.74
Facility 1 to Customer 15: 367.97
Facility 1 to Customer 16: 284.42
Facility 1 to Customer 17: 504.23
Facility 1 to Customer 18: 292.98
Facility 1 to Customer 19: 359.40
Facility 1 to Customer 20: 309.01
Facility 1 to Customer 21: 472.76
Facility 1 to Customer 22: 433.63
Facility 1 to Customer 23: 480.88
Facility 1 to Customer 24: 290.24
Facility 1 to Customer 25: 398.08
Facility 1 to Customer 26: 422.83
Facility 1 to Customer 27: 243.19
Facility 1 to Customer 28: 309.27
Facility 1 to Customer 29: 391.53
Facility 2 to Customer 0: 58.73
Facility 2 to Customer 1: 387.59
Facility 2 to Customer 2: 184.59
Facility 2 to Customer 3: 560.95
Facility 2 to Customer 4: 706.03
Facility 2 to Customer 5: 739.05
Facility 2 to Customer 6: 685.22
Facility 2 to Customer 7: 562.57
Facility 2 to Customer 8: 479.30
Facility 2 to Customer 9: 731.32
Facility 2 to Customer 10: 459.48
Facility 2 to Customer 11: 366.99
