Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 684
370, 316
103, 748
780, 185
369, 261
47, 390
577, 0
129, 140
382, 296
121, 377
579, 641
480, 543
461, 209
667, 637
743, 326
752, 136
612, 566
672, 586
Customers coordinates (x, y):
71, 628
465, 712
50, 682
308, 385
194, 688
218, 477
16, 262
246, 759
229, 707
556, 62
731, 145
293, 207
194, 777
402, 544
2, 462
536, 85
153, 540
261, 242
119, 634
746, 648
371, 303
64, 554
100, 733
502, 527
163, 399
87, 568
359, 398
768, 365
479, 331
379, 233
Distances between facilities and customers:
Facility 0 to Customer 0: 161.05
Facility 0 to Customer 1: 244.61
Facility 0 to Customer 2: 172.01
Facility 0 to Customer 3: 311.12
Facility 0 to Customer 4: 28.28
Facility 0 to Customer 5: 207.04
Facility 0 to Customer 6: 469.60
Facility 0 to Customer 7: 78.75
Facility 0 to Customer 8: 24.04
Facility 0 to Customer 9: 706.00
Facility 0 to Customer 10: 741.35
Facility 0 to Customer 11: 482.26
Facility 0 to Customer 12: 97.12
Facility 0 to Customer 13: 228.04
Facility 0 to Customer 14: 312.54
Facility 0 to Customer 15: 676.31
Facility 0 to Customer 16: 159.68
Facility 0 to Customer 17: 443.72
Facility 0 to Customer 18: 114.49
Facility 0 to Customer 19: 525.24
Facility 0 to Customer 20: 409.10
Facility 0 to Customer 21: 204.61
Facility 0 to Customer 22: 131.47
Facility 0 to Customer 23: 321.01
Facility 0 to Customer 24: 291.04
Facility 0 to Customer 25: 177.99
Facility 0 to Customer 26: 317.12
Facility 0 to Customer 27: 632.36
Facility 0 to Customer 28: 436.64
Facility 0 to Customer 29: 477.55
Facility 1 to Customer 0: 432.14
Facility 1 to Customer 1: 407.24
Facility 1 to Customer 2: 486.16
Facility 1 to Customer 3: 92.76
Facility 1 to Customer 4: 411.53
Facility 1 to Customer 5: 221.42
Facility 1 to Customer 6: 358.09
Facility 1 to Customer 7: 460.03
Facility 1 to Customer 8: 415.65
Facility 1 to Customer 9: 314.82
Facility 1 to Customer 10: 399.45
Facility 1 to Customer 11: 133.45
Facility 1 to Customer 12: 493.45
Facility 1 to Customer 13: 230.23
Facility 1 to Customer 14: 395.90
Facility 1 to Customer 15: 284.46
Facility 1 to Customer 16: 311.87
Facility 1 to Customer 17: 131.75
Facility 1 to Customer 18: 405.12
Facility 1 to Customer 19: 501.60
Facility 1 to Customer 20: 13.04
Facility 1 to Customer 21: 387.66
Facility 1 to Customer 22: 496.78
Facility 1 to Customer 23: 248.89
Facility 1 to Customer 24: 223.02
Facility 1 to Customer 25: 378.94
Facility 1 to Customer 26: 82.73
Facility 1 to Customer 27: 401.00
Facility 1 to Customer 28: 110.03
Facility 1 to Customer 29: 83.49
Facility 2 to Customer 0: 124.19
Facility 2 to Customer 1: 363.79
Facility 2 to Customer 2: 84.65
Facility 2 to Customer 3: 416.89
Facility 2 to Customer 4: 109.00
Facility 2 to Customer 5: 294.39
Facility 2 to Customer 6: 493.73
Facility 2 to Customer 7: 143.42
Facility 2 to Customer 8: 132.50
Facility 2 to Customer 9: 822.07
Facility 2 to Customer 10: 870.63
Facility 2 to Customer 11: 573.39
Facility 2 to Customer 12: 95.51
Facility 2 to Customer 13: 361.96
Facility 2 to Customer 14: 303.31
Facility 2 to Customer 15: 791.87
Facility 2 to Customer 16: 213.93
Facility 2 to Customer 17: 530.09
Facility 2 to Customer 18: 115.12
Facility 2 to Customer 19: 650.73
Facility 2 to Customer 20: 519.47
Facility 2 to Customer 21: 197.88
Facility 2 to Customer 22: 15.30
Facility 2 to Customer 23: 456.12
Facility 2 to Customer 24: 354.12
Facility 2 to Customer 25: 180.71
Facility 2 to Customer 26: 433.63
Facility 2 to Customer 27: 767.41
Facility 2 to Customer 28: 561.48
Facility 2 to Customer 29: 584.30
Facility 3 to Customer 0: 836.02
Facility 3 to Customer 1: 613.97
Facility 3 to Customer 2: 883.12
Facility 3 to Customer 3: 512.62
Facility 3 to Customer 4: 772.27
Facility 3 to Customer 5: 633.33
Facility 3 to Customer 6: 767.87
Facility 3 to Customer 7: 783.98
Facility 3 to Customer 8: 759.00
Facility 3 to Customer 9: 255.55
Facility 3 to Customer 10: 63.25
Facility 3 to Customer 11: 487.50
Facility 3 to Customer 12: 832.98
Facility 3 to Customer 13: 521.31
Facility 3 to Customer 14: 825.84
Facility 3 to Customer 15: 263.70
Facility 3 to Customer 16: 720.52
Facility 3 to Customer 17: 522.12
Facility 3 to Customer 18: 799.08
Facility 3 to Customer 19: 464.25
Facility 3 to Customer 20: 425.68
Facility 3 to Customer 21: 805.49
Facility 3 to Customer 22: 873.33
Facility 3 to Customer 23: 440.74
Facility 3 to Customer 24: 653.06
Facility 3 to Customer 25: 791.79
Facility 3 to Customer 26: 471.82
Facility 3 to Customer 27: 180.40
Facility 3 to Customer 28: 334.54
Facility 3 to Customer 29: 403.86
Facility 4 to Customer 0: 472.75
Facility 4 to Customer 1: 461.10
Facility 4 to Customer 2: 528.21
Facility 4 to Customer 3: 138.19
Facility 4 to Customer 4: 461.47
Facility 4 to Customer 5: 263.55
Facility 4 to Customer 6: 353.00
Facility 4 to Customer 7: 512.96
Facility 4 to Customer 8: 467.46
Facility 4 to Customer 9: 273.08
Facility 4 to Customer 10: 380.13
Facility 4 to Customer 11: 93.23
Facility 4 to Customer 12: 544.87
Facility 4 to Customer 13: 284.92
Facility 4 to Customer 14: 418.44
Facility 4 to Customer 15: 242.62
Facility 4 to Customer 16: 352.84
Facility 4 to Customer 17: 109.66
Facility 4 to Customer 18: 449.03
Facility 4 to Customer 19: 540.28
Facility 4 to Customer 20: 42.05
Facility 4 to Customer 21: 422.93
Facility 4 to Customer 22: 543.27
Facility 4 to Customer 23: 297.40
Facility 4 to Customer 24: 247.95
Facility 4 to Customer 25: 416.86
Facility 4 to Customer 26: 137.36
Facility 4 to Customer 27: 412.33
Facility 4 to Customer 28: 130.38
Facility 4 to Customer 29: 29.73
Facility 5 to Customer 0: 239.21
Facility 5 to Customer 1: 527.64
Facility 5 to Customer 2: 292.02
Facility 5 to Customer 3: 261.05
Facility 5 to Customer 4: 332.28
Facility 5 to Customer 5: 191.86
Facility 5 to Customer 6: 131.70
Facility 5 to Customer 7: 419.24
Facility 5 to Customer 8: 365.53
Facility 5 to Customer 9: 605.53
Facility 5 to Customer 10: 726.55
Facility 5 to Customer 11: 306.60
Facility 5 to Customer 12: 413.98
Facility 5 to Customer 13: 386.96
Facility 5 to Customer 14: 84.91
Facility 5 to Customer 15: 576.32
Facility 5 to Customer 16: 183.67
Facility 5 to Customer 17: 260.19
Facility 5 to Customer 18: 254.40
Facility 5 to Customer 19: 745.09
Facility 5 to Customer 20: 335.48
Facility 5 to Customer 21: 164.88
Facility 5 to Customer 22: 347.07
Facility 5 to Customer 23: 475.18
Facility 5 to Customer 24: 116.35
Facility 5 to Customer 25: 182.44
Facility 5 to Customer 26: 312.10
Facility 5 to Customer 27: 721.43
Facility 5 to Customer 28: 436.01
Facility 5 to Customer 29: 367.25
Facility 6 to Customer 0: 806.49
Facility 6 to Customer 1: 720.76
Facility 6 to Customer 2: 861.89
Facility 6 to Customer 3: 469.67
Facility 6 to Customer 4: 787.42
Facility 6 to Customer 5: 597.00
Facility 6 to Customer 6: 619.16
Facility 6 to Customer 7: 828.04
Facility 6 to Customer 8: 788.01
Facility 6 to Customer 9: 65.46
Facility 6 to Customer 10: 211.52
Facility 6 to Customer 11: 351.43
Facility 6 to Customer 12: 866.27
Facility 6 to Customer 13: 571.46
Facility 6 to Customer 14: 737.61
Facility 6 to Customer 15: 94.37
Facility 6 to Customer 16: 686.57
Facility 6 to Customer 17: 398.02
Facility 6 to Customer 18: 782.13
Facility 6 to Customer 19: 669.68
Facility 6 to Customer 20: 366.39
Facility 6 to Customer 21: 755.04
Facility 6 to Customer 22: 874.54
Facility 6 to Customer 23: 532.31
Facility 6 to Customer 24: 574.98
Facility 6 to Customer 25: 750.15
Facility 6 to Customer 26: 453.79
Facility 6 to Customer 27: 411.95
Facility 6 to Customer 28: 345.20
Facility 6 to Customer 29: 305.77
Facility 7 to Customer 0: 491.43
Facility 7 to Customer 1: 663.39
Facility 7 to Customer 2: 547.73
Facility 7 to Customer 3: 303.42
Facility 7 to Customer 4: 551.84
Facility 7 to Customer 5: 348.55
Facility 7 to Customer 6: 166.29
Facility 7 to Customer 7: 629.96
Facility 7 to Customer 8: 575.75
Facility 7 to Customer 9: 434.07
Facility 7 to Customer 10: 602.02
Facility 7 to Customer 11: 177.16
Facility 7 to Customer 12: 640.31
Facility 7 to Customer 13: 487.59
Facility 7 to Customer 14: 346.14
Facility 7 to Customer 15: 410.70
Facility 7 to Customer 16: 400.72
Facility 7 to Customer 17: 166.82
Facility 7 to Customer 18: 494.10
Facility 7 to Customer 19: 799.22
Facility 7 to Customer 20: 291.78
Facility 7 to Customer 21: 419.07
Facility 7 to Customer 22: 593.71
Facility 7 to Customer 23: 537.49
Facility 7 to Customer 24: 261.22
Facility 7 to Customer 25: 430.06
Facility 7 to Customer 26: 345.64
Facility 7 to Customer 27: 677.46
Facility 7 to Customer 28: 398.72
Facility 7 to Customer 29: 266.74
Facility 8 to Customer 0: 454.91
Facility 8 to Customer 1: 424.20
Facility 8 to Customer 2: 509.14
Facility 8 to Customer 3: 115.75
Facility 8 to Customer 4: 434.75
Facility 8 to Customer 5: 244.25
Facility 8 to Customer 6: 367.58
Facility 8 to Customer 7: 482.56
Facility 8 to Customer 8: 438.55
Facility 8 to Customer 9: 291.60
Facility 8 to Customer 10: 380.27
Facility 8 to Customer 11: 125.87
Facility 8 to Customer 12: 516.43
Facility 8 to Customer 13: 248.81
Facility 8 to Customer 14: 414.68
Facility 8 to Customer 15: 261.22
Facility 8 to Customer 16: 334.63
Facility 8 to Customer 17: 132.50
Facility 8 to Customer 18: 428.27
Facility 8 to Customer 19: 506.36
Facility 8 to Customer 20: 13.04
Facility 8 to Customer 21: 409.50
Facility 8 to Customer 22: 520.09
Facility 8 to Customer 23: 260.31
Facility 8 to Customer 24: 242.01
Facility 8 to Customer 25: 401.26
Facility 8 to Customer 26: 104.56
Facility 8 to Customer 27: 392.12
Facility 8 to Customer 28: 103.12
Facility 8 to Customer 29: 63.07
Facility 9 to Customer 0: 255.93
Facility 9 to Customer 1: 480.17
Facility 9 to Customer 2: 313.15
Facility 9 to Customer 3: 187.17
Facility 9 to Customer 4: 319.45
Facility 9 to Customer 5: 139.32
Facility 9 to Customer 6: 155.72
Facility 9 to Customer 7: 401.93
Facility 9 to Customer 8: 347.22
Facility 9 to Customer 9: 537.08
Facility 9 to Customer 10: 652.63
Facility 9 to Customer 11: 241.83
Facility 9 to Customer 12: 406.61
Facility 9 to Customer 13: 326.88
Facility 9 to Customer 14: 146.24
Facility 9 to Customer 15: 507.43
Facility 9 to Customer 16: 166.11
Facility 9 to Customer 17: 194.49
Facility 9 to Customer 18: 257.01
Facility 9 to Customer 19: 681.22
Facility 9 to Customer 20: 260.72
Facility 9 to Customer 21: 185.95
Facility 9 to Customer 22: 356.62
Facility 9 to Customer 23: 409.46
Facility 9 to Customer 24: 47.41
Facility 9 to Customer 25: 194.00
Facility 9 to Customer 26: 238.92
Facility 9 to Customer 27: 647.11
Facility 9 to Customer 28: 360.94
Facility 9 to Customer 29: 295.47
Facility 10 to Customer 0: 508.17
Facility 10 to Customer 1: 134.30
Facility 10 to Customer 2: 530.59
Facility 10 to Customer 3: 372.80
Facility 10 to Customer 4: 387.86
Facility 10 to Customer 5: 396.51
Facility 10 to Customer 6: 678.68
Facility 10 to Customer 7: 353.29
Facility 10 to Customer 8: 356.17
Facility 10 to Customer 9: 579.46
Facility 10 to Customer 10: 518.77
Facility 10 to Customer 11: 519.76
Facility 10 to Customer 12: 408.31
Facility 10 to Customer 13: 201.84
Facility 10 to Customer 14: 604.13
Facility 10 to Customer 15: 557.66
Facility 10 to Customer 16: 437.81
Facility 10 to Customer 17: 510.22
Facility 10 to Customer 18: 460.05
Facility 10 to Customer 19: 167.15
Facility 10 to Customer 20: 396.87
Facility 10 to Customer 21: 522.30
Facility 10 to Customer 22: 487.76
Facility 10 to Customer 23: 137.57
Facility 10 to Customer 24: 481.27
Facility 10 to Customer 25: 497.39
Facility 10 to Customer 26: 327.79
Facility 10 to Customer 27: 334.51
Facility 10 to Customer 28: 325.73
Facility 10 to Customer 29: 454.38
Facility 11 to Customer 0: 417.74
Facility 11 to Customer 1: 169.66
Facility 11 to Customer 2: 451.91
Facility 11 to Customer 3: 233.56
Facility 11 to Customer 4: 320.66
Facility 11 to Customer 5: 270.19
Facility 11 to Customer 6: 542.45
Facility 11 to Customer 7: 318.45
Facility 11 to Customer 8: 299.83
Facility 11 to Customer 9: 486.97
Facility 11 to Customer 10: 470.54
Facility 11 to Customer 11: 384.53
Facility 11 to Customer 12: 369.53
Facility 11 to Customer 13: 78.01
Facility 11 to Customer 14: 484.81
Facility 11 to Customer 15: 461.41
Facility 11 to Customer 16: 327.01
Facility 11 to Customer 17: 372.24
Facility 11 to Customer 18: 372.29
Facility 11 to Customer 19: 285.97
Facility 11 to Customer 20: 263.59
Facility 11 to Customer 21: 416.15
Facility 11 to Customer 22: 424.85
Facility 11 to Customer 23: 27.20
Facility 11 to Customer 24: 348.17
Facility 11 to Customer 25: 393.79
Facility 11 to Customer 26: 188.85
Facility 11 to Customer 27: 338.57
Facility 11 to Customer 28: 212.00
Facility 11 to Customer 29: 326.04
Facility 12 to Customer 0: 572.42
Facility 12 to Customer 1: 503.02
Facility 12 to Customer 2: 626.62
Facility 12 to Customer 3: 233.21
Facility 12 to Customer 4: 548.39
Facility 12 to Customer 5: 361.76
Facility 12 to Customer 6: 448.15
Facility 12 to Customer 7: 590.53
Facility 12 to Customer 8: 549.39
Facility 12 to Customer 9: 175.03
Facility 12 to Customer 10: 277.48
Facility 12 to Customer 11: 168.01
Facility 12 to Customer 12: 627.62
Facility 12 to Customer 13: 340.16
Facility 12 to Customer 14: 524.11
Facility 12 to Customer 15: 144.92
Facility 12 to Customer 16: 452.13
Facility 12 to Customer 17: 202.70
Facility 12 to Customer 18: 545.52
Facility 12 to Customer 19: 523.40
Facility 12 to Customer 20: 130.14
Facility 12 to Customer 21: 525.96
Facility 12 to Customer 22: 636.32
Facility 12 to Customer 23: 320.63
Facility 12 to Customer 24: 353.42
Facility 12 to Customer 25: 518.42
Facility 12 to Customer 26: 214.77
Facility 12 to Customer 27: 344.36
Facility 12 to Customer 28: 123.32
Facility 12 to Customer 29: 85.44
