Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
71, 59
30, 24
28, 36
28, 5
68, 11
47, 21
70, 1
74, 45
15, 2
8, 71
51, 2
23, 38
14, 33
36, 57
62, 58
76, 73
71, 12
28, 75
63, 25
35, 28
Customers coordinates (x, y):
7, 68
72, 51
36, 44
34, 79
32, 77
25, 67
10, 75
25, 36
79, 30
54, 62
27, 5
4, 55
7, 14
66, 24
50, 55
55, 31
56, 11
31, 15
67, 7
56, 8
42, 33
48, 36
20, 76
65, 65
6, 19
Distances between facilities and customers:
Facility 0 to Customer 0: 64.63
Facility 0 to Customer 1: 8.06
Facility 0 to Customer 2: 38.08
Facility 0 to Customer 3: 42.06
Facility 0 to Customer 4: 42.95
Facility 0 to Customer 5: 46.69
Facility 0 to Customer 6: 63.06
Facility 0 to Customer 7: 51.43
Facility 0 to Customer 8: 30.08
Facility 0 to Customer 9: 17.26
Facility 0 to Customer 10: 69.66
Facility 0 to Customer 11: 67.12
Facility 0 to Customer 12: 78.24
Facility 0 to Customer 13: 35.36
Facility 0 to Customer 14: 21.38
Facility 0 to Customer 15: 32.25
Facility 0 to Customer 16: 50.29
Facility 0 to Customer 17: 59.46
Facility 0 to Customer 18: 52.15
Facility 0 to Customer 19: 53.16
Facility 0 to Customer 20: 38.95
Facility 0 to Customer 21: 32.53
Facility 0 to Customer 22: 53.76
Facility 0 to Customer 23: 8.49
Facility 0 to Customer 24: 76.32
Facility 1 to Customer 0: 49.65
Facility 1 to Customer 1: 49.93
Facility 1 to Customer 2: 20.88
Facility 1 to Customer 3: 55.15
Facility 1 to Customer 4: 53.04
Facility 1 to Customer 5: 43.29
Facility 1 to Customer 6: 54.78
Facility 1 to Customer 7: 13.00
Facility 1 to Customer 8: 49.37
Facility 1 to Customer 9: 44.94
Facility 1 to Customer 10: 19.24
Facility 1 to Customer 11: 40.46
Facility 1 to Customer 12: 25.08
Facility 1 to Customer 13: 36.00
