Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
236, 312
235, 493
783, 311
193, 279
407, 499
725, 67
691, 86
484, 361
441, 555
254, 338
474, 703
613, 672
397, 789
197, 354
216, 569
450, 168
24, 112
630, 534
Customers coordinates (x, y):
215, 67
421, 581
514, 160
66, 711
221, 567
544, 664
119, 381
118, 512
348, 425
173, 416
508, 527
385, 68
209, 219
357, 241
184, 482
256, 443
522, 269
538, 394
575, 758
791, 516
441, 507
772, 26
105, 173
558, 393
517, 344
47, 113
550, 685
527, 130
575, 714
250, 49
Distances between facilities and customers:
Facility 0 to Customer 0: 245.90
Facility 0 to Customer 1: 326.48
Facility 0 to Customer 2: 316.84
Facility 0 to Customer 3: 433.71
Facility 0 to Customer 4: 255.44
Facility 0 to Customer 5: 467.73
Facility 0 to Customer 6: 135.83
Facility 0 to Customer 7: 232.22
Facility 0 to Customer 8: 159.10
Facility 0 to Customer 9: 121.59
Facility 0 to Customer 10: 346.71
Facility 0 to Customer 11: 285.90
Facility 0 to Customer 12: 96.84
Facility 0 to Customer 13: 140.29
Facility 0 to Customer 14: 177.78
Facility 0 to Customer 15: 132.52
Facility 0 to Customer 16: 289.21
Facility 0 to Customer 17: 312.93
Facility 0 to Customer 18: 560.21
Facility 0 to Customer 19: 591.30
Facility 0 to Customer 20: 282.93
Facility 0 to Customer 21: 607.53
Facility 0 to Customer 22: 191.00
Facility 0 to Customer 23: 332.03
Facility 0 to Customer 24: 282.82
Facility 0 to Customer 25: 274.45
Facility 0 to Customer 26: 487.57
Facility 0 to Customer 27: 343.23
Facility 0 to Customer 28: 525.86
Facility 0 to Customer 29: 263.37
Facility 1 to Customer 0: 426.47
Facility 1 to Customer 1: 205.77
Facility 1 to Customer 2: 434.43
Facility 1 to Customer 3: 275.84
Facility 1 to Customer 4: 75.31
Facility 1 to Customer 5: 353.16
Facility 1 to Customer 6: 161.25
Facility 1 to Customer 7: 118.53
Facility 1 to Customer 8: 131.88
Facility 1 to Customer 9: 98.86
Facility 1 to Customer 10: 275.11
Facility 1 to Customer 11: 450.69
Facility 1 to Customer 12: 275.23
Facility 1 to Customer 13: 279.98
Facility 1 to Customer 14: 52.17
Facility 1 to Customer 15: 54.23
Facility 1 to Customer 16: 364.07
Facility 1 to Customer 17: 318.76
Facility 1 to Customer 18: 431.07
Facility 1 to Customer 19: 556.48
Facility 1 to Customer 20: 206.48
Facility 1 to Customer 21: 711.66
Facility 1 to Customer 22: 345.40
Facility 1 to Customer 23: 338.13
Facility 1 to Customer 24: 318.94
Facility 1 to Customer 25: 423.96
Facility 1 to Customer 26: 368.90
Facility 1 to Customer 27: 465.87
Facility 1 to Customer 28: 405.51
Facility 1 to Customer 29: 444.25
Facility 2 to Customer 0: 618.19
Facility 2 to Customer 1: 451.60
Facility 2 to Customer 2: 308.48
Facility 2 to Customer 3: 821.03
Facility 2 to Customer 4: 617.56
Facility 2 to Customer 5: 426.30
Facility 2 to Customer 6: 667.68
Facility 2 to Customer 7: 694.71
Facility 2 to Customer 8: 449.69
Facility 2 to Customer 9: 618.97
Facility 2 to Customer 10: 349.69
Facility 2 to Customer 11: 466.32
Facility 2 to Customer 12: 581.33
Facility 2 to Customer 13: 431.71
Facility 2 to Customer 14: 622.93
Facility 2 to Customer 15: 543.28
Facility 2 to Customer 16: 264.36
Facility 2 to Customer 17: 258.68
Facility 2 to Customer 18: 493.02
Facility 2 to Customer 19: 205.16
Facility 2 to Customer 20: 394.18
Facility 2 to Customer 21: 285.21
Facility 2 to Customer 22: 691.90
Facility 2 to Customer 23: 239.48
Facility 2 to Customer 24: 268.04
Facility 2 to Customer 25: 762.17
Facility 2 to Customer 26: 440.64
Facility 2 to Customer 27: 313.52
Facility 2 to Customer 28: 453.51
Facility 2 to Customer 29: 593.91
Facility 3 to Customer 0: 213.14
Facility 3 to Customer 1: 378.40
Facility 3 to Customer 2: 342.35
Facility 3 to Customer 3: 450.28
Facility 3 to Customer 4: 289.36
Facility 3 to Customer 5: 520.99
Facility 3 to Customer 6: 126.02
Facility 3 to Customer 7: 244.77
Facility 3 to Customer 8: 212.93
Facility 3 to Customer 9: 138.45
