Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
43, 11
33, 24
8, 60
5, 44
3, 31
56, 32
2, 22
5, 1
27, 32
48, 78
56, 27
11, 5
74, 2
76, 34
43, 51
43, 58
22, 63
48, 1
24, 52
61, 74
Customers coordinates (x, y):
52, 17
77, 61
63, 49
6, 60
46, 50
55, 26
28, 50
37, 56
48, 49
25, 10
32, 73
33, 15
34, 32
44, 79
71, 54
18, 70
56, 56
74, 29
16, 47
13, 58
34, 43
7, 69
38, 78
25, 15
48, 31
Distances between facilities and customers:
Facility 0 to Customer 0: 10.82
Facility 0 to Customer 1: 60.46
Facility 0 to Customer 2: 42.94
Facility 0 to Customer 3: 61.40
Facility 0 to Customer 4: 39.12
Facility 0 to Customer 5: 19.21
Facility 0 to Customer 6: 41.79
Facility 0 to Customer 7: 45.40
Facility 0 to Customer 8: 38.33
Facility 0 to Customer 9: 18.03
Facility 0 to Customer 10: 62.97
Facility 0 to Customer 11: 10.77
Facility 0 to Customer 12: 22.85
Facility 0 to Customer 13: 68.01
Facility 0 to Customer 14: 51.31
Facility 0 to Customer 15: 64.08
Facility 0 to Customer 16: 46.84
Facility 0 to Customer 17: 35.85
Facility 0 to Customer 18: 45.00
Facility 0 to Customer 19: 55.76
Facility 0 to Customer 20: 33.24
Facility 0 to Customer 21: 68.26
Facility 0 to Customer 22: 67.19
Facility 0 to Customer 23: 18.44
Facility 0 to Customer 24: 20.62
Facility 1 to Customer 0: 20.25
Facility 1 to Customer 1: 57.49
Facility 1 to Customer 2: 39.05
Facility 1 to Customer 3: 45.00
Facility 1 to Customer 4: 29.07
Facility 1 to Customer 5: 22.09
Facility 1 to Customer 6: 26.48
Facility 1 to Customer 7: 32.25
Facility 1 to Customer 8: 29.15
Facility 1 to Customer 9: 16.12
Facility 1 to Customer 10: 49.01
Facility 1 to Customer 11: 9.00
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 56.09
Facility 1 to Customer 14: 48.41
Facility 1 to Customer 15: 48.38
Facility 1 to Customer 16: 39.41
Facility 1 to Customer 17: 41.30
Facility 1 to Customer 18: 28.60
Facility 1 to Customer 19: 39.45
Facility 1 to Customer 20: 19.03
Facility 1 to Customer 21: 51.97
Facility 1 to Customer 22: 54.23
Facility 1 to Customer 23: 12.04
Facility 1 to Customer 24: 16.55
Facility 2 to Customer 0: 61.52
Facility 2 to Customer 1: 69.01
Facility 2 to Customer 2: 56.09
Facility 2 to Customer 3: 2.00
Facility 2 to Customer 4: 39.29
Facility 2 to Customer 5: 58.01
Facility 2 to Customer 6: 22.36
Facility 2 to Customer 7: 29.27
Facility 2 to Customer 8: 41.48
Facility 2 to Customer 9: 52.81
Facility 2 to Customer 10: 27.29
Facility 2 to Customer 11: 51.48
Facility 2 to Customer 12: 38.21
Facility 2 to Customer 13: 40.71
Facility 2 to Customer 14: 63.29
Facility 2 to Customer 15: 14.14
Facility 2 to Customer 16: 48.17
Facility 2 to Customer 17: 72.92
Facility 2 to Customer 18: 15.26
Facility 2 to Customer 19: 5.39
Facility 2 to Customer 20: 31.06
Facility 2 to Customer 21: 9.06
Facility 2 to Customer 22: 34.99
Facility 2 to Customer 23: 48.10
Facility 2 to Customer 24: 49.41
Facility 3 to Customer 0: 54.20
Facility 3 to Customer 1: 73.98
Facility 3 to Customer 2: 58.22
Facility 3 to Customer 3: 16.03
Facility 3 to Customer 4: 41.44
Facility 3 to Customer 5: 53.14
Facility 3 to Customer 6: 23.77
Facility 3 to Customer 7: 34.18
Facility 3 to Customer 8: 43.29
Facility 3 to Customer 9: 39.45
Facility 3 to Customer 10: 39.62
Facility 3 to Customer 11: 40.31
Facility 3 to Customer 12: 31.38
Facility 3 to Customer 13: 52.40
Facility 3 to Customer 14: 66.75
Facility 3 to Customer 15: 29.07
Facility 3 to Customer 16: 52.39
Facility 3 to Customer 17: 70.61
Facility 3 to Customer 18: 11.40
Facility 3 to Customer 19: 16.12
Facility 3 to Customer 20: 29.02
Facility 3 to Customer 21: 25.08
Facility 3 to Customer 22: 47.38
Facility 3 to Customer 23: 35.23
Facility 3 to Customer 24: 44.92
Facility 4 to Customer 0: 50.96
Facility 4 to Customer 1: 79.85
Facility 4 to Customer 2: 62.64
Facility 4 to Customer 3: 29.15
Facility 4 to Customer 4: 47.01
Facility 4 to Customer 5: 52.24
Facility 4 to Customer 6: 31.40
Facility 4 to Customer 7: 42.20
Facility 4 to Customer 8: 48.47
Facility 4 to Customer 9: 30.41
Facility 4 to Customer 10: 51.04
Facility 4 to Customer 11: 34.00
Facility 4 to Customer 12: 31.02
Facility 4 to Customer 13: 63.13
Facility 4 to Customer 14: 71.78
Facility 4 to Customer 15: 41.79
Facility 4 to Customer 16: 58.60
Facility 4 to Customer 17: 71.03
Facility 4 to Customer 18: 20.62
Facility 4 to Customer 19: 28.79
Facility 4 to Customer 20: 33.24
Facility 4 to Customer 21: 38.21
Facility 4 to Customer 22: 58.60
Facility 4 to Customer 23: 27.20
Facility 4 to Customer 24: 45.00
Facility 5 to Customer 0: 15.52
Facility 5 to Customer 1: 35.81
Facility 5 to Customer 2: 18.38
Facility 5 to Customer 3: 57.31
Facility 5 to Customer 4: 20.59
Facility 5 to Customer 5: 6.08
Facility 5 to Customer 6: 33.29
Facility 5 to Customer 7: 30.61
Facility 5 to Customer 8: 18.79
Facility 5 to Customer 9: 38.01
Facility 5 to Customer 10: 47.51
Facility 5 to Customer 11: 28.60
Facility 5 to Customer 12: 22.00
Facility 5 to Customer 13: 48.51
Facility 5 to Customer 14: 26.63
Facility 5 to Customer 15: 53.74
Facility 5 to Customer 16: 24.00
Facility 5 to Customer 17: 18.25
Facility 5 to Customer 18: 42.72
Facility 5 to Customer 19: 50.25
Facility 5 to Customer 20: 24.60
Facility 5 to Customer 21: 61.40
Facility 5 to Customer 22: 49.40
Facility 5 to Customer 23: 35.36
Facility 5 to Customer 24: 8.06
Facility 6 to Customer 0: 50.25
Facility 6 to Customer 1: 84.53
Facility 6 to Customer 2: 66.71
Facility 6 to Customer 3: 38.21
Facility 6 to Customer 4: 52.15
Facility 6 to Customer 5: 53.15
Facility 6 to Customer 6: 38.21
Facility 6 to Customer 7: 48.80
Facility 6 to Customer 8: 53.34
Facility 6 to Customer 9: 25.94
Facility 6 to Customer 10: 59.17
Facility 6 to Customer 11: 31.78
Facility 6 to Customer 12: 33.53
Facility 6 to Customer 13: 70.80
Facility 6 to Customer 14: 76.06
Facility 6 to Customer 15: 50.60
Facility 6 to Customer 16: 63.81
Facility 6 to Customer 17: 72.34
Facility 6 to Customer 18: 28.65
Facility 6 to Customer 19: 37.64
Facility 6 to Customer 20: 38.28
Facility 6 to Customer 21: 47.27
Facility 6 to Customer 22: 66.57
Facility 6 to Customer 23: 24.04
Facility 6 to Customer 24: 46.87
Facility 7 to Customer 0: 49.65
Facility 7 to Customer 1: 93.72
Facility 7 to Customer 2: 75.29
Facility 7 to Customer 3: 59.01
Facility 7 to Customer 4: 63.89
Facility 7 to Customer 5: 55.90
Facility 7 to Customer 6: 54.13
Facility 7 to Customer 7: 63.63
Facility 7 to Customer 8: 64.44
Facility 7 to Customer 9: 21.93
Facility 7 to Customer 10: 76.90
Facility 7 to Customer 11: 31.30
Facility 7 to Customer 12: 42.45
Facility 7 to Customer 13: 87.21
Facility 7 to Customer 14: 84.65
Facility 7 to Customer 15: 70.21
Facility 7 to Customer 16: 75.01
Facility 7 to Customer 17: 74.46
Facility 7 to Customer 18: 47.30
Facility 7 to Customer 19: 57.56
Facility 7 to Customer 20: 51.04
Facility 7 to Customer 21: 68.03
Facility 7 to Customer 22: 83.77
Facility 7 to Customer 23: 24.41
Facility 7 to Customer 24: 52.43
Facility 8 to Customer 0: 29.15
Facility 8 to Customer 1: 57.80
Facility 8 to Customer 2: 39.81
Facility 8 to Customer 3: 35.00
Facility 8 to Customer 4: 26.17
Facility 8 to Customer 5: 28.64
Facility 8 to Customer 6: 18.03
Facility 8 to Customer 7: 26.00
Facility 8 to Customer 8: 27.02
Facility 8 to Customer 9: 22.09
Facility 8 to Customer 10: 41.30
