Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
396, 140
195, 693
123, 401
217, 583
117, 479
280, 620
232, 238
695, 199
463, 102
28, 131
608, 516
47, 399
521, 357
623, 539
687, 400
528, 629
434, 392
465, 214
Customers coordinates (x, y):
270, 691
180, 646
186, 172
487, 661
615, 368
495, 328
758, 434
118, 690
435, 370
284, 70
571, 61
125, 208
727, 506
65, 665
330, 654
334, 331
250, 164
654, 750
314, 226
359, 224
602, 76
92, 89
327, 110
781, 661
352, 361
296, 142
180, 56
484, 755
289, 165
112, 50
Distances between facilities and customers:
Facility 0 to Customer 0: 565.22
Facility 0 to Customer 1: 550.17
Facility 0 to Customer 2: 212.42
Facility 0 to Customer 3: 528.89
Facility 0 to Customer 4: 316.14
Facility 0 to Customer 5: 212.47
Facility 0 to Customer 6: 466.35
Facility 0 to Customer 7: 616.27
Facility 0 to Customer 8: 233.28
Facility 0 to Customer 9: 132.08
Facility 0 to Customer 10: 192.01
Facility 0 to Customer 11: 279.40
Facility 0 to Customer 12: 493.47
Facility 0 to Customer 13: 620.63
Facility 0 to Customer 14: 518.22
Facility 0 to Customer 15: 200.81
Facility 0 to Customer 16: 147.96
Facility 0 to Customer 17: 662.32
Facility 0 to Customer 18: 118.83
Facility 0 to Customer 19: 91.79
Facility 0 to Customer 20: 215.71
Facility 0 to Customer 21: 308.25
Facility 0 to Customer 22: 75.24
Facility 0 to Customer 23: 647.82
Facility 0 to Customer 24: 225.34
Facility 0 to Customer 25: 100.02
Facility 0 to Customer 26: 231.76
Facility 0 to Customer 27: 621.26
Facility 0 to Customer 28: 109.88
Facility 0 to Customer 29: 297.92
Facility 1 to Customer 0: 75.03
Facility 1 to Customer 1: 49.34
Facility 1 to Customer 2: 521.08
Facility 1 to Customer 3: 293.75
Facility 1 to Customer 4: 531.06
Facility 1 to Customer 5: 472.47
Facility 1 to Customer 6: 619.72
Facility 1 to Customer 7: 77.06
Facility 1 to Customer 8: 402.40
Facility 1 to Customer 9: 629.33
Facility 1 to Customer 10: 735.39
Facility 1 to Customer 11: 490.03
Facility 1 to Customer 12: 563.91
Facility 1 to Customer 13: 132.98
Facility 1 to Customer 14: 140.52
Facility 1 to Customer 15: 387.77
Facility 1 to Customer 16: 531.85
Facility 1 to Customer 17: 462.53
Facility 1 to Customer 18: 481.92
Facility 1 to Customer 19: 496.85
Facility 1 to Customer 20: 739.15
Facility 1 to Customer 21: 612.72
Facility 1 to Customer 22: 597.76
Facility 1 to Customer 23: 586.87
Facility 1 to Customer 24: 367.25
Facility 1 to Customer 25: 560.18
Facility 1 to Customer 26: 637.18
Facility 1 to Customer 27: 295.58
Facility 1 to Customer 28: 536.30
Facility 1 to Customer 29: 648.33
Facility 2 to Customer 0: 325.13
Facility 2 to Customer 1: 251.54
Facility 2 to Customer 2: 237.51
Facility 2 to Customer 3: 447.32
Facility 2 to Customer 4: 493.11
Facility 2 to Customer 5: 379.09
Facility 2 to Customer 6: 635.86
Facility 2 to Customer 7: 289.04
Facility 2 to Customer 8: 313.54
Facility 2 to Customer 9: 368.08
Facility 2 to Customer 10: 562.41
Facility 2 to Customer 11: 193.01
Facility 2 to Customer 12: 613.06
