Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
662, 174
336, 366
448, 636
274, 750
95, 381
350, 187
116, 410
409, 467
278, 394
706, 489
431, 664
170, 115
135, 712
743, 60
163, 106
426, 604
494, 582
694, 448
Customers coordinates (x, y):
185, 625
388, 797
367, 626
29, 700
744, 133
494, 499
115, 421
451, 47
64, 267
670, 321
12, 721
694, 537
785, 761
590, 741
578, 229
685, 346
531, 535
704, 717
633, 97
443, 677
744, 254
493, 354
679, 692
656, 394
152, 571
627, 55
11, 658
160, 517
480, 507
169, 76
Distances between facilities and customers:
Facility 0 to Customer 0: 656.45
Facility 0 to Customer 1: 680.59
Facility 0 to Customer 2: 539.75
Facility 0 to Customer 3: 823.02
Facility 0 to Customer 4: 91.68
Facility 0 to Customer 5: 365.85
Facility 0 to Customer 6: 600.18
Facility 0 to Customer 7: 246.27
Facility 0 to Customer 8: 605.19
Facility 0 to Customer 9: 147.22
Facility 0 to Customer 10: 849.53
Facility 0 to Customer 11: 364.41
Facility 0 to Customer 12: 599.75
Facility 0 to Customer 13: 571.55
Facility 0 to Customer 14: 100.40
Facility 0 to Customer 15: 173.53
Facility 0 to Customer 16: 384.03
Facility 0 to Customer 17: 544.62
Facility 0 to Customer 18: 82.28
Facility 0 to Customer 19: 548.61
Facility 0 to Customer 20: 114.56
Facility 0 to Customer 21: 246.90
Facility 0 to Customer 22: 518.28
Facility 0 to Customer 23: 220.08
Facility 0 to Customer 24: 646.30
Facility 0 to Customer 25: 124.04
Facility 0 to Customer 26: 811.21
Facility 0 to Customer 27: 607.99
Facility 0 to Customer 28: 379.49
Facility 0 to Customer 29: 502.65
Facility 1 to Customer 0: 299.80
Facility 1 to Customer 1: 434.13
Facility 1 to Customer 2: 261.84
Facility 1 to Customer 3: 453.66
Facility 1 to Customer 4: 469.84
Facility 1 to Customer 5: 206.53
Facility 1 to Customer 6: 227.74
Facility 1 to Customer 7: 339.10
Facility 1 to Customer 8: 289.46
