Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
739, 728
654, 286
99, 503
535, 788
729, 582
408, 461
319, 490
430, 797
367, 234
673, 482
461, 406
687, 208
656, 450
703, 408
400, 296
10, 178
744, 680
788, 215
Customers coordinates (x, y):
675, 751
137, 730
235, 452
157, 532
466, 571
792, 637
245, 392
638, 541
371, 648
739, 738
70, 749
298, 343
540, 620
56, 396
130, 636
97, 696
743, 646
532, 533
412, 297
108, 194
795, 290
450, 502
325, 174
235, 628
132, 642
193, 627
286, 342
587, 579
545, 162
258, 197
Distances between facilities and customers:
Facility 0 to Customer 0: 68.01
Facility 0 to Customer 1: 602.00
Facility 0 to Customer 2: 574.62
Facility 0 to Customer 3: 614.12
Facility 0 to Customer 4: 314.93
Facility 0 to Customer 5: 105.31
Facility 0 to Customer 6: 597.44
Facility 0 to Customer 7: 212.53
Facility 0 to Customer 8: 376.60
Facility 0 to Customer 9: 10.00
Facility 0 to Customer 10: 669.33
Facility 0 to Customer 11: 585.41
Facility 0 to Customer 12: 226.42
Facility 0 to Customer 13: 759.42
Facility 0 to Customer 14: 615.91
Facility 0 to Customer 15: 642.80
Facility 0 to Customer 16: 82.10
Facility 0 to Customer 17: 284.38
Facility 0 to Customer 18: 541.01
Facility 0 to Customer 19: 826.63
Facility 0 to Customer 20: 441.57
Facility 0 to Customer 21: 366.87
Facility 0 to Customer 22: 691.60
Facility 0 to Customer 23: 513.82
Facility 0 to Customer 24: 613.06
Facility 0 to Customer 25: 555.26
Facility 0 to Customer 26: 595.15
Facility 0 to Customer 27: 212.85
Facility 0 to Customer 28: 598.32
Facility 0 to Customer 29: 716.46
Facility 1 to Customer 0: 465.47
Facility 1 to Customer 1: 681.49
Facility 1 to Customer 2: 450.69
Facility 1 to Customer 3: 554.55
Facility 1 to Customer 4: 341.42
Facility 1 to Customer 5: 377.15
Facility 1 to Customer 6: 422.51
Facility 1 to Customer 7: 255.50
Facility 1 to Customer 8: 459.49
Facility 1 to Customer 9: 459.92
Facility 1 to Customer 10: 745.27
Facility 1 to Customer 11: 360.53
Facility 1 to Customer 12: 352.92
