Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
738, 458
25, 695
118, 572
294, 610
184, 192
14, 553
234, 234
425, 293
118, 166
459, 408
492, 407
47, 681
327, 548
569, 347
343, 561
421, 72
309, 466
778, 378
Customers coordinates (x, y):
249, 11
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
604, 18
772, 646
477, 361
503, 556
426, 584
746, 424
166, 334
66, 384
101, 148
568, 219
89, 276
237, 640
621, 494
73, 342
578, 573
198, 693
250, 170
Distances between facilities and customers:
Facility 0 to Customer 0: 662.52
Facility 0 to Customer 1: 532.46
Facility 0 to Customer 2: 608.28
Facility 0 to Customer 3: 540.07
Facility 0 to Customer 4: 187.86
Facility 0 to Customer 5: 328.30
Facility 0 to Customer 6: 256.72
Facility 0 to Customer 7: 328.81
Facility 0 to Customer 8: 696.58
Facility 0 to Customer 9: 227.75
Facility 0 to Customer 10: 293.10
Facility 0 to Customer 11: 704.07
Facility 0 to Customer 12: 375.39
Facility 0 to Customer 13: 459.95
Facility 0 to Customer 14: 191.05
Facility 0 to Customer 15: 278.44
Facility 0 to Customer 16: 254.62
Facility 0 to Customer 17: 336.48
Facility 0 to Customer 18: 34.93
Facility 0 to Customer 19: 585.29
Facility 0 to Customer 20: 676.06
Facility 0 to Customer 21: 708.43
Facility 0 to Customer 22: 293.29
Facility 0 to Customer 23: 674.04
Facility 0 to Customer 24: 533.03
Facility 0 to Customer 25: 122.41
Facility 0 to Customer 26: 675.04
Facility 0 to Customer 27: 197.04
Facility 0 to Customer 28: 588.92
Facility 0 to Customer 29: 566.65
Facility 1 to Customer 0: 719.74
Facility 1 to Customer 1: 221.82
Facility 1 to Customer 2: 711.46
Facility 1 to Customer 3: 502.73
Facility 1 to Customer 4: 658.56
Facility 1 to Customer 5: 704.90
Facility 1 to Customer 6: 824.63
Facility 1 to Customer 7: 438.55
Facility 1 to Customer 8: 346.90
Facility 1 to Customer 9: 530.97
Facility 1 to Customer 10: 680.15
Facility 1 to Customer 11: 183.33
Facility 1 to Customer 12: 926.80
Facility 1 to Customer 13: 890.83
Facility 1 to Customer 14: 748.61
Facility 1 to Customer 15: 562.01
Facility 1 to Customer 16: 497.80
Facility 1 to Customer 17: 416.08
Facility 1 to Customer 18: 770.25
Facility 1 to Customer 19: 387.56
Facility 1 to Customer 20: 313.69
Facility 1 to Customer 21: 552.25
Facility 1 to Customer 22: 722.10
Facility 1 to Customer 23: 423.86
Facility 1 to Customer 24: 219.02
Facility 1 to Customer 25: 628.98
Facility 1 to Customer 26: 356.25
Facility 1 to Customer 27: 566.30
Facility 1 to Customer 28: 173.01
Facility 1 to Customer 29: 571.18
Facility 2 to Customer 0: 576.09
Facility 2 to Customer 1: 108.91
Facility 2 to Customer 2: 563.52
Facility 2 to Customer 3: 352.88
Facility 2 to Customer 4: 566.74
Facility 2 to Customer 5: 642.68
Facility 2 to Customer 6: 678.23
Facility 2 to Customer 7: 346.24
Facility 2 to Customer 8: 233.14
Facility 2 to Customer 9: 424.00
Facility 2 to Customer 10: 611.19
Facility 2 to Customer 11: 101.61
Facility 2 to Customer 12: 776.36
Facility 2 to Customer 13: 736.96
Facility 2 to Customer 14: 658.17
Facility 2 to Customer 15: 416.42
Facility 2 to Customer 16: 385.33
Facility 2 to Customer 17: 308.23
Facility 2 to Customer 18: 645.20
Facility 2 to Customer 19: 242.79
Facility 2 to Customer 20: 195.06
Facility 2 to Customer 21: 424.34
Facility 2 to Customer 22: 571.93
Facility 2 to Customer 23: 297.42
Facility 2 to Customer 24: 137.06
Facility 2 to Customer 25: 509.01
Facility 2 to Customer 26: 234.36
Facility 2 to Customer 27: 460.00
Facility 2 to Customer 28: 145.06
Facility 2 to Customer 29: 423.12
Facility 3 to Customer 0: 600.69
Facility 3 to Customer 1: 71.20
Facility 3 to Customer 2: 572.01
Facility 3 to Customer 3: 371.52
Facility 3 to Customer 4: 387.94
Facility 3 to Customer 5: 464.62
Facility 3 to Customer 6: 565.01
Facility 3 to Customer 7: 166.46
Facility 3 to Customer 8: 357.29
Facility 3 to Customer 9: 250.60
Facility 3 to Customer 10: 431.97
Facility 3 to Customer 11: 275.99
Facility 3 to Customer 12: 678.28
Facility 3 to Customer 13: 668.25
Facility 3 to Customer 14: 479.35
Facility 3 to Customer 15: 309.01
Facility 3 to Customer 16: 215.86
Facility 3 to Customer 17: 134.54
Facility 3 to Customer 18: 488.77
Facility 3 to Customer 19: 304.24
Facility 3 to Customer 20: 321.03
Facility 3 to Customer 21: 500.69
Facility 3 to Customer 22: 477.45
Facility 3 to Customer 23: 391.89
Facility 3 to Customer 24: 64.41
Facility 3 to Customer 25: 346.97
Facility 3 to Customer 26: 347.37
Facility 3 to Customer 27: 286.40
Facility 3 to Customer 28: 126.91
Facility 3 to Customer 29: 442.19
Facility 4 to Customer 0: 192.32
Facility 4 to Customer 1: 406.97
Facility 4 to Customer 2: 191.60
Facility 4 to Customer 3: 77.34
Facility 4 to Customer 4: 667.11
Facility 4 to Customer 5: 802.77
Facility 4 to Customer 6: 505.19
Facility 4 to Customer 7: 518.87
Facility 4 to Customer 8: 206.41
Facility 4 to Customer 9: 523.53
Facility 4 to Customer 10: 761.32
Facility 4 to Customer 11: 352.57
Facility 4 to Customer 12: 547.95
Facility 4 to Customer 13: 454.62
Facility 4 to Customer 14: 742.87
Facility 4 to Customer 15: 338.25
Facility 4 to Customer 16: 484.00
Facility 4 to Customer 17: 460.68
Facility 4 to Customer 18: 608.00
Facility 4 to Customer 19: 143.14
Facility 4 to Customer 20: 225.36
Facility 4 to Customer 21: 93.94
Facility 4 to Customer 22: 384.95
Facility 4 to Customer 23: 126.81
Facility 4 to Customer 24: 451.12
Facility 4 to Customer 25: 531.20
Facility 4 to Customer 26: 186.60
Facility 4 to Customer 27: 548.08
Facility 4 to Customer 28: 501.20
Facility 4 to Customer 29: 69.57
Facility 5 to Customer 0: 590.75
Facility 5 to Customer 1: 214.56
Facility 5 to Customer 2: 588.12
Facility 5 to Customer 3: 386.21
Facility 5 to Customer 4: 672.27
Facility 5 to Customer 5: 747.25
Facility 5 to Customer 6: 758.97
Facility 5 to Customer 7: 451.96
Facility 5 to Customer 8: 207.15
Facility 5 to Customer 9: 528.42
Facility 5 to Customer 10: 716.34
Facility 5 to Customer 11: 46.53
Facility 5 to Customer 12: 848.97
Facility 5 to Customer 13: 796.45
Facility 5 to Customer 14: 763.68
Facility 5 to Customer 15: 501.23
Facility 5 to Customer 16: 489.01
