Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
11, 78
34, 6
72, 67
23, 14
70, 21
4, 39
13, 68
76, 21
9, 22
70, 73
78, 35
25, 33
45, 30
43, 70
26, 51
58, 71
3, 75
45, 79
69, 52
22, 35
Customers coordinates (x, y):
36, 6
29, 24
75, 9
8, 53
46, 79
16, 61
58, 48
77, 12
38, 73
54, 60
21, 63
8, 52
40, 55
39, 59
55, 40
4, 52
50, 62
48, 48
12, 27
45, 65
33, 36
18, 47
75, 12
54, 21
57, 44
Distances between facilities and customers:
Facility 0 to Customer 0: 76.22
Facility 0 to Customer 1: 56.92
Facility 0 to Customer 2: 94.11
Facility 0 to Customer 3: 25.18
Facility 0 to Customer 4: 35.01
Facility 0 to Customer 5: 17.72
Facility 0 to Customer 6: 55.76
Facility 0 to Customer 7: 93.34
Facility 0 to Customer 8: 27.46
Facility 0 to Customer 9: 46.62
Facility 0 to Customer 10: 18.03
Facility 0 to Customer 11: 26.17
Facility 0 to Customer 12: 37.01
Facility 0 to Customer 13: 33.84
Facility 0 to Customer 14: 58.14
Facility 0 to Customer 15: 26.93
Facility 0 to Customer 16: 42.15
Facility 0 to Customer 17: 47.63
Facility 0 to Customer 18: 51.01
Facility 0 to Customer 19: 36.40
Facility 0 to Customer 20: 47.41
Facility 0 to Customer 21: 31.78
Facility 0 to Customer 22: 91.93
Facility 0 to Customer 23: 71.40
Facility 0 to Customer 24: 57.20
Facility 1 to Customer 0: 2.00
Facility 1 to Customer 1: 18.68
Facility 1 to Customer 2: 41.11
Facility 1 to Customer 3: 53.71
Facility 1 to Customer 4: 73.98
Facility 1 to Customer 5: 57.87
Facility 1 to Customer 6: 48.37
Facility 1 to Customer 7: 43.42
Facility 1 to Customer 8: 67.12
Facility 1 to Customer 9: 57.58
Facility 1 to Customer 10: 58.46
Facility 1 to Customer 11: 52.84
Facility 1 to Customer 12: 49.37
Facility 1 to Customer 13: 53.24
Facility 1 to Customer 14: 39.96
Facility 1 to Customer 15: 54.92
Facility 1 to Customer 16: 58.24
Facility 1 to Customer 17: 44.27
Facility 1 to Customer 18: 30.41
Facility 1 to Customer 19: 60.02
Facility 1 to Customer 20: 30.02
Facility 1 to Customer 21: 44.01
Facility 1 to Customer 22: 41.44
Facility 1 to Customer 23: 25.00
Facility 1 to Customer 24: 44.42
Facility 2 to Customer 0: 70.83
Facility 2 to Customer 1: 60.81
Facility 2 to Customer 2: 58.08
Facility 2 to Customer 3: 65.51
Facility 2 to Customer 4: 28.64
Facility 2 to Customer 5: 56.32
Facility 2 to Customer 6: 23.60
Facility 2 to Customer 7: 55.23
Facility 2 to Customer 8: 34.53
Facility 2 to Customer 9: 19.31
Facility 2 to Customer 10: 51.16
Facility 2 to Customer 11: 65.73
Facility 2 to Customer 12: 34.18
Facility 2 to Customer 13: 33.96
Facility 2 to Customer 14: 31.91
Facility 2 to Customer 15: 69.63
Facility 2 to Customer 16: 22.56
Facility 2 to Customer 17: 30.61
Facility 2 to Customer 18: 72.11
Facility 2 to Customer 19: 27.07
Facility 2 to Customer 20: 49.82
Facility 2 to Customer 21: 57.58
Facility 2 to Customer 22: 55.08
Facility 2 to Customer 23: 49.40
Facility 2 to Customer 24: 27.46
Facility 3 to Customer 0: 15.26
Facility 3 to Customer 1: 11.66
Facility 3 to Customer 2: 52.24
Facility 3 to Customer 3: 41.79
Facility 3 to Customer 4: 68.95
Facility 3 to Customer 5: 47.52
Facility 3 to Customer 6: 48.80
Facility 3 to Customer 7: 54.04
Facility 3 to Customer 8: 60.88
Facility 3 to Customer 9: 55.47
Facility 3 to Customer 10: 49.04
Facility 3 to Customer 11: 40.85
Facility 3 to Customer 12: 44.38
Facility 3 to Customer 13: 47.76
Facility 3 to Customer 14: 41.23
Facility 3 to Customer 15: 42.49
Facility 3 to Customer 16: 55.07
Facility 3 to Customer 17: 42.20
Facility 3 to Customer 18: 17.03
Facility 3 to Customer 19: 55.54
Facility 3 to Customer 20: 24.17
Facility 3 to Customer 21: 33.38
Facility 3 to Customer 22: 52.04
Facility 3 to Customer 23: 31.78
Facility 3 to Customer 24: 45.34
Facility 4 to Customer 0: 37.16
Facility 4 to Customer 1: 41.11
Facility 4 to Customer 2: 13.00
Facility 4 to Customer 3: 69.77
Facility 4 to Customer 4: 62.77
Facility 4 to Customer 5: 67.20
Facility 4 to Customer 6: 29.55
Facility 4 to Customer 7: 11.40
Facility 4 to Customer 8: 61.06
Facility 4 to Customer 9: 42.15
Facility 4 to Customer 10: 64.54
Facility 4 to Customer 11: 69.32
Facility 4 to Customer 12: 45.34
Facility 4 to Customer 13: 49.04
Facility 4 to Customer 14: 24.21
Facility 4 to Customer 15: 72.92
Facility 4 to Customer 16: 45.62
Facility 4 to Customer 17: 34.83
Facility 4 to Customer 18: 58.31
Facility 4 to Customer 19: 50.61
Facility 4 to Customer 20: 39.92
Facility 4 to Customer 21: 58.14
Facility 4 to Customer 22: 10.30
Facility 4 to Customer 23: 16.00
Facility 4 to Customer 24: 26.42
Facility 5 to Customer 0: 45.97
Facility 5 to Customer 1: 29.15
Facility 5 to Customer 2: 77.08
