Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
189, 699
5, 420
672, 604
556, 226
359, 538
389, 100
355, 358
535, 192
713, 595
543, 133
278, 729
8, 402
658, 753
68, 691
583, 650
163, 531
729, 388
792, 702
Customers coordinates (x, y):
626, 575
9, 154
181, 236
44, 360
425, 440
558, 458
246, 544
743, 505
722, 95
352, 2
764, 598
412, 626
659, 45
641, 503
454, 612
59, 367
5, 784
142, 418
69, 195
92, 319
658, 9
334, 74
720, 135
460, 113
323, 675
187, 721
288, 68
284, 514
144, 754
260, 154
Distances between facilities and customers:
Facility 0 to Customer 0: 454.25
Facility 0 to Customer 1: 573.96
Facility 0 to Customer 2: 463.07
Facility 0 to Customer 3: 368.71
Facility 0 to Customer 4: 350.40
Facility 0 to Customer 5: 440.73
Facility 0 to Customer 6: 165.15
Facility 0 to Customer 7: 586.99
Facility 0 to Customer 8: 805.55
Facility 0 to Customer 9: 715.81
Facility 0 to Customer 10: 583.80
Facility 0 to Customer 11: 234.64
Facility 0 to Customer 12: 805.37
Facility 0 to Customer 13: 492.67
Facility 0 to Customer 14: 278.92
Facility 0 to Customer 15: 356.54
Facility 0 to Customer 16: 202.68
Facility 0 to Customer 17: 284.90
Facility 0 to Customer 18: 518.09
Facility 0 to Customer 19: 392.18
Facility 0 to Customer 20: 834.30
Facility 0 to Customer 21: 641.60
Facility 0 to Customer 22: 774.63
Facility 0 to Customer 23: 645.63
Facility 0 to Customer 24: 136.13
Facility 0 to Customer 25: 22.09
Facility 0 to Customer 26: 638.72
Facility 0 to Customer 27: 207.97
Facility 0 to Customer 28: 71.06
Facility 0 to Customer 29: 549.61
Facility 1 to Customer 0: 640.05
Facility 1 to Customer 1: 266.03
Facility 1 to Customer 2: 254.62
Facility 1 to Customer 3: 71.56
Facility 1 to Customer 4: 420.48
Facility 1 to Customer 5: 554.30
Facility 1 to Customer 6: 271.03
Facility 1 to Customer 7: 742.88
Facility 1 to Customer 8: 787.22
Facility 1 to Customer 9: 543.26
