Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
41, 56
72, 69
44, 27
36, 18
39, 25
57, 49
62, 3
21, 53
17, 16
62, 49
13, 28
13, 8
50, 15
67, 53
75, 24
10, 61
12, 52
34, 21
47, 27
1, 49
Customers coordinates (x, y):
39, 77
7, 52
72, 6
73, 22
36, 73
9, 52
38, 11
9, 8
12, 30
42, 15
34, 51
67, 63
62, 42
61, 71
52, 79
51, 78
8, 4
73, 31
5, 14
34, 75
7, 43
55, 44
60, 10
47, 65
25, 40
Distances between facilities and customers:
Facility 0 to Customer 0: 21.10
Facility 0 to Customer 1: 34.23
Facility 0 to Customer 2: 58.83
Facility 0 to Customer 3: 46.69
Facility 0 to Customer 4: 17.72
Facility 0 to Customer 5: 32.25
Facility 0 to Customer 6: 45.10
Facility 0 to Customer 7: 57.69
Facility 0 to Customer 8: 38.95
Facility 0 to Customer 9: 41.01
Facility 0 to Customer 10: 8.60
Facility 0 to Customer 11: 26.93
Facility 0 to Customer 12: 25.24
Facility 0 to Customer 13: 25.00
Facility 0 to Customer 14: 25.50
Facility 0 to Customer 15: 24.17
Facility 0 to Customer 16: 61.59
Facility 0 to Customer 17: 40.61
Facility 0 to Customer 18: 55.32
Facility 0 to Customer 19: 20.25
Facility 0 to Customer 20: 36.40
Facility 0 to Customer 21: 18.44
Facility 0 to Customer 22: 49.77
Facility 0 to Customer 23: 10.82
Facility 0 to Customer 24: 22.63
Facility 1 to Customer 0: 33.96
Facility 1 to Customer 1: 67.19
Facility 1 to Customer 2: 63.00
Facility 1 to Customer 3: 47.01
Facility 1 to Customer 4: 36.22
Facility 1 to Customer 5: 65.25
Facility 1 to Customer 6: 67.23
Facility 1 to Customer 7: 87.69
Facility 1 to Customer 8: 71.56
Facility 1 to Customer 9: 61.77
Facility 1 to Customer 10: 42.05
Facility 1 to Customer 11: 7.81
Facility 1 to Customer 12: 28.79
Facility 1 to Customer 13: 11.18
Facility 1 to Customer 14: 22.36
Facility 1 to Customer 15: 22.85
Facility 1 to Customer 16: 91.22
Facility 1 to Customer 17: 38.01
Facility 1 to Customer 18: 86.68
Facility 1 to Customer 19: 38.47
Facility 1 to Customer 20: 70.01
Facility 1 to Customer 21: 30.23
Facility 1 to Customer 22: 60.21
Facility 1 to Customer 23: 25.32
Facility 1 to Customer 24: 55.23
Facility 2 to Customer 0: 50.25
Facility 2 to Customer 1: 44.65
Facility 2 to Customer 2: 35.00
Facility 2 to Customer 3: 29.43
Facility 2 to Customer 4: 46.69
Facility 2 to Customer 5: 43.01
Facility 2 to Customer 6: 17.09
Facility 2 to Customer 7: 39.82
Facility 2 to Customer 8: 32.14
Facility 2 to Customer 9: 12.17
Facility 2 to Customer 10: 26.00
Facility 2 to Customer 11: 42.72
Facility 2 to Customer 12: 23.43
Facility 2 to Customer 13: 47.17
Facility 2 to Customer 14: 52.61
Facility 2 to Customer 15: 51.48
Facility 2 to Customer 16: 42.72
Facility 2 to Customer 17: 29.27
Facility 2 to Customer 18: 41.11
Facility 2 to Customer 19: 49.03
Facility 2 to Customer 20: 40.31
Facility 2 to Customer 21: 20.25
Facility 2 to Customer 22: 23.35
Facility 2 to Customer 23: 38.12
Facility 2 to Customer 24: 23.02
Facility 3 to Customer 0: 59.08
Facility 3 to Customer 1: 44.69
Facility 3 to Customer 2: 37.95
Facility 3 to Customer 3: 37.22
Facility 3 to Customer 4: 55.00
Facility 3 to Customer 5: 43.42
Facility 3 to Customer 6: 7.28
Facility 3 to Customer 7: 28.79
Facility 3 to Customer 8: 26.83
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 33.06
Facility 3 to Customer 11: 54.64
Facility 3 to Customer 12: 35.38
Facility 3 to Customer 13: 58.60
Facility 3 to Customer 14: 63.06
Facility 3 to Customer 15: 61.85
Facility 3 to Customer 16: 31.30
Facility 3 to Customer 17: 39.22
Facility 3 to Customer 18: 31.26
Facility 3 to Customer 19: 57.04
Facility 3 to Customer 20: 38.29
Facility 3 to Customer 21: 32.20
Facility 3 to Customer 22: 25.30
Facility 3 to Customer 23: 48.27
Facility 3 to Customer 24: 24.60
Facility 4 to Customer 0: 52.00
Facility 4 to Customer 1: 41.87
Facility 4 to Customer 2: 38.08
Facility 4 to Customer 3: 34.13
Facility 4 to Customer 4: 48.09
Facility 4 to Customer 5: 40.36
Facility 4 to Customer 6: 14.04
Facility 4 to Customer 7: 34.48
Facility 4 to Customer 8: 27.46
Facility 4 to Customer 9: 10.44
Facility 4 to Customer 10: 26.48
Facility 4 to Customer 11: 47.20
Facility 4 to Customer 12: 28.60
Facility 4 to Customer 13: 50.99
Facility 4 to Customer 14: 55.54
Facility 4 to Customer 15: 54.34
Facility 4 to Customer 16: 37.44
Facility 4 to Customer 17: 34.53
Facility 4 to Customer 18: 35.74
Facility 4 to Customer 19: 50.25
Facility 4 to Customer 20: 36.72
Facility 4 to Customer 21: 24.84
Facility 4 to Customer 22: 25.81
Facility 4 to Customer 23: 40.79
Facility 4 to Customer 24: 20.52
Facility 5 to Customer 0: 33.29
Facility 5 to Customer 1: 50.09
Facility 5 to Customer 2: 45.54
Facility 5 to Customer 3: 31.38
Facility 5 to Customer 4: 31.89
Facility 5 to Customer 5: 48.09
Facility 5 to Customer 6: 42.49
Facility 5 to Customer 7: 63.13
Facility 5 to Customer 8: 48.85
Facility 5 to Customer 9: 37.16
Facility 5 to Customer 10: 23.09
Facility 5 to Customer 11: 17.20
Facility 5 to Customer 12: 8.60
Facility 5 to Customer 13: 22.36
Facility 5 to Customer 14: 30.41
Facility 5 to Customer 15: 29.61
Facility 5 to Customer 16: 66.53
Facility 5 to Customer 17: 24.08
Facility 5 to Customer 18: 62.68
Facility 5 to Customer 19: 34.71
Facility 5 to Customer 20: 50.36
Facility 5 to Customer 21: 5.39
Facility 5 to Customer 22: 39.12
Facility 5 to Customer 23: 18.87
Facility 5 to Customer 24: 33.24
Facility 6 to Customer 0: 77.49
Facility 6 to Customer 1: 73.66
Facility 6 to Customer 2: 10.44
Facility 6 to Customer 3: 21.95
Facility 6 to Customer 4: 74.67
Facility 6 to Customer 5: 72.18
Facility 6 to Customer 6: 25.30
Facility 6 to Customer 7: 53.24
Facility 6 to Customer 8: 56.82
Facility 6 to Customer 9: 23.32
Facility 6 to Customer 10: 55.57
Facility 6 to Customer 11: 60.21
Facility 6 to Customer 12: 39.00
Facility 6 to Customer 13: 68.01
Facility 6 to Customer 14: 76.66
Facility 6 to Customer 15: 75.80
Facility 6 to Customer 16: 54.01
Facility 6 to Customer 17: 30.08
Facility 6 to Customer 18: 58.05
Facility 6 to Customer 19: 77.25
Facility 6 to Customer 20: 68.01
Facility 6 to Customer 21: 41.59
Facility 6 to Customer 22: 7.28
Facility 6 to Customer 23: 63.79
Facility 6 to Customer 24: 52.33
Facility 7 to Customer 0: 30.00
Facility 7 to Customer 1: 14.04
Facility 7 to Customer 2: 69.35
Facility 7 to Customer 3: 60.54
Facility 7 to Customer 4: 25.00
Facility 7 to Customer 5: 12.04
Facility 7 to Customer 6: 45.31
Facility 7 to Customer 7: 46.57
Facility 7 to Customer 8: 24.70
Facility 7 to Customer 9: 43.42
Facility 7 to Customer 10: 13.15
Facility 7 to Customer 11: 47.07
Facility 7 to Customer 12: 42.45
Facility 7 to Customer 13: 43.86
Facility 7 to Customer 14: 40.46
Facility 7 to Customer 15: 39.05
Facility 7 to Customer 16: 50.70
Facility 7 to Customer 17: 56.46
Facility 7 to Customer 18: 42.15
Facility 7 to Customer 19: 25.55
Facility 7 to Customer 20: 17.20
Facility 7 to Customer 21: 35.17
Facility 7 to Customer 22: 58.05
Facility 7 to Customer 23: 28.64
Facility 7 to Customer 24: 13.60
Facility 8 to Customer 0: 64.85
Facility 8 to Customer 1: 37.36
Facility 8 to Customer 2: 55.90
Facility 8 to Customer 3: 56.32
Facility 8 to Customer 4: 60.08
Facility 8 to Customer 5: 36.88
Facility 8 to Customer 6: 21.59
Facility 8 to Customer 7: 11.31
Facility 8 to Customer 8: 14.87
Facility 8 to Customer 9: 25.02
Facility 8 to Customer 10: 38.91
Facility 8 to Customer 11: 68.62
Facility 8 to Customer 12: 51.97
Facility 8 to Customer 13: 70.43
Facility 8 to Customer 14: 72.07
Facility 8 to Customer 15: 70.71
Facility 8 to Customer 16: 15.00
Facility 8 to Customer 17: 57.97
Facility 8 to Customer 18: 12.17
Facility 8 to Customer 19: 61.40
Facility 8 to Customer 20: 28.79
Facility 8 to Customer 21: 47.20
Facility 8 to Customer 22: 43.42
Facility 8 to Customer 23: 57.45
Facility 8 to Customer 24: 25.30
Facility 9 to Customer 0: 36.24
Facility 9 to Customer 1: 55.08
Facility 9 to Customer 2: 44.15
Facility 9 to Customer 3: 29.15
Facility 9 to Customer 4: 35.38
Facility 9 to Customer 5: 53.08
Facility 9 to Customer 6: 44.94
Facility 9 to Customer 7: 67.01
Facility 9 to Customer 8: 53.49
Facility 9 to Customer 9: 39.45
Facility 9 to Customer 10: 28.07
Facility 9 to Customer 11: 14.87
Facility 9 to Customer 12: 7.00
Facility 9 to Customer 13: 22.02
Facility 9 to Customer 14: 31.62
Facility 9 to Customer 15: 31.02
Facility 9 to Customer 16: 70.29
Facility 9 to Customer 17: 21.10
Facility 9 to Customer 18: 66.89
Facility 9 to Customer 19: 38.21
Facility 9 to Customer 20: 55.33
Facility 9 to Customer 21: 8.60
Facility 9 to Customer 22: 39.05
Facility 9 to Customer 23: 21.93
Facility 9 to Customer 24: 38.08
Facility 10 to Customer 0: 55.47
Facility 10 to Customer 1: 24.74
Facility 10 to Customer 2: 62.97
Facility 10 to Customer 3: 60.30
Facility 10 to Customer 4: 50.54
Facility 10 to Customer 5: 24.33
Facility 10 to Customer 6: 30.23
Facility 10 to Customer 7: 20.40
Facility 10 to Customer 8: 2.24
Facility 10 to Customer 9: 31.78
Facility 10 to Customer 10: 31.14
Facility 10 to Customer 11: 64.35
Facility 10 to Customer 12: 50.96
Facility 10 to Customer 13: 64.44
Facility 10 to Customer 14: 64.20
Facility 10 to Customer 15: 62.80
Facility 10 to Customer 16: 24.52
Facility 10 to Customer 17: 60.07
Facility 10 to Customer 18: 16.12
Facility 10 to Customer 19: 51.48
Facility 10 to Customer 20: 16.16
Facility 10 to Customer 21: 44.94
Facility 10 to Customer 22: 50.33
Facility 10 to Customer 23: 50.25
Facility 10 to Customer 24: 16.97
Facility 11 to Customer 0: 73.74
Facility 11 to Customer 1: 44.41
Facility 11 to Customer 2: 59.03
Facility 11 to Customer 3: 61.61
Facility 11 to Customer 4: 68.95
Facility 11 to Customer 5: 44.18
Facility 11 to Customer 6: 25.18
Facility 11 to Customer 7: 4.00
Facility 11 to Customer 8: 22.02
Facility 11 to Customer 9: 29.83
Facility 11 to Customer 10: 47.85
Facility 11 to Customer 11: 77.08
Facility 11 to Customer 12: 59.64
Facility 11 to Customer 13: 79.20
Facility 11 to Customer 14: 81.01
Facility 11 to Customer 15: 79.65
Facility 11 to Customer 16: 6.40
Facility 11 to Customer 17: 64.26
Facility 11 to Customer 18: 10.00
Facility 11 to Customer 19: 70.21
Facility 11 to Customer 20: 35.51
Facility 11 to Customer 21: 55.32
Facility 11 to Customer 22: 47.04
Facility 11 to Customer 23: 66.37
Facility 11 to Customer 24: 34.18
Facility 12 to Customer 0: 62.97
Facility 12 to Customer 1: 56.73
Facility 12 to Customer 2: 23.77
Facility 12 to Customer 3: 24.04
Facility 12 to Customer 4: 59.67
Facility 12 to Customer 5: 55.23
Facility 12 to Customer 6: 12.65
Facility 12 to Customer 7: 41.59
Facility 12 to Customer 8: 40.85
Facility 12 to Customer 9: 8.00
Facility 12 to Customer 10: 39.40
Facility 12 to Customer 11: 50.92
Facility 12 to Customer 12: 29.55
Facility 12 to Customer 13: 57.07
Facility 12 to Customer 14: 64.03
Facility 12 to Customer 15: 63.01
Facility 12 to Customer 16: 43.42
Facility 12 to Customer 17: 28.02
Facility 12 to Customer 18: 45.01
Facility 12 to Customer 19: 62.10
Facility 12 to Customer 20: 51.31
Facility 12 to Customer 21: 29.43
Facility 12 to Customer 22: 11.18
Facility 12 to Customer 23: 50.09
Facility 12 to Customer 24: 35.36
Facility 13 to Customer 0: 36.88
Facility 13 to Customer 1: 60.01
Facility 13 to Customer 2: 47.27
Facility 13 to Customer 3: 31.58
Facility 13 to Customer 4: 36.89
Facility 13 to Customer 5: 58.01
Facility 13 to Customer 6: 51.04
Facility 13 to Customer 7: 73.41
Facility 13 to Customer 8: 59.62
Facility 13 to Customer 9: 45.49
Facility 13 to Customer 10: 33.06
Facility 13 to Customer 11: 10.00
Facility 13 to Customer 12: 12.08
Facility 13 to Customer 13: 18.97
Facility 13 to Customer 14: 30.02
Facility 13 to Customer 15: 29.68
Facility 13 to Customer 16: 76.69
Facility 13 to Customer 17: 22.80
Facility 13 to Customer 18: 73.25
Facility 13 to Customer 19: 39.66
Facility 13 to Customer 20: 60.83
Facility 13 to Customer 21: 15.00
Facility 13 to Customer 22: 43.57
Facility 13 to Customer 23: 23.32
Facility 13 to Customer 24: 43.97
Facility 14 to Customer 0: 64.07
Facility 14 to Customer 1: 73.54
Facility 14 to Customer 2: 18.25
Facility 14 to Customer 3: 2.83
Facility 14 to Customer 4: 62.63
Facility 14 to Customer 5: 71.69
Facility 14 to Customer 6: 39.22
Facility 14 to Customer 7: 67.91
Facility 14 to Customer 8: 63.29
Facility 14 to Customer 9: 34.21
Facility 14 to Customer 10: 49.09
Facility 14 to Customer 11: 39.81
Facility 14 to Customer 12: 22.20
Facility 14 to Customer 13: 49.04
Facility 14 to Customer 14: 59.62
Facility 14 to Customer 15: 59.09
Facility 14 to Customer 16: 69.92
Facility 14 to Customer 17: 7.28
Facility 14 to Customer 18: 70.71
Facility 14 to Customer 19: 65.44
Facility 14 to Customer 20: 70.60
Facility 14 to Customer 21: 28.28
Facility 14 to Customer 22: 20.52
Facility 14 to Customer 23: 49.65
Facility 14 to Customer 24: 52.50
Facility 15 to Customer 0: 33.12
Facility 15 to Customer 1: 9.49
Facility 15 to Customer 2: 82.88
Facility 15 to Customer 3: 74.09
Facility 15 to Customer 4: 28.64
Facility 15 to Customer 5: 9.06
Facility 15 to Customer 6: 57.31
Facility 15 to Customer 7: 53.01
Facility 15 to Customer 8: 31.06
Facility 15 to Customer 9: 56.04
