Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
377, 578
293, 565
25, 156
607, 292
135, 267
763, 716
512, 476
265, 796
72, 29
660, 32
82, 187
451, 687
671, 267
372, 224
590, 737
796, 10
482, 463
51, 475
Customers coordinates (x, y):
306, 778
613, 240
278, 689
343, 495
597, 266
96, 264
188, 85
635, 662
744, 504
61, 376
406, 150
517, 92
479, 121
78, 138
551, 187
594, 247
659, 164
528, 714
4, 234
678, 137
139, 154
4, 731
732, 197
54, 388
708, 86
189, 302
146, 69
235, 557
500, 674
212, 454
Distances between facilities and customers:
Facility 0 to Customer 0: 212.23
Facility 0 to Customer 1: 412.24
Facility 0 to Customer 2: 148.73
Facility 0 to Customer 3: 89.69
Facility 0 to Customer 4: 381.76
Facility 0 to Customer 5: 421.38
Facility 0 to Customer 6: 527.99
Facility 0 to Customer 7: 271.33
Facility 0 to Customer 8: 374.39
Facility 0 to Customer 9: 375.05
Facility 0 to Customer 10: 428.98
Facility 0 to Customer 11: 505.76
Facility 0 to Customer 12: 468.24
Facility 0 to Customer 13: 531.98
Facility 0 to Customer 14: 427.97
Facility 0 to Customer 15: 395.79
Facility 0 to Customer 16: 500.92
Facility 0 to Customer 17: 203.22
Facility 0 to Customer 18: 507.41
Facility 0 to Customer 19: 533.93
Facility 0 to Customer 20: 486.23
Facility 0 to Customer 21: 403.16
Facility 0 to Customer 22: 520.76
Facility 0 to Customer 23: 374.74
Facility 0 to Customer 24: 592.98
Facility 0 to Customer 25: 333.95
Facility 0 to Customer 26: 558.97
Facility 0 to Customer 27: 143.54
Facility 0 to Customer 28: 156.03
Facility 0 to Customer 29: 206.40
Facility 1 to Customer 0: 213.40
Facility 1 to Customer 1: 456.10
Facility 1 to Customer 2: 124.90
Facility 1 to Customer 3: 86.02
Facility 1 to Customer 4: 426.40
Facility 1 to Customer 5: 359.74
Facility 1 to Customer 6: 491.35
Facility 1 to Customer 7: 355.49
Facility 1 to Customer 8: 455.11
Facility 1 to Customer 9: 299.24
Facility 1 to Customer 10: 430.11
Facility 1 to Customer 11: 523.36
Facility 1 to Customer 12: 481.39
Facility 1 to Customer 13: 478.07
Facility 1 to Customer 14: 457.65
Facility 1 to Customer 15: 437.86
Facility 1 to Customer 16: 542.92
Facility 1 to Customer 17: 278.26
Facility 1 to Customer 18: 439.41
Facility 1 to Customer 19: 575.68
Facility 1 to Customer 20: 438.90
Facility 1 to Customer 21: 333.28
Facility 1 to Customer 22: 572.84
Facility 1 to Customer 23: 297.41
Facility 1 to Customer 24: 633.77
Facility 1 to Customer 25: 282.82
Facility 1 to Customer 26: 517.32
Facility 1 to Customer 27: 58.55
Facility 1 to Customer 28: 233.94
Facility 1 to Customer 29: 137.41
Facility 2 to Customer 0: 682.53
Facility 2 to Customer 1: 593.97
Facility 2 to Customer 2: 590.00
Facility 2 to Customer 3: 464.81
Facility 2 to Customer 4: 582.48
Facility 2 to Customer 5: 129.25
Facility 2 to Customer 6: 177.79
Facility 2 to Customer 7: 792.55
Facility 2 to Customer 8: 798.79
Facility 2 to Customer 9: 222.93
Facility 2 to Customer 10: 381.05
Facility 2 to Customer 11: 496.15
Facility 2 to Customer 12: 455.35
Facility 2 to Customer 13: 55.97
Facility 2 to Customer 14: 526.91
Facility 2 to Customer 15: 576.23
Facility 2 to Customer 16: 634.05
Facility 2 to Customer 17: 751.25
Facility 2 to Customer 18: 80.78
Facility 2 to Customer 19: 653.28
Facility 2 to Customer 20: 114.02
Facility 2 to Customer 21: 575.38
Facility 2 to Customer 22: 708.19
Facility 2 to Customer 23: 233.81
Facility 2 to Customer 24: 686.58
Facility 2 to Customer 25: 219.57
Facility 2 to Customer 26: 149.03
Facility 2 to Customer 27: 452.66
Facility 2 to Customer 28: 702.82
Facility 2 to Customer 29: 351.81
Facility 3 to Customer 0: 571.66
Facility 3 to Customer 1: 52.35
Facility 3 to Customer 2: 515.61
Facility 3 to Customer 3: 333.02
Facility 3 to Customer 4: 27.86
Facility 3 to Customer 5: 511.77
Facility 3 to Customer 6: 467.34
Facility 3 to Customer 7: 371.06
Facility 3 to Customer 8: 252.41
Facility 3 to Customer 9: 552.42
Facility 3 to Customer 10: 246.10
Facility 3 to Customer 11: 219.32
Facility 3 to Customer 12: 213.60
Facility 3 to Customer 13: 550.96
Facility 3 to Customer 14: 119.00
Facility 3 to Customer 15: 46.84
Facility 3 to Customer 16: 138.16
Facility 3 to Customer 17: 429.33
Facility 3 to Customer 18: 605.78
Facility 3 to Customer 19: 170.49
Facility 3 to Customer 20: 487.92
Facility 3 to Customer 21: 745.88
Facility 3 to Customer 22: 157.00
Facility 3 to Customer 23: 561.27
Facility 3 to Customer 24: 229.43
Facility 3 to Customer 25: 418.12
Facility 3 to Customer 26: 512.10
Facility 3 to Customer 27: 456.74
Facility 3 to Customer 28: 396.70
Facility 3 to Customer 29: 426.93
Facility 4 to Customer 0: 538.85
Facility 4 to Customer 1: 478.76
Facility 4 to Customer 2: 445.57
Facility 4 to Customer 3: 308.62
Facility 4 to Customer 4: 462.00
Facility 4 to Customer 5: 39.12
Facility 4 to Customer 6: 189.56
Facility 4 to Customer 7: 637.20
Facility 4 to Customer 8: 653.49
Facility 4 to Customer 9: 131.75
Facility 4 to Customer 10: 295.18
Facility 4 to Customer 11: 420.18
Facility 4 to Customer 12: 373.70
Facility 4 to Customer 13: 141.03
Facility 4 to Customer 14: 423.62
Facility 4 to Customer 15: 459.44
Facility 4 to Customer 16: 534.03
Facility 4 to Customer 17: 595.20
Facility 4 to Customer 18: 135.09
Facility 4 to Customer 19: 558.34
Facility 4 to Customer 20: 113.07
Facility 4 to Customer 21: 482.14
Facility 4 to Customer 22: 601.09
Facility 4 to Customer 23: 145.61
Facility 4 to Customer 24: 600.91
Facility 4 to Customer 25: 64.35
Facility 4 to Customer 26: 198.31
Facility 4 to Customer 27: 306.76
Facility 4 to Customer 28: 546.69
Facility 4 to Customer 29: 202.23
Facility 5 to Customer 0: 461.19
Facility 5 to Customer 1: 499.08
Facility 5 to Customer 2: 485.75
Facility 5 to Customer 3: 474.60
Facility 5 to Customer 4: 479.64
Facility 5 to Customer 5: 805.73
Facility 5 to Customer 6: 853.69
Facility 5 to Customer 7: 138.92
Facility 5 to Customer 8: 212.85
Facility 5 to Customer 9: 780.00
Facility 5 to Customer 10: 669.18
Facility 5 to Customer 11: 670.74
Facility 5 to Customer 12: 659.30
Facility 5 to Customer 13: 896.28
Facility 5 to Customer 14: 569.90
Facility 5 to Customer 15: 498.52
Facility 5 to Customer 16: 561.71
Facility 5 to Customer 17: 235.01
Facility 5 to Customer 18: 899.11
Facility 5 to Customer 19: 585.21
Facility 5 to Customer 20: 839.77
Facility 5 to Customer 21: 759.15
Facility 5 to Customer 22: 519.92
Facility 5 to Customer 23: 781.19
Facility 5 to Customer 24: 632.40
Facility 5 to Customer 25: 707.72
Facility 5 to Customer 26: 894.03
Facility 5 to Customer 27: 551.42
Facility 5 to Customer 28: 266.33
Facility 5 to Customer 29: 610.12
Facility 6 to Customer 0: 365.57
Facility 6 to Customer 1: 256.70
Facility 6 to Customer 2: 316.43
Facility 6 to Customer 3: 170.06
Facility 6 to Customer 4: 226.55
Facility 6 to Customer 5: 466.90
Facility 6 to Customer 6: 507.80
Facility 6 to Customer 7: 222.99
Facility 6 to Customer 8: 233.68
Facility 6 to Customer 9: 461.95
Facility 6 to Customer 10: 342.80
Facility 6 to Customer 11: 384.03
Facility 6 to Customer 12: 356.53
Facility 6 to Customer 13: 550.09
Facility 6 to Customer 14: 291.62
Facility 6 to Customer 15: 243.24
Facility 6 to Customer 16: 344.90
Facility 6 to Customer 17: 238.54
Facility 6 to Customer 18: 562.70
Facility 6 to Customer 19: 377.46
Facility 6 to Customer 20: 492.76
Facility 6 to Customer 21: 568.41
Facility 6 to Customer 22: 355.30
Facility 6 to Customer 23: 466.38
Facility 6 to Customer 24: 436.48
Facility 6 to Customer 25: 366.89
Facility 6 to Customer 26: 547.36
Facility 6 to Customer 27: 288.60
Facility 6 to Customer 28: 198.36
Facility 6 to Customer 29: 300.81
Facility 7 to Customer 0: 44.78
Facility 7 to Customer 1: 655.93
Facility 7 to Customer 2: 107.79
Facility 7 to Customer 3: 310.94
Facility 7 to Customer 4: 625.40
Facility 7 to Customer 5: 558.20
Facility 7 to Customer 6: 715.16
Facility 7 to Customer 7: 393.52
Facility 7 to Customer 8: 560.99
Facility 7 to Customer 9: 466.92
Facility 7 to Customer 10: 661.21
Facility 7 to Customer 11: 747.74
Facility 7 to Customer 12: 708.11
Facility 7 to Customer 13: 684.06
Facility 7 to Customer 14: 672.81
Facility 7 to Customer 15: 640.03
Facility 7 to Customer 16: 744.75
Facility 7 to Customer 17: 275.49
Facility 7 to Customer 18: 619.65
Facility 7 to Customer 19: 777.72
Facility 7 to Customer 20: 654.25
Facility 7 to Customer 21: 268.97
Facility 7 to Customer 22: 759.53
Facility 7 to Customer 23: 459.33
Facility 7 to Customer 24: 836.87
