Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
576, 578
483, 765
614, 226
160, 696
659, 16
355, 614
578, 460
546, 253
553, 603
629, 140
105, 794
37, 772
681, 587
109, 367
734, 737
458, 34
126, 348
54, 155
Customers coordinates (x, y):
482, 327
461, 460
505, 14
425, 541
683, 459
10, 386
445, 107
175, 579
291, 495
699, 183
369, 639
691, 99
188, 56
4, 116
645, 101
90, 667
548, 375
70, 131
598, 447
543, 677
139, 266
460, 287
66, 295
26, 692
634, 536
63, 439
287, 407
316, 386
180, 336
155, 716
Distances between facilities and customers:
Facility 0 to Customer 0: 268.02
Facility 0 to Customer 1: 164.77
Facility 0 to Customer 2: 568.45
Facility 0 to Customer 3: 155.47
Facility 0 to Customer 4: 160.03
Facility 0 to Customer 5: 597.68
Facility 0 to Customer 6: 488.88
Facility 0 to Customer 7: 401.00
Facility 0 to Customer 8: 296.84
Facility 0 to Customer 9: 413.71
Facility 0 to Customer 10: 215.80
Facility 0 to Customer 11: 492.61
Facility 0 to Customer 12: 650.41
Facility 0 to Customer 13: 735.27
Facility 0 to Customer 14: 481.96
Facility 0 to Customer 15: 494.08
Facility 0 to Customer 16: 204.92
Facility 0 to Customer 17: 675.16
Facility 0 to Customer 18: 132.83
Facility 0 to Customer 19: 104.36
Facility 0 to Customer 20: 536.95
Facility 0 to Customer 21: 313.27
Facility 0 to Customer 22: 583.26
Facility 0 to Customer 23: 561.69
Facility 0 to Customer 24: 71.61
Facility 0 to Customer 25: 531.50
Facility 0 to Customer 26: 335.80
Facility 0 to Customer 27: 323.21
Facility 0 to Customer 28: 464.09
Facility 0 to Customer 29: 443.04
Facility 1 to Customer 0: 438.00
Facility 1 to Customer 1: 305.79
Facility 1 to Customer 2: 751.32
Facility 1 to Customer 3: 231.39
Facility 1 to Customer 4: 365.56
Facility 1 to Customer 5: 606.11
Facility 1 to Customer 6: 659.10
Facility 1 to Customer 7: 359.81
Facility 1 to Customer 8: 331.31
Facility 1 to Customer 9: 620.79
Facility 1 to Customer 10: 169.92
Facility 1 to Customer 11: 697.72
Facility 1 to Customer 12: 767.92
Facility 1 to Customer 13: 806.62
Facility 1 to Customer 14: 683.48
Facility 1 to Customer 15: 405.03
Facility 1 to Customer 16: 395.38
Facility 1 to Customer 17: 756.65
Facility 1 to Customer 18: 338.16
Facility 1 to Customer 19: 106.51
Facility 1 to Customer 20: 606.08
Facility 1 to Customer 21: 478.55
Facility 1 to Customer 22: 628.32
Facility 1 to Customer 23: 462.79
Facility 1 to Customer 24: 274.30
Facility 1 to Customer 25: 531.67
Facility 1 to Customer 26: 408.14
Facility 1 to Customer 27: 414.16
Facility 1 to Customer 28: 525.21
Facility 1 to Customer 29: 331.64
Facility 2 to Customer 0: 166.21
Facility 2 to Customer 1: 279.58
Facility 2 to Customer 2: 238.38
Facility 2 to Customer 3: 367.35
Facility 2 to Customer 4: 243.00
Facility 2 to Customer 5: 624.83
Facility 2 to Customer 6: 206.69
Facility 2 to Customer 7: 563.32
Facility 2 to Customer 8: 420.35
Facility 2 to Customer 9: 95.26
Facility 2 to Customer 10: 480.20
Facility 2 to Customer 11: 148.52
Facility 2 to Customer 12: 458.67
Facility 2 to Customer 13: 619.84
Facility 2 to Customer 14: 128.79
Facility 2 to Customer 15: 684.88
Facility 2 to Customer 16: 162.96
Facility 2 to Customer 17: 552.23
Facility 2 to Customer 18: 221.58
Facility 2 to Customer 19: 456.55
Facility 2 to Customer 20: 476.68
Facility 2 to Customer 21: 165.64
Facility 2 to Customer 22: 552.33
Facility 2 to Customer 23: 750.27
Facility 2 to Customer 24: 310.64
Facility 2 to Customer 25: 590.74
Facility 2 to Customer 26: 373.75
Facility 2 to Customer 27: 338.24
Facility 2 to Customer 28: 447.72
Facility 2 to Customer 29: 671.40
Facility 3 to Customer 0: 489.74
Facility 3 to Customer 1: 382.49
Facility 3 to Customer 2: 764.30
Facility 3 to Customer 3: 307.00
Facility 3 to Customer 4: 574.19
Facility 3 to Customer 5: 344.38
Facility 3 to Customer 6: 654.33
Facility 3 to Customer 7: 117.96
Facility 3 to Customer 8: 239.92
Facility 3 to Customer 9: 744.10
Facility 3 to Customer 10: 216.63
Facility 3 to Customer 11: 798.98
Facility 3 to Customer 12: 640.61
Facility 3 to Customer 13: 600.61
Facility 3 to Customer 14: 767.63
