Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
580, 55
769, 562
472, 660
562, 74
297, 687
68, 256
100, 202
743, 594
498, 338
365, 131
687, 671
240, 102
291, 634
71, 198
325, 497
461, 336
631, 675
313, 710
Customers coordinates (x, y):
598, 156
579, 580
373, 323
438, 172
4, 320
252, 226
729, 757
656, 446
283, 368
137, 695
750, 339
491, 473
456, 367
793, 312
498, 564
111, 179
661, 621
83, 287
143, 551
201, 269
751, 641
78, 744
77, 19
519, 646
31, 595
592, 414
787, 604
217, 37
564, 266
556, 552
Distances between facilities and customers:
Facility 0 to Customer 0: 102.59
Facility 0 to Customer 1: 525.00
Facility 0 to Customer 2: 338.63
Facility 0 to Customer 3: 183.99
Facility 0 to Customer 4: 634.04
Facility 0 to Customer 5: 369.90
Facility 0 to Customer 6: 717.64
Facility 0 to Customer 7: 398.32
Facility 0 to Customer 8: 431.48
Facility 0 to Customer 9: 778.36
Facility 0 to Customer 10: 330.99
Facility 0 to Customer 11: 427.37
Facility 0 to Customer 12: 335.74
Facility 0 to Customer 13: 333.79
Facility 0 to Customer 14: 515.56
Facility 0 to Customer 15: 485.12
Facility 0 to Customer 16: 571.77
Facility 0 to Customer 17: 548.48
Facility 0 to Customer 18: 661.05
Facility 0 to Customer 19: 435.24
Facility 0 to Customer 20: 610.44
Facility 0 to Customer 21: 852.48
Facility 0 to Customer 22: 504.29
Facility 0 to Customer 23: 594.14
Facility 0 to Customer 24: 770.07
Facility 0 to Customer 25: 359.20
Facility 0 to Customer 26: 586.73
Facility 0 to Customer 27: 363.45
Facility 0 to Customer 28: 211.61
Facility 0 to Customer 29: 497.58
Facility 1 to Customer 0: 440.54
Facility 1 to Customer 1: 190.85
Facility 1 to Customer 2: 462.53
Facility 1 to Customer 3: 511.53
Facility 1 to Customer 4: 802.36
Facility 1 to Customer 5: 616.59
Facility 1 to Customer 6: 199.06
Facility 1 to Customer 7: 161.94
Facility 1 to Customer 8: 523.29
Facility 1 to Customer 9: 645.84
Facility 1 to Customer 10: 223.81
Facility 1 to Customer 11: 291.90
Facility 1 to Customer 12: 368.77
Facility 1 to Customer 13: 251.15
Facility 1 to Customer 14: 271.01
Facility 1 to Customer 15: 761.35
Facility 1 to Customer 16: 123.07
Facility 1 to Customer 17: 739.07
Facility 1 to Customer 18: 626.10
Facility 1 to Customer 19: 639.12
Facility 1 to Customer 20: 81.02
Facility 1 to Customer 21: 714.57
Facility 1 to Customer 22: 879.61
Facility 1 to Customer 23: 263.73
Facility 1 to Customer 24: 738.74
Facility 1 to Customer 25: 230.72
Facility 1 to Customer 26: 45.69
Facility 1 to Customer 27: 761.79
Facility 1 to Customer 28: 360.06
Facility 1 to Customer 29: 213.23
Facility 2 to Customer 0: 519.51
Facility 2 to Customer 1: 133.60
Facility 2 to Customer 2: 351.24
Facility 2 to Customer 3: 489.18
Facility 2 to Customer 4: 578.47
Facility 2 to Customer 5: 486.58
Facility 2 to Customer 6: 274.70
Facility 2 to Customer 7: 282.23
Facility 2 to Customer 8: 347.83
Facility 2 to Customer 9: 336.82
Facility 2 to Customer 10: 424.65
Facility 2 to Customer 11: 187.96
Facility 2 to Customer 12: 293.44
Facility 2 to Customer 13: 473.44
Facility 2 to Customer 14: 99.46
Facility 2 to Customer 15: 601.40
Facility 2 to Customer 16: 192.98
Facility 2 to Customer 17: 538.93
Facility 2 to Customer 18: 346.59
Facility 2 to Customer 19: 475.73
Facility 2 to Customer 20: 279.65
Facility 2 to Customer 21: 402.85
Facility 2 to Customer 22: 752.93
Facility 2 to Customer 23: 49.04
