Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 44
18, 78
11, 22
30, 53
75, 40
19, 34
27, 68
36, 16
44, 20
64, 71
62, 45
62, 40
14, 25
73, 4
55, 26
6, 46
1, 37
15, 34
77, 16
76, 53
Customers coordinates (x, y):
16, 33
35, 71
0, 62
74, 10
61, 6
15, 68
45, 14
54, 38
74, 23
18, 10
50, 58
26, 31
37, 79
17, 42
44, 77
60, 3
35, 19
39, 57
68, 76
17, 45
28, 44
75, 40
24, 66
77, 30
44, 19
Distances between facilities and customers:
Facility 0 to Customer 0: 26.40
Facility 0 to Customer 1: 27.46
Facility 0 to Customer 2: 43.86
Facility 0 to Customer 3: 48.08
Facility 0 to Customer 4: 43.42
Facility 0 to Customer 5: 34.66
Facility 0 to Customer 6: 30.41
Facility 0 to Customer 7: 15.23
Facility 0 to Customer 8: 39.96
Facility 0 to Customer 9: 40.50
Facility 0 to Customer 10: 17.20
Facility 0 to Customer 11: 19.10
Facility 0 to Customer 12: 35.13
Facility 0 to Customer 13: 23.09
Facility 0 to Customer 14: 33.24
Facility 0 to Customer 15: 45.62
Facility 0 to Customer 16: 25.50
Facility 0 to Customer 17: 13.04
Facility 0 to Customer 18: 42.52
Facility 0 to Customer 19: 23.02
Facility 0 to Customer 20: 12.00
Facility 0 to Customer 21: 35.23
Facility 0 to Customer 22: 27.20
Facility 0 to Customer 23: 39.56
Facility 0 to Customer 24: 25.32
Facility 1 to Customer 0: 45.04
Facility 1 to Customer 1: 18.38
Facility 1 to Customer 2: 24.08
Facility 1 to Customer 3: 88.09
Facility 1 to Customer 4: 83.86
Facility 1 to Customer 5: 10.44
Facility 1 to Customer 6: 69.46
Facility 1 to Customer 7: 53.81
Facility 1 to Customer 8: 78.49
Facility 1 to Customer 9: 68.00
Facility 1 to Customer 10: 37.74
Facility 1 to Customer 11: 47.68
Facility 1 to Customer 12: 19.03
Facility 1 to Customer 13: 36.01
Facility 1 to Customer 14: 26.02
Facility 1 to Customer 15: 85.96
Facility 1 to Customer 16: 61.40
Facility 1 to Customer 17: 29.70
Facility 1 to Customer 18: 50.04
Facility 1 to Customer 19: 33.02
Facility 1 to Customer 20: 35.44
Facility 1 to Customer 21: 68.51
Facility 1 to Customer 22: 13.42
Facility 1 to Customer 23: 76.06
Facility 1 to Customer 24: 64.47
Facility 2 to Customer 0: 12.08
Facility 2 to Customer 1: 54.56
Facility 2 to Customer 2: 41.48
Facility 2 to Customer 3: 64.13
Facility 2 to Customer 4: 52.50
Facility 2 to Customer 5: 46.17
Facility 2 to Customer 6: 34.93
Facility 2 to Customer 7: 45.88
Facility 2 to Customer 8: 63.01
Facility 2 to Customer 9: 13.89
Facility 2 to Customer 10: 53.08
Facility 2 to Customer 11: 17.49
Facility 2 to Customer 12: 62.65
Facility 2 to Customer 13: 20.88
Facility 2 to Customer 14: 64.14
Facility 2 to Customer 15: 52.55
Facility 2 to Customer 16: 24.19
Facility 2 to Customer 17: 44.82
Facility 2 to Customer 18: 78.52
Facility 2 to Customer 19: 23.77
Facility 2 to Customer 20: 27.80
Facility 2 to Customer 21: 66.48
Facility 2 to Customer 22: 45.88
Facility 2 to Customer 23: 66.48
Facility 2 to Customer 24: 33.14
Facility 3 to Customer 0: 24.41
Facility 3 to Customer 1: 18.68
Facility 3 to Customer 2: 31.32
Facility 3 to Customer 3: 61.52
Facility 3 to Customer 4: 56.30
Facility 3 to Customer 5: 21.21
Facility 3 to Customer 6: 41.79
Facility 3 to Customer 7: 28.30
Facility 3 to Customer 8: 53.25
Facility 3 to Customer 9: 44.64
Facility 3 to Customer 10: 20.62
Facility 3 to Customer 11: 22.36
Facility 3 to Customer 12: 26.93
Facility 3 to Customer 13: 17.03
Facility 3 to Customer 14: 27.78
Facility 3 to Customer 15: 58.31
Facility 3 to Customer 16: 34.37
Facility 3 to Customer 17: 9.85
Facility 3 to Customer 18: 44.42
Facility 3 to Customer 19: 15.26
Facility 3 to Customer 20: 9.22
Facility 3 to Customer 21: 46.84
Facility 3 to Customer 22: 14.32
Facility 3 to Customer 23: 52.33
Facility 3 to Customer 24: 36.77
Facility 4 to Customer 0: 59.41
Facility 4 to Customer 1: 50.61
Facility 4 to Customer 2: 78.16
Facility 4 to Customer 3: 30.02
Facility 4 to Customer 4: 36.77
Facility 4 to Customer 5: 66.21
Facility 4 to Customer 6: 39.70
Facility 4 to Customer 7: 21.10
Facility 4 to Customer 8: 17.03
Facility 4 to Customer 9: 64.41
Facility 4 to Customer 10: 30.81
Facility 4 to Customer 11: 49.82
Facility 4 to Customer 12: 54.45
Facility 4 to Customer 13: 58.03
Facility 4 to Customer 14: 48.27
Facility 4 to Customer 15: 39.92
Facility 4 to Customer 16: 45.18
Facility 4 to Customer 17: 39.81
Facility 4 to Customer 18: 36.67
Facility 4 to Customer 19: 58.22
Facility 4 to Customer 20: 47.17
Facility 4 to Customer 21: 0.00
Facility 4 to Customer 22: 57.25
Facility 4 to Customer 23: 10.20
Facility 4 to Customer 24: 37.44
Facility 5 to Customer 0: 3.16
Facility 5 to Customer 1: 40.31
Facility 5 to Customer 2: 33.84
Facility 5 to Customer 3: 60.01
Facility 5 to Customer 4: 50.48
Facility 5 to Customer 5: 34.23
Facility 5 to Customer 6: 32.80
Facility 5 to Customer 7: 35.23
Facility 5 to Customer 8: 56.09
Facility 5 to Customer 9: 24.02
Facility 5 to Customer 10: 39.20
Facility 5 to Customer 11: 7.62
Facility 5 to Customer 12: 48.47
Facility 5 to Customer 13: 8.25
Facility 5 to Customer 14: 49.74
Facility 5 to Customer 15: 51.40
Facility 5 to Customer 16: 21.93
Facility 5 to Customer 17: 30.48
Facility 5 to Customer 18: 64.54
Facility 5 to Customer 19: 11.18
Facility 5 to Customer 20: 13.45
Facility 5 to Customer 21: 56.32
Facility 5 to Customer 22: 32.39
Facility 5 to Customer 23: 58.14
Facility 5 to Customer 24: 29.15
Facility 6 to Customer 0: 36.69
Facility 6 to Customer 1: 8.54
Facility 6 to Customer 2: 27.66
Facility 6 to Customer 3: 74.65
Facility 6 to Customer 4: 70.71
Facility 6 to Customer 5: 12.00
Facility 6 to Customer 6: 56.92
Facility 6 to Customer 7: 40.36
Facility 6 to Customer 8: 65.07
Facility 6 to Customer 9: 58.69
Facility 6 to Customer 10: 25.08
Facility 6 to Customer 11: 37.01
Facility 6 to Customer 12: 14.87
Facility 6 to Customer 13: 27.86
Facility 6 to Customer 14: 19.24
Facility 6 to Customer 15: 72.90
Facility 6 to Customer 16: 49.65
Facility 6 to Customer 17: 16.28
Facility 6 to Customer 18: 41.77
Facility 6 to Customer 19: 25.08
Facility 6 to Customer 20: 24.02
Facility 6 to Customer 21: 55.57
Facility 6 to Customer 22: 3.61
Facility 6 to Customer 23: 62.80
Facility 6 to Customer 24: 51.87
Facility 7 to Customer 0: 26.25
Facility 7 to Customer 1: 55.01
Facility 7 to Customer 2: 58.41
Facility 7 to Customer 3: 38.47
Facility 7 to Customer 4: 26.93
Facility 7 to Customer 5: 56.08
Facility 7 to Customer 6: 9.22
Facility 7 to Customer 7: 28.43
Facility 7 to Customer 8: 38.64
Facility 7 to Customer 9: 18.97
Facility 7 to Customer 10: 44.27
Facility 7 to Customer 11: 18.03
Facility 7 to Customer 12: 63.01
Facility 7 to Customer 13: 32.20
Facility 7 to Customer 14: 61.52
Facility 7 to Customer 15: 27.29
Facility 7 to Customer 16: 3.16
Facility 7 to Customer 17: 41.11
Facility 7 to Customer 18: 68.00
Facility 7 to Customer 19: 34.67
Facility 7 to Customer 20: 29.12
Facility 7 to Customer 21: 45.79
Facility 7 to Customer 22: 51.42
Facility 7 to Customer 23: 43.32
Facility 7 to Customer 24: 8.54
Facility 8 to Customer 0: 30.87
Facility 8 to Customer 1: 51.79
Facility 8 to Customer 2: 60.83
Facility 8 to Customer 3: 31.62
Facility 8 to Customer 4: 22.02
Facility 8 to Customer 5: 56.08
Facility 8 to Customer 6: 6.08
Facility 8 to Customer 7: 20.59
Facility 8 to Customer 8: 30.15
Facility 8 to Customer 9: 27.86
Facility 8 to Customer 10: 38.47
Facility 8 to Customer 11: 21.10
Facility 8 to Customer 12: 59.41
Facility 8 to Customer 13: 34.83
Facility 8 to Customer 14: 57.00
Facility 8 to Customer 15: 23.35
Facility 8 to Customer 16: 9.06
Facility 8 to Customer 17: 37.34
Facility 8 to Customer 18: 60.93
Facility 8 to Customer 19: 36.80
Facility 8 to Customer 20: 28.84
Facility 8 to Customer 21: 36.89
Facility 8 to Customer 22: 50.16
Facility 8 to Customer 23: 34.48
Facility 8 to Customer 24: 1.00
Facility 9 to Customer 0: 61.22
Facility 9 to Customer 1: 29.00
Facility 9 to Customer 2: 64.63
Facility 9 to Customer 3: 61.81
Facility 9 to Customer 4: 65.07
Facility 9 to Customer 5: 49.09
Facility 9 to Customer 6: 60.08
Facility 9 to Customer 7: 34.48
Facility 9 to Customer 8: 49.03
Facility 9 to Customer 9: 76.40
Facility 9 to Customer 10: 19.10
Facility 9 to Customer 11: 55.17
Facility 9 to Customer 12: 28.16
Facility 9 to Customer 13: 55.23
Facility 9 to Customer 14: 20.88
Facility 9 to Customer 15: 68.12
Facility 9 to Customer 16: 59.54
Facility 9 to Customer 17: 28.65
Facility 9 to Customer 18: 6.40
Facility 9 to Customer 19: 53.71
Facility 9 to Customer 20: 45.00
Facility 9 to Customer 21: 32.89
Facility 9 to Customer 22: 40.31
Facility 9 to Customer 23: 43.01
Facility 9 to Customer 24: 55.71
Facility 10 to Customer 0: 47.54
Facility 10 to Customer 1: 37.48
Facility 10 to Customer 2: 64.29
Facility 10 to Customer 3: 37.00
Facility 10 to Customer 4: 39.01
Facility 10 to Customer 5: 52.33
Facility 10 to Customer 6: 35.36
Facility 10 to Customer 7: 10.63
Facility 10 to Customer 8: 25.06
Facility 10 to Customer 9: 56.22
Facility 10 to Customer 10: 17.69
Facility 10 to Customer 11: 38.63
Facility 10 to Customer 12: 42.20
Facility 10 to Customer 13: 45.10
Facility 10 to Customer 14: 36.72
Facility 10 to Customer 15: 42.05
Facility 10 to Customer 16: 37.48
Facility 10 to Customer 17: 25.94
Facility 10 to Customer 18: 31.58
Facility 10 to Customer 19: 45.00
Facility 10 to Customer 20: 34.01
Facility 10 to Customer 21: 13.93
Facility 10 to Customer 22: 43.42
Facility 10 to Customer 23: 21.21
Facility 10 to Customer 24: 31.62
Facility 11 to Customer 0: 46.53
Facility 11 to Customer 1: 41.11
Facility 11 to Customer 2: 65.79
Facility 11 to Customer 3: 32.31
Facility 11 to Customer 4: 34.01
Facility 11 to Customer 5: 54.71
Facility 11 to Customer 6: 31.06
Facility 11 to Customer 7: 8.25
Facility 11 to Customer 8: 20.81
Facility 11 to Customer 9: 53.25
Facility 11 to Customer 10: 21.63
Facility 11 to Customer 11: 37.11
Facility 11 to Customer 12: 46.32
Facility 11 to Customer 13: 45.04
Facility 11 to Customer 14: 41.15
Facility 11 to Customer 15: 37.05
Facility 11 to Customer 16: 34.21
Facility 11 to Customer 17: 28.60
Facility 11 to Customer 18: 36.50
Facility 11 to Customer 19: 45.28
Facility 11 to Customer 20: 34.23
Facility 11 to Customer 21: 13.00
Facility 11 to Customer 22: 46.04
Facility 11 to Customer 23: 18.03
Facility 11 to Customer 24: 27.66
Facility 12 to Customer 0: 8.25
Facility 12 to Customer 1: 50.57
Facility 12 to Customer 2: 39.56
Facility 12 to Customer 3: 61.85
Facility 12 to Customer 4: 50.70
Facility 12 to Customer 5: 43.01
Facility 12 to Customer 6: 32.89
