Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
7, 645
565, 600
510, 630
413, 656
375, 4
417, 739
688, 689
625, 643
750, 460
638, 401
322, 394
386, 262
347, 586
41, 584
503, 83
430, 638
438, 761
575, 293
Customers coordinates (x, y):
412, 772
185, 399
572, 118
592, 91
772, 707
106, 584
167, 574
782, 99
595, 773
503, 677
361, 471
302, 75
645, 100
45, 5
101, 332
431, 140
470, 414
135, 466
424, 117
181, 389
772, 431
512, 258
693, 303
424, 458
55, 427
326, 715
530, 15
428, 57
246, 54
10, 81
Distances between facilities and customers:
Facility 0 to Customer 0: 424.45
Facility 0 to Customer 1: 303.64
Facility 0 to Customer 2: 772.63
Facility 0 to Customer 3: 805.69
Facility 0 to Customer 4: 767.51
Facility 0 to Customer 5: 116.28
Facility 0 to Customer 6: 175.05
Facility 0 to Customer 7: 948.02
Facility 0 to Customer 8: 601.77
Facility 0 to Customer 9: 497.03
Facility 0 to Customer 10: 394.45
Facility 0 to Customer 11: 641.81
Facility 0 to Customer 12: 839.09
Facility 0 to Customer 13: 641.13
Facility 0 to Customer 14: 326.81
Facility 0 to Customer 15: 659.39
Facility 0 to Customer 16: 517.43
Facility 0 to Customer 17: 220.06
Facility 0 to Customer 18: 672.81
Facility 0 to Customer 19: 309.54
Facility 0 to Customer 20: 794.37
Facility 0 to Customer 21: 636.23
Facility 0 to Customer 22: 766.52
Facility 0 to Customer 23: 457.01
Facility 0 to Customer 24: 223.22
Facility 0 to Customer 25: 326.59
Facility 0 to Customer 26: 818.80
Facility 0 to Customer 27: 723.18
Facility 0 to Customer 28: 637.50
Facility 0 to Customer 29: 564.01
Facility 1 to Customer 0: 230.20
Facility 1 to Customer 1: 429.88
Facility 1 to Customer 2: 482.05
Facility 1 to Customer 3: 509.72
Facility 1 to Customer 4: 233.02
Facility 1 to Customer 5: 459.28
Facility 1 to Customer 6: 398.85
Facility 1 to Customer 7: 545.98
Facility 1 to Customer 8: 175.58
Facility 1 to Customer 9: 98.86
Facility 1 to Customer 10: 241.36
Facility 1 to Customer 11: 587.19
Facility 1 to Customer 12: 506.36
Facility 1 to Customer 13: 790.21
Facility 1 to Customer 14: 535.84
Facility 1 to Customer 15: 479.12
Facility 1 to Customer 16: 208.86
Facility 1 to Customer 17: 450.40
Facility 1 to Customer 18: 503.16
Facility 1 to Customer 19: 438.15
