Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
20, 49
706, 118
426, 454
389, 126
560, 258
485, 718
156, 210
711, 702
645, 9
308, 430
677, 103
678, 532
276, 637
620, 717
140, 428
107, 523
736, 632
120, 289
Customers coordinates (x, y):
116, 108
509, 203
623, 204
796, 269
535, 206
366, 720
419, 302
164, 40
561, 508
212, 704
492, 338
240, 2
13, 687
91, 113
587, 685
505, 152
92, 798
523, 76
740, 740
103, 262
659, 236
467, 303
270, 475
51, 102
178, 40
297, 368
693, 320
436, 756
118, 97
776, 46
Distances between facilities and customers:
Facility 0 to Customer 0: 112.68
Facility 0 to Customer 1: 512.68
Facility 0 to Customer 2: 622.60
Facility 0 to Customer 3: 806.58
Facility 0 to Customer 4: 538.40
Facility 0 to Customer 5: 754.95
Facility 0 to Customer 6: 472.45
Facility 0 to Customer 7: 144.28
Facility 0 to Customer 8: 709.48
Facility 0 to Customer 9: 682.56
Facility 0 to Customer 10: 553.45
Facility 0 to Customer 11: 224.96
Facility 0 to Customer 12: 638.04
Facility 0 to Customer 13: 95.59
Facility 0 to Customer 14: 852.05
Facility 0 to Customer 15: 495.82
Facility 0 to Customer 16: 752.45
Facility 0 to Customer 17: 503.72
Facility 0 to Customer 18: 997.94
Facility 0 to Customer 19: 228.60
Facility 0 to Customer 20: 665.80
Facility 0 to Customer 21: 514.13
Facility 0 to Customer 22: 493.94
Facility 0 to Customer 23: 61.40
Facility 0 to Customer 24: 158.26
Facility 0 to Customer 25: 422.48
Facility 0 to Customer 26: 725.51
Facility 0 to Customer 27: 820.31
Facility 0 to Customer 28: 109.12
Facility 0 to Customer 29: 756.01
Facility 1 to Customer 0: 590.08
Facility 1 to Customer 1: 214.56
Facility 1 to Customer 2: 119.52
Facility 1 to Customer 3: 175.79
Facility 1 to Customer 4: 192.31
Facility 1 to Customer 5: 691.38
Facility 1 to Customer 6: 340.92
Facility 1 to Customer 7: 547.58
Facility 1 to Customer 8: 416.08
Facility 1 to Customer 9: 766.44
Facility 1 to Customer 10: 306.91
Facility 1 to Customer 11: 480.22
Facility 1 to Customer 12: 896.67
Facility 1 to Customer 13: 615.02
Facility 1 to Customer 14: 579.35
Facility 1 to Customer 15: 203.86
Facility 1 to Customer 16: 916.19
Facility 1 to Customer 17: 187.76
Facility 1 to Customer 18: 622.93
Facility 1 to Customer 19: 619.96
Facility 1 to Customer 20: 127.02
Facility 1 to Customer 21: 302.24
Facility 1 to Customer 22: 563.51
Facility 1 to Customer 23: 655.20
Facility 1 to Customer 24: 533.73
Facility 1 to Customer 25: 479.35
Facility 1 to Customer 26: 202.42
Facility 1 to Customer 27: 692.78
Facility 1 to Customer 28: 588.37
Facility 1 to Customer 29: 100.42
Facility 2 to Customer 0: 464.56
Facility 2 to Customer 1: 264.37
Facility 2 to Customer 2: 318.29
Facility 2 to Customer 3: 413.67
Facility 2 to Customer 4: 270.90
Facility 2 to Customer 5: 272.68
Facility 2 to Customer 6: 152.16
Facility 2 to Customer 7: 489.94
Facility 2 to Customer 8: 145.40
Facility 2 to Customer 9: 329.08
Facility 2 to Customer 10: 133.46
Facility 2 to Customer 11: 488.77
Facility 2 to Customer 12: 474.19
Facility 2 to Customer 13: 478.02
Facility 2 to Customer 14: 281.57
Facility 2 to Customer 15: 312.16
Facility 2 to Customer 16: 479.47
Facility 2 to Customer 17: 390.25
Facility 2 to Customer 18: 424.73
Facility 2 to Customer 19: 375.76
Facility 2 to Customer 20: 319.08
Facility 2 to Customer 21: 156.47
Facility 2 to Customer 22: 157.41
Facility 2 to Customer 23: 514.32
Facility 2 to Customer 24: 482.60
Facility 2 to Customer 25: 155.04
