Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
243, 217
170, 436
13, 793
320, 564
618, 199
133, 127
479, 611
675, 612
541, 616
567, 248
615, 59
320, 86
464, 431
319, 784
427, 602
264, 141
459, 306
377, 556
Customers coordinates (x, y):
509, 391
711, 517
679, 405
556, 775
328, 393
95, 162
789, 346
745, 188
468, 101
784, 121
196, 610
197, 751
3, 47
661, 657
117, 321
62, 168
119, 91
22, 574
457, 665
220, 230
113, 659
302, 6
252, 290
312, 602
44, 637
755, 259
746, 408
542, 495
516, 613
710, 189
Distances between facilities and customers:
Facility 0 to Customer 0: 317.86
Facility 0 to Customer 1: 555.90
Facility 0 to Customer 2: 474.81
Facility 0 to Customer 3: 639.79
Facility 0 to Customer 4: 195.45
Facility 0 to Customer 5: 157.89
Facility 0 to Customer 6: 561.03
Facility 0 to Customer 7: 502.84
Facility 0 to Customer 8: 253.14
Facility 0 to Customer 9: 549.45
Facility 0 to Customer 10: 395.80
Facility 0 to Customer 11: 535.98
Facility 0 to Customer 12: 294.11
Facility 0 to Customer 13: 606.90
Facility 0 to Customer 14: 163.38
Facility 0 to Customer 15: 187.52
Facility 0 to Customer 16: 176.78
Facility 0 to Customer 17: 419.87
Facility 0 to Customer 18: 496.49
Facility 0 to Customer 19: 26.42
Facility 0 to Customer 20: 460.72
Facility 0 to Customer 21: 219.09
Facility 0 to Customer 22: 73.55
Facility 0 to Customer 23: 391.13
Facility 0 to Customer 24: 464.76
Facility 0 to Customer 25: 513.72
Facility 0 to Customer 26: 538.04
Facility 0 to Customer 27: 408.27
Facility 0 to Customer 28: 480.98
Facility 0 to Customer 29: 467.84
Facility 1 to Customer 0: 341.97
Facility 1 to Customer 1: 547.03
Facility 1 to Customer 2: 509.94
Facility 1 to Customer 3: 513.73
Facility 1 to Customer 4: 163.75
Facility 1 to Customer 5: 284.08
Facility 1 to Customer 6: 625.51
Facility 1 to Customer 7: 626.20
Facility 1 to Customer 8: 448.36
Facility 1 to Customer 9: 690.09
Facility 1 to Customer 10: 175.93
Facility 1 to Customer 11: 316.16
Facility 1 to Customer 12: 423.33
Facility 1 to Customer 13: 538.44
Facility 1 to Customer 14: 126.63
Facility 1 to Customer 15: 288.94
Facility 1 to Customer 16: 348.75
Facility 1 to Customer 17: 202.36
Facility 1 to Customer 18: 367.16
Facility 1 to Customer 19: 211.98
Facility 1 to Customer 20: 230.17
Facility 1 to Customer 21: 449.80
Facility 1 to Customer 22: 167.45
Facility 1 to Customer 23: 218.45
Facility 1 to Customer 24: 237.23
Facility 1 to Customer 25: 611.19
Facility 1 to Customer 26: 576.68
Facility 1 to Customer 27: 376.65
Facility 1 to Customer 28: 388.65
Facility 1 to Customer 29: 593.81
Facility 2 to Customer 0: 638.45
