Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
755, 367
496, 396
414, 341
733, 254
468, 479
330, 595
641, 341
470, 341
168, 319
108, 321
329, 6
387, 319
284, 149
273, 737
649, 220
575, 770
629, 62
355, 415
Customers coordinates (x, y):
132, 284
233, 613
111, 583
66, 668
575, 535
45, 408
13, 741
516, 649
418, 429
462, 327
367, 695
392, 531
315, 669
206, 311
8, 361
731, 595
163, 556
507, 398
563, 458
181, 83
713, 725
289, 121
66, 42
433, 70
160, 220
533, 417
306, 214
518, 693
64, 157
505, 143
Distances between facilities and customers:
Facility 0 to Customer 0: 628.50
Facility 0 to Customer 1: 577.06
Facility 0 to Customer 2: 679.26
Facility 0 to Customer 3: 751.88
Facility 0 to Customer 4: 246.22
Facility 0 to Customer 5: 711.18
Facility 0 to Customer 6: 830.93
Facility 0 to Customer 7: 369.66
Facility 0 to Customer 8: 342.66
Facility 0 to Customer 9: 295.72
Facility 0 to Customer 10: 508.06
Facility 0 to Customer 11: 398.33
Facility 0 to Customer 12: 533.67
Facility 0 to Customer 13: 551.85
Facility 0 to Customer 14: 747.02
Facility 0 to Customer 15: 229.26
Facility 0 to Customer 16: 621.44
Facility 0 to Customer 17: 249.93
Facility 0 to Customer 18: 212.47
Facility 0 to Customer 19: 640.42
Facility 0 to Customer 20: 360.46
Facility 0 to Customer 21: 526.95
Facility 0 to Customer 22: 761.80
Facility 0 to Customer 23: 438.06
Facility 0 to Customer 24: 612.89
Facility 0 to Customer 25: 227.56
Facility 0 to Customer 26: 474.35
Facility 0 to Customer 27: 403.04
Facility 0 to Customer 28: 722.21
Facility 0 to Customer 29: 335.67
Facility 1 to Customer 0: 380.84
Facility 1 to Customer 1: 340.97
Facility 1 to Customer 2: 428.01
Facility 1 to Customer 3: 508.81
Facility 1 to Customer 4: 159.88
Facility 1 to Customer 5: 451.16
Facility 1 to Customer 6: 593.56
Facility 1 to Customer 7: 253.79
Facility 1 to Customer 8: 84.69
Facility 1 to Customer 9: 76.92
Facility 1 to Customer 10: 325.64
Facility 1 to Customer 11: 170.41
Facility 1 to Customer 12: 327.55
Facility 1 to Customer 13: 302.20
Facility 1 to Customer 14: 489.25
Facility 1 to Customer 15: 307.94
Facility 1 to Customer 16: 369.44
Facility 1 to Customer 17: 11.18
Facility 1 to Customer 18: 91.29
Facility 1 to Customer 19: 444.07
Facility 1 to Customer 20: 394.12
Facility 1 to Customer 21: 344.20
Facility 1 to Customer 22: 556.97
Facility 1 to Customer 23: 332.03
Facility 1 to Customer 24: 379.30
Facility 1 to Customer 25: 42.54
Facility 1 to Customer 26: 263.10
Facility 1 to Customer 27: 297.81
Facility 1 to Customer 28: 493.71
Facility 1 to Customer 29: 253.16
Facility 2 to Customer 0: 287.70
Facility 2 to Customer 1: 326.72
Facility 2 to Customer 2: 387.78
Facility 2 to Customer 3: 477.53
Facility 2 to Customer 4: 252.11
Facility 2 to Customer 5: 375.03
Facility 2 to Customer 6: 566.39
Facility 2 to Customer 7: 324.45
Facility 2 to Customer 8: 88.09
Facility 2 to Customer 9: 50.00
Facility 2 to Customer 10: 357.11
Facility 2 to Customer 11: 191.27
Facility 2 to Customer 12: 342.61
Facility 2 to Customer 13: 210.15
Facility 2 to Customer 14: 406.49
Facility 2 to Customer 15: 406.21
Facility 2 to Customer 16: 330.49
Facility 2 to Customer 17: 109.08
Facility 2 to Customer 18: 189.45
Facility 2 to Customer 19: 347.64
Facility 2 to Customer 20: 486.68
Facility 2 to Customer 21: 253.03
Facility 2 to Customer 22: 458.81
Facility 2 to Customer 23: 271.67
Facility 2 to Customer 24: 281.35
Facility 2 to Customer 25: 141.20
Facility 2 to Customer 26: 166.71
Facility 2 to Customer 27: 367.04
Facility 2 to Customer 28: 395.42
Facility 2 to Customer 29: 217.91
Facility 3 to Customer 0: 601.75
Facility 3 to Customer 1: 615.53
Facility 3 to Customer 2: 703.65
Facility 3 to Customer 3: 785.04
Facility 3 to Customer 4: 322.37
Facility 3 to Customer 5: 705.02
Facility 3 to Customer 6: 869.23
Facility 3 to Customer 7: 450.68
Facility 3 to Customer 8: 360.35
Facility 3 to Customer 9: 280.66
Facility 3 to Customer 10: 573.09
Facility 3 to Customer 11: 439.33
Facility 3 to Customer 12: 589.02
Facility 3 to Customer 13: 530.07
Facility 3 to Customer 14: 732.85
Facility 3 to Customer 15: 341.01
Facility 3 to Customer 16: 645.06
Facility 3 to Customer 17: 267.98
Facility 3 to Customer 18: 265.55
Facility 3 to Customer 19: 577.88
Facility 3 to Customer 20: 471.42
Facility 3 to Customer 21: 463.49
Facility 3 to Customer 22: 699.88
Facility 3 to Customer 23: 351.93
Facility 3 to Customer 24: 574.01
Facility 3 to Customer 25: 258.01
Facility 3 to Customer 26: 428.87
Facility 3 to Customer 27: 488.82
Facility 3 to Customer 28: 676.00
Facility 3 to Customer 29: 253.58
Facility 4 to Customer 0: 388.49
Facility 4 to Customer 1: 270.52
Facility 4 to Customer 2: 371.84
Facility 4 to Customer 3: 444.21
Facility 4 to Customer 4: 120.77
Facility 4 to Customer 5: 428.92
Facility 4 to Customer 6: 525.04
Facility 4 to Customer 7: 176.65
Facility 4 to Customer 8: 70.71
Facility 4 to Customer 9: 152.12
Facility 4 to Customer 10: 238.45
Facility 4 to Customer 11: 92.09
Facility 4 to Customer 12: 243.94
Facility 4 to Customer 13: 311.24
Facility 4 to Customer 14: 474.89
Facility 4 to Customer 15: 287.45
Facility 4 to Customer 16: 314.57
Facility 4 to Customer 17: 89.90
Facility 4 to Customer 18: 97.29
Facility 4 to Customer 19: 489.07
Facility 4 to Customer 20: 347.19
Facility 4 to Customer 21: 400.26
Facility 4 to Customer 22: 593.78
Facility 4 to Customer 23: 410.49
Facility 4 to Customer 24: 402.42
Facility 4 to Customer 25: 89.83
Facility 4 to Customer 26: 310.59
Facility 4 to Customer 27: 219.76
Facility 4 to Customer 28: 516.62
Facility 4 to Customer 29: 338.03
Facility 5 to Customer 0: 368.68
Facility 5 to Customer 1: 98.66
Facility 5 to Customer 2: 219.33
Facility 5 to Customer 3: 273.91
Facility 5 to Customer 4: 252.24
Facility 5 to Customer 5: 340.87
Facility 5 to Customer 6: 349.01
Facility 5 to Customer 7: 193.68
Facility 5 to Customer 8: 187.88
Facility 5 to Customer 9: 298.74
Facility 5 to Customer 10: 106.63
Facility 5 to Customer 11: 89.11
Facility 5 to Customer 12: 75.50
Facility 5 to Customer 13: 309.89
Facility 5 to Customer 14: 398.05
Facility 5 to Customer 15: 401.00
Facility 5 to Customer 16: 171.49
Facility 5 to Customer 17: 264.84
Facility 5 to Customer 18: 270.29
Facility 5 to Customer 19: 533.24
Facility 5 to Customer 20: 404.46
Facility 5 to Customer 21: 475.77
Facility 5 to Customer 22: 612.78
Facility 5 to Customer 23: 535.01
Facility 5 to Customer 24: 411.73
Facility 5 to Customer 25: 269.99
Facility 5 to Customer 26: 381.76
Facility 5 to Customer 27: 212.01
Facility 5 to Customer 28: 512.45
Facility 5 to Customer 29: 484.69
Facility 6 to Customer 0: 512.18
Facility 6 to Customer 1: 490.35
Facility 6 to Customer 2: 582.64
Facility 6 to Customer 3: 661.48
Facility 6 to Customer 4: 204.92
Facility 6 to Customer 5: 599.75
Facility 6 to Customer 6: 744.57
Facility 6 to Customer 7: 332.40
Facility 6 to Customer 8: 239.74
Facility 6 to Customer 9: 179.55
Facility 6 to Customer 10: 447.65
Facility 6 to Customer 11: 313.21
Facility 6 to Customer 12: 462.45
Facility 6 to Customer 13: 436.03
Facility 6 to Customer 14: 633.32
Facility 6 to Customer 15: 269.47
Facility 6 to Customer 16: 524.13
Facility 6 to Customer 17: 145.62
Facility 6 to Customer 18: 140.62
Facility 6 to Customer 19: 527.41
Facility 6 to Customer 20: 390.69
Facility 6 to Customer 21: 415.10
Facility 6 to Customer 22: 648.09
Facility 6 to Customer 23: 341.62
Facility 6 to Customer 24: 495.99
Facility 6 to Customer 25: 132.06
Facility 6 to Customer 26: 358.27
Facility 6 to Customer 27: 372.87
Facility 6 to Customer 28: 605.63
Facility 6 to Customer 29: 240.21
Facility 7 to Customer 0: 342.77
Facility 7 to Customer 1: 360.77
Facility 7 to Customer 2: 432.95
Facility 7 to Customer 3: 519.75
Facility 7 to Customer 4: 220.59
Facility 7 to Customer 5: 430.25
Facility 7 to Customer 6: 607.33
Facility 7 to Customer 7: 311.42
Facility 7 to Customer 8: 102.22
Facility 7 to Customer 9: 16.12
Facility 7 to Customer 10: 368.68
Facility 7 to Customer 11: 205.39
Facility 7 to Customer 12: 362.78
Facility 7 to Customer 13: 265.70
Facility 7 to Customer 14: 462.43
Facility 7 to Customer 15: 364.19
Facility 7 to Customer 16: 374.80
Facility 7 to Customer 17: 67.96
Facility 7 to Customer 18: 149.46
Facility 7 to Customer 19: 387.41
Facility 7 to Customer 20: 454.43
Facility 7 to Customer 21: 284.89
Facility 7 to Customer 22: 502.61
Facility 7 to Customer 23: 273.51
Facility 7 to Customer 24: 332.78
Facility 7 to Customer 25: 98.72
Facility 7 to Customer 26: 207.42
Facility 7 to Customer 27: 355.26
Facility 7 to Customer 28: 445.75
Facility 7 to Customer 29: 201.07
Facility 8 to Customer 0: 50.21
Facility 8 to Customer 1: 301.10
Facility 8 to Customer 2: 270.08
Facility 8 to Customer 3: 363.60
Facility 8 to Customer 4: 460.77
Facility 8 to Customer 5: 151.82
Facility 8 to Customer 6: 449.57
Facility 8 to Customer 7: 479.59
Facility 8 to Customer 8: 273.13
Facility 8 to Customer 9: 294.11
Facility 8 to Customer 10: 425.41
Facility 8 to Customer 11: 308.42
Facility 8 to Customer 12: 379.62
Facility 8 to Customer 13: 38.83
Facility 8 to Customer 14: 165.42
Facility 8 to Customer 15: 627.01
Facility 8 to Customer 16: 237.05
Facility 8 to Customer 17: 348.08
Facility 8 to Customer 18: 418.74
Facility 8 to Customer 19: 236.36
Facility 8 to Customer 20: 679.60
Facility 8 to Customer 21: 232.05
Facility 8 to Customer 22: 295.18
Facility 8 to Customer 23: 363.63
Facility 8 to Customer 24: 99.32
Facility 8 to Customer 25: 377.93
Facility 8 to Customer 26: 173.40
Facility 8 to Customer 27: 512.23
Facility 8 to Customer 28: 192.51
Facility 8 to Customer 29: 380.19
Facility 9 to Customer 0: 44.10
Facility 9 to Customer 1: 317.63
Facility 9 to Customer 2: 262.02
Facility 9 to Customer 3: 349.53
Facility 9 to Customer 4: 513.70
Facility 9 to Customer 5: 107.42
Facility 9 to Customer 6: 430.61
Facility 9 to Customer 7: 523.50
Facility 9 to Customer 8: 328.27
Facility 9 to Customer 9: 354.05
Facility 9 to Customer 10: 454.93
Facility 9 to Customer 11: 353.21
Facility 9 to Customer 12: 404.91
Facility 9 to Customer 13: 98.51
Facility 9 to Customer 14: 107.70
Facility 9 to Customer 15: 680.59
Facility 9 to Customer 16: 241.35
Facility 9 to Customer 17: 406.36
Facility 9 to Customer 18: 475.18
Facility 9 to Customer 19: 248.94
Facility 9 to Customer 20: 727.49
Facility 9 to Customer 21: 269.74
Facility 9 to Customer 22: 282.14
Facility 9 to Customer 23: 410.64
Facility 9 to Customer 24: 113.60
Facility 9 to Customer 25: 435.71
Facility 9 to Customer 26: 225.06
Facility 9 to Customer 27: 553.61
Facility 9 to Customer 28: 169.80
Facility 9 to Customer 29: 435.08
Facility 10 to Customer 0: 340.72
Facility 10 to Customer 1: 614.54
Facility 10 to Customer 2: 616.81
Facility 10 to Customer 3: 712.33
Facility 10 to Customer 4: 583.40
Facility 10 to Customer 5: 492.20
Facility 10 to Customer 6: 800.05
Facility 10 to Customer 7: 669.64
Facility 10 to Customer 8: 432.26
Facility 10 to Customer 9: 347.46
Facility 10 to Customer 10: 690.05
Facility 10 to Customer 11: 528.77
Facility 10 to Customer 12: 663.15
Facility 10 to Customer 13: 328.87
Facility 10 to Customer 14: 478.61
Facility 10 to Customer 15: 713.11
Facility 10 to Customer 16: 574.51
Facility 10 to Customer 17: 430.52
Facility 10 to Customer 18: 508.98
Facility 10 to Customer 19: 166.83
Facility 10 to Customer 20: 815.12
Facility 10 to Customer 21: 121.76
Facility 10 to Customer 22: 265.45
Facility 10 to Customer 23: 122.11
Facility 10 to Customer 24: 272.68
Facility 10 to Customer 25: 458.84
Facility 10 to Customer 26: 209.27
Facility 10 to Customer 27: 712.52
Facility 10 to Customer 28: 305.00
Facility 10 to Customer 29: 223.04
Facility 11 to Customer 0: 257.39
Facility 11 to Customer 1: 331.89
Facility 11 to Customer 2: 381.93
Facility 11 to Customer 3: 474.18
Facility 11 to Customer 4: 286.36
Facility 11 to Customer 5: 353.39
Facility 11 to Customer 6: 563.88
Facility 11 to Customer 7: 354.32
Facility 11 to Customer 8: 114.28
Facility 11 to Customer 9: 75.43
Facility 11 to Customer 10: 376.53
Facility 11 to Customer 11: 212.06
Facility 11 to Customer 12: 357.33
Facility 11 to Customer 13: 181.18
Facility 11 to Customer 14: 381.32
Facility 11 to Customer 15: 441.04
Facility 11 to Customer 16: 326.11
Facility 11 to Customer 17: 143.67
Facility 11 to Customer 18: 224.27
Facility 11 to Customer 19: 313.26
Facility 11 to Customer 20: 520.68
Facility 11 to Customer 21: 220.93
Facility 11 to Customer 22: 423.99
Facility 11 to Customer 23: 253.21
Facility 11 to Customer 24: 247.65
Facility 11 to Customer 25: 175.84
Facility 11 to Customer 26: 132.61
Facility 11 to Customer 27: 396.28
Facility 11 to Customer 28: 361.35
Facility 11 to Customer 29: 211.90
Facility 12 to Customer 0: 203.30
Facility 12 to Customer 1: 466.79
Facility 12 to Customer 2: 467.21
Facility 12 to Customer 3: 562.93
Facility 12 to Customer 4: 483.40
Facility 12 to Customer 5: 352.42
Facility 12 to Customer 6: 651.08
Facility 12 to Customer 7: 551.20
Facility 12 to Customer 8: 310.41
Facility 12 to Customer 9: 251.73
Facility 12 to Customer 10: 552.27
Facility 12 to Customer 11: 396.97
Facility 12 to Customer 12: 520.92
Facility 12 to Customer 13: 179.80
Facility 12 to Customer 14: 348.02
Facility 12 to Customer 15: 631.45
Facility 12 to Customer 16: 424.61
Facility 12 to Customer 17: 334.26
Facility 12 to Customer 18: 416.32
Facility 12 to Customer 19: 122.33
Facility 12 to Customer 20: 718.20
Facility 12 to Customer 21: 28.44
Facility 12 to Customer 22: 242.84
Facility 12 to Customer 23: 168.65
Facility 12 to Customer 24: 142.89
Facility 12 to Customer 25: 365.82
Facility 12 to Customer 26: 68.62
Facility 12 to Customer 27: 592.19
Facility 12 to Customer 28: 220.15
Facility 12 to Customer 29: 221.08
Facility 13 to Customer 0: 474.44
Facility 13 to Customer 1: 130.29
Facility 13 to Customer 2: 223.52
Facility 13 to Customer 3: 218.20
Facility 13 to Customer 4: 363.33
Facility 13 to Customer 5: 400.28
Facility 13 to Customer 6: 260.03
Facility 13 to Customer 7: 258.44
Facility 13 to Customer 8: 340.42
Facility 13 to Customer 9: 451.47
Facility 13 to Customer 10: 102.96
Facility 13 to Customer 11: 237.90
Facility 13 to Customer 12: 79.92
Facility 13 to Customer 13: 431.24
Facility 13 to Customer 14: 460.00
Facility 13 to Customer 15: 479.51
Facility 13 to Customer 16: 211.80
Facility 13 to Customer 17: 411.92
Facility 13 to Customer 18: 402.42
Facility 13 to Customer 19: 660.44
Facility 13 to Customer 20: 440.16
Facility 13 to Customer 21: 616.21
Facility 13 to Customer 22: 725.17
Facility 13 to Customer 23: 685.92
Facility 13 to Customer 24: 529.21
Facility 13 to Customer 25: 412.31
Facility 13 to Customer 26: 524.04
Facility 13 to Customer 27: 248.92
Facility 13 to Customer 28: 616.51
Facility 13 to Customer 29: 637.70
Facility 14 to Customer 0: 520.95
Facility 14 to Customer 1: 572.28
Facility 14 to Customer 2: 649.01
Facility 14 to Customer 3: 735.25
Facility 14 to Customer 4: 323.58
